// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62738		9.752642	0.560268	-0.863558	0.003699	-0.003129	-0.009445	-0.780029	-0.612305	-0.108643	0.554416	0.449043	-0.586369	0.383608
62739		9.743744	0.569537	-0.894176	0.004527	0.001510	-0.008986	-0.792725	-0.626465	-0.113770	0.554448	0.449052	-0.586358	0.383566
62740		9.758041	0.575934	-0.868673	0.003948	0.001915	-0.008394	-0.786621	-0.617432	-0.110840	0.554498	0.449050	-0.586346	0.383515
62741		9.751531	0.595588	-0.890328	-0.002530	0.002590	-0.005294	-0.780762	-0.619141	-0.107910	0.554563	0.448974	-0.586386	0.383449
62742		9.745853	0.585606	-0.884652	-0.007439	0.000572	-0.006110	-0.781738	-0.613281	-0.110107	0.554636	0.448910	-0.586433	0.383348
62743		9.714477	0.548897	-0.894103	-0.008252	-0.001062	-0.009873	-0.781006	-0.617676	-0.104248	0.554726	0.448845	-0.586501	0.383190
62744		9.727502	0.534513	-0.898517	-0.003244	0.001868	-0.009127	-0.776367	-0.611328	-0.106689	0.554782	0.448840	-0.586494	0.383124
62745		9.753476	0.523382	-0.899512	0.001840	-0.000167	-0.008621	-0.779785	-0.611572	-0.101562	0.554804	0.448852	-0.586500	0.383070
62746		9.755668	0.535771	-0.891416	0.003562	-0.000189	-0.004128	-0.792236	-0.620605	-0.115967	0.554773	0.448862	-0.586512	0.383084
62747		9.762703	0.548986	-0.874718	0.004876	0.001806	-0.003679	-0.787842	-0.624268	-0.114502	0.554796	0.448809	-0.586546	0.383062
62748		9.703518	0.563907	-0.888012	0.009083	0.005976	-0.003223	-0.785645	-0.621094	-0.113770	0.554819	0.448786	-0.586511	0.383109
62749		9.726882	0.581324	-0.880436	0.016035	0.003986	-0.006841	-0.781494	-0.616943	-0.107910	0.554803	0.448846	-0.586438	0.383173
62750		9.735927	0.626166	-0.847457	0.010780	0.000209	-0.005674	-0.785889	-0.615234	-0.108643	0.554764	0.448899	-0.586412	0.383207
62751		9.750622	0.630842	-0.879519	0.005440	-0.001476	-0.007741	-0.785156	-0.615479	-0.106445	0.554753	0.448923	-0.586425	0.383174
62752		9.748789	0.612766	-0.853021	-0.000467	-0.004084	-0.008706	-0.778320	-0.627197	-0.108154	0.554754	0.448938	-0.586472	0.383085
62753		9.749180	0.573936	-0.868930	-0.005239	0.003560	-0.005954	-0.788574	-0.620117	-0.100830	0.554834	0.448892	-0.586471	0.383024
62754		9.721111	0.556880	-0.882911	-0.002403	0.003713	-0.000871	-0.786133	-0.613037	-0.111328	0.554845	0.448827	-0.586496	0.383045
62755		9.739102	0.541736	-0.878645	0.004850	0.000129	-0.000884	-0.784912	-0.621582	-0.106689	0.554825	0.448773	-0.586552	0.383051
62756		9.754276	0.556634	-0.866892	0.009931	0.002429	-0.004193	-0.789551	-0.622314	-0.112061	0.554795	0.448809	-0.586515	0.383110
62757		9.742144	0.564122	-0.883622	0.007395	0.000679	-0.005671	-0.781738	-0.615234	-0.110840	0.554788	0.448821	-0.586513	0.383109
62758		9.724111	0.580626	-0.887434	0.008295	0.000353	-0.005451	-0.788086	-0.624023	-0.111328	0.554772	0.448837	-0.586512	0.383114
62759		9.741165	0.556438	-0.870316	0.006304	-0.002150	-0.005237	-0.776123	-0.620850	-0.102783	0.554747	0.448860	-0.586530	0.383097
62760		9.749717	0.590038	-0.881606	0.008671	-0.001878	-0.005899	-0.783203	-0.617188	-0.102295	0.554692	0.448940	-0.586503	0.383123
62761		9.750471	0.600961	-0.895251	0.007768	0.002652	-0.003161	-0.789795	-0.616455	-0.104248	0.554660	0.448957	-0.586481	0.383185
62762		9.742331	0.599423	-0.890025	0.002623	-0.000214	-0.002063	-0.784424	-0.620117	-0.101318	0.554633	0.448927	-0.586523	0.383193
62763		9.735926	0.578121	-0.870974	-0.004647	0.001696	0.000741	-0.787354	-0.616211	-0.103760	0.554642	0.448841	-0.586582	0.383190
62764		9.753268	0.572046	-0.902446	0.001734	-0.001217	-0.001771	-0.785645	-0.622314	-0.101807	0.554613	0.448812	-0.586634	0.383188
62765		9.723218	0.555391	-0.882300	0.004265	0.000659	-0.007070	-0.789795	-0.615967	-0.102539	0.554603	0.448852	-0.586612	0.383190
62766		9.749224	0.543627	-0.883627	-0.001457	-0.001801	-0.005382	-0.781982	-0.624512	-0.106934	0.554601	0.448830	-0.586663	0.383140
62767		9.734502	0.560460	-0.901194	0.005679	-0.000762	-0.002875	-0.782715	-0.616455	-0.103516	0.554569	0.448845	-0.586671	0.383155
62768		9.772410	0.561285	-0.877576	0.013815	0.000864	-0.000219	-0.787598	-0.620117	-0.104248	0.554482	0.448883	-0.586654	0.383264
62769		9.733437	0.570776	-0.879399	0.005676	0.003443	0.000082	-0.782227	-0.613525	-0.099365	0.554458	0.448849	-0.586660	0.383329
62770		9.728145	0.610130	-0.871205	0.001441	0.003253	-0.001907	-0.777344	-0.620605	-0.106689	0.554456	0.448810	-0.586672	0.383360
62771		9.724191	0.548466	-0.903016	-0.001358	-0.000891	-0.005453	-0.785645	-0.609375	-0.107666	0.554477	0.448792	-0.586703	0.383302
62772		9.719964	0.539468	-0.875855	0.001772	0.002127	-0.007361	-0.779297	-0.610352	-0.113770	0.554513	0.448760	-0.586721	0.383260
62773		9.749914	0.558215	-0.895707	0.001242	0.001428	-0.001764	-0.783447	-0.620605	-0.103027	0.554538	0.448674	-0.586783	0.383229
62774		9.747362	0.567774	-0.896018	-0.002564	-0.002097	0.000805	-0.775146	-0.623047	-0.105469	0.554515	0.448615	-0.586861	0.383213
62775		9.760076	0.552304	-0.843839	-0.003590	-0.000029	-0.000369	-0.780029	-0.606445	-0.099609	0.554527	0.448553	-0.586915	0.383186
62776		9.737152	0.515485	-0.857450	-0.004152	0.006255	0.000383	-0.777832	-0.617676	-0.111328	0.554568	0.448432	-0.586957	0.383204
62777		9.709989	0.507647	-0.884834	0.003918	0.003110	-0.002128	-0.779541	-0.619629	-0.109619	0.554585	0.448387	-0.586968	0.383215
62778		9.725962	0.532355	-0.886678	0.008223	-0.000338	-0.000883	-0.779785	-0.610107	-0.109131	0.554540	0.448387	-0.586984	0.383254
62779		9.760689	0.583792	-0.847642	0.013931	-0.000757	-0.006039	-0.777344	-0.613281	-0.104980	0.554485	0.448449	-0.586965	0.383292
62780		9.749419	0.562186	-0.837301	0.002684	0.000473	-0.006628	-0.782959	-0.611816	-0.106689	0.554494	0.448454	-0.586969	0.383267
62781		9.730221	0.557814	-0.870618	-0.000807	0.001355	-0.007068	-0.774170	-0.618896	-0.102539	0.554533	0.448419	-0.586995	0.383210
62782		9.754035	0.535135	-0.879738	0.002329	0.000048	-0.005155	-0.775146	-0.620605	-0.108398	0.554528	0.448436	-0.586992	0.383202
62783		9.739957	0.511031	-0.912837	0.007786	-0.000003	-0.002134	-0.781982	-0.620850	-0.100098	0.554493	0.448451	-0.586992	0.383236
62784		9.757959	0.527955	-0.857521	0.006858	0.002976	-0.003380	-0.778076	-0.612793	-0.108398	0.554466	0.448475	-0.586958	0.383299
62785		9.732626	0.551863	-0.869703	0.002185	0.000119	-0.003314	-0.781494	-0.614014	-0.103516	0.554469	0.448440	-0.586996	0.383278
62786		9.722988	0.550198	-0.886512	0.006990	0.000023	-0.008689	-0.773926	-0.611572	-0.100586	0.554455	0.448493	-0.586972	0.383272
62787		9.741183	0.516463	-0.890736	0.004525	-0.001163	-0.007955	-0.778564	-0.613525	-0.100342	0.554437	0.448542	-0.586963	0.383254
62788		9.752861	0.532040	-0.866072	0.003692	-0.000269	-0.005965	-0.779541	-0.614258	-0.100098	0.554419	0.448566	-0.586964	0.383251
62789		9.753589	0.543115	-0.879792	0.006236	0.000158	-0.003975	-0.779297	-0.611328	-0.115234	0.554380	0.448591	-0.586960	0.383284
62790		9.740631	0.540196	-0.883364	0.006573	-0.001087	-0.002651	-0.785889	-0.613525	-0.100098	0.554366	0.448557	-0.587010	0.383267
62791		9.731038	0.537865	-0.900100	0.000480	0.001678	-0.003827	-0.788818	-0.612793	-0.103516	0.554368	0.448527	-0.587032	0.383267
62792		9.735771	0.540338	-0.891632	0.002550	-0.000785	-0.004272	-0.774414	-0.616455	-0.099854	0.554350	0.448510	-0.587071	0.383252
62793		9.723909	0.527950	-0.916489	0.010120	0.001711	-0.010084	-0.777588	-0.610352	-0.106689	0.554331	0.448611	-0.586992	0.383282
62794		9.743673	0.546247	-0.896730	0.008826	-0.001614	-0.010015	-0.770264	-0.611084	-0.102051	0.554313	0.448678	-0.586975	0.383256
62795		9.728888	0.563564	-0.914290	0.006232	0.000158	-0.003974	-0.772949	-0.614990	-0.107422	0.554284	0.448699	-0.586972	0.383278
62796		9.764189	0.574451	-0.890972	0.002519	-0.001128	-0.001989	-0.771973	-0.600342	-0.104736	0.554271	0.448671	-0.587015	0.383264
62797		9.778841	0.559064	-0.873694	-0.007075	0.000847	-0.000812	-0.772949	-0.610596	-0.096924	0.554314	0.448539	-0.587119	0.383198
62798		9.732352	0.526932	-0.886105	-0.005781	0.002955	-0.007142	-0.779541	-0.609375	-0.102051	0.554372	0.448502	-0.587127	0.383144
62799		9.692781	0.508371	-0.882254	-0.001515	-0.000717	-0.010385	-0.778076	-0.612061	-0.104248	0.554407	0.448508	-0.587145	0.383060
62800		9.717359	0.496780	-0.905296	-0.001516	-0.000718	-0.010385	-0.779297	-0.612061	-0.094971	0.554449	0.448513	-0.587160	0.382970
62801		9.763734	0.532029	-0.892057	0.005763	0.003146	-0.006253	-0.781738	-0.606201	-0.105957	0.554432	0.448551	-0.587117	0.383015
62802		9.753362	0.520136	-0.894988	0.002660	-0.001201	-0.003830	-0.788086	-0.605469	-0.107910	0.554419	0.448517	-0.587173	0.382988
62803		9.732557	0.527122	-0.850073	0.005131	0.001653	-0.007360	-0.775146	-0.612061	-0.105713	0.554434	0.448498	-0.587189	0.382963
62804		9.746605	0.572807	-0.865353	0.001144	0.005175	-0.007799	-0.777100	-0.613037	-0.108643	0.554497	0.448473	-0.587165	0.382938
62805		9.711247	0.564490	-0.887835	0.002201	0.003450	-0.008905	-0.776123	-0.610596	-0.106445	0.554554	0.448462	-0.587149	0.382895
62806		9.734719	0.563215	-0.888955	0.003108	-0.001085	-0.011634	-0.780273	-0.608154	-0.105713	0.554579	0.448502	-0.587143	0.382820
62807		9.738963	0.536759	-0.874877	0.005494	0.000749	-0.008317	-0.770020	-0.610840	-0.111572	0.554585	0.448519	-0.587139	0.382797
62808		9.763250	0.545241	-0.889377	0.004121	0.004055	-0.010818	-0.781006	-0.605713	-0.109375	0.554654	0.448524	-0.587103	0.382747
62809		9.736193	0.551363	-0.874009	0.001635	0.001306	-0.014062	-0.781494	-0.613037	-0.104492	0.554723	0.448536	-0.587095	0.382645
62810		9.745307	0.546272	-0.900436	0.007711	-0.000123	-0.013396	-0.781738	-0.615723	-0.107666	0.554730	0.448623	-0.587047	0.382607
62811		9.723394	0.533294	-0.885067	0.004937	0.001492	-0.010009	-0.777832	-0.617432	-0.111816	0.554756	0.448652	-0.587023	0.382571
62812		9.762376	0.526330	-0.882342	0.003807	0.002642	-0.011113	-0.786377	-0.613525	-0.111572	0.554815	0.448668	-0.586993	0.382512
62813		9.728295	0.570292	-0.881570	0.005283	0.001913	-0.011480	-0.787109	-0.618652	-0.100830	0.554859	0.448685	-0.586975	0.382456
62814		9.739655	0.575502	-0.899531	0.003131	0.002134	-0.010451	-0.786377	-0.609863	-0.105225	0.554881	0.448726	-0.586938	0.382434
62815		9.730890	0.534039	-0.931614	0.000674	0.000944	-0.009717	-0.784424	-0.621094	-0.105469	0.554918	0.448718	-0.586951	0.382371
62816		9.737964	0.560080	-0.871366	-0.000639	0.003158	-0.007213	-0.782959	-0.619385	-0.105713	0.554966	0.448695	-0.586946	0.382334
62817		9.722227	0.556264	-0.917526	0.009815	0.003531	-0.009192	-0.785400	-0.621338	-0.108154	0.554970	0.448754	-0.586880	0.382361
62818		9.732143	0.603489	-0.863116	0.011721	-0.000416	-0.011769	-0.776367	-0.622559	-0.112549	0.554952	0.448857	-0.586823	0.382354
62819		9.737514	0.617275	-0.868342	-0.003629	0.001382	-0.007659	-0.778320	-0.614258	-0.103760	0.555029	0.448809	-0.586849	0.382257
62820		9.738647	0.608467	-0.889491	-0.005225	0.000860	-0.004937	-0.780518	-0.619873	-0.110596	0.555073	0.448746	-0.586899	0.382192
62821		9.737856	0.599939	-0.875368	-0.003674	0.002371	-0.005892	-0.784424	-0.622559	-0.105225	0.555142	0.448679	-0.586932	0.382119
62822		9.740871	0.572024	-0.882375	-0.004856	0.001618	-0.008690	-0.775146	-0.617676	-0.107422	0.555208	0.448649	-0.586947	0.382036
62823		9.722358	0.559249	-0.880421	-0.000054	-0.001466	-0.010749	-0.785156	-0.623535	-0.102783	0.555244	0.448674	-0.586953	0.381946
62824		9.719304	0.540912	-0.875159	0.000940	-0.000875	-0.010600	-0.788574	-0.617676	-0.108154	0.555260	0.448720	-0.586940	0.381887
62825		9.774517	0.537986	-0.882870	0.004899	0.001154	-0.007724	-0.783936	-0.614746	-0.111084	0.555270	0.448727	-0.586939	0.381866
62826		9.739626	0.571045	-0.868494	0.002612	0.003112	-0.007651	-0.779297	-0.617676	-0.106689	0.555317	0.448697	-0.586942	0.381827
62827		9.747151	0.595568	-0.865431	-0.001096	-0.001071	-0.009130	-0.783936	-0.622559	-0.096436	0.555350	0.448700	-0.586963	0.381745
62828		9.724855	0.540775	-0.887641	-0.003320	0.000233	-0.013106	-0.781494	-0.618652	-0.109375	0.555393	0.448752	-0.586933	0.381667
62829		9.718317	0.510903	-0.911829	0.004844	0.000914	-0.012214	-0.783203	-0.620850	-0.111816	0.555428	0.448797	-0.586902	0.381610
62830		9.730564	0.537361	-0.900488	0.005471	0.000749	-0.008312	-0.787598	-0.624512	-0.107910	0.555447	0.448813	-0.586895	0.381576
62831		9.773302	0.572260	-0.874241	0.007180	-0.000804	-0.007795	-0.780029	-0.620605	-0.109619	0.555429	0.448861	-0.586882	0.381565
62832		9.743351	0.556200	-0.854294	0.001814	-0.001536	-0.008095	-0.788574	-0.611084	-0.112061	0.555445	0.448871	-0.586902	0.381500
62833		9.740268	0.525796	-0.891699	0.010670	0.004543	-0.009482	-0.786621	-0.620605	-0.105469	0.555467	0.448886	-0.586863	0.381510
62834		9.730371	0.575410	-0.905852	0.019471	0.002507	-0.010430	-0.780273	-0.621338	-0.110596	0.555411	0.449025	-0.586754	0.381596
62835		9.725353	0.637624	-0.868735	0.016053	0.002289	-0.005870	-0.782959	-0.627197	-0.109375	0.555368	0.449095	-0.586694	0.381668
62836		9.752440	0.666098	-0.889267	0.008817	-0.000043	-0.006025	-0.782471	-0.619873	-0.106445	0.555345	0.449140	-0.586673	0.381681
62837		9.726599	0.660299	-0.896031	0.001094	0.000600	-0.008463	-0.779541	-0.621826	-0.112305	0.555374	0.449143	-0.586677	0.381630
62838		9.731043	0.634201	-0.881368	-0.002935	0.002536	-0.012884	-0.781494	-0.617920	-0.103760	0.555478	0.449125	-0.586670	0.381508
62839		9.730615	0.595319	-0.918124	-0.005636	0.001835	-0.010753	-0.786133	-0.625732	-0.103027	0.555557	0.449099	-0.586681	0.381408
62840		9.734334	0.559416	-0.890263	0.000416	-0.002801	-0.011259	-0.781250	-0.618164	-0.101562	0.555565	0.449156	-0.586680	0.381331
62841		9.752894	0.526556	-0.894354	0.004690	0.000982	-0.010371	-0.781494	-0.615479	-0.109619	0.555570	0.449212	-0.586644	0.381313
62842		9.739251	0.514964	-0.883741	0.010909	0.002392	-0.008082	-0.784180	-0.622070	-0.111084	0.555564	0.449251	-0.586607	0.381332
62843		9.745205	0.508175	-0.896353	0.016535	0.002967	-0.011460	-0.784668	-0.615234	-0.102539	0.555551	0.449355	-0.586515	0.381371
62844		9.741499	0.468640	-0.919938	0.029935	0.002242	-0.016444	-0.782471	-0.613281	-0.100342	0.555455	0.449610	-0.586329	0.381496
62845		9.722035	0.540079	-0.865229	0.045922	0.001299	-0.023482	-0.767822	-0.618164	-0.106445	0.555290	0.450037	-0.586030	0.381691
62846		9.743024	0.671351	-0.891682	0.045289	-0.003519	-0.018982	-0.784180	-0.622314	-0.111816	0.555099	0.450447	-0.585786	0.381861
62847		9.780446	0.645268	-0.863876	0.024245	-0.008117	-0.009805	-0.774902	-0.618408	-0.101562	0.554961	0.450632	-0.585753	0.381893
62848		9.803947	0.624401	-0.816936	0.011263	0.002721	-0.002786	-0.785889	-0.617676	-0.109375	0.554914	0.450665	-0.585718	0.381976
62849		9.748554	0.587181	-0.844810	0.006303	0.011766	0.001231	-0.777100	-0.616699	-0.110107	0.554964	0.450545	-0.585701	0.382070
62850		9.712264	0.574447	-0.887404	0.008545	0.010807	0.002930	-0.782959	-0.618652	-0.104736	0.554991	0.450439	-0.585683	0.382185
62851		9.703605	0.580537	-0.916691	0.012422	0.000255	-0.001155	-0.782959	-0.615723	-0.104004	0.554919	0.450461	-0.585684	0.382263
62852		9.721141	0.586236	-0.905363	0.012165	-0.002155	-0.003208	-0.773193	-0.623535	-0.107666	0.554838	0.450504	-0.585695	0.382312
62853		9.733366	0.641428	-0.900750	0.014457	0.000769	-0.004905	-0.784180	-0.625244	-0.098389	0.554790	0.450572	-0.585649	0.382372
62854		9.771906	0.684372	-0.896528	0.007622	0.002403	-0.007646	-0.777832	-0.617676	-0.106689	0.554772	0.450635	-0.585593	0.382410
62855		9.740784	0.678643	-0.854288	-0.012047	0.000808	-0.004883	-0.783936	-0.625244	-0.099365	0.554869	0.450505	-0.585689	0.382275
62856		9.637171	0.618025	-0.952000	-0.015991	0.012133	-0.018906	-0.783203	-0.620361	-0.104004	0.555112	0.450437	-0.585616	0.382114
62857		9.651967	0.846223	-0.888669	-0.007312	0.001830	-0.046006	-0.781494	-0.620361	-0.108398	0.555373	0.450649	-0.585443	0.381750
62858		9.771701	0.814609	-0.846131	-0.042478	-0.010515	-0.059649	-0.785645	-0.618652	-0.115479	0.555821	0.450757	-0.585458	0.380946
62859		9.722804	0.506954	-0.950077	-0.032332	-0.008047	-0.056244	-0.778076	-0.628174	-0.108154	0.556233	0.450861	-0.585455	0.380225
62860		9.879239	0.544424	-1.010241	0.001117	-0.000295	-0.056342	-0.777832	-0.625488	-0.101074	0.556491	0.451220	-0.585192	0.379829
62861		9.988279	0.678357	-0.855128	0.023072	0.016601	-0.066921	-0.781250	-0.629395	-0.102051	0.556774	0.451749	-0.584634	0.379642
62862		9.655503	0.860936	-0.919005	0.063408	-0.019423	-0.083149	-0.779053	-0.620605	-0.105713	0.556645	0.452845	-0.584046	0.379431
62863		9.676598	0.868918	-0.778739	0.060226	-0.033500	-0.060228	-0.779785	-0.618164	-0.106934	0.556338	0.453775	-0.583735	0.379248
62864		9.695954	0.708730	-0.583321	0.024076	-0.043631	-0.022588	-0.777100	-0.621582	-0.101318	0.555993	0.454205	-0.583897	0.378991
62865		9.639320	0.565655	-0.520614	0.060306	-0.040040	-0.009693	-0.780762	-0.612061	-0.104980	0.555393	0.454805	-0.583911	0.379130
62866		9.773800	0.553177	-0.601474	0.106197	-0.008691	-0.009294	-0.781250	-0.611816	-0.094727	0.554775	0.455523	-0.583531	0.379756
62867		9.695088	0.774126	-0.596583	0.118081	-0.009093	0.001912	-0.778320	-0.610352	-0.100098	0.554003	0.456280	-0.583136	0.380581
62868		9.539270	0.891558	-0.781645	0.113924	-0.035578	-0.006170	-0.780518	-0.605713	-0.099365	0.553125	0.457162	-0.582916	0.381136
62869		9.609787	0.834977	-0.745057	0.114551	-0.070444	-0.020892	-0.776855	-0.586914	-0.093018	0.552062	0.458310	-0.582858	0.381388
62870		9.599792	0.947769	-0.602213	0.141090	-0.082389	-0.037495	-0.776367	-0.583984	-0.085938	0.550823	0.459880	-0.582603	0.381678
62871		9.620455	1.148096	-0.601190	0.144757	-0.074175	-0.049543	-0.774902	-0.585205	-0.079346	0.549679	0.461522	-0.582201	0.381959
62872		9.711793	1.257955	-0.621540	0.094062	-0.088812	-0.045675	-0.779297	-0.577393	-0.078857	0.548699	0.462857	-0.582162	0.381812
62873		9.792231	1.144946	-0.678727	0.046780	-0.102696	-0.018690	-0.771973	-0.567871	-0.075439	0.547762	0.463738	-0.582596	0.381426
62874		9.733035	0.915423	-0.685735	0.044024	-0.100473	-0.000392	-0.775391	-0.556885	-0.063965	0.546768	0.464456	-0.583133	0.381158
62875		9.729454	0.911606	-0.735343	0.062952	-0.118970	0.009121	-0.771729	-0.533936	-0.051758	0.545483	0.465321	-0.583759	0.380985
62876		9.751870	0.907798	-0.709033	0.089822	-0.103525	0.014352	-0.751221	-0.525391	-0.036377	0.544128	0.466257	-0.584181	0.381133
62877		9.652010	1.002286	-0.935873	0.100143	-0.112304	0.024698	-0.746826	-0.522217	-0.031006	0.542598	0.467227	-0.584671	0.381374
62878		9.589032	1.032002	-0.880177	0.104341	-0.115030	0.024094	-0.733154	-0.511963	-0.008057	0.541024	0.468242	-0.585153	0.381625
62879		9.744211	1.045843	-0.847215	0.088027	-0.112759	0.019096	-0.727295	-0.514648	0.005371	0.539585	0.469171	-0.585667	0.381734
62880		9.545190	1.148456	-0.948888	0.095406	-0.120410	0.019744	-0.710938	-0.519043	0.016846	0.538041	0.470180	-0.586198	0.381856
62881		9.457127	1.005846	-1.104015	0.114725	-0.118208	0.008817	-0.703857	-0.517334	0.032715	0.536451	0.471387	-0.586555	0.382058
62882		9.512922	1.114875	-1.514434	0.128958	-0.082831	0.000424	-0.685303	-0.522949	0.047363	0.535074	0.472580	-0.586555	0.382514
62883		9.692721	0.906465	-1.344154	0.103197	-0.040272	-0.026271	-0.683105	-0.536133	0.047852	0.534287	0.473592	-0.586235	0.382852
62884		9.685907	0.247314	-1.861099	0.085078	0.047420	-0.048903	-0.669678	-0.549561	0.050049	0.534358	0.474228	-0.585281	0.383425
62885		9.842999	0.384490	-2.084091	0.115267	0.077409	-0.038992	-0.662598	-0.544189	0.060791	0.534421	0.474849	-0.584040	0.384461
62886		9.848921	0.453737	-2.132967	0.105337	-0.005334	-0.014099	-0.653564	-0.553467	0.059814	0.533817	0.475617	-0.583547	0.385099
62887		9.668539	0.382184	-2.424686	0.048777	-0.055051	0.007901	-0.652100	-0.556152	0.060059	0.533080	0.476086	-0.583788	0.385173
62888		9.735364	0.547233	-2.031082	-0.019263	-0.051598	0.008807	-0.655029	-0.560303	0.061279	0.532768	0.476078	-0.584341	0.384777
62889		9.598119	0.277745	-1.739165	-0.136725	-0.031441	-0.008320	-0.656982	-0.549072	0.063232	0.533384	0.475315	-0.585222	0.383527
62890		9.686697	0.002072	-1.578450	-0.136714	0.000740	-0.042505	-0.649658	-0.552246	0.059570	0.534397	0.474645	-0.585683	0.382238
62891		9.635586	-0.018146	-1.734862	-0.036394	0.015539	-0.076542	-0.653076	-0.553711	0.051025	0.535085	0.474823	-0.585364	0.381544
62892		9.526481	0.086358	-1.680947	0.125150	0.045447	-0.126929	-0.647217	-0.562256	0.046387	0.535271	0.476306	-0.583774	0.381872
62893		9.520905	0.433050	-1.650918	0.192826	0.023527	-0.168667	-0.646240	-0.563721	0.057617	0.535089	0.478647	-0.581755	0.382280
62894		9.518760	0.508314	-1.706537	0.147176	0.005947	-0.219308	-0.646729	-0.564453	0.051270	0.535288	0.481130	-0.579764	0.381909
62895		9.592409	0.504019	-1.482503	0.074743	-0.036114	-0.267497	-0.645752	-0.573730	0.056641	0.535843	0.483673	-0.578104	0.380433
62896		9.864656	0.286964	-1.695982	0.070138	-0.030763	-0.337137	-0.640869	-0.576416	0.052734	0.536787	0.486655	-0.576001	0.378483
62897		9.826879	0.448146	-1.667226	0.068835	-0.005496	-0.391500	-0.640625	-0.574951	0.059570	0.538166	0.489891	-0.573392	0.376306
62898		10.196813	0.940050	-1.837247	0.005410	0.056785	-0.381061	-0.637939	-0.583008	0.047363	0.540319	0.492320	-0.570713	0.374116
62899		9.980511	0.837218	-1.711068	-0.166580	0.083146	-0.298629	-0.633789	-0.578125	0.040527	0.543321	0.492866	-0.569157	0.371411
62900		9.862467	0.585202	-1.745874	-0.289063	0.119507	-0.180860	-0.639160	-0.578125	0.040283	0.546778	0.491564	-0.568637	0.368850
62901		9.696845	0.265290	-1.856082	-0.363589	0.167873	-0.105653	-0.644775	-0.578369	0.028076	0.550678	0.488982	-0.568579	0.366562
62902		9.679662	0.153314	-1.739848	-0.326792	0.187075	-0.083250	-0.644775	-0.574463	0.006592	0.554372	0.486395	-0.568344	0.364798
62903		9.843267	0.156534	-1.784492	-0.301188	0.198124	-0.085503	-0.651367	-0.577881	0.001953	0.557986	0.483938	-0.567889	0.363259
62904		10.155998	0.113388	-1.973076	-0.292845	0.235801	-0.083137	-0.649658	-0.578369	-0.027100	0.561793	0.481341	-0.567136	0.362016
62905		10.552618	0.336278	-1.814340	-0.217337	0.227851	-0.031447	-0.665283	-0.573242	-0.035400	0.564844	0.478934	-0.566398	0.361616
62906		10.933830	0.803705	-1.743185	-0.076218	0.125382	0.092764	-0.678223	-0.575439	-0.040527	0.565758	0.477102	-0.566484	0.362475
62907		10.788959	0.913157	-2.012395	-0.065326	0.164446	0.256881	-0.694580	-0.583252	-0.063965	0.566133	0.474002	-0.567218	0.364800
62908		10.296905	0.827613	-1.243301	-0.123765	0.186515	0.478584	-0.704102	-0.574951	-0.067627	0.565982	0.468802	-0.569360	0.368400
62909		9.794257	0.547758	-0.742911	-0.093315	0.282065	0.729346	-0.716553	-0.575439	-0.083984	0.565138	0.461558	-0.572115	0.374523
62910		9.004538	0.616886	-0.347528	0.043764	0.315360	1.000337	-0.732178	-0.554932	-0.085449	0.562396	0.453127	-0.575478	0.383683
62911		8.729950	0.381847	-0.617459	0.111963	0.368771	1.314785	-0.748047	-0.545654	-0.092529	0.558012	0.442550	-0.579784	0.395756
62912		9.034056	-0.228758	-1.099924	0.176828	0.594864	1.614247	-0.768555	-0.521729	-0.110352	0.553211	0.428972	-0.583623	0.411490
62913		9.336370	-0.474480	0.772673	-0.112837	0.689212	1.909659	-0.798584	-0.491455	-0.133057	0.548824	0.410508	-0.589561	0.427427
62914		9.707748	0.365795	0.157755	0.035077	0.518242	2.020473	-0.811279	-0.456787	-0.138672	0.541463	0.392880	-0.596056	0.444050
62915		10.903700	-1.055672	0.720210	-0.136114	0.454405	2.025800	-0.826416	-0.418701	-0.149170	0.534067	0.374143	-0.603551	0.458820
62916		10.922222	-1.984302	0.072452	0.001143	-0.037329	1.804804	-0.841309	-0.389160	-0.145508	0.523268	0.360586	-0.612147	0.470579
62917		11.097055	-3.767642	0.437702	0.393085	-0.155580	1.460645	-0.855469	-0.372559	-0.132080	0.511591	0.352765	-0.617390	0.482349
62918		10.620179	-2.191008	0.447657	0.711621	-0.126298	1.133727	-0.849854	-0.352783	-0.123291	0.500537	0.349218	-0.618881	0.494465
62919		9.189542	-0.835410	0.527422	0.851121	-0.165743	0.876619	-0.852539	-0.334717	-0.103760	0.490027	0.348686	-0.618473	0.505750
62920		8.488534	-0.713248	0.559373	0.842743	-0.193853	0.657909	-0.855225	-0.332520	-0.082520	0.480622	0.349889	-0.617210	0.515395
62921		8.441247	-0.747460	0.824590	0.749106	-0.183725	0.487390	-0.863281	-0.319092	-0.064941	0.472728	0.351725	-0.615646	0.523256
62922		8.310657	-0.932943	0.658141	0.505100	-0.167852	0.329554	-0.849121	-0.311768	-0.054199	0.467018	0.353198	-0.614830	0.528327
62923		8.057816	-0.923062	0.111961	0.189457	-0.173099	0.120017	-0.852295	-0.308838	-0.035645	0.464027	0.354461	-0.615181	0.529706
