// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62903		10.037948	1.430089	-1.457425	-0.352158	0.203629	-0.625983	-0.555176	-0.636963	-0.197998	0.583028	0.465701	-0.601996	0.284258
62904		10.482631	1.664874	-1.720223	-0.275780	0.244726	-0.695283	-0.537842	-0.645996	-0.220215	0.588919	0.467938	-0.597185	0.278529
62905		11.023314	1.433554	-2.518535	-0.190801	0.345320	-0.762838	-0.528320	-0.649902	-0.223633	0.595238	0.470906	-0.590880	0.273497
62906		11.228462	1.351607	-2.059425	-0.240401	0.424228	-0.854181	-0.511475	-0.664062	-0.224121	0.602665	0.473847	-0.583543	0.267848
62907		11.041934	0.628481	-1.016286	-0.353725	0.446386	-0.995494	-0.497070	-0.677979	-0.249023	0.611291	0.476807	-0.575478	0.260392
62908		10.968427	0.710545	-0.682680	-0.242833	0.468356	-1.213737	-0.472900	-0.689209	-0.249268	0.619978	0.481999	-0.565447	0.252138
62909		10.887049	0.970267	-0.954796	-0.244578	0.457318	-1.426790	-0.441895	-0.711426	-0.258789	0.629075	0.488567	-0.554045	0.242078
62910		11.047959	0.763385	-1.229592	-0.312612	0.424128	-1.636427	-0.409180	-0.717773	-0.255859	0.638734	0.495952	-0.541604	0.229599
62911		11.798974	1.028089	-1.427017	-0.561866	0.305003	-1.815324	-0.371826	-0.739258	-0.259766	0.649315	0.502643	-0.529440	0.213151
62912		12.685103	1.454224	-1.437723	-0.899211	0.126830	-1.874306	-0.337891	-0.755127	-0.278564	0.660587	0.507147	-0.518920	0.192742
62913		12.530840	2.298312	-1.489014	-0.888368	0.083770	-1.881697	-0.317383	-0.761230	-0.298340	0.671082	0.511549	-0.508333	0.171943
62914		11.284176	3.314631	-2.136786	-0.543605	0.132716	-1.984276	-0.274658	-0.773193	-0.292480	0.679457	0.519047	-0.495600	0.152675
62915		9.006317	6.324185	-2.471281	-0.296787	0.099613	-1.883665	-0.239502	-0.780518	-0.291504	0.685416	0.527763	-0.483027	0.135482
62916		6.105659	6.549090	-2.995570	-0.360296	-0.129972	-1.524712	-0.215576	-0.788818	-0.289795	0.689476	0.533906	-0.474669	0.119400
62917		4.396396	4.345802	-2.075976	-0.842373	-0.189633	-0.764041	-0.207520	-0.792725	-0.297119	0.695059	0.531314	-0.472484	0.106574
62918		3.201964	0.770079	-1.514802	-1.601730	-0.342614	0.309509	-0.205566	-0.776123	-0.324463	0.703125	0.515817	-0.479619	0.097537
62919		3.225421	-0.708634	1.310806	-1.594693	-0.211144	1.096476	-0.231934	-0.743164	-0.346436	0.710611	0.495237	-0.490416	0.096255
62920		3.624407	-1.564169	1.366443	-0.730904	-0.229881	1.687725	-0.269775	-0.732910	-0.350586	0.711518	0.478446	-0.503719	0.105352
62921		4.680405	-1.156069	1.599884	0.103072	-0.351811	2.207029	-0.318604	-0.709473	-0.337402	0.705514	0.465644	-0.519777	0.123523
62922		5.920868	0.058660	1.249971	0.842767	-0.498335	2.763670	-0.359375	-0.690918	-0.317383	0.692642	0.455477	-0.538665	0.150426
62923		7.677274	0.795420	1.175432	1.126052	-0.528432	3.251452	-0.418213	-0.663330	-0.281006	0.675912	0.443798	-0.559179	0.183043
62924		9.586948	1.151237	0.815633	1.148705	-0.461766	3.644296	-0.489746	-0.618164	-0.267334	0.657198	0.428476	-0.580073	0.219121
62925		11.675082	1.283304	0.320431	0.906174	-0.331175	3.992990	-0.534180	-0.568848	-0.242920	0.638141	0.407216	-0.600982	0.256461
62926		14.167908	1.633057	0.199100	1.065447	-0.327365	4.213777	-0.588867	-0.508789	-0.212402	0.615799	0.384413	-0.620781	0.296056
62927		15.463166	2.331947	-1.054651	1.417052	-0.428706	4.151794	-0.629150	-0.452637	-0.183594	0.589356	0.364015	-0.637891	0.336523
62928		16.143237	3.686585	-0.756143	1.446976	-0.273747	3.876352	-0.667236	-0.382568	-0.163330	0.563475	0.344337	-0.650652	0.374939
62929		13.685627	5.717898	-1.586989	1.209163	-0.006812	3.254349	-0.683350	-0.331543	-0.146729	0.542408	0.325999	-0.658482	0.407333
62930		11.132312	7.888941	-1.752029	0.494276	-0.029035	2.559321	-0.700928	-0.278809	-0.138428	0.526805	0.308165	-0.666298	0.428436
62931		9.573574	7.240660	-1.126837	-0.346983	-0.213615	1.673785	-0.720215	-0.251221	-0.135254	0.517245	0.292916	-0.675916	0.435655
62932		10.021601	4.957220	-0.405939	-1.173624	-0.212294	0.746255	-0.716797	-0.229736	-0.136475	0.515575	0.280038	-0.686369	0.429720
62933		9.450139	3.182318	-0.622740	-1.013413	-0.062524	-0.226920	-0.715332	-0.225586	-0.135742	0.519735	0.275670	-0.691424	0.419302
62934		9.250594	2.008524	-0.883256	-0.401035	-0.149793	-0.956539	-0.713623	-0.248779	-0.144287	0.524769	0.281997	-0.691205	0.409061
62935		10.443406	-9.338858	-1.563877	0.331015	-0.233585	-0.695639	-0.717041	-0.249023	-0.127686	0.525095	0.291263	-0.688620	0.406501
62936		11.386586	-4.497550	0.677503	0.717991	-0.255560	-0.285367	-0.711914	-0.267822	-0.130127	0.521683	0.299619	-0.685637	0.409850
62937		11.770680	4.527174	-3.659270	0.196683	-0.524184	-0.615667	-0.718262	-0.283691	-0.114014	0.519559	0.308752	-0.685766	0.405532
62938		14.406666	0.085030	1.966121	-0.069857	-0.134861	-0.984394	-0.701904	-0.295898	-0.114014	0.523605	0.317301	-0.683208	0.397975
62939		10.212172	1.173077	1.315163	-0.446029	-0.307729	-0.795716	-0.701904	-0.314209	-0.115967	0.526652	0.322591	-0.684298	0.387699
62940		8.748739	-3.773233	-1.620051	-0.378961	-0.399576	-0.748942	-0.701416	-0.320312	-0.118408	0.528343	0.328324	-0.685758	0.377880
62941		8.275670	-1.834286	-2.566399	0.452444	-0.479563	-0.865342	-0.697998	-0.337158	-0.099609	0.526403	0.340871	-0.683233	0.374032
62942		9.428565	-0.328395	-2.512569	0.224334	-0.367485	-0.780789	-0.690186	-0.356934	-0.100098	0.525915	0.350619	-0.681294	0.369212
62943		9.965584	-0.312515	-2.286477	0.053666	-0.242207	-0.677900	-0.694824	-0.380371	-0.089844	0.526715	0.357755	-0.679703	0.364125
62944		10.031397	-0.666390	-2.235362	0.157049	-0.181502	-0.596309	-0.696289	-0.385010	-0.093750	0.527159	0.364576	-0.677558	0.360697
62945		10.156181	-0.247461	-2.611423	0.360626	-0.125385	-0.565661	-0.690186	-0.394531	-0.088623	0.526978	0.372201	-0.674220	0.359426
62946		10.209051	-0.283997	-1.968041	0.009812	-0.003074	-0.469918	-0.687988	-0.403564	-0.103516	0.529002	0.376140	-0.672064	0.356378
62947		9.693468	-1.348671	-1.927715	0.021794	0.048854	-0.526366	-0.680664	-0.422363	-0.095215	0.531637	0.380387	-0.669220	0.353288
62948		9.384550	-0.652441	-1.829862	0.036253	0.045348	-0.608556	-0.678467	-0.430420	-0.099854	0.534510	0.385413	-0.665912	0.349738
62949		9.143313	-0.620945	-1.981236	-0.019345	0.060680	-0.619626	-0.666504	-0.438477	-0.104248	0.537796	0.390071	-0.662652	0.345705
62950		9.446960	0.221466	-1.736153	0.032579	0.029043	-0.613369	-0.659180	-0.452881	-0.108154	0.540508	0.395140	-0.659372	0.341970
62951		9.644356	0.456682	-1.454977	-0.028260	0.005333	-0.577054	-0.659668	-0.460205	-0.112061	0.543140	0.399579	-0.656657	0.337842
62952		9.794643	0.545275	-1.533884	-0.039148	-0.017783	-0.531375	-0.658936	-0.468018	-0.120117	0.545419	0.403648	-0.654341	0.333804
62953		9.971832	0.649510	-1.789010	-0.114377	-0.006135	-0.503764	-0.650635	-0.476562	-0.125244	0.548034	0.406912	-0.652371	0.329383
62954		9.802870	0.165742	-1.798440	-0.175936	-0.013136	-0.510159	-0.652832	-0.482178	-0.125000	0.550909	0.409819	-0.650642	0.324367
62955		9.848185	-0.062485	-2.006181	-0.292865	0.016053	-0.561758	-0.628662	-0.504150	-0.132324	0.554799	0.412200	-0.648886	0.318176
62956		9.595461	-0.650739	-2.010177	-0.227973	0.045807	-0.739092	-0.636719	-0.504395	-0.138916	0.559259	0.416319	-0.645703	0.311410
62957		10.067233	0.203081	-2.260327	-0.371118	0.116599	-0.869962	-0.632324	-0.525879	-0.153076	0.565478	0.420169	-0.641826	0.302908
62958		10.063224	-0.125526	-1.911771	-0.430701	0.171266	-1.023767	-0.619385	-0.544922	-0.157471	0.572935	0.424554	-0.636872	0.293076
62959		10.017473	0.322118	-1.725854	-0.294898	0.209677	-1.205235	-0.596436	-0.560791	-0.173584	0.580515	0.431122	-0.630042	0.283167
62960		10.430503	0.876023	-2.141200	-0.368294	0.289090	-1.325470	-0.575439	-0.584717	-0.184326	0.589381	0.437704	-0.622074	0.272157
62961		11.012937	0.667588	-1.935973	-0.396154	0.361914	-1.513579	-0.559570	-0.608887	-0.200195	0.599397	0.445141	-0.612415	0.259848
62962		11.997372	0.978608	-1.687913	-0.377516	0.559315	-1.604001	-0.540039	-0.635742	-0.216064	0.610852	0.452574	-0.600448	0.247990
62963		12.832560	0.944362	-2.123731	-0.446986	0.637854	-1.720120	-0.500732	-0.642334	-0.231689	0.623335	0.459874	-0.587132	0.235044
62964		14.078803	-0.585374	-2.106386	-0.592764	0.556002	-1.968867	-0.462646	-0.674316	-0.247803	0.636393	0.467814	-0.573083	0.218474
62965		16.048160	-1.935827	-1.480866	-0.704384	0.451736	-2.269397	-0.422852	-0.700928	-0.264160	0.649662	0.476924	-0.557948	0.197933
62966		17.323789	-2.904419	-0.939502	-1.127505	0.336811	-2.413425	-0.380615	-0.719971	-0.281494	0.664345	0.483401	-0.543368	0.172394
62967		13.117895	-5.489394	-2.470551	-0.738708	0.320753	-2.560499	-0.329590	-0.741211	-0.284668	0.676142	0.493596	-0.526585	0.147994
62968		12.017460	5.268285	-2.507575	-0.097057	0.445097	-2.610811	-0.284424	-0.764648	-0.275635	0.684144	0.508767	-0.506673	0.128004
62969		8.769956	6.823087	-2.703165	0.019444	0.396443	-2.584575	-0.238037	-0.779297	-0.268066	0.690319	0.524297	-0.486614	0.108530
62970		4.922910	4.405382	-2.628594	0.099685	0.178110	-1.807579	-0.199219	-0.787598	-0.274170	0.693043	0.535678	-0.473040	0.094726
62971		2.570066	1.989712	-2.601259	-0.452595	-0.001644	-0.573379	-0.177979	-0.784912	-0.264648	0.696735	0.535032	-0.469801	0.087113
62972		0.520751	-0.949407	-1.699908	-0.843651	-0.265199	0.456279	-0.192139	-0.777100	-0.278564	0.700287	0.525157	-0.476116	0.084396
62973		1.741910	-1.191163	0.201311	-0.685666	-0.220820	1.459885	-0.221680	-0.761719	-0.276611	0.701805	0.510494	-0.488327	0.091669
62974		2.514500	-0.589459	0.197330	-0.113514	-0.314327	2.263091	-0.270020	-0.741455	-0.281982	0.697744	0.495738	-0.505524	0.108827
62975		3.735492	0.103232	0.651464	0.124302	-0.450422	2.975340	-0.323730	-0.720947	-0.265381	0.689597	0.478184	-0.527426	0.132733
62976		5.149241	0.033942	1.052082	0.297045	-0.592803	3.642744	-0.389648	-0.679932	-0.249023	0.677139	0.457104	-0.553310	0.162440
62977		7.160967	0.182221	0.908682	0.635725	-0.735256	4.131624	-0.457031	-0.639893	-0.215088	0.659086	0.434664	-0.581123	0.197406
62978		9.893856	0.063830	0.761520	1.004547	-0.677246	4.546693	-0.523926	-0.566406	-0.197510	0.636354	0.410739	-0.607969	0.238162
62979		13.997699	0.276390	0.801958	1.353873	-0.470008	4.956001	-0.581299	-0.504883	-0.175537	0.609755	0.384300	-0.631902	0.284976
62980		18.226581	2.693920	-0.121529	1.694600	-0.286871	5.103273	-0.633545	-0.428223	-0.132080	0.579786	0.356971	-0.651178	0.335240
62981		19.613355	3.374235	-1.590650	1.564000	-0.159473	4.854956	-0.679443	-0.341797	-0.114258	0.549973	0.328644	-0.666165	0.381769
62982		16.438643	6.360195	-2.228585	1.593142	-0.091283	4.086341	-0.701660	-0.273682	-0.112305	0.522317	0.305419	-0.675027	0.422189
62983		12.229617	12.724384	-2.805600	0.794294	-0.170733	2.961203	-0.714600	-0.218506	-0.098633	0.501798	0.286199	-0.682814	0.447273
62984		9.570864	11.634865	-2.121295	-0.915738	-0.335414	1.343133	-0.716553	-0.186768	-0.094482	0.494560	0.270708	-0.694757	0.446587
62985		10.179157	6.132291	-1.209126	-1.248966	-0.080341	-0.496856	-0.721436	-0.197021	-0.094482	0.500765	0.267617	-0.700509	0.432322
62986		9.444785	5.684132	-1.080930	-0.609291	-0.007389	-1.481334	-0.710938	-0.214844	-0.098145	0.510622	0.276665	-0.698817	0.417585
62987		11.821928	-10.972696	-0.800412	-0.107300	-0.121896	-1.056821	-0.709717	-0.240234	-0.102539	0.515384	0.285728	-0.696502	0.409418
62988		12.005321	-6.371238	3.593889	0.902067	-0.085678	-0.477906	-0.708496	-0.246826	-0.098145	0.513803	0.296020	-0.690738	0.413836
62989		12.609761	6.322938	-1.703612	0.441765	-0.475311	-0.814796	-0.714600	-0.267578	-0.083740	0.512218	0.308233	-0.688492	0.410615
62990		14.570123	1.045944	0.643028	0.304792	-0.441403	-1.041144	-0.702637	-0.289062	-0.072021	0.512521	0.321286	-0.685730	0.404810
62991		9.700528	0.937715	-0.043030	-0.296645	-0.390891	-0.858801	-0.695801	-0.298096	-0.080566	0.514659	0.328611	-0.686294	0.395147
62992		8.297273	-4.139417	-2.409103	-0.545665	-0.321693	-0.859868	-0.696777	-0.319580	-0.078613	0.518336	0.333949	-0.687524	0.383559
62993		8.894552	-2.118959	-2.737498	0.368652	-0.435621	-0.999913	-0.693604	-0.345459	-0.061279	0.517788	0.346895	-0.684393	0.378373
62994		9.872166	-0.342524	-2.889652	0.224754	-0.317917	-1.000966	-0.687988	-0.352783	-0.058350	0.518776	0.358295	-0.681047	0.372386
62995		10.023431	0.036673	-3.201489	-0.122381	-0.129512	-0.884857	-0.676025	-0.366455	-0.063721	0.522303	0.365525	-0.678512	0.364982
62996		10.061174	-0.472359	-2.398747	-0.119717	-0.021699	-0.777243	-0.672607	-0.387451	-0.073486	0.526185	0.371326	-0.675680	0.358752
62997		9.942616	-1.164846	-1.338949	-0.202740	0.027836	-0.790575	-0.673584	-0.404297	-0.079834	0.530877	0.376435	-0.672766	0.351927
62998		9.741927	-0.968058	-1.485426	-0.116994	-0.003489	-0.875523	-0.661865	-0.418457	-0.077881	0.535217	0.382924	-0.669206	0.345073
62999		9.495540	-0.134165	-2.337910	-0.209380	0.037652	-0.887206	-0.663574	-0.442383	-0.085205	0.540326	0.388667	-0.665631	0.337523
63000		9.324295	0.437500	-2.227422	-0.291250	0.074774	-0.845402	-0.654297	-0.450439	-0.093994	0.545897	0.393303	-0.662269	0.329711
63001		9.513516	0.391119	-1.841410	-0.272998	0.074725	-0.792276	-0.644531	-0.463379	-0.111816	0.551095	0.397579	-0.659016	0.322372
63002		9.563366	0.373935	-1.513207	-0.289757	0.078610	-0.771470	-0.641846	-0.478516	-0.110596	0.556265	0.401509	-0.655836	0.315023
63003		9.722822	0.463007	-1.715176	-0.197017	0.090461	-0.785265	-0.636230	-0.494385	-0.119629	0.561062	0.406109	-0.652070	0.308365
63004		10.258253	0.512466	-1.909294	-0.377603	0.130612	-0.786561	-0.629639	-0.503906	-0.137695	0.567046	0.409252	-0.648640	0.300395
63005		10.350140	0.054250	-1.934109	-0.372293	0.147161	-0.878753	-0.619873	-0.519287	-0.151367	0.573408	0.413065	-0.644514	0.291860
63006		10.367050	0.075273	-2.344081	-0.441275	0.200870	-1.022353	-0.612305	-0.537354	-0.168945	0.580983	0.417273	-0.639403	0.281968
63007		10.318024	-0.280958	-1.887142	-0.483514	0.294403	-1.246656	-0.592529	-0.554443	-0.187988	0.590173	0.422535	-0.632435	0.270529
63008		10.530390	-0.224512	-2.048541	-0.350537	0.504493	-1.488811	-0.576416	-0.583984	-0.196533	0.600934	0.429835	-0.621970	0.259372
63009		10.911111	0.287484	-1.460632	-0.232960	0.599616	-1.708824	-0.543213	-0.602295	-0.214111	0.612239	0.439221	-0.608941	0.247870
63010		11.862544	0.176776	-0.906078	-0.038615	0.536072	-1.968653	-0.515381	-0.633545	-0.226318	0.622440	0.452013	-0.594015	0.235369
63011		13.032591	0.424175	-0.975301	-0.017447	0.541382	-2.187245	-0.468750	-0.670898	-0.226562	0.632756	0.466253	-0.577325	0.221189
63012		14.690906	-0.826671	-1.449376	-0.254237	0.487707	-2.439825	-0.422363	-0.696533	-0.244141	0.644205	0.480179	-0.559733	0.202800
63013		18.056442	-1.906066	-2.139597	-0.754160	0.428607	-2.686070	-0.377197	-0.718262	-0.261719	0.658149	0.491419	-0.541789	0.178359
63014		20.318676	-9.902841	-4.141630	-1.499706	0.491521	-2.853573	-0.325195	-0.737305	-0.288330	0.676516	0.496806	-0.523178	0.147633
63015		15.892484	-1.455800	-4.180231	-1.241265	0.184050	-3.028959	-0.271240	-0.754395	-0.296875	0.690461	0.505260	-0.504734	0.114975
63016		13.352645	6.010054	-3.198810	-0.867841	0.509347	-3.007100	-0.213135	-0.773926	-0.311035	0.702950	0.515510	-0.482273	0.086736
63017		8.392181	4.866352	-3.511444	0.238898	0.348148	-2.798615	-0.144531	-0.785645	-0.293701	0.706124	0.533678	-0.460697	0.065839
63018		4.348452	3.021084	-2.802301	0.588387	0.165669	-1.431056	-0.128906	-0.807617	-0.279297	0.704220	0.546777	-0.449193	0.057749
63019		-0.822796	0.750023	-1.701714	-0.441964	-0.110625	-0.118794	-0.121826	-0.799805	-0.273926	0.706713	0.543526	-0.449745	0.053523
63020		-0.895162	-2.418904	0.145115	-0.424887	-0.093529	1.175387	-0.154541	-0.792480	-0.281250	0.708219	0.533063	-0.458865	0.060931
63021		-0.230539	-1.156898	0.576637	0.090197	-0.166632	2.117428	-0.200684	-0.773193	-0.267578	0.704815	0.521556	-0.474295	0.079116
63022		1.170342	0.131192	0.564917	0.375777	-0.316344	2.986697	-0.245361	-0.753418	-0.251709	0.697044	0.507000	-0.495915	0.105587
63023		2.988305	0.891163	0.824348	0.379007	-0.466270	3.814170	-0.320312	-0.724365	-0.238525	0.685916	0.486586	-0.523137	0.138133
63024		4.894838	0.932107	1.182838	0.223408	-0.688912	4.513524	-0.398682	-0.676514	-0.222168	0.671146	0.459289	-0.555313	0.173910
63025		7.387129	0.124109	0.966784	0.279329	-0.858342	5.015805	-0.479980	-0.608887	-0.194824	0.651322	0.427660	-0.589624	0.212673
63026		12.440062	-0.034065	1.570801	0.664043	-0.767389	5.357623	-0.548584	-0.540771	-0.176025	0.626362	0.394538	-0.621421	0.256606
63027		17.842229	1.717409	1.113317	1.456437	-0.579948	5.694173	-0.611816	-0.451660	-0.151123	0.594704	0.362410	-0.647718	0.308945
63028		21.004688	3.973644	-1.332968	2.168218	-0.402455	5.482561	-0.667236	-0.361084	-0.109131	0.558825	0.334616	-0.665449	0.364588
63029		19.950855	5.752111	-2.318491	2.272350	-0.067620	4.840511	-0.692139	-0.275635	-0.097656	0.525433	0.309693	-0.674377	0.416204
63030		14.570920	13.434797	-4.686565	2.063213	0.021353	3.521216	-0.713867	-0.227783	-0.073486	0.498592	0.292948	-0.676316	0.456273
63031		9.840534	13.711725	-3.420069	-0.192771	-0.275916	2.188521	-0.717773	-0.171631	-0.066162	0.484255	0.274609	-0.686953	0.467101
63032		10.178498	8.245890	-2.240259	-2.073843	-0.352741	0.455487	-0.723145	-0.156494	-0.080566	0.485480	0.260011	-0.702575	0.450657
63033		9.994675	4.187639	-1.932166	-1.482192	-0.087797	-0.949472	-0.721924	-0.175537	-0.084961	0.494734	0.259692	-0.708266	0.431459
63034		10.810795	-0.135319	-0.726400	-0.354995	-0.162164	-1.595268	-0.719238	-0.205811	-0.077393	0.502934	0.272347	-0.705923	0.417802
63035		13.976509	-16.229613	3.801463	1.394875	-0.000150	-0.745198	-0.713623	-0.213135	-0.072754	0.501966	0.287547	-0.696031	0.425309
63036		12.642960	7.110139	1.560430	1.911242	-0.424644	-1.175634	-0.709961	-0.241943	-0.067383	0.497431	0.311815	-0.684090	0.432844
63037		16.464658	4.497432	-0.229922	0.458257	-0.615198	-1.338210	-0.700439	-0.269043	-0.049072	0.497523	0.329293	-0.680154	0.425943
63038		10.869717	2.093388	0.781723	-0.065559	-0.428177	-1.198267	-0.695557	-0.296631	-0.045166	0.500466	0.341229	-0.678207	0.416090
63039		8.221783	-3.962627	-3.049272	-0.461161	-0.338491	-1.045109	-0.692871	-0.312988	-0.049805	0.504945	0.348848	-0.678247	0.404124
63040		8.162753	-2.726811	-3.164789	0.269120	-0.330152	-1.203769	-0.686768	-0.337402	-0.044189	0.506991	0.362295	-0.673695	0.397288
63041		9.867746	-0.564387	-2.265535	-0.105618	-0.214070	-1.208914	-0.688232	-0.360596	-0.044434	0.511611	0.372744	-0.670083	0.387692
63042		10.059237	-0.024787	-2.548209	-0.130751	-0.071005	-1.121401	-0.680176	-0.384277	-0.047607	0.517012	0.381526	-0.665940	0.379025
63043		9.826543	-0.162600	-2.603789	-0.008276	0.105249	-0.999553	-0.654053	-0.395264	-0.055176	0.522627	0.389183	-0.660542	0.372936
63044		9.908277	-0.285121	-1.731264	-0.349846	0.202767	-0.908410	-0.665771	-0.419189	-0.061768	0.530203	0.393342	-0.656441	0.365037
63045		9.698907	-1.549111	-1.206589	-0.207823	0.166862	-0.973843	-0.656006	-0.433350	-0.082275	0.537002	0.399081	-0.651505	0.357636
63046		9.552900	-0.289275	-1.787358	0.071327	0.169121	-1.049964	-0.645508	-0.452637	-0.088867	0.542677	0.407238	-0.644818	0.351951
63047		9.360930	0.648823	-2.445794	-0.190383	0.193060	-0.991224	-0.636963	-0.468262	-0.098877	0.549526	0.412971	-0.639309	0.344616
63048		9.561849	0.645456	-1.597297	-0.357585	0.167010	-0.946340	-0.630615	-0.496338	-0.111328	0.556746	0.417243	-0.634827	0.336061
63049		9.968887	0.243066	-1.176726	-0.341044	0.131234	-0.986533	-0.620605	-0.501953	-0.119873	0.563671	0.422029	-0.630208	0.327114
63050		10.268073	0.432644	-1.322281	-0.277466	0.105045	-1.042430	-0.609863	-0.528320	-0.138916	0.570183	0.427736	-0.625107	0.318079
63051		10.415485	0.796212	-1.739700	-0.514903	0.102787	-1.093976	-0.599365	-0.547119	-0.147705	0.578035	0.432074	-0.620561	0.306745
63052		10.890208	-0.195435	-1.487005	-0.551461	0.083037	-1.272825	-0.590088	-0.568604	-0.164307	0.586462	0.437496	-0.615168	0.293647
63053		10.870393	-0.287496	-2.394282	-0.487610	0.234020	-1.515106	-0.564209	-0.589355	-0.173340	0.596383	0.444541	-0.606892	0.279988
63054		12.042097	-0.628821	-2.064337	-0.520218	0.323566	-1.813076	-0.544678	-0.619141	-0.199463	0.607914	0.453073	-0.596113	0.264224
63055		12.598093	-0.981037	-0.352285	-0.335012	0.416331	-2.183161	-0.509766	-0.645508	-0.209717	0.619896	0.465154	-0.581519	0.247378
63056		13.596053	-1.092176	-0.563605	-0.170755	0.481378	-2.569450	-0.467041	-0.683350	-0.222168	0.632013	0.480681	-0.563129	0.228888
63057		15.632250	-2.019983	-1.162304	-0.266891	0.418922	-2.915242	-0.416992	-0.718994	-0.233887	0.644488	0.497475	-0.542748	0.206346
63058		18.607012	-3.528102	-1.976929	-0.684848	0.286611	-3.175227	-0.353516	-0.745361	-0.244873	0.658359	0.512254	-0.522077	0.177751
63059		21.915268	-9.452729	-4.702444	-1.948202	0.341713	-3.097515	-0.287354	-0.762939	-0.279785	0.679261	0.515040	-0.503280	0.141587
63060		16.382682	-0.197126	-5.599299	-1.872445	0.284884	-3.227571	-0.223389	-0.773682	-0.308350	0.698087	0.518277	-0.482925	0.104146
63061		13.576978	6.609473	-3.944339	-0.519560	0.380920	-3.551787	-0.157715	-0.786133	-0.304688	0.707680	0.534055	-0.456865	0.072449
63062		7.677083	2.641446	-3.562339	0.487786	0.027192	-2.742220	-0.111572	-0.812744	-0.292969	0.706654	0.553579	-0.437688	0.051183
63063		2.801303	0.626686	-1.957935	-0.175600	-0.140088	-1.039996	-0.103271	-0.804199	-0.279785	0.707725	0.557660	-0.431892	0.040129
63064		-2.532603	-3.366867	-1.091479	-0.666517	-0.367226	0.362464	-0.103516	-0.794189	-0.282715	0.710184	0.549861	-0.438068	0.037243
63065		-0.815415	-3.374406	0.553448	-0.194620	-0.427886	1.778114	-0.138428	-0.785645	-0.281250	0.708178	0.538351	-0.454152	0.049076
63066		0.947044	-1.483873	0.598193	0.166008	-0.664337	2.775797	-0.201416	-0.768555	-0.269775	0.701146	0.524026	-0.478404	0.070151
63067		2.853091	-0.501107	1.646414	0.019889	-0.822541	3.682148	-0.267090	-0.736328	-0.245850	0.692096	0.502220	-0.509259	0.097132
63068		4.873860	-0.550114	2.102657	-0.143029	-0.965362	4.476301	-0.361084	-0.694092	-0.237061	0.680282	0.472740	-0.545114	0.128777
63069		6.969740	-0.224760	1.887640	0.099004	-1.038374	5.118283	-0.443604	-0.633057	-0.215088	0.662934	0.439277	-0.582921	0.166606
63070		10.093957	-0.805284	1.584438	0.680956	-0.969555	5.675036	-0.521240	-0.567139	-0.180664	0.638572	0.404343	-0.619211	0.212862
63071		17.005321	0.465297	2.134527	1.220800	-0.665214	6.193083	-0.586670	-0.477051	-0.158691	0.608763	0.366564	-0.650661	0.267726
63072		21.366866	5.083130	0.126883	1.565237	-0.402578	6.276987	-0.657227	-0.375977	-0.131836	0.575306	0.327483	-0.675148	0.325505
63073		19.966320	8.263408	-2.930252	1.295679	-0.296639	5.639695	-0.689453	-0.280762	-0.111572	0.543020	0.289463	-0.693366	0.374946
63074		17.710721	11.365659	-3.293136	1.315423	-0.310996	4.467883	-0.714355	-0.196777	-0.099609	0.513664	0.260532	-0.704347	0.414931
63075		13.151543	14.154233	-2.695881	0.920758	-0.214449	2.921798	-0.727295	-0.136719	-0.077881	0.493203	0.241534	-0.710000	0.440808
63076		9.636344	16.826567	-3.063897	-0.471089	-0.334007	0.519430	-0.727051	-0.127930	-0.083740	0.488739	0.235749	-0.716249	0.438799
63077		10.789400	10.271354	-2.605283	-0.849896	-0.127495	-1.472030	-0.712402	-0.163086	-0.084717	0.498042	0.244289	-0.717250	0.421698
63078		14.742965	-13.590031	1.567501	0.349016	0.252413	-1.514902	-0.716064	-0.183350	-0.096436	0.507117	0.258579	-0.709137	0.416046
63079		12.572889	-1.584057	6.035607	1.895741	-0.168679	-1.316014	-0.708008	-0.211670	-0.078125	0.506113	0.282939	-0.695859	0.423763
63080		14.367823	9.951826	-1.344198	1.116955	-0.771991	-1.537985	-0.709229	-0.245361	-0.064697	0.503421	0.307293	-0.689213	0.420861
63081		15.637952	3.376740	2.917495	0.931431	-0.695401	-1.789324	-0.687744	-0.281982	-0.053955	0.503089	0.332040	-0.681626	0.414774
63082		11.345689	1.203806	-2.380099	-0.453809	-0.472095	-1.266575	-0.692627	-0.305908	-0.047363	0.507448	0.342302	-0.681629	0.400883
63083		8.919047	-3.070490	-5.660716	0.385296	-0.248151	-1.202762	-0.689941	-0.337158	-0.044678	0.509661	0.356123	-0.676086	0.395385
63084		9.212473	0.045593	-3.913357	-0.061784	0.006841	-1.124048	-0.682617	-0.354980	-0.051025	0.515512	0.365089	-0.671330	0.387650
63085		8.857697	-0.956363	-3.156438	-0.859813	0.264874	-1.045237	-0.674072	-0.377197	-0.063965	0.526661	0.366910	-0.668975	0.374805
63086		9.062037	-2.331946	-1.720644	-0.607564	0.270627	-1.140335	-0.662109	-0.390381	-0.091553	0.536995	0.371056	-0.664773	0.363360
