// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61698		9.306586	1.242096	2.416322	-0.004295	0.003778	0.002234	-0.820557	-0.416504	0.194092	-0.306699	-0.591941	0.159651	-0.728048
61699		9.354219	1.243570	2.480301	0.001373	0.001418	0.000317	-0.808350	-0.428223	0.193604	-0.306516	-0.591837	0.159728	-0.728192
61700		9.406304	1.226744	2.462275	-0.005256	-0.006167	0.007340	-0.809326	-0.425781	0.197266	-0.306656	-0.591812	0.159891	-0.728118
61701		9.424811	1.265976	2.401556	-0.012608	-0.002366	0.005190	-0.822754	-0.424805	0.195068	-0.306768	-0.591784	0.160070	-0.728054
61702		9.365385	1.246711	2.459493	-0.004820	0.004163	0.004919	-0.813232	-0.425293	0.189697	-0.306723	-0.591631	0.160202	-0.728169
61703		9.328485	1.207802	2.412507	-0.009275	0.002239	0.004495	-0.824219	-0.420410	0.195312	-0.306888	-0.591439	0.160387	-0.728214
61704		9.349004	1.237077	2.444273	-0.002589	-0.006241	0.005226	-0.807861	-0.418945	0.196777	-0.306700	-0.591395	0.160550	-0.728293
61705		9.392195	1.246216	2.370860	-0.007618	0.004333	0.007706	-0.808105	-0.425781	0.196045	-0.306657	-0.591337	0.160688	-0.728328
61706		9.361115	1.246730	2.457534	-0.017961	0.006251	0.007664	-0.818604	-0.408203	0.189697	-0.306843	-0.591214	0.160897	-0.728303
61707		9.358870	1.171979	2.425396	-0.013831	0.006326	0.010918	-0.813232	-0.418457	0.186523	-0.306596	-0.590940	0.161212	-0.728560
61708		9.312038	1.150958	2.356184	-0.012275	-0.008644	0.012636	-0.815430	-0.424316	0.198242	-0.306612	-0.590785	0.161559	-0.728602
61709		9.413761	1.196703	2.533045	-0.003701	-0.025205	0.014190	-0.816406	-0.410645	0.197021	-0.306451	-0.591013	0.161809	-0.728429
61710		9.394612	1.206106	2.460930	0.001813	-0.014606	0.014566	-0.817139	-0.420654	0.196045	-0.306002	-0.591125	0.162025	-0.728479
61711		9.399887	1.184693	2.443140	0.007797	-0.010723	0.013196	-0.809814	-0.421875	0.197754	-0.305767	-0.591202	0.162139	-0.728490
61712		9.378730	1.186764	2.473737	0.006485	-0.009985	0.014235	-0.812988	-0.425049	0.196533	-0.305615	-0.591329	0.162231	-0.728430
61713		9.376529	1.198124	2.432896	0.004035	-0.007209	0.015596	-0.809326	-0.420654	0.201660	-0.305539	-0.591376	0.162351	-0.728397
61714		9.376151	1.199923	2.418884	-0.001939	-0.002091	0.010932	-0.817627	-0.418701	0.193359	-0.305439	-0.591469	0.162446	-0.728343
61715		9.375571	1.174627	2.446831	-0.003972	-0.003249	0.008296	-0.810547	-0.420654	0.195557	-0.305386	-0.591374	0.162629	-0.728401
61716		9.421439	1.130275	2.433880	-0.001043	-0.003407	0.007674	-0.809814	-0.415039	0.194824	-0.305393	-0.591373	0.162736	-0.728375
61717		9.377743	1.150352	2.452897	0.000330	0.002184	0.005690	-0.818359	-0.413330	0.196777	-0.305321	-0.591316	0.162822	-0.728432
61718		9.386986	1.187603	2.513122	-0.008747	0.014738	0.003445	-0.811523	-0.412354	0.203613	-0.305231	-0.591106	0.162948	-0.728612
61719		9.342616	1.195579	2.395795	0.011144	0.002418	-0.004897	-0.822021	-0.404785	0.202637	-0.304989	-0.591267	0.162814	-0.728613
61720		9.385693	1.108717	2.374510	-0.022993	-0.002025	-0.000462	-0.816406	-0.416504	0.198730	-0.304734	-0.591246	0.163125	-0.728667
61721		9.365021	1.105965	2.486558	-0.031951	-0.007137	0.001585	-0.810303	-0.419922	0.194336	-0.304858	-0.591203	0.163492	-0.728568
61722		9.362957	1.174924	2.427879	0.014150	-0.025492	-0.005127	-0.809814	-0.417969	0.182129	-0.304847	-0.591471	0.163450	-0.728364
61723		9.443938	1.183411	2.366921	0.014355	-0.010260	-0.012776	-0.821045	-0.420654	0.196533	-0.305093	-0.591380	0.163390	-0.728348
61724		9.404587	1.146154	2.405161	0.001020	-0.001633	-0.009611	-0.813721	-0.416016	0.192627	-0.305162	-0.591365	0.163371	-0.728336
61725		9.332895	1.144712	2.409249	0.007972	-0.000984	-0.007758	-0.821533	-0.414551	0.194092	-0.305183	-0.591330	0.163322	-0.728366
61726		9.323996	1.145980	2.393990	0.007058	-0.004711	-0.006435	-0.821533	-0.417725	0.195801	-0.305075	-0.591310	0.163328	-0.728427
61727		9.398290	1.153213	2.433019	0.005109	-0.003074	-0.009158	-0.810547	-0.415527	0.195312	-0.305055	-0.591305	0.163302	-0.728445
61728		9.390341	1.149260	2.431302	0.001393	0.001946	-0.003965	-0.818604	-0.419922	0.204590	-0.305077	-0.591275	0.163305	-0.728460
61729		9.409380	1.170806	2.379778	-0.002333	0.011031	-0.003912	-0.823486	-0.412598	0.195312	-0.305040	-0.591274	0.163260	-0.728486
61730		9.382730	1.151958	2.466260	0.006227	0.016329	-0.006781	-0.819092	-0.416504	0.192627	-0.304923	-0.591072	0.163204	-0.728711
61731		9.312976	1.097836	2.467462	0.001328	-0.000317	-0.008156	-0.809570	-0.427246	0.204346	-0.304968	-0.590991	0.163223	-0.728755
61732		9.360036	1.157492	2.382733	0.006432	0.009922	-0.004337	-0.819336	-0.418213	0.201660	-0.305076	-0.591090	0.163027	-0.728673
61733		9.435199	1.169509	2.457166	-0.003383	0.011687	-0.001379	-0.816650	-0.412842	0.197510	-0.305023	-0.591023	0.163039	-0.728746
61734		9.413227	1.154555	2.435551	-0.007925	0.024771	-0.000992	-0.823730	-0.413574	0.194824	-0.305004	-0.590758	0.163086	-0.728958
61735		9.361157	1.122779	2.442011	-0.003716	0.031817	-0.000121	-0.814941	-0.409180	0.188477	-0.304957	-0.590374	0.163107	-0.729285
61736		9.343350	1.126966	2.451770	-0.001500	0.025702	0.000725	-0.826660	-0.415039	0.190186	-0.304939	-0.589996	0.163159	-0.729586
61737		9.340937	1.158638	2.469166	-0.000049	0.020583	-0.001522	-0.818359	-0.411621	0.197021	-0.304913	-0.589669	0.163192	-0.729854
61738		9.376971	1.154534	2.490608	0.007175	0.016534	-0.007216	-0.812012	-0.404297	0.194092	-0.304782	-0.589582	0.163074	-0.730005
61739		9.394408	1.154138	2.469909	0.005597	0.017463	-0.004836	-0.813965	-0.416504	0.197754	-0.304598	-0.589452	0.163016	-0.730200
61740		9.368663	1.169276	2.482300	-0.007118	0.025072	-0.000773	-0.828125	-0.416016	0.188477	-0.304638	-0.589267	0.162987	-0.730340
61741		9.372470	1.199879	2.469776	-0.017909	0.020843	-0.000709	-0.822510	-0.421143	0.192871	-0.304767	-0.588862	0.163184	-0.730568
61742		9.342183	1.113534	2.444431	-0.010835	0.016248	-0.004286	-0.819824	-0.416992	0.191650	-0.304924	-0.588656	0.163221	-0.730661
61743		9.399779	1.108313	2.419639	-0.002997	0.015810	0.000008	-0.818115	-0.413330	0.191406	-0.304941	-0.588470	0.163240	-0.730799
61744		9.392845	1.146174	2.497842	0.001517	0.019885	0.001803	-0.817383	-0.412354	0.188477	-0.304869	-0.588267	0.163231	-0.730994
61745		9.382529	1.128874	2.550354	0.003274	0.037964	-0.003365	-0.816406	-0.407715	0.190430	-0.304896	-0.587878	0.163115	-0.731321
61746		9.325453	1.124276	2.426295	0.023774	0.027769	-0.004465	-0.815674	-0.416748	0.190918	-0.304657	-0.587708	0.162845	-0.731618
61747		9.332202	1.086703	2.468162	-0.019968	0.014975	0.003202	-0.821045	-0.420654	0.186523	-0.304792	-0.587501	0.163020	-0.731689
61748		9.310752	1.149226	2.584343	-0.020326	-0.006199	0.002468	-0.812256	-0.409424	0.195068	-0.304975	-0.587404	0.163294	-0.731629
61749		9.381455	1.109254	2.501629	0.019625	-0.021875	-0.002337	-0.824219	-0.419922	0.195068	-0.304635	-0.587780	0.163207	-0.731489
61750		9.431968	1.149711	2.353885	0.019361	0.000203	-0.005360	-0.814941	-0.415527	0.184326	-0.304476	-0.587904	0.163002	-0.731501
61751		9.367929	1.162558	2.510159	0.004631	-0.001933	-0.005057	-0.813965	-0.416748	0.193604	-0.304552	-0.587852	0.163002	-0.731511
61752		9.306485	1.140842	2.535113	0.006847	0.000309	-0.008799	-0.822021	-0.412109	0.179199	-0.304556	-0.587948	0.162881	-0.731459
61753		9.351573	1.116906	2.528156	0.006882	-0.007521	-0.008494	-0.816406	-0.417480	0.191406	-0.304598	-0.587846	0.162928	-0.731513
61754		9.423321	1.122854	2.522553	0.005207	-0.005098	-0.005489	-0.811279	-0.418213	0.195801	-0.304597	-0.587932	0.162886	-0.731454
61755		9.426422	1.136583	2.584508	-0.000470	-0.007781	-0.005524	-0.820068	-0.418701	0.190674	-0.304623	-0.588107	0.162864	-0.731307
61756		9.406864	1.134938	2.573868	0.006547	-0.019575	-0.012395	-0.816895	-0.421875	0.196289	-0.304652	-0.588309	0.162827	-0.731141
61757		9.392537	1.065006	2.794087	0.020569	-0.018345	-0.009302	-0.812988	-0.403809	0.196289	-0.304555	-0.588640	0.162629	-0.730958
61758		9.329740	1.049142	2.688588	0.036030	-0.036281	-0.004367	-0.814697	-0.415039	0.197998	-0.304019	-0.589166	0.162488	-0.730790
61759		9.241128	1.126834	2.615259	0.048059	-0.058184	-0.002326	-0.819580	-0.408447	0.195068	-0.303488	-0.589942	0.162271	-0.730433
61760		9.358226	1.192611	2.605120	0.046444	-0.073132	-0.007103	-0.814209	-0.417725	0.190674	-0.302916	-0.590756	0.162168	-0.730034
61761		9.309976	1.218641	2.524109	0.058268	-0.079258	-0.004992	-0.821777	-0.409912	0.201904	-0.302466	-0.591604	0.161951	-0.729582
61762		9.236881	1.260290	2.450796	0.068711	-0.068714	-0.012474	-0.823975	-0.420410	0.203369	-0.301767	-0.592503	0.161568	-0.729228
61763		9.199031	1.279977	2.477110	0.078476	-0.072463	-0.013850	-0.815918	-0.417480	0.206299	-0.301150	-0.593465	0.161047	-0.728816
61764		9.273984	1.242515	2.455811	0.086435	-0.083646	-0.012525	-0.816895	-0.419678	0.213135	-0.300433	-0.594592	0.160490	-0.728315
61765		9.388517	1.240349	2.339982	0.087341	-0.075463	-0.010438	-0.808350	-0.415527	0.213135	-0.299687	-0.595698	0.159881	-0.727853
61766		9.464047	1.239541	2.362793	0.073518	-0.069972	-0.003716	-0.818604	-0.414551	0.208496	-0.299008	-0.596681	0.159432	-0.727425
61767		9.457533	1.208763	2.341152	0.061675	-0.060546	0.003324	-0.809082	-0.414551	0.212646	-0.298383	-0.597376	0.159179	-0.727167
61768		9.444582	1.149219	2.328102	0.054243	-0.051214	0.012242	-0.819824	-0.404541	0.215576	-0.297778	-0.598014	0.158980	-0.726934
61769		9.396783	1.139335	2.222169	0.051235	-0.035302	0.014901	-0.812500	-0.418945	0.211182	-0.297013	-0.598450	0.158857	-0.726915
61770		9.435748	1.165678	2.240986	0.049491	-0.030865	0.014225	-0.817627	-0.415771	0.221924	-0.296568	-0.598814	0.158639	-0.726844
61771		9.455823	1.168448	2.260972	0.061294	-0.027403	0.008730	-0.811768	-0.404053	0.221924	-0.295938	-0.599307	0.158258	-0.726778
61772		9.481069	1.155845	2.248220	0.065471	-0.001456	0.004221	-0.813721	-0.406250	0.225830	-0.295262	-0.599583	0.157754	-0.726934
61773		9.495939	1.142884	2.226343	0.071583	0.016593	0.003486	-0.814453	-0.408447	0.221436	-0.294581	-0.599755	0.157103	-0.727210
61774		9.508409	1.117777	2.275789	0.065264	0.014906	0.002616	-0.815186	-0.396729	0.226562	-0.294033	-0.599857	0.156513	-0.727475
61775		9.470774	1.091413	2.251320	0.019132	0.023232	0.010960	-0.817627	-0.405518	0.210938	-0.293584	-0.599742	0.156421	-0.727771
61776		9.434446	1.114021	2.220627	0.047585	0.002903	0.002809	-0.813721	-0.408936	0.221924	-0.293217	-0.599733	0.156102	-0.727995
61777		9.458856	1.167017	2.060307	0.059818	0.016154	-0.000996	-0.816895	-0.407227	0.214111	-0.292778	-0.599816	0.155517	-0.728228
61778		9.417743	1.125527	2.140631	0.047953	0.031285	-0.006496	-0.818848	-0.404053	0.217285	-0.292556	-0.599612	0.154993	-0.728597
61779		9.338982	1.106511	2.277893	0.046902	0.031829	-0.006793	-0.814697	-0.403076	0.226318	-0.292267	-0.599435	0.154481	-0.728967
61780		9.350220	1.130365	2.260370	0.042235	0.031037	-0.001616	-0.811523	-0.411621	0.212891	-0.291886	-0.599372	0.154007	-0.729272
61781		9.416344	1.160164	2.173544	0.042876	0.025148	0.000344	-0.818604	-0.400635	0.215332	-0.291726	-0.599215	0.153567	-0.729558
61782		9.461847	1.142696	2.204704	0.035831	0.030382	0.002371	-0.820068	-0.410889	0.216064	-0.291416	-0.598976	0.153242	-0.729946
61783		9.489667	1.161838	2.252630	0.037955	0.048962	-0.000973	-0.824219	-0.401855	0.213379	-0.291279	-0.598602	0.152763	-0.730408
61784		9.349759	1.175671	2.147982	0.041392	0.052691	-0.003769	-0.826660	-0.407959	0.219482	-0.291036	-0.598165	0.152267	-0.730967
61785		9.353883	1.186033	2.312456	0.027529	0.034392	-0.003654	-0.807617	-0.397949	0.205811	-0.290875	-0.597927	0.151925	-0.731296
61786		9.373020	1.206811	2.177402	0.031830	0.030771	-0.002938	-0.811035	-0.407959	0.218750	-0.290739	-0.597642	0.151591	-0.731653
61787		9.408608	1.204353	2.201349	0.014426	0.033398	-0.004384	-0.815918	-0.411621	0.217773	-0.290756	-0.597432	0.151328	-0.731872
61788		9.408605	1.204633	2.354689	0.004759	0.035830	-0.000826	-0.813232	-0.407715	0.211426	-0.290849	-0.597136	0.151175	-0.732107
61789		9.437749	1.165005	2.433095	0.010054	0.025035	-0.004374	-0.821533	-0.400391	0.213379	-0.290921	-0.596906	0.151007	-0.732301
61790		9.443403	1.142816	2.350162	0.011300	0.026577	-0.003402	-0.810547	-0.403076	0.202637	-0.290825	-0.596656	0.150860	-0.732573
61791		9.409795	1.163675	2.314273	0.008028	0.028726	-0.007997	-0.815918	-0.409424	0.219727	-0.290968	-0.596307	0.150697	-0.732834
61792		9.409852	1.184371	2.304135	0.009559	0.026032	-0.015927	-0.817627	-0.398682	0.214600	-0.291091	-0.596196	0.150426	-0.732931
61793		9.471332	1.213140	2.261857	0.002398	0.027352	-0.020857	-0.814941	-0.402588	0.209961	-0.291194	-0.595987	0.150215	-0.733104
61794		9.407852	1.231100	2.206827	-0.010608	0.044038	-0.021950	-0.820068	-0.405273	0.208252	-0.291529	-0.595545	0.150052	-0.733363
61795		9.319130	1.227131	2.251777	-0.019248	0.050069	-0.020461	-0.819336	-0.406982	0.211670	-0.291939	-0.594990	0.149964	-0.733669
61796		9.313288	1.256874	2.308398	-0.033951	0.039239	-0.021123	-0.826172	-0.402588	0.210449	-0.292431	-0.594540	0.150031	-0.733824
61797		9.425097	1.248071	2.348402	-0.030135	0.032205	-0.022461	-0.824219	-0.406738	0.216309	-0.292799	-0.594143	0.150100	-0.733984
61798		9.446425	1.225156	2.332056	-0.025907	0.035791	-0.020742	-0.819580	-0.404541	0.212158	-0.293136	-0.593813	0.150105	-0.734116
61799		9.432683	1.237750	2.366847	-0.019905	0.035409	-0.022557	-0.808594	-0.404541	0.198975	-0.293454	-0.593489	0.150046	-0.734263
61800		9.409541	1.249352	2.389258	-0.019942	0.053858	-0.023577	-0.816650	-0.404297	0.190430	-0.293950	-0.592896	0.149921	-0.734569
61801		9.277107	1.249692	2.314272	0.007382	0.046326	-0.031001	-0.820801	-0.402344	0.208984	-0.294305	-0.592380	0.149550	-0.734918
61802		9.379459	1.177822	2.406027	-0.029238	0.025484	-0.020384	-0.817139	-0.403076	0.199219	-0.294598	-0.592106	0.149633	-0.735005
61803		9.395083	1.207282	2.544786	-0.041746	0.023159	-0.013153	-0.811768	-0.401367	0.197754	-0.295003	-0.591706	0.149910	-0.735108
61804		9.420207	1.253645	2.422423	0.000341	0.002981	-0.020667	-0.825439	-0.401855	0.202393	-0.295128	-0.591672	0.149813	-0.735106
61805		9.425567	1.269886	2.268316	-0.005578	0.022486	-0.019129	-0.812256	-0.410156	0.196533	-0.295226	-0.591441	0.149719	-0.735271
61806		9.298242	1.238222	2.432695	-0.026037	0.026085	-0.018048	-0.813232	-0.402588	0.198730	-0.295680	-0.591090	0.149794	-0.735356
61807		9.241843	1.201873	2.494697	-0.013345	0.015895	-0.018852	-0.809570	-0.405518	0.204102	-0.295893	-0.590907	0.149783	-0.735419
61808		9.275084	1.225311	2.495158	-0.016717	0.010025	-0.015243	-0.815674	-0.417236	0.198242	-0.296091	-0.590835	0.149825	-0.735388
61809		9.394323	1.268373	2.481984	-0.014939	0.018562	-0.010911	-0.815674	-0.408691	0.202148	-0.296420	-0.590609	0.149869	-0.735429
61810		9.415155	1.249449	2.516421	-0.023027	0.031249	-0.011739	-0.818604	-0.413818	0.192627	-0.296689	-0.590281	0.149928	-0.735571
61811		9.408055	1.258130	2.520213	-0.018300	0.033798	-0.011216	-0.815186	-0.411621	0.189453	-0.297042	-0.589846	0.149962	-0.735771
61812		9.319552	1.238394	2.542894	-0.022935	0.036389	-0.007691	-0.818848	-0.407471	0.186035	-0.297399	-0.589351	0.150059	-0.736004
61813		9.283633	1.217148	2.487319	-0.020270	0.025062	-0.007772	-0.821045	-0.403564	0.193848	-0.297659	-0.588933	0.150184	-0.736208
61814		9.321361	1.242990	2.513220	-0.009043	0.019869	-0.009260	-0.821289	-0.410889	0.185791	-0.297712	-0.588692	0.150194	-0.736377
61815		9.387964	1.223842	2.500476	-0.020723	0.028908	-0.006660	-0.812256	-0.413574	0.190186	-0.298000	-0.588243	0.150318	-0.736594
61816		9.365859	1.242857	2.538559	-0.023180	0.037242	-0.007762	-0.819092	-0.405273	0.190918	-0.298367	-0.587795	0.150399	-0.736786
61817		9.309736	1.225521	2.574447	-0.023777	0.033937	-0.009183	-0.821045	-0.419678	0.196533	-0.298584	-0.587374	0.150489	-0.737016
61818		9.296051	1.234697	2.608013	-0.025908	0.027896	-0.010208	-0.817383	-0.408203	0.183838	-0.298953	-0.587071	0.150599	-0.737086
61819		9.305650	1.238426	2.607336	-0.019284	0.020979	-0.008676	-0.811523	-0.398926	0.189453	-0.299189	-0.586736	0.150711	-0.737233
61820		9.331683	1.238083	2.603098	-0.018761	0.019943	-0.009892	-0.816406	-0.407715	0.194336	-0.299283	-0.586495	0.150787	-0.737371
61821		9.334792	1.231868	2.612705	-0.021454	0.018471	-0.010595	-0.815430	-0.414062	0.179932	-0.299457	-0.586304	0.150879	-0.737434
61822		9.300236	1.245918	2.609077	-0.026381	0.012454	-0.011735	-0.823975	-0.407471	0.186768	-0.299861	-0.586013	0.151074	-0.737461
61823		9.299106	1.235519	2.593899	-0.025503	0.009855	-0.012067	-0.822510	-0.413574	0.187500	-0.300068	-0.585803	0.151253	-0.737507
61824		9.333405	1.240993	2.589199	-0.026551	0.011934	-0.009616	-0.816650	-0.415283	0.186035	-0.300341	-0.585583	0.151447	-0.737531
61825		9.336175	1.227025	2.565688	-0.029906	0.011601	-0.008431	-0.822510	-0.418945	0.187744	-0.300679	-0.585358	0.151678	-0.737524
61826		9.349225	1.205321	2.582652	-0.027247	0.010908	-0.009048	-0.821289	-0.412109	0.184082	-0.301004	-0.585159	0.151882	-0.737508
61827		9.310005	1.176152	2.578160	-0.021048	0.009996	-0.005084	-0.819824	-0.414795	0.181396	-0.301180	-0.584954	0.152070	-0.737560
61828		9.312176	1.200547	2.596832	-0.011709	0.011656	-0.002460	-0.817139	-0.414307	0.187988	-0.301323	-0.584747	0.152189	-0.737640
61829		9.311805	1.207457	2.632739	-0.007987	0.022477	-0.003270	-0.820557	-0.409912	0.183594	-0.301423	-0.584532	0.152205	-0.737767
