// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63266		9.909128	3.781622	-2.407437	0.766426	-1.635429	-0.065475	-0.682861	-0.302002	0.329834	-0.230249	-0.679709	0.076661	-0.692173
63267		8.017936	-0.364404	-0.590360	0.919326	-1.771382	0.049622	-0.662842	-0.294189	0.366211	-0.220233	-0.697430	0.074245	-0.677921
63268		8.808345	0.714321	-1.149900	1.240518	-1.937357	0.049176	-0.647705	-0.288330	0.411865	-0.207108	-0.716936	0.069509	-0.662025
63269		8.693403	3.067009	-1.948649	1.396177	-1.531830	-0.034475	-0.631348	-0.271973	0.449219	-0.193482	-0.733029	0.061633	-0.649180
63270		8.503855	3.423371	-0.398167	1.259861	-1.320239	0.040244	-0.615479	-0.251221	0.477295	-0.180542	-0.746586	0.054998	-0.637957
63271		9.160491	2.572981	0.446234	1.032327	-1.245523	0.093994	-0.597412	-0.253418	0.501221	-0.169256	-0.758648	0.050487	-0.627101
63272		9.529566	2.197912	-0.156890	0.782857	-1.106649	0.053986	-0.585449	-0.230957	0.529785	-0.160705	-0.768853	0.047229	-0.617097
63273		9.317863	2.083604	-1.056573	0.727302	-1.116769	0.062279	-0.571045	-0.229004	0.542236	-0.152547	-0.778806	0.044495	-0.606804
63274		8.698537	1.728344	-0.974000	0.640619	-1.067816	0.105743	-0.546387	-0.214355	0.564453	-0.144909	-0.787984	0.042733	-0.596872
63275		8.958684	1.217264	-0.899409	0.533305	-1.031138	0.162795	-0.540527	-0.206787	0.578369	-0.137879	-0.796492	0.042260	-0.587200
63276		9.801428	2.727843	-0.111872	0.590348	-1.021521	0.198689	-0.520752	-0.201904	0.600098	-0.129991	-0.804821	0.041704	-0.577604
63277		9.863721	4.586129	0.163947	0.556503	-0.953531	0.229623	-0.514404	-0.179932	0.611816	-0.122231	-0.812420	0.041583	-0.568599
63278		10.841962	4.290377	-0.742431	0.466703	-0.598303	0.210732	-0.497559	-0.175049	0.618896	-0.115669	-0.817236	0.041359	-0.563059
63279		11.826546	3.450971	-0.314738	0.328943	-0.375501	0.171333	-0.491943	-0.163086	0.637451	-0.110908	-0.820249	0.041373	-0.559625
63280		13.203488	2.117641	0.805776	0.317061	0.052433	0.161879	-0.490723	-0.166504	0.635254	-0.106548	-0.820230	0.040775	-0.560543
63281		13.612489	0.721442	4.216483	0.563967	0.682462	0.109115	-0.506348	-0.149902	0.629883	-0.100347	-0.816085	0.037064	-0.567945
63282		14.103509	2.586243	4.184038	0.675165	1.699148	0.144456	-0.530029	-0.137695	0.605469	-0.093196	-0.804574	0.031638	-0.585640
63283		12.654467	0.470699	3.818260	0.351438	2.961036	0.182759	-0.575684	-0.123779	0.556641	-0.089433	-0.782656	0.027465	-0.615383
63284		13.650105	2.769310	0.095415	-0.581495	3.796187	0.140099	-0.626465	-0.127441	0.492676	-0.095240	-0.751833	0.029065	-0.651791
63285		15.793943	8.062443	-8.199083	-0.342327	3.970653	-0.733346	-0.680420	-0.139404	0.428467	-0.105743	-0.718352	0.020233	-0.687299
63286		15.572862	5.627870	-8.162000	-2.016344	2.728015	-0.968196	-0.702637	-0.179932	0.375732	-0.132730	-0.691766	0.025259	-0.709369
63287		12.857142	2.318554	-0.458449	-3.079418	2.583012	-0.628672	-0.723389	-0.218262	0.310303	-0.165553	-0.663042	0.042820	-0.728789
63288		10.422063	-0.104506	1.265238	-2.345568	2.732729	-0.450314	-0.742188	-0.228516	0.239990	-0.190371	-0.632826	0.054771	-0.748526
63289		6.375130	-0.351154	-2.479550	-1.437567	2.143697	-0.402728	-0.756836	-0.241211	0.200195	-0.206828	-0.609238	0.059940	-0.763190
63290		6.323036	-1.770993	-2.515098	-1.266215	1.788684	-0.225964	-0.767090	-0.259277	0.149658	-0.219830	-0.588813	0.065689	-0.775022
63291		6.282009	-1.479319	-3.102996	-1.776914	1.476993	-0.042063	-0.772217	-0.250244	0.102783	-0.234411	-0.569371	0.078543	-0.784028
63292		5.779511	-0.481973	-3.737282	-1.196238	1.045819	-0.122462	-0.771973	-0.267090	0.077637	-0.245075	-0.555600	0.086354	-0.789804
63293		5.294790	0.352165	-2.764643	-0.275744	0.683454	-0.172759	-0.767822	-0.272461	0.067627	-0.249408	-0.548162	0.085811	-0.793695
63294		4.076646	-0.069241	-0.056090	0.049908	0.373318	-0.170596	-0.774658	-0.276367	0.056885	-0.251138	-0.544789	0.083016	-0.795766
63295		3.420802	0.004967	0.034838	-0.136734	-0.546313	-0.198001	-0.766602	-0.277588	0.075195	-0.253447	-0.549983	0.084777	-0.791263
63296		5.166666	1.324636	-0.101554	0.209597	-1.333077	-0.308790	-0.760254	-0.281250	0.100830	-0.253590	-0.564079	0.084829	-0.781224
63297		8.234755	2.363978	3.205629	0.843554	-1.668269	-0.384592	-0.748535	-0.287354	0.136963	-0.249538	-0.583294	0.079183	-0.768914
63298		11.246411	2.708248	6.500443	0.351200	-1.691961	-0.157247	-0.741699	-0.279541	0.169922	-0.246739	-0.600673	0.079956	-0.756254
63299		15.662959	2.398344	10.738603	-0.082324	-1.145865	-0.100003	-0.738525	-0.286377	0.198242	-0.247113	-0.611287	0.083547	-0.747184
63300		12.271102	-0.809064	9.758308	-0.237574	-0.549037	-0.216759	-0.727539	-0.294434	0.202148	-0.250355	-0.615884	0.085838	-0.742052
63301		8.620189	-0.968216	3.784789	-0.446863	-1.053996	-0.345495	-0.730225	-0.299561	0.212646	-0.255828	-0.624549	0.090648	-0.732307
63302		12.380074	1.106032	-4.695775	0.801488	-1.349975	-0.248192	-0.715088	-0.296875	0.253174	-0.250249	-0.639606	0.085716	-0.721757
63303		17.396834	5.155204	-5.016211	0.979127	-1.942465	0.174339	-0.696777	-0.291504	0.291992	-0.238657	-0.659758	0.084366	-0.707563
63304		13.302239	0.654788	3.284192	-0.613574	-1.192407	0.413911	-0.697021	-0.288574	0.305176	-0.238748	-0.667934	0.096795	-0.698208
63305		2.137672	0.701562	-1.970415	-1.226808	-1.075243	0.039793	-0.681885	-0.298096	0.309082	-0.247279	-0.673463	0.111070	-0.687724
63306		7.059375	3.427955	-13.579486	1.203617	-2.495408	0.183878	-0.663330	-0.294434	0.373047	-0.231944	-0.697963	0.109966	-0.668548
63307		10.476032	4.647026	0.315130	0.764294	-1.141175	-0.077635	-0.661621	-0.282959	0.391602	-0.224312	-0.709734	0.106239	-0.659299
63308		7.329038	2.611666	1.575832	1.455753	-1.164790	-0.515779	-0.642090	-0.281982	0.423340	-0.214023	-0.723899	0.092949	-0.649250
63309		9.937384	0.163585	-2.378261	1.878532	-1.298291	-0.286986	-0.622559	-0.272949	0.458008	-0.197751	-0.739502	0.078584	-0.638636
63310		9.301789	0.644780	-1.280431	0.817737	-0.584938	-0.022293	-0.608154	-0.256836	0.477783	-0.189779	-0.746170	0.073332	-0.633906
63311		8.627377	2.277001	0.452589	0.747391	-0.737687	-0.064792	-0.603027	-0.257568	0.487061	-0.182617	-0.753803	0.068595	-0.627477
63312		8.721720	2.497516	-0.005837	1.319737	-0.934837	-0.122925	-0.591309	-0.251465	0.517822	-0.170307	-0.764109	0.059249	-0.619373
63313		8.946149	2.326765	-1.739206	1.183996	-0.872514	-0.047911	-0.582031	-0.221924	0.533447	-0.158701	-0.773305	0.051511	-0.611686
63314		8.624521	2.569947	-0.718536	0.654340	-0.872306	0.050870	-0.568115	-0.218506	0.555420	-0.151400	-0.781179	0.048770	-0.603705
63315		8.651224	2.316440	-0.521230	0.658901	-0.986481	0.087364	-0.544189	-0.214355	0.569336	-0.143685	-0.789744	0.046554	-0.594551
63316		8.927780	1.511419	-1.729633	0.719719	-1.077770	0.122342	-0.531250	-0.201904	0.587646	-0.135032	-0.798885	0.044382	-0.584447
63317		9.599314	3.002500	-0.483429	0.534735	-1.068789	0.191408	-0.513672	-0.196289	0.604736	-0.127686	-0.807408	0.044228	-0.574311
63318		10.068987	4.247534	0.251094	0.708166	-0.795010	0.207571	-0.506348	-0.173828	0.615723	-0.118598	-0.814061	0.042545	-0.566947
63319		11.453160	3.301739	0.139651	0.545698	-0.415094	0.182755	-0.501709	-0.160889	0.618652	-0.111519	-0.817683	0.041190	-0.563260
63320		12.889157	3.008814	1.151462	0.455464	-0.034525	0.155427	-0.497314	-0.150879	0.626709	-0.105746	-0.818461	0.039656	-0.563353
63321		13.483369	3.056637	2.875603	0.410822	0.551800	0.195346	-0.518799	-0.143555	0.622559	-0.100436	-0.814983	0.038065	-0.569444
63322		15.373903	3.621259	4.517139	0.343927	1.377109	0.132680	-0.529297	-0.134033	0.604492	-0.096629	-0.805405	0.035266	-0.583731
63323		14.112693	3.169467	3.449622	0.000159	2.510779	0.046645	-0.571045	-0.134277	0.568848	-0.097348	-0.786651	0.032713	-0.608797
63324		13.981073	1.356229	0.921210	-1.036725	3.384143	0.205869	-0.619629	-0.145264	0.516602	-0.107264	-0.758758	0.038501	-0.641325
63325		15.179146	5.578795	-6.055985	-0.957019	3.957986	-0.389165	-0.667480	-0.153809	0.443115	-0.121219	-0.724920	0.037152	-0.677065
63326		13.915201	4.411472	-7.730632	-1.402875	2.937626	-0.751591	-0.691895	-0.174561	0.387207	-0.141522	-0.697615	0.037755	-0.701341
63327		12.235722	1.556375	-1.938866	-2.699883	2.468828	-0.446614	-0.719238	-0.217773	0.322510	-0.169944	-0.670645	0.053140	-0.720091
63328		10.534275	0.518148	1.024288	-2.324532	2.699442	-0.344502	-0.738525	-0.225586	0.260254	-0.194139	-0.640921	0.065409	-0.739765
63329		7.411893	-0.122001	-1.652181	-1.396289	2.311355	-0.300953	-0.750977	-0.235107	0.212158	-0.209820	-0.615983	0.070303	-0.756041
63330		6.613605	-1.145285	-2.552220	-1.134818	1.858632	-0.222763	-0.765625	-0.249756	0.162598	-0.222145	-0.595369	0.074454	-0.768534
63331		7.094403	-1.284484	-2.508346	-1.426912	1.492499	-0.092493	-0.775391	-0.253662	0.134033	-0.234934	-0.576912	0.083344	-0.777838
63332		6.511696	-0.603308	-3.714912	-1.344885	1.148215	-0.084031	-0.770020	-0.248291	0.096191	-0.246558	-0.561729	0.092457	-0.784297
63333		6.112702	-0.029929	-3.424032	-0.445942	0.818405	-0.151540	-0.776611	-0.255371	0.071289	-0.252084	-0.552457	0.093271	-0.789016
63334		5.300987	0.037730	-1.083867	0.006593	0.644533	-0.157368	-0.773438	-0.260986	0.066406	-0.254316	-0.546281	0.090121	-0.792956
63335		3.714347	-0.073618	-0.187600	-0.027593	-0.011431	-0.208926	-0.770996	-0.269531	0.070557	-0.256543	-0.546540	0.089042	-0.792181
63336		4.503202	0.237394	-1.291795	-0.075770	-1.004358	-0.228823	-0.770020	-0.273438	0.081787	-0.258168	-0.556453	0.091481	-0.784436
63337		6.939620	1.741376	1.317583	1.145805	-1.428795	-0.357535	-0.755859	-0.280273	0.118652	-0.251981	-0.574421	0.082387	-0.774441
63338		9.595767	2.693478	5.867458	0.880689	-1.646902	-0.191628	-0.751953	-0.284912	0.157227	-0.245730	-0.593182	0.077691	-0.762704
63339		13.192055	2.791361	8.467387	-0.074690	-1.593150	-0.025714	-0.745850	-0.285156	0.191895	-0.244916	-0.608051	0.083128	-0.750587
63340		13.499053	1.022128	9.653272	0.093060	-0.984459	-0.116596	-0.729980	-0.278809	0.207520	-0.244245	-0.617646	0.084413	-0.742787
63341		9.865731	-1.648348	7.854628	0.306554	-0.893863	-0.219866	-0.727783	-0.288086	0.229248	-0.242943	-0.627059	0.082632	-0.735492
63342		11.784875	-1.199620	0.431635	0.294218	-1.342099	-0.433510	-0.719238	-0.287842	0.260254	-0.243182	-0.640622	0.080633	-0.723854
63343		18.584229	6.225704	-7.215196	0.446615	-1.725299	-0.073116	-0.709473	-0.281982	0.289062	-0.238450	-0.657491	0.081280	-0.710100
63344		14.124116	2.239641	-1.421565	0.461380	-1.552396	0.320353	-0.697021	-0.282471	0.321777	-0.230167	-0.672175	0.084476	-0.698619
63345		4.815448	-1.286294	2.994583	-1.224911	-0.450827	0.284212	-0.692139	-0.283691	0.318115	-0.237454	-0.672194	0.098894	-0.694256
63346		4.090555	1.254524	-8.865849	0.260398	-1.634970	0.417013	-0.686523	-0.283691	0.345703	-0.229556	-0.686481	0.105019	-0.681923
63347		9.674662	6.208711	-7.097329	1.687772	-1.601808	-0.024499	-0.667969	-0.263916	0.387451	-0.213071	-0.704719	0.095028	-0.670031
63348		7.855237	6.700550	3.095109	1.567173	-0.879929	-0.568941	-0.652344	-0.260010	0.419678	-0.202911	-0.716756	0.079258	-0.662424
63349		8.352204	1.428229	-2.595584	1.374484	-1.357659	-0.386345	-0.638184	-0.262939	0.447021	-0.192378	-0.731665	0.067874	-0.650423
63350		9.793663	-0.656303	-2.876336	0.799494	-1.113426	-0.013104	-0.621826	-0.251953	0.465820	-0.184198	-0.742558	0.063958	-0.640771
63351		9.453731	0.286356	1.467597	0.379295	-0.923644	0.053944	-0.614990	-0.247070	0.488281	-0.179488	-0.750743	0.063585	-0.632555
63352		8.917084	1.363704	1.291079	0.817299	-1.053493	-0.061227	-0.592041	-0.239746	0.505127	-0.171433	-0.760865	0.058947	-0.623073
63353		8.900199	2.875983	-1.617625	1.273541	-1.008922	-0.089516	-0.571289	-0.225098	0.539307	-0.159237	-0.771373	0.050371	-0.614076
63354		8.517366	3.029731	-1.326398	0.827403	-0.874220	-0.007099	-0.565918	-0.213867	0.545898	-0.150741	-0.779672	0.045727	-0.606051
63355		8.632178	1.792482	0.238966	0.473456	-0.898869	0.066821	-0.555176	-0.217285	0.563232	-0.145092	-0.787283	0.044525	-0.597622
63356		8.743160	1.850333	-0.581606	0.629854	-1.021495	0.110214	-0.529541	-0.202637	0.579590	-0.137489	-0.795913	0.042793	-0.588038
63357		9.472952	3.047443	-1.502134	0.540499	-0.984785	0.156140	-0.522217	-0.183594	0.588379	-0.130419	-0.803924	0.042106	-0.578726
63358		10.289660	3.497609	-0.846011	0.475007	-0.743087	0.182838	-0.518066	-0.179932	0.611328	-0.123913	-0.809929	0.041760	-0.571766
63359		11.621691	3.471254	-0.711319	0.634365	-0.446299	0.204501	-0.510254	-0.174316	0.615723	-0.115785	-0.813955	0.040026	-0.567863
63360		12.654039	3.162602	0.572070	0.441811	-0.110016	0.190357	-0.499756	-0.160156	0.622314	-0.109882	-0.815263	0.039024	-0.567229
63361		13.523525	2.760012	2.991856	0.549305	0.434792	0.181238	-0.514404	-0.143066	0.621582	-0.103206	-0.812810	0.036414	-0.572156
63362		14.633462	2.818285	4.511745	0.541782	1.152531	0.152485	-0.543213	-0.134766	0.605469	-0.097121	-0.805082	0.032632	-0.584248
63363		13.781393	3.201185	4.202676	0.255890	2.215872	0.113842	-0.571533	-0.128906	0.575684	-0.094583	-0.788830	0.029240	-0.606586
63364		12.763307	0.630617	2.446395	-0.653304	3.200401	0.278834	-0.609863	-0.129395	0.517578	-0.100002	-0.763006	0.033164	-0.637748
63365		14.366048	4.159867	-2.953484	-0.951615	3.932786	-0.096272	-0.658203	-0.146484	0.451416	-0.111341	-0.729505	0.034904	-0.673949
63366		14.854324	6.557627	-9.078124	-1.134042	3.317101	-0.811560	-0.700928	-0.161621	0.387207	-0.129850	-0.699570	0.032434	-0.701918
63367		13.864478	2.677464	-4.032964	-2.655038	2.402803	-0.602993	-0.713135	-0.196289	0.327148	-0.159163	-0.673668	0.046544	-0.720189
63368		11.810812	1.307550	1.061191	-2.495025	2.659074	-0.477962	-0.741455	-0.224854	0.267334	-0.185824	-0.644298	0.059663	-0.739452
63369		8.515881	0.515320	-0.747617	-1.643156	2.406291	-0.428888	-0.751709	-0.236328	0.217285	-0.204660	-0.618077	0.065797	-0.756152
63370		6.119660	-0.327558	-2.346442	-1.223378	1.854890	-0.368055	-0.763428	-0.246826	0.165283	-0.218982	-0.597440	0.069781	-0.768272
63371		6.174169	-1.641188	-2.277136	-1.491142	1.446601	-0.142665	-0.771729	-0.256104	0.133789	-0.232629	-0.579335	0.079097	-0.777173
63372		6.378459	-1.366876	-3.302067	-1.549604	1.043962	-0.035457	-0.771484	-0.260254	0.110596	-0.245121	-0.564536	0.090879	-0.782915
63373		5.786135	-0.392876	-3.440355	-0.797680	0.741742	-0.125199	-0.775635	-0.263672	0.078369	-0.252756	-0.554917	0.095561	-0.786797
63374		5.383621	-0.353616	-1.947089	-0.034943	0.562575	-0.139004	-0.772461	-0.261475	0.061279	-0.255009	-0.549408	0.093203	-0.790212
63375		4.056184	-0.618859	0.006514	0.107848	0.151488	-0.208536	-0.775146	-0.271973	0.062500	-0.256483	-0.548490	0.090263	-0.790713
63376		4.550677	0.357660	-0.932669	0.092189	-0.778757	-0.188319	-0.774414	-0.266846	0.078613	-0.256801	-0.556670	0.090593	-0.784834
63377		7.073449	2.549528	1.796763	0.887112	-1.164708	-0.196349	-0.758301	-0.272949	0.104492	-0.251172	-0.571075	0.084290	-0.776969
63378		9.133105	2.867568	5.867661	0.567249	-1.274585	-0.134040	-0.760742	-0.274902	0.135010	-0.247024	-0.585294	0.081853	-0.767926
63379		11.661206	1.930466	5.864871	0.315250	-1.490815	-0.104529	-0.742432	-0.279541	0.179932	-0.244133	-0.600580	0.082688	-0.756878
63380		13.176046	1.661283	8.290966	0.845442	-1.227319	-0.254433	-0.741211	-0.276367	0.206055	-0.238864	-0.614930	0.076547	-0.747627
63381		11.293095	0.436377	7.402242	0.771890	-1.058457	-0.286977	-0.728271	-0.278320	0.229736	-0.234551	-0.627310	0.070317	-0.739273
63382		10.795239	-1.039608	4.204295	0.193383	-1.085520	-0.331310	-0.714355	-0.288818	0.252686	-0.235103	-0.638124	0.069147	-0.729892
63383		13.008941	0.932090	-4.074858	0.323803	-1.416628	-0.088935	-0.707031	-0.286865	0.278564	-0.232054	-0.651959	0.069678	-0.718502
63384		17.031264	4.358015	-4.541384	1.217056	-1.884374	0.562855	-0.697266	-0.264893	0.321289	-0.215329	-0.671642	0.068820	-0.705546
63385		10.681954	-0.173123	5.575506	-1.472309	-0.637336	0.586195	-0.699463	-0.272949	0.324463	-0.221904	-0.672644	0.088473	-0.700344
63386		3.249915	1.361122	-4.514229	-0.945104	-1.243584	-0.078033	-0.684814	-0.281494	0.339844	-0.229100	-0.680861	0.099572	-0.688496
63387		7.623032	4.922075	-13.399694	2.247960	-1.944253	-0.019997	-0.666260	-0.262207	0.384521	-0.207551	-0.703583	0.085607	-0.674214
63388		10.121202	5.342011	0.877816	0.644773	-1.020073	0.112982	-0.660156	-0.256104	0.407227	-0.199800	-0.713665	0.083851	-0.666131
63389		7.870536	2.614377	2.805179	0.352707	-1.090559	-0.349967	-0.645020	-0.260254	0.432861	-0.198392	-0.723927	0.080548	-0.655807
63390		9.184905	0.322422	-2.572812	1.411517	-1.442549	-0.305974	-0.618652	-0.248535	0.465576	-0.186602	-0.739339	0.069798	-0.643184
63391		9.739774	0.139836	-1.865885	0.454757	-0.909565	-0.041615	-0.609131	-0.246826	0.485596	-0.181916	-0.747710	0.067913	-0.634999
63392		9.118612	1.473552	1.380263	0.528120	-0.698868	-0.073033	-0.604004	-0.246338	0.493896	-0.176945	-0.754498	0.064664	-0.628682
63393		8.550283	2.430989	0.670891	1.198455	-0.809511	-0.103255	-0.593262	-0.233398	0.513672	-0.165768	-0.763482	0.056094	-0.621666
63394		8.471388	2.432337	-2.029769	1.155430	-0.842158	-0.047070	-0.583984	-0.220215	0.532471	-0.154490	-0.772343	0.048443	-0.614225
63395		8.612860	2.332928	-1.504048	0.485254	-0.854847	0.004686	-0.564941	-0.213379	0.552002	-0.149241	-0.779792	0.046449	-0.606213
63396		8.485013	1.322339	-0.611676	0.362089	-1.037905	0.029613	-0.555420	-0.215820	0.561279	-0.144871	-0.788259	0.045964	-0.596278
63397		8.987200	1.216134	-1.114537	0.623018	-1.173053	0.104536	-0.534424	-0.194580	0.588135	-0.137270	-0.797967	0.044508	-0.585171
63398		10.188757	3.138972	-0.445871	0.622842	-0.970038	0.141899	-0.524170	-0.186035	0.603760	-0.129457	-0.805980	0.043071	-0.576005
63399		11.304087	4.462620	0.165089	0.789945	-0.569917	0.100301	-0.511719	-0.175293	0.614258	-0.120455	-0.811253	0.039356	-0.570798
63400		12.208946	4.150767	0.586185	0.725629	-0.145663	0.095865	-0.510498	-0.164307	0.616211	-0.112337	-0.813306	0.035408	-0.569790
63401		12.867084	3.846177	2.073029	0.373661	0.233156	0.116505	-0.510986	-0.158203	0.624268	-0.107814	-0.812102	0.033640	-0.572481
63402		13.841619	3.238252	3.832736	0.393984	0.805962	0.131000	-0.534424	-0.149170	0.613037	-0.103213	-0.806752	0.031097	-0.580974
63403		14.423024	3.254302	4.392816	0.144202	1.679733	0.088075	-0.552490	-0.137939	0.587646	-0.101754	-0.794509	0.028797	-0.597973
63404		12.787651	0.903840	3.497874	-0.297804	2.736859	0.172757	-0.594238	-0.143799	0.546631	-0.104347	-0.773118	0.029271	-0.624935
63405		13.843969	0.911008	-0.521787	-1.049723	3.675372	0.313745	-0.637451	-0.148438	0.474365	-0.113267	-0.742013	0.035705	-0.659782
63406		15.701773	5.348975	-8.773437	-0.442971	4.104541	-0.377855	-0.687012	-0.150391	0.397705	-0.122167	-0.706680	0.030029	-0.696259
63407		15.080579	4.347586	-6.132503	-1.317175	2.896219	-0.663166	-0.712646	-0.174316	0.346191	-0.140535	-0.679090	0.031218	-0.719800
63408		11.907641	2.291106	-0.359317	-2.614630	2.524515	-0.424788	-0.724854	-0.208740	0.283447	-0.167360	-0.651215	0.046692	-0.738735
63409		9.973733	1.664942	1.037306	-1.983134	2.613018	-0.364931	-0.763184	-0.223633	0.231934	-0.188247	-0.622568	0.056549	-0.757479
63410		6.355278	1.013844	-1.909065	-1.232810	2.122232	-0.398573	-0.763428	-0.230469	0.179199	-0.202989	-0.599522	0.060132	-0.771851
63411		5.810100	-1.089989	-2.055280	-1.346914	1.614451	-0.287742	-0.776611	-0.249512	0.132568	-0.216959	-0.580499	0.066888	-0.781969
63412		6.206277	-1.433863	-2.790470	-1.893587	1.124420	-0.192678	-0.778076	-0.247803	0.093262	-0.233423	-0.564268	0.080958	-0.787757
63413		5.657393	-0.734071	-4.152250	-1.527702	0.722999	-0.215922	-0.786621	-0.247803	0.075928	-0.246975	-0.552752	0.092390	-0.790527
63414		5.147802	-0.133447	-2.822359	-0.345214	0.439484	-0.329365	-0.780273	-0.265869	0.065430	-0.253094	-0.547700	0.092199	-0.792128
63415		3.928735	-0.848564	-0.611546	0.292521	0.187556	-0.306648	-0.778809	-0.267822	0.060547	-0.254322	-0.547114	0.086643	-0.792767
63416		3.527063	-0.917108	0.049666	0.107828	-0.503029	-0.251456	-0.768555	-0.276855	0.076172	-0.255506	-0.552703	0.085489	-0.788624
63417		5.720413	0.618562	-1.839639	0.093595	-1.675912	-0.141379	-0.763428	-0.280518	0.114258	-0.254385	-0.569554	0.088962	-0.776519
63418		9.712003	2.401635	2.091950	0.896551	-1.980787	0.019069	-0.755615	-0.284180	0.153564	-0.245501	-0.591407	0.086703	-0.763184
63419		13.548992	1.362951	8.821633	0.535188	-1.407899	0.128856	-0.750244	-0.272461	0.181396	-0.238729	-0.606243	0.086894	-0.753609
63420		15.047960	1.483803	10.407735	0.546860	-0.670900	-0.230310	-0.744385	-0.276123	0.198975	-0.235993	-0.614410	0.082036	-0.748384
63421		11.013734	0.742513	8.382491	1.039816	-0.675376	-0.392393	-0.737793	-0.283447	0.225586	-0.230938	-0.624111	0.071319	-0.743012
63422		10.284787	0.233597	3.844640	0.234786	-0.912049	-0.448972	-0.726074	-0.281006	0.240234	-0.232428	-0.633599	0.068303	-0.734755
63423		11.445896	2.298486	-4.860670	0.347799	-1.174571	-0.264625	-0.713379	-0.286621	0.264160	-0.231056	-0.645533	0.066464	-0.724902
63424		16.728598	4.982576	-4.281845	0.567620	-2.272000	0.489520	-0.701172	-0.274902	0.308350	-0.220033	-0.667057	0.071848	-0.708137
63425		11.722860	-1.516694	5.066474	-1.227943	-0.986716	0.643496	-0.693115	-0.271973	0.322998	-0.223624	-0.671689	0.090824	-0.700413
63426		3.477003	-0.547311	-0.821340	-1.262528	-1.080535	-0.000971	-0.693848	-0.282959	0.334961	-0.232937	-0.677479	0.104917	-0.689750
63427		7.324558	2.851985	-13.263584	1.769340	-1.866497	-0.031939	-0.679199	-0.277832	0.374512	-0.215641	-0.698413	0.094825	-0.675815
63428		10.677539	5.536866	-2.469885	1.993651	-1.113137	0.041810	-0.659424	-0.255127	0.405273	-0.196466	-0.712867	0.081360	-0.668283
63429		8.980449	4.215690	4.593254	0.654335	-0.603809	-0.226723	-0.653320	-0.251953	0.416992	-0.191892	-0.719721	0.075395	-0.662944
63430		8.121855	1.188483	-1.496612	1.234539	-1.331759	-0.322497	-0.631348	-0.249512	0.455811	-0.182146	-0.733841	0.065480	-0.651163
63431		9.120114	0.967661	-3.970806	0.891769	-1.109429	-0.074991	-0.617432	-0.239502	0.471680	-0.173636	-0.744870	0.060085	-0.641411
63432		8.974730	1.542112	-0.027667	0.522867	-0.692449	-0.040795	-0.605713	-0.237305	0.496582	-0.168562	-0.751564	0.057053	-0.635203
63433		8.656436	1.876819	0.871700	0.862385	-0.848903	-0.059975	-0.600830	-0.227539	0.502930	-0.160307	-0.760108	0.051461	-0.627606
63434		8.688423	2.520380	-0.641685	1.099405	-1.006238	-0.023485	-0.585449	-0.222412	0.543213	-0.149370	-0.770099	0.044662	-0.618580
63435		8.536982	2.816815	-1.591140	0.623401	-0.954585	0.026723	-0.573730	-0.210449	0.548584	-0.142608	-0.778570	0.041916	-0.609701
63436		8.676760	1.935190	-1.300376	0.335474	-1.052603	0.067910	-0.559814	-0.213867	0.571045	-0.138250	-0.787088	0.041937	-0.599684
63437		9.018658	1.129839	-1.510472	0.495396	-1.138058	0.088679	-0.532471	-0.200684	0.588135	-0.132088	-0.796341	0.041101	-0.588816
63438		9.580839	2.178056	-0.251933	0.634207	-1.127245	0.127474	-0.529053	-0.188965	0.604980	-0.124229	-0.805521	0.039603	-0.578044
63439		10.513386	4.011678	-0.017450	0.656514	-0.842269	0.206785	-0.514404	-0.172852	0.616211	-0.115686	-0.812454	0.038290	-0.570149
63440		11.730015	4.017967	-0.114149	0.660147	-0.430325	0.207582	-0.507812	-0.162354	0.627686	-0.107284	-0.816335	0.036355	-0.566362
63441		12.391892	3.600393	1.093479	0.428755	-0.072227	0.153918	-0.502197	-0.155029	0.626953	-0.101782	-0.817337	0.035025	-0.566016
63442		13.097947	3.310701	2.367519	0.365887	0.458467	0.145240	-0.511963	-0.144043	0.625732	-0.097215	-0.814466	0.033372	-0.571035
63443		14.166789	3.014046	4.424275	0.315332	1.103111	0.096492	-0.525635	-0.139648	0.611816	-0.093770	-0.806839	0.030794	-0.582469
63444		14.314952	3.200163	3.569093	0.148719	2.109902	0.032063	-0.558594	-0.128662	0.568848	-0.092822	-0.791339	0.027584	-0.603660
63445		12.915926	0.128766	2.037158	-0.460166	3.095415	0.174468	-0.605713	-0.133789	0.530762	-0.097058	-0.766757	0.029199	-0.633886
63446		14.263382	2.818012	-2.349141	-0.999113	3.853524	0.017601	-0.654053	-0.138184	0.460938	-0.107779	-0.734033	0.032603	-0.669713
63447		15.020824	6.398200	-8.746307	-0.695549	3.571062	-0.775233	-0.687500	-0.155273	0.400391	-0.121978	-0.702696	0.026500	-0.700455
63448		13.777205	2.839811	-4.082403	-2.263406	2.459682	-0.618454	-0.720215	-0.184326	0.355957	-0.147958	-0.677259	0.037132	-0.719756
