// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62192		9.673202	0.246578	-0.649192	0.003574	0.017896	0.008380	-0.694824	0.263916	0.335938	0.233928	-0.677540	-0.264486	-0.645185
62193		9.747046	0.276262	-0.634246	0.004600	-0.000896	0.005420	-0.698975	0.266113	0.322510	0.234018	-0.677533	-0.264620	-0.645105
62194		9.741132	0.235510	-0.630941	-0.002740	-0.007365	0.003924	-0.695312	0.270508	0.331299	0.233998	-0.677579	-0.264717	-0.645024
62195		9.753010	0.169528	-0.674155	0.003034	0.012388	0.009577	-0.693848	0.265137	0.345215	0.234205	-0.677466	-0.264822	-0.645025
62196		9.683422	0.203843	-0.667048	0.012322	0.008110	0.014711	-0.687988	0.263184	0.332031	0.234493	-0.677400	-0.264937	-0.644942
62197		9.677181	0.271082	-0.638490	0.020742	0.011205	0.016554	-0.696777	0.271729	0.327148	0.234854	-0.677285	-0.265075	-0.644875
62198		9.750263	0.265648	-0.682042	-0.001913	-0.007982	0.016394	-0.693115	0.273682	0.330078	0.234999	-0.677370	-0.265135	-0.644709
62199		9.703729	0.280836	-0.678139	-0.005020	0.002736	0.019877	-0.700439	0.269043	0.338379	0.235217	-0.677387	-0.265144	-0.644608
62200		9.747763	0.236724	-0.623875	-0.007285	0.013535	0.019617	-0.694336	0.268555	0.326904	0.235392	-0.677339	-0.265043	-0.644636
62201		9.723771	0.184493	-0.623044	-0.009736	0.028824	0.021314	-0.696289	0.267334	0.330566	0.235599	-0.677175	-0.264854	-0.644810
62202		9.683705	0.239071	-0.637731	-0.006804	0.028456	0.018004	-0.696533	0.275146	0.332031	0.235791	-0.677000	-0.264703	-0.644985
62203		9.704965	0.230024	-0.627568	0.001270	0.019489	0.014910	-0.699707	0.260498	0.330811	0.236081	-0.676847	-0.264757	-0.645017
62204		9.731073	0.212615	-0.654284	-0.002865	0.012540	0.009173	-0.699219	0.269531	0.333008	0.236094	-0.676779	-0.264668	-0.645120
62205		9.728630	0.206610	-0.620985	0.005288	0.009979	0.011295	-0.692139	0.272705	0.329102	0.236290	-0.676694	-0.264741	-0.645108
62206		9.730511	0.157117	-0.613963	-0.003619	0.012483	0.020829	-0.699951	0.271729	0.328857	0.236544	-0.676637	-0.264706	-0.645089
62207		9.689990	0.194695	-0.628166	0.004418	0.013984	0.023394	-0.697510	0.269775	0.329346	0.236850	-0.676556	-0.264667	-0.645078
62208		9.708307	0.180987	-0.612815	0.008693	0.004842	0.017916	-0.704102	0.272461	0.328613	0.237102	-0.676524	-0.264720	-0.644997
62209		9.716172	0.171191	-0.655462	0.017369	0.004095	0.011987	-0.699463	0.268311	0.319580	0.237378	-0.676446	-0.264896	-0.644905
62210		9.704268	0.216258	-0.607200	0.015612	-0.001886	0.010879	-0.695068	0.272461	0.325928	0.237557	-0.676423	-0.265032	-0.644807
62211		9.717765	0.229698	-0.652147	0.012920	-0.008117	0.018402	-0.701172	0.271240	0.337158	0.237829	-0.676478	-0.265176	-0.644591
62212		9.727440	0.189145	-0.652684	0.008639	0.004164	0.023730	-0.694824	0.271484	0.320557	0.238132	-0.676476	-0.265185	-0.644477
62213		9.732983	0.190135	-0.537008	-0.000410	0.013440	0.024129	-0.694336	0.278076	0.342285	0.238376	-0.676416	-0.265078	-0.644494
62214		9.717445	0.181052	-0.574528	0.001607	0.001403	0.015335	-0.699951	0.269287	0.331787	0.238648	-0.676419	-0.265213	-0.644334
62215		9.702718	0.206347	-0.687721	0.024042	0.002238	0.008409	-0.696777	0.272949	0.337646	0.238910	-0.676340	-0.265438	-0.644227
62216		9.759567	0.181226	-0.613053	0.005047	0.001178	0.011682	-0.695068	0.271729	0.326660	0.239100	-0.676332	-0.265551	-0.644118
62217		9.729491	0.123388	-0.577486	-0.008980	0.003906	0.019520	-0.694092	0.280029	0.327881	0.239205	-0.676367	-0.265441	-0.644088
62218		9.683107	0.138577	-0.595055	0.003806	-0.004213	0.019645	-0.695068	0.275635	0.322021	0.239493	-0.676409	-0.265559	-0.643888
62219		9.711636	0.122636	-0.634291	0.011820	0.004638	0.017617	-0.693604	0.271484	0.336426	0.239785	-0.676358	-0.265656	-0.643793
62220		9.704509	0.141198	-0.615875	0.011493	0.003739	0.012507	-0.697754	0.275879	0.321533	0.240025	-0.676319	-0.265784	-0.643692
62221		9.748401	0.208852	-0.650419	0.018181	0.000304	0.014189	-0.696777	0.278320	0.331055	0.240313	-0.676273	-0.265958	-0.643561
62222		9.747049	0.155611	-0.615459	0.008871	-0.000271	0.019312	-0.693848	0.280273	0.332764	0.240620	-0.676276	-0.266072	-0.643396
62223		9.710158	0.135567	-0.655142	-0.009171	-0.002646	0.019211	-0.696533	0.274414	0.325439	0.240803	-0.676348	-0.266084	-0.643247
62224		9.724881	0.103737	-0.586270	-0.004813	-0.006359	0.010459	-0.697266	0.274414	0.340576	0.240828	-0.676422	-0.266106	-0.643151
62225		9.717848	0.124233	-0.655678	0.006201	0.010612	0.004143	-0.695557	0.287354	0.323242	0.241000	-0.676312	-0.266262	-0.643138
62226		9.687695	0.164102	-0.616081	0.007516	-0.007088	0.001468	-0.694824	0.274170	0.335938	0.241213	-0.676285	-0.266623	-0.642936
62227		9.726360	0.148704	-0.644413	-0.009279	-0.011086	0.009855	-0.699463	0.269531	0.334229	0.241220	-0.676413	-0.266665	-0.642781
62228		9.737389	0.082016	-0.646299	-0.017697	-0.005708	0.009458	-0.696289	0.273193	0.321289	0.241083	-0.676536	-0.266537	-0.642757
62229		9.726838	0.161154	-0.605588	0.019911	0.018368	0.005303	-0.697998	0.273438	0.330566	0.241318	-0.676324	-0.266687	-0.642830
62230		9.709414	0.185047	-0.577637	-0.005712	-0.003239	0.003702	-0.694092	0.274658	0.321777	0.241285	-0.676359	-0.266739	-0.642783
62231		9.723766	0.139539	-0.657225	-0.022424	-0.005969	0.002891	-0.691650	0.278564	0.327148	0.241094	-0.676457	-0.266675	-0.642778
62232		9.715532	0.128671	-0.654229	-0.015016	-0.005854	0.004652	-0.696533	0.277100	0.331055	0.241062	-0.676528	-0.266734	-0.642692
62233		9.726286	0.141338	-0.580783	-0.007222	-0.001025	0.005564	-0.694336	0.273682	0.322754	0.241095	-0.676544	-0.266809	-0.642631
62234		9.721438	0.149344	-0.632965	-0.012462	0.002660	0.007697	-0.697754	0.276123	0.326416	0.241045	-0.676562	-0.266746	-0.642657
62235		9.706161	0.159954	-0.655240	-0.012684	-0.006540	0.006598	-0.693359	0.274414	0.330322	0.240988	-0.676643	-0.266753	-0.642590
62236		9.707064	0.191196	-0.599776	-0.019514	-0.004898	0.007137	-0.696533	0.273438	0.329102	0.240891	-0.676741	-0.266699	-0.642546
62237		9.716475	0.155358	-0.687321	-0.021042	0.002663	0.000249	-0.699951	0.275879	0.328857	0.240720	-0.676762	-0.266641	-0.642612
62238		9.703375	0.154715	-0.625782	-0.023915	-0.000029	0.001227	-0.697510	0.275391	0.327148	0.240547	-0.676807	-0.266582	-0.642654
62239		9.750294	0.150629	-0.634122	-0.020835	0.002336	0.004195	-0.690430	0.273926	0.328125	0.240430	-0.676833	-0.266516	-0.642697
62240		9.710067	0.114578	-0.616263	-0.020031	0.001228	0.007210	-0.694092	0.271484	0.326660	0.240354	-0.676883	-0.266444	-0.642703
62241		9.729201	0.137341	-0.632500	-0.004356	0.007933	0.004312	-0.691895	0.273926	0.332520	0.240357	-0.676827	-0.266451	-0.642757
62242		9.723318	0.192302	-0.642386	-0.004222	0.017126	-0.002480	-0.697266	0.275635	0.334961	0.240399	-0.676672	-0.266547	-0.642865
62243		9.697284	0.191028	-0.604645	-0.007457	0.006072	0.000404	-0.699219	0.275879	0.329590	0.240415	-0.676619	-0.266641	-0.642876
62244		9.723202	0.176338	-0.676673	-0.011056	0.011878	0.001693	-0.688721	0.276367	0.323242	0.240411	-0.676529	-0.266662	-0.642964
62245		9.718295	0.185230	-0.640660	-0.007992	-0.003587	0.003595	-0.702881	0.281494	0.334961	0.240423	-0.676558	-0.266764	-0.642886
62246		9.721395	0.203879	-0.566563	-0.006117	0.001455	0.004130	-0.695557	0.275391	0.324951	0.240532	-0.676528	-0.266921	-0.642812
62247		9.712889	0.176732	-0.622674	-0.015871	0.004559	0.003643	-0.701660	0.269287	0.338379	0.240470	-0.676518	-0.266901	-0.642854
62248		9.696057	0.217611	-0.643216	-0.012768	0.004384	0.003375	-0.697754	0.277344	0.327148	0.240375	-0.676524	-0.266847	-0.642906
62249		9.716427	0.195137	-0.654520	-0.009719	0.010397	0.005288	-0.688721	0.279297	0.333740	0.240429	-0.676446	-0.266877	-0.642955
62250		9.736118	0.155251	-0.618718	-0.011560	-0.002548	0.010246	-0.687256	0.274414	0.326660	0.240554	-0.676495	-0.266971	-0.642818
62251		9.754759	0.083077	-0.618924	-0.022687	0.003049	0.004297	-0.692383	0.273926	0.325928	0.240461	-0.676526	-0.266917	-0.642843
62252		9.716157	0.096918	-0.635355	0.001344	0.005409	-0.000037	-0.692627	0.277344	0.338135	0.240515	-0.676451	-0.267059	-0.642843
62253		9.657778	0.148704	-0.598993	0.012642	0.005359	0.000192	-0.696777	0.273682	0.330566	0.240772	-0.676334	-0.267388	-0.642732
62254		9.725578	0.139480	-0.645769	-0.000382	0.004199	0.001380	-0.686768	0.276611	0.331299	0.240820	-0.676280	-0.267508	-0.642722
62255		9.716310	0.174300	-0.645241	-0.004584	-0.001268	0.003191	-0.699951	0.276367	0.328857	0.240917	-0.676280	-0.267677	-0.642614
62256		9.736989	0.168099	-0.641469	0.006406	-0.003814	0.003551	-0.695068	0.272705	0.328125	0.241034	-0.676265	-0.267881	-0.642501
62257		9.721727	0.178642	-0.618977	-0.003001	0.009074	0.008706	-0.693604	0.270264	0.326660	0.241114	-0.676208	-0.267881	-0.642532
62258		9.731112	0.141505	-0.595207	-0.006698	0.008002	0.005728	-0.702393	0.272705	0.322510	0.241095	-0.676171	-0.267839	-0.642595
62259		9.697682	0.145112	-0.644786	0.003441	0.015887	0.005123	-0.693115	0.269775	0.331543	0.241169	-0.676023	-0.267852	-0.642717
62260		9.711908	0.177949	-0.625299	0.000378	-0.001058	-0.001509	-0.697998	0.276611	0.321045	0.241141	-0.676017	-0.267973	-0.642684
62261		9.729671	0.169188	-0.568975	-0.010785	-0.002946	-0.000459	-0.689697	0.276123	0.330322	0.241063	-0.676030	-0.268051	-0.642666
62262		9.737561	0.242197	-0.646683	-0.005121	0.006495	-0.001951	-0.697998	0.277100	0.328369	0.241119	-0.675955	-0.268214	-0.642657
62263		9.699502	0.194439	-0.632115	0.002828	0.008872	0.001211	-0.692139	0.272217	0.330811	0.241253	-0.675838	-0.268392	-0.642655
62264		9.703751	0.168037	-0.574151	-0.013536	0.001841	0.001404	-0.693604	0.269531	0.328857	0.241185	-0.675850	-0.268411	-0.642660
62265		9.728998	0.136945	-0.599417	-0.017480	0.006165	0.000958	-0.691406	0.276123	0.330811	0.241039	-0.675846	-0.268335	-0.642750
62266		9.710087	0.191363	-0.637982	-0.001616	-0.002641	0.001769	-0.697754	0.271973	0.323730	0.241128	-0.675844	-0.268527	-0.642639
62267		9.712264	0.177997	-0.619726	0.001477	0.009744	0.000992	-0.692871	0.271973	0.331543	0.241156	-0.675741	-0.268599	-0.642708
62268		9.737854	0.162889	-0.583009	-0.029392	0.004362	0.000841	-0.702881	0.267578	0.330322	0.240961	-0.675778	-0.268489	-0.642787
62269		9.720671	0.188449	-0.620558	-0.019449	0.008320	0.000730	-0.700195	0.269287	0.328369	0.240754	-0.675764	-0.268347	-0.642939
62270		9.699512	0.177750	-0.619158	-0.010586	0.004113	-0.001080	-0.694580	0.275391	0.330566	0.240626	-0.675744	-0.268336	-0.643013
62271		9.710917	0.207472	-0.591326	-0.013181	0.006443	0.003000	-0.695557	0.273193	0.323730	0.240643	-0.675707	-0.268383	-0.643025
62272		9.782977	0.171786	-0.580264	-0.017213	0.011684	0.003132	-0.696289	0.273193	0.326660	0.240581	-0.675644	-0.268323	-0.643140
62273		9.718591	0.183908	-0.624979	0.007693	0.017182	0.005338	-0.701172	0.269531	0.330078	0.240778	-0.675471	-0.268438	-0.643200
62274		9.704014	0.210690	-0.604187	-0.000654	0.008971	0.007293	-0.693115	0.266357	0.324951	0.240832	-0.675408	-0.268435	-0.643246
62275		9.689159	0.159303	-0.549906	-0.006338	0.010575	0.003152	-0.693848	0.277100	0.329102	0.240768	-0.675350	-0.268374	-0.643357
62276		9.721377	0.168282	-0.645009	-0.013172	-0.004989	-0.000806	-0.705811	0.269531	0.328125	0.240745	-0.675387	-0.268514	-0.643268
62277		9.745204	0.182987	-0.632794	-0.011111	-0.004934	-0.001289	-0.693848	0.272705	0.326904	0.240575	-0.675434	-0.268525	-0.643278
62278		9.711066	0.187470	-0.576411	-0.010981	0.002537	-0.000384	-0.700439	0.265381	0.324707	0.240527	-0.675419	-0.268588	-0.643286
62279		9.717683	0.149230	-0.589579	-0.008631	-0.000678	-0.001672	-0.698730	0.265869	0.323730	0.240335	-0.675437	-0.268556	-0.643352
62280		9.725887	0.160117	-0.617475	0.005340	-0.014505	-0.001397	-0.695557	0.272217	0.324219	0.240233	-0.675522	-0.268692	-0.643244
62281		9.705641	0.181836	-0.628147	0.001172	-0.002169	0.001507	-0.700684	0.269287	0.329834	0.240272	-0.675510	-0.268838	-0.643181
62282		9.710319	0.171681	-0.574977	-0.009721	0.008861	0.000171	-0.697754	0.269531	0.332275	0.240200	-0.675450	-0.268830	-0.643274
62283		9.763446	0.191255	-0.603633	-0.011778	0.002526	0.000900	-0.695557	0.267578	0.329346	0.240116	-0.675455	-0.268834	-0.643299
62284		9.708466	0.184952	-0.612372	0.009209	0.000412	-0.000191	-0.697754	0.282715	0.333496	0.240165	-0.675414	-0.268996	-0.643256
62285		9.707007	0.213679	-0.633418	0.010574	0.004180	0.005015	-0.704590	0.270264	0.322998	0.240510	-0.675309	-0.269333	-0.643096
62286		9.698343	0.186260	-0.647264	-0.013286	-0.007824	0.003264	-0.700684	0.274414	0.326172	0.240361	-0.675390	-0.269313	-0.643075
62287		9.737651	0.203439	-0.574098	-0.004806	-0.004693	0.002722	-0.696289	0.269775	0.339111	0.240377	-0.675409	-0.269436	-0.642997
62288		9.696810	0.214627	-0.669616	0.005532	0.010262	0.001555	-0.697021	0.269287	0.325928	0.240499	-0.675311	-0.269570	-0.642999
62289		9.721419	0.244755	-0.635126	0.011291	0.018783	-0.000490	-0.701172	0.270020	0.327637	0.240636	-0.675104	-0.269710	-0.643106
62290		9.704865	0.223758	-0.581103	-0.016958	-0.003124	0.000953	-0.698242	0.266113	0.335938	0.240477	-0.675159	-0.269683	-0.643119
62291		9.732243	0.258168	-0.602798	-0.013038	-0.000660	0.000218	-0.704590	0.266113	0.327881	0.240326	-0.675208	-0.269649	-0.643138
62292		9.696679	0.276590	-0.672917	-0.008589	-0.001701	0.000186	-0.698242	0.276611	0.325439	0.240174	-0.675233	-0.269633	-0.643176
62293		9.740786	0.205793	-0.577127	-0.021390	0.002548	0.005963	-0.702148	0.267334	0.334229	0.240147	-0.675247	-0.269618	-0.643177
62294		9.745986	0.195795	-0.610964	-0.029596	0.006064	0.004386	-0.691895	0.262695	0.326416	0.239920	-0.675294	-0.269408	-0.643301
62295		9.700486	0.153642	-0.640556	-0.006911	0.007689	0.005145	-0.693848	0.271973	0.331787	0.239844	-0.675274	-0.269318	-0.643388
62296		9.681402	0.206537	-0.612446	-0.007842	0.003346	0.005391	-0.696777	0.272705	0.334473	0.239889	-0.675270	-0.269364	-0.643356
62297		9.728758	0.218229	-0.603788	-0.021403	-0.008370	0.001207	-0.698975	0.276611	0.327148	0.239755	-0.675386	-0.269378	-0.643278
62298		9.721440	0.162276	-0.597735	-0.003721	-0.007957	0.000617	-0.701416	0.261230	0.328613	0.239808	-0.675414	-0.269587	-0.643141
62299		9.716416	0.171320	-0.585431	0.001701	0.000597	0.001962	-0.696533	0.278076	0.335205	0.239712	-0.675412	-0.269579	-0.643183
62300		9.735260	0.179026	-0.642759	-0.008216	-0.007026	0.003086	-0.692383	0.260742	0.330566	0.239791	-0.675467	-0.269758	-0.643020
62301		9.718116	0.219117	-0.599510	-0.001355	-0.000262	0.004074	-0.694580	0.269531	0.330811	0.239706	-0.675502	-0.269722	-0.643030
62302		9.713161	0.227270	-0.586524	0.001784	-0.001455	0.005679	-0.697754	0.274902	0.332275	0.239782	-0.675512	-0.269824	-0.642949
62303		9.708248	0.235810	-0.596761	-0.012445	-0.011989	0.003933	-0.699463	0.267822	0.330078	0.239760	-0.675626	-0.269926	-0.642795
62304		9.702646	0.213263	-0.685582	-0.008431	0.002113	0.002148	-0.697754	0.275391	0.321045	0.239692	-0.675624	-0.269931	-0.642820
62305		9.701828	0.195821	-0.637606	-0.003565	-0.001002	0.002465	-0.694824	0.274658	0.335205	0.239760	-0.675594	-0.270085	-0.642761
62306		9.751936	0.210943	-0.638284	-0.010894	-0.008938	0.003683	-0.696289	0.275146	0.328613	0.239773	-0.675685	-0.270201	-0.642612
62307		9.718199	0.215366	-0.647253	-0.013204	0.007447	0.001134	-0.695312	0.270508	0.330078	0.239792	-0.675627	-0.270269	-0.642637
62308		9.692089	0.212904	-0.632677	-0.003964	0.005699	0.007107	-0.694824	0.265381	0.326904	0.239869	-0.675594	-0.270306	-0.642628
62309		9.689285	0.208012	-0.600938	-0.005530	0.004294	0.002126	-0.694336	0.272949	0.330811	0.239802	-0.675573	-0.270297	-0.642678
62310		9.711060	0.220493	-0.687972	-0.017764	-0.004639	-0.002898	-0.688965	0.271729	0.329834	0.239690	-0.675626	-0.270376	-0.642632
62311		9.763092	0.222823	-0.625534	-0.023308	0.011580	0.002126	-0.696533	0.278320	0.323730	0.239622	-0.675589	-0.270313	-0.642722
62312		9.699596	0.204815	-0.563215	-0.010842	0.002579	0.005062	-0.698975	0.260742	0.330566	0.239722	-0.675555	-0.270429	-0.642672
62313		9.720503	0.198058	-0.579502	0.008998	0.006766	0.008419	-0.687744	0.268555	0.332031	0.239768	-0.675509	-0.270411	-0.642711
62314		9.718570	0.272351	-0.669912	-0.004594	-0.005571	0.007575	-0.697998	0.271729	0.325928	0.239805	-0.675589	-0.270462	-0.642591
62315		9.719715	0.240071	-0.605935	-0.011981	-0.003691	0.009943	-0.699463	0.266357	0.332764	0.239811	-0.675650	-0.270449	-0.642530
62316		9.710900	0.274327	-0.648454	-0.014927	0.008220	0.006713	-0.708496	0.277588	0.326660	0.239735	-0.675641	-0.270333	-0.642617
62317		9.717890	0.250185	-0.621089	-0.014754	0.003244	0.005663	-0.700684	0.282471	0.327148	0.239773	-0.675608	-0.270384	-0.642616
62318		9.717684	0.233522	-0.658900	-0.013525	0.010594	0.004381	-0.688721	0.273193	0.331055	0.239935	-0.675501	-0.270520	-0.642611
62319		9.710212	0.238688	-0.657130	-0.015482	0.002823	0.005430	-0.692383	0.276611	0.325439	0.239961	-0.675518	-0.270546	-0.642572
62320		9.740491	0.211955	-0.612260	-0.014460	0.008240	0.008793	-0.698486	0.261963	0.325439	0.240070	-0.675476	-0.270570	-0.642566
62321		9.695540	0.185586	-0.646367	-0.012320	0.004245	0.007847	-0.687988	0.265625	0.329346	0.239919	-0.675504	-0.270392	-0.642667
62322		9.738899	0.159487	-0.596045	-0.002124	0.015395	0.004786	-0.695312	0.272217	0.329834	0.239971	-0.675405	-0.270375	-0.642759
62323		9.723276	0.231610	-0.557819	0.016887	0.001878	0.005833	-0.697510	0.265869	0.323975	0.240236	-0.675328	-0.270633	-0.642632
62324		9.717741	0.208100	-0.623203	0.017800	0.003596	0.004783	-0.692627	0.267334	0.332275	0.240377	-0.675245	-0.270786	-0.642602
62325		9.682293	0.224690	-0.670441	0.007465	0.003178	0.009594	-0.695068	0.278076	0.325439	0.240527	-0.675226	-0.270862	-0.642534
62326		9.738932	0.213587	-0.577313	-0.006420	0.006037	0.012452	-0.693115	0.267334	0.322510	0.240736	-0.675185	-0.270936	-0.642468
62327		9.731631	0.218246	-0.597581	-0.000322	0.006287	0.003138	-0.697021	0.274902	0.327393	0.240743	-0.675129	-0.270968	-0.642511
62328		9.705841	0.279042	-0.655880	0.008069	0.010335	0.003212	-0.696777	0.267578	0.326660	0.240963	-0.674990	-0.271175	-0.642486
62329		9.683156	0.311056	-0.570494	-0.004265	0.006325	0.007101	-0.695068	0.288574	0.327881	0.240977	-0.674961	-0.271149	-0.642523
62330		9.710914	0.203227	-0.614645	-0.023859	0.002248	0.014618	-0.697998	0.271240	0.326416	0.241217	-0.674976	-0.271237	-0.642380
62331		9.723718	0.123255	-0.619394	-0.008493	0.004498	0.007815	-0.710693	0.267090	0.321777	0.241247	-0.674962	-0.271227	-0.642388
62332		9.736088	0.182680	-0.532306	0.001659	0.019170	0.006153	-0.695801	0.272217	0.322510	0.241281	-0.674787	-0.271172	-0.642582
62333		9.724968	0.214079	-0.585909	-0.008609	0.002793	0.007579	-0.700439	0.272461	0.330811	0.241312	-0.674781	-0.271177	-0.642574
62334		9.716623	0.186584	-0.643519	-0.014677	-0.005607	0.010498	-0.696777	0.267822	0.324951	0.241307	-0.674874	-0.271153	-0.642489
62335		9.730904	0.155029	-0.618804	0.001050	-0.003562	0.010663	-0.704590	0.274902	0.333008	0.241353	-0.674919	-0.271163	-0.642420
62336		9.724333	0.205801	-0.498486	0.009106	0.015733	0.006584	-0.697998	0.267334	0.325928	0.241624	-0.674744	-0.271332	-0.642431
62337		9.711977	0.251669	-0.634079	0.010625	0.013027	0.005646	-0.696289	0.273193	0.322998	0.241755	-0.674613	-0.271400	-0.642491
62338		9.681336	0.258370	-0.649319	-0.015875	0.006380	0.010157	-0.694824	0.272705	0.323975	0.241769	-0.674607	-0.271324	-0.642524
62339		9.718281	0.208322	-0.600609	-0.023758	0.002480	0.009718	-0.696045	0.264404	0.324951	0.241697	-0.674660	-0.271196	-0.642548
62340		9.741736	0.156954	-0.512400	-0.024037	0.009388	0.009489	-0.693359	0.270752	0.326660	0.241507	-0.674689	-0.270919	-0.642706
62341		9.732841	0.237223	-0.578631	0.008391	0.008002	0.008444	-0.686768	0.269775	0.333252	0.241697	-0.674610	-0.271022	-0.642675
62342		9.681530	0.233805	-0.660202	0.004429	0.008551	0.011472	-0.695557	0.266113	0.329590	0.241892	-0.674573	-0.271066	-0.642622
62343		9.713251	0.191678	-0.575851	0.002273	0.006271	0.012635	-0.702148	0.259766	0.324707	0.241979	-0.674561	-0.271016	-0.642623
62344		9.771797	0.137056	-0.607253	0.004674	0.026039	0.008699	-0.697510	0.273926	0.326416	0.241992	-0.674374	-0.270850	-0.642884
62345		9.719600	0.132290	-0.574780	0.021052	0.031059	0.004473	-0.706299	0.275879	0.326660	0.242368	-0.674044	-0.271052	-0.643003
62346		9.714530	0.170984	-0.618512	0.020514	0.035587	0.001916	-0.704102	0.271240	0.319092	0.242746	-0.673652	-0.271278	-0.643176
62347		9.709985	0.148448	-0.488637	0.021916	0.031172	0.000745	-0.696533	0.274658	0.323975	0.243028	-0.673295	-0.271464	-0.643365
62348		9.737304	0.151171	-0.537823	0.037448	0.028943	-0.007992	-0.700684	0.277100	0.322510	0.243441	-0.672891	-0.271913	-0.643442
62349		9.734725	0.180130	-0.608238	0.040542	0.036555	-0.011271	-0.701172	0.268555	0.325928	0.243907	-0.672389	-0.272422	-0.643575
62350		9.712810	0.216502	-0.583155	0.033094	0.025912	-0.008467	-0.700195	0.272461	0.330078	0.244167	-0.672043	-0.272756	-0.643696
62351		9.732574	0.180070	-0.586538	0.028830	0.021476	-0.008573	-0.698730	0.273193	0.317139	0.244448	-0.671743	-0.273131	-0.643744
62352		9.709556	0.123056	-0.592831	0.065920	0.010028	-0.018933	-0.697510	0.270020	0.318848	0.244908	-0.671363	-0.273927	-0.643628
62353		9.708162	0.142243	-0.463698	0.094275	0.011090	-0.026106	-0.700195	0.274658	0.317871	0.245506	-0.670880	-0.274961	-0.643462
62354		9.774087	0.290451	-0.455927	0.054066	0.034624	-0.020615	-0.701416	0.263428	0.318359	0.245957	-0.670330	-0.275616	-0.643582
62355		9.736210	0.244523	-0.626312	0.036080	0.012564	-0.012803	-0.705811	0.277344	0.321777	0.246066	-0.670081	-0.275966	-0.643650
62356		9.708822	0.212252	-0.625607	0.045250	0.001408	-0.006380	-0.692871	0.270264	0.314697	0.246484	-0.669867	-0.276570	-0.643454
62357		9.723072	0.248570	-0.461158	0.050156	0.020047	-0.004570	-0.703125	0.277588	0.314453	0.246919	-0.669528	-0.277039	-0.643438
62358		9.716374	0.225940	-0.411998	0.035081	0.029259	-0.005318	-0.708008	0.271240	0.315674	0.247350	-0.669117	-0.277463	-0.643518
62359		9.741848	0.225213	-0.496970	0.021389	0.023681	-0.004899	-0.709473	0.282227	0.317627	0.247544	-0.668813	-0.277698	-0.643658
62360		9.734763	0.261847	-0.579351	0.012566	0.018112	-0.004254	-0.706055	0.280273	0.312988	0.247824	-0.668548	-0.278028	-0.643682
62361		9.722806	0.249251	-0.519303	0.005446	0.011637	-0.006733	-0.702393	0.271484	0.305420	0.247972	-0.668352	-0.278316	-0.643705
62362		9.727136	0.240886	-0.485983	0.007241	0.010804	-0.004410	-0.700684	0.274414	0.313721	0.248004	-0.668190	-0.278471	-0.643794
62363		9.729203	0.212676	-0.505266	0.004138	0.010985	-0.004175	-0.693604	0.271484	0.312744	0.248079	-0.668046	-0.278648	-0.643838
62364		9.731499	0.201203	-0.507457	0.010474	0.007183	-0.008443	-0.703613	0.274658	0.312988	0.248122	-0.667920	-0.278881	-0.643851
62365		9.730516	0.232825	-0.527246	0.009094	0.009574	-0.011483	-0.700684	0.271484	0.307373	0.248178	-0.667739	-0.279169	-0.643893
62366		9.736668	0.258469	-0.524724	0.003630	0.009843	-0.009854	-0.708984	0.273926	0.309814	0.248150	-0.667583	-0.279354	-0.643984
62367		9.724758	0.230797	-0.505888	0.001743	0.004331	-0.009447	-0.703857	0.267090	0.312988	0.248128	-0.667460	-0.279578	-0.644023
62368		9.724741	0.233429	-0.505009	0.000656	0.002956	-0.012334	-0.709229	0.272705	0.306152	0.247972	-0.667383	-0.279725	-0.644099
62369		9.751371	0.254022	-0.499237	0.004709	0.003462	-0.011766	-0.703857	0.272705	0.320801	0.247940	-0.667243	-0.279988	-0.644142
62370		9.707257	0.263879	-0.498892	0.000947	0.007447	-0.008320	-0.702637	0.270508	0.322266	0.247940	-0.667140	-0.280174	-0.644168
62371		9.733766	0.266560	-0.509680	-0.001242	0.006703	-0.002042	-0.704102	0.275391	0.316895	0.247941	-0.667085	-0.280263	-0.644186
62372		9.738304	0.319572	-0.508434	-0.005421	0.001374	-0.002678	-0.696289	0.273926	0.317871	0.247955	-0.667051	-0.280412	-0.644151
62373		9.691230	0.324574	-0.500565	-0.007534	-0.000278	-0.004864	-0.705566	0.264893	0.317627	0.247917	-0.667051	-0.280545	-0.644107
62374		9.736726	0.351340	-0.507096	-0.008969	0.008764	-0.006697	-0.699463	0.274902	0.310791	0.247735	-0.666989	-0.280536	-0.644246
62375		9.709624	0.335246	-0.488349	-0.019844	0.006267	-0.005734	-0.702148	0.271240	0.313721	0.247621	-0.666945	-0.280579	-0.644317
62376		9.728964	0.344710	-0.521716	-0.024545	0.001300	-0.006962	-0.707275	0.270752	0.313965	0.247389	-0.666964	-0.280564	-0.644393
62377		9.727569	0.313818	-0.512673	-0.030213	0.000775	-0.004984	-0.708252	0.266602	0.321289	0.247117	-0.667002	-0.280490	-0.644490
