// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62994		10.492248	-3.330291	-1.208808	-1.166099	-0.934799	-0.017784	-0.696289	0.030029	0.488770	-0.016087	-0.731441	0.029913	-0.681058
62995		11.673336	-2.070044	2.371339	-0.162185	-0.411581	0.145259	-0.687012	0.027588	0.493408	-0.016120	-0.734839	0.032796	-0.677256
62996		9.835125	-2.178238	1.795420	0.407310	-0.378051	0.527384	-0.679443	0.036377	0.497070	-0.007701	-0.737863	0.034361	-0.674031
62997		8.853649	-1.908216	-3.747347	-0.406469	-0.862915	0.564880	-0.675049	0.033936	0.509277	-0.006263	-0.744770	0.043174	-0.665893
62998		9.106076	-0.148114	-3.785029	-0.364155	-0.665637	0.255849	-0.664307	0.036865	0.526123	-0.007110	-0.750097	0.048739	-0.659491
62999		9.335351	1.432452	-0.528933	-0.086098	-0.524910	0.082079	-0.660889	0.025146	0.531250	-0.006867	-0.754340	0.050366	-0.654513
63000		8.807842	0.584922	-0.162735	-0.237576	-0.624317	0.128118	-0.646729	0.033447	0.544678	-0.007612	-0.759310	0.053668	-0.648467
63001		8.698225	-1.890878	-1.603978	-0.574760	-0.763237	0.208982	-0.634766	0.027588	0.547363	-0.010808	-0.765235	0.060476	-0.640813
63002		8.969730	-2.527566	-2.915345	-0.493252	-0.709610	0.154976	-0.629150	0.023682	0.568359	-0.013696	-0.770677	0.066102	-0.633640
63003		9.116866	-1.610803	-1.792686	0.042516	-0.781921	0.091803	-0.616211	0.021973	0.577148	-0.011862	-0.776753	0.066884	-0.626131
63004		10.067249	-0.765823	-0.645596	0.341664	-0.886610	0.076853	-0.600098	0.030273	0.583496	-0.007153	-0.783612	0.065190	-0.617779
63005		10.278926	-0.275192	-0.376839	-0.050092	-0.957405	0.118661	-0.580566	0.029297	0.598389	-0.005899	-0.790834	0.066927	-0.608331
63006		10.512269	-0.396355	-0.458806	-0.233497	-0.761327	0.043909	-0.573486	0.020508	0.604980	-0.007190	-0.796518	0.069297	-0.600588
63007		10.367784	-0.600710	-0.579471	-0.372773	-0.479998	-0.049353	-0.562744	0.020752	0.605957	-0.010814	-0.800093	0.071752	-0.595472
63008		10.287521	-0.864699	-0.438512	-0.563119	-0.281282	-0.080337	-0.562256	0.001709	0.616455	-0.016747	-0.802141	0.075282	-0.592134
63009		10.357238	-1.210976	-0.985704	-0.431206	-0.124384	-0.174048	-0.560059	0.000244	0.617676	-0.022200	-0.803104	0.076860	-0.590444
63010		10.948452	-0.706705	-1.014221	-0.203204	0.009491	-0.241182	-0.564941	-0.005859	0.612793	-0.025985	-0.803186	0.076042	-0.590284
63011		11.662949	-0.147645	-0.015592	-0.238905	0.196128	-0.291308	-0.557129	-0.024658	0.619873	-0.030675	-0.801907	0.074923	-0.591938
63012		12.592843	0.012691	0.767543	-0.239832	0.511508	-0.415432	-0.560059	-0.026855	0.608154	-0.036589	-0.798371	0.072441	-0.596671
63013		13.364617	-0.251330	1.251004	-0.159028	1.145676	-0.523015	-0.586670	-0.027344	0.585693	-0.043065	-0.790108	0.067978	-0.607663
63014		13.258422	-1.575414	0.355465	0.120427	1.880419	-0.761905	-0.614746	-0.038574	0.559570	-0.049197	-0.776260	0.058607	-0.625751
63015		11.249800	0.847871	-0.032812	0.814056	3.178951	-1.182348	-0.661621	-0.041016	0.518799	-0.052779	-0.752008	0.038866	-0.655887
63016		11.699466	1.906606	-2.800199	0.726148	3.747306	-1.441357	-0.709473	-0.061035	0.449707	-0.059461	-0.721479	0.016951	-0.689670
63017		13.787050	-1.896630	-5.061923	-0.420452	3.745348	-0.788222	-0.738525	-0.066162	0.380859	-0.070712	-0.688196	0.010761	-0.721990
63018		12.224488	-2.317203	-5.724444	-0.608731	2.882454	-0.217120	-0.778076	-0.087646	0.324219	-0.078171	-0.661192	0.011933	-0.746038
63019		10.084591	-1.163181	-2.429993	1.764443	2.275566	-0.435085	-0.794434	-0.080078	0.285645	-0.067878	-0.641306	-0.010243	-0.764209
63020		8.799938	0.717768	1.723132	2.363445	2.210491	-0.378079	-0.815430	-0.074707	0.239746	-0.052146	-0.621608	-0.037606	-0.780686
63021		7.487536	1.545761	1.340222	1.241995	1.892919	-0.240314	-0.833008	-0.065918	0.209717	-0.043868	-0.603569	-0.052709	-0.794357
63022		6.548317	1.517287	-1.690985	0.485053	1.177485	-0.148008	-0.832520	-0.062988	0.181641	-0.040827	-0.591962	-0.059180	-0.802752
63023		5.591496	1.764982	-2.641074	0.664356	0.591834	-0.218312	-0.841309	-0.075684	0.169678	-0.037591	-0.586159	-0.067662	-0.806490
63024		5.511220	1.469792	-1.766262	0.826591	0.161357	-0.164959	-0.841797	-0.072266	0.167969	-0.032988	-0.584746	-0.077183	-0.806862
63025		5.103036	0.273813	-1.167876	0.215821	-0.216142	0.174378	-0.843018	-0.066895	0.181641	-0.029786	-0.587179	-0.077903	-0.805149
63026		4.742279	0.507555	-0.992323	-0.486052	-0.651588	0.459600	-0.835205	-0.063477	0.189697	-0.029287	-0.593967	-0.069298	-0.800964
63027		5.226432	1.618897	-0.590483	-0.650778	-1.109185	0.582474	-0.826904	-0.054443	0.202148	-0.029171	-0.605248	-0.057949	-0.793389
63028		6.083015	1.555243	-0.251576	-0.212869	-1.657393	0.584376	-0.820557	-0.041748	0.251221	-0.026107	-0.621882	-0.050707	-0.781031
63029		9.743820	1.059578	0.998729	0.328157	-2.086097	0.581026	-0.796387	-0.029053	0.286865	-0.019124	-0.642493	-0.048603	-0.764510
63030		14.399835	0.736121	4.946730	-0.059931	-1.670520	0.703870	-0.786621	-0.029053	0.329834	-0.013820	-0.658707	-0.041873	-0.751107
63031		15.179898	4.403932	9.168507	-0.431381	-0.494336	0.448813	-0.779785	-0.014893	0.340576	-0.013353	-0.663479	-0.033947	-0.747305
63032		13.103050	5.127488	9.063464	-0.738745	0.316706	0.194751	-0.784180	-0.018555	0.319580	-0.017459	-0.660444	-0.025391	-0.750243
63033		10.100807	3.104736	0.832793	-0.001191	-0.071020	0.395842	-0.784424	-0.010498	0.321777	-0.013712	-0.661216	-0.022011	-0.749747
63034		5.936643	0.922380	0.292411	-0.319901	-0.332976	0.402322	-0.780029	-0.007324	0.336914	-0.012608	-0.664363	-0.015549	-0.747142
63035		8.462211	-0.480749	-2.932313	0.457778	-0.566483	0.359307	-0.772949	0.010742	0.351074	-0.005492	-0.669754	-0.016671	-0.742375
63036		13.927841	-1.821608	-1.102860	0.918025	-1.432633	0.443242	-0.759521	0.030518	0.369873	0.006079	-0.683037	-0.021295	-0.730048
63037		18.511322	0.722559	0.305007	-0.126902	-1.434992	0.676867	-0.739746	0.040771	0.406738	0.010858	-0.696181	-0.014374	-0.717640
63038		11.521719	4.393181	-0.364607	-1.012686	-0.739969	0.540529	-0.736816	0.039307	0.415039	0.006828	-0.702952	-0.000598	-0.711204
63039		3.671513	0.944697	-0.722899	0.959389	-0.200753	0.042613	-0.736328	0.059082	0.415527	0.015702	-0.704597	-0.008690	-0.709380
63040		5.108502	-3.764670	-7.540232	0.790955	-1.059612	-0.013124	-0.721680	0.066895	0.438477	0.022506	-0.713735	-0.015944	-0.699873
63041		9.679043	-4.223061	-3.050318	-1.543142	-1.436321	0.141197	-0.713379	0.050781	0.465332	0.009752	-0.726515	-0.001498	-0.687080
63042		11.846745	-2.440846	1.567433	-1.604110	-0.845308	0.284028	-0.701660	0.029541	0.485596	-0.002327	-0.733782	0.014849	-0.679218
63043		10.268483	-1.463696	2.948615	0.164500	-0.374681	0.442658	-0.676025	0.047363	0.488525	0.003068	-0.736864	0.017619	-0.675805
63044		8.462090	-1.763406	-1.184433	0.293040	-0.803832	0.569423	-0.685303	0.052734	0.510254	0.010821	-0.743459	0.020457	-0.668381
63045		8.344138	-1.437349	-4.826201	-0.561257	-1.039677	0.379489	-0.668213	0.052734	0.513184	0.009096	-0.752033	0.028630	-0.658441
63046		8.862384	0.110182	-1.715013	-0.326707	-0.930589	0.184122	-0.651611	0.049561	0.532227	0.007925	-0.759595	0.033047	-0.649508
63047		9.159101	1.027557	0.655433	-0.137996	-0.879191	0.199661	-0.639404	0.050537	0.543945	0.008649	-0.766610	0.036078	-0.641040
63048		8.698134	-0.449029	-0.340783	-0.385972	-0.990209	0.306047	-0.624023	0.037109	0.564453	0.007898	-0.774367	0.042095	-0.631285
63049		9.115986	-2.080074	-2.725263	-0.529694	-1.020094	0.251994	-0.603271	0.043701	0.581055	0.005330	-0.782248	0.048708	-0.621038
63050		9.453657	-1.222223	-2.161927	-0.228915	-0.988284	0.156039	-0.590820	0.031494	0.589111	0.004951	-0.789772	0.052045	-0.611168
63051		9.944373	0.071524	0.116359	0.041985	-1.121177	0.150476	-0.569336	0.036133	0.609375	0.007275	-0.798150	0.053242	-0.600058
63052		10.610488	-0.229769	0.216395	-0.348922	-1.171478	0.161271	-0.551270	0.030029	0.626709	0.005818	-0.806760	0.057461	-0.588049
63053		10.581812	-0.597933	-0.594696	-0.744974	-0.789614	0.087834	-0.535645	0.020264	0.639648	-0.000449	-0.812472	0.063866	-0.579491
63054		11.600859	-0.275498	-0.741310	-0.642932	-0.412810	-0.049608	-0.534424	0.010254	0.639648	-0.006969	-0.815451	0.068125	-0.574761
63055		11.912058	-1.249534	-0.114096	-0.691431	-0.331688	-0.089675	-0.530273	-0.001465	0.641602	-0.014338	-0.817796	0.072309	-0.570767
63056		12.268441	-0.549253	0.183233	-0.482410	0.071052	-0.189123	-0.534912	-0.011230	0.638672	-0.020641	-0.817338	0.073910	-0.571025
63057		13.240224	-0.147905	1.440658	-0.339326	0.599407	-0.376066	-0.547852	-0.021973	0.631836	-0.027304	-0.813260	0.072437	-0.576728
63058		14.156168	-0.215431	1.425759	-0.174230	1.333023	-0.509599	-0.564697	-0.023926	0.613525	-0.033910	-0.803899	0.068150	-0.589874
63059		13.079319	-0.837237	-0.377149	-0.070756	2.142756	-0.681546	-0.591309	-0.036865	0.580322	-0.041410	-0.788311	0.060991	-0.610845
63060		12.097995	0.930670	-1.331600	0.569383	3.359696	-1.120896	-0.639160	-0.043945	0.534180	-0.046829	-0.762999	0.043905	-0.643205
63061		12.950952	1.906907	-4.892992	0.473511	4.198155	-1.248942	-0.696777	-0.052734	0.465332	-0.054528	-0.729045	0.025769	-0.681803
63062		13.719961	-3.375479	-8.636260	-1.507947	3.784911	-0.396719	-0.746338	-0.081055	0.384521	-0.072718	-0.694924	0.032484	-0.714659
63063		11.029259	-1.386380	-3.706778	0.807908	2.594597	-0.390476	-0.780029	-0.073486	0.346436	-0.070138	-0.672190	0.019602	-0.736788
63064		9.641949	-0.227593	0.766075	2.309213	2.524403	-0.572743	-0.791504	-0.059082	0.304199	-0.056485	-0.650452	-0.008593	-0.757396
63065		9.274173	1.330978	0.966018	1.737116	2.453502	-0.528784	-0.809814	-0.061768	0.250244	-0.046973	-0.627913	-0.030951	-0.776248
63066		6.521481	1.568998	-1.612475	0.503636	1.802767	-0.243647	-0.824951	-0.064453	0.218750	-0.044598	-0.610426	-0.038697	-0.789869
63067		5.550292	1.766995	-2.428231	0.208794	1.124432	-0.300544	-0.831055	-0.062744	0.201660	-0.045349	-0.599218	-0.043580	-0.798111
63068		5.160232	1.479476	-2.053817	0.603660	0.570392	-0.468260	-0.841797	-0.071533	0.186768	-0.045102	-0.593571	-0.053337	-0.801744
63069		5.129322	0.422092	-1.466369	0.429954	0.167938	-0.319854	-0.840332	-0.074707	0.184570	-0.044929	-0.591899	-0.060025	-0.802517
63070		5.016762	-0.256829	-1.544982	-0.520877	-0.131914	0.100280	-0.838379	-0.080322	0.190918	-0.047799	-0.592991	-0.053896	-0.801980
63071		4.450246	0.596084	-0.287758	-0.917082	-0.515247	0.444703	-0.826172	-0.078125	0.195068	-0.050407	-0.597847	-0.041006	-0.798972
63072		4.437630	2.077386	0.222284	-0.633999	-1.225816	0.673607	-0.831787	-0.066895	0.218506	-0.048962	-0.609924	-0.028774	-0.790422
63073		6.526836	0.678933	-0.198464	0.164729	-1.819354	0.797730	-0.813477	-0.054688	0.259521	-0.040391	-0.628094	-0.023112	-0.776745
63074		11.567720	-1.822386	2.943307	-0.107493	-2.210284	0.777140	-0.794189	-0.039062	0.299316	-0.034241	-0.649452	-0.014757	-0.759488
63075		16.307346	3.647325	9.114273	-1.037815	-0.983428	0.415436	-0.790771	-0.037354	0.327637	-0.038830	-0.658305	-0.001016	-0.751748
63076		15.342933	6.905560	9.042012	0.871805	0.258765	0.049393	-0.787354	-0.029785	0.315918	-0.031119	-0.656251	-0.008837	-0.753848
63077		10.755033	3.285057	7.045391	-0.368827	-0.380854	0.486167	-0.773926	-0.028076	0.324463	-0.029536	-0.659714	-0.001145	-0.750935
63078		6.610655	2.848398	-1.619322	-0.398843	-0.315597	0.526516	-0.782227	-0.012939	0.323242	-0.027819	-0.662498	0.007131	-0.748513
63079		10.826916	-2.558197	-4.750396	1.659697	-0.638067	0.417227	-0.770508	0.016113	0.350830	-0.010039	-0.668819	-0.004649	-0.743343
63080		15.452027	-3.011257	-3.384342	-0.450449	-1.737211	0.563165	-0.758789	0.022217	0.374512	-0.008594	-0.684749	0.004542	-0.728714
63081		16.830539	2.712260	-2.609058	-1.046888	-1.290608	0.236019	-0.730469	0.021484	0.395020	-0.015258	-0.696221	0.016321	-0.717479
63082		4.968041	2.146540	0.140993	1.773250	-0.722628	-0.446990	-0.731201	0.036865	0.419922	-0.003609	-0.702918	-0.003255	-0.711254
63083		3.834116	-6.078722	-3.689317	2.426692	-1.490305	-0.197010	-0.722656	0.050049	0.446777	0.015976	-0.715822	-0.026407	-0.697601
63084		10.316336	-7.010325	-6.055988	-2.293434	-2.285400	0.829361	-0.693848	0.039307	0.487793	0.001985	-0.735856	0.000659	-0.677135
63085		11.451904	-1.522533	-0.413833	-2.005681	-1.244058	1.058123	-0.675293	0.022949	0.515137	-0.007437	-0.746043	0.027433	-0.665291
63086		9.550295	3.569915	3.727991	0.155789	-0.252705	0.759171	-0.669189	0.043213	0.507568	0.000463	-0.747863	0.033340	-0.663015
63087		7.957654	1.975312	-1.899582	-0.430441	-0.576387	0.450706	-0.671387	0.044678	0.520508	0.000469	-0.752405	0.041214	-0.657410
63088		8.019668	0.128141	-2.747119	-1.633939	-0.858510	0.192243	-0.648438	0.014893	0.538330	-0.012823	-0.759158	0.056525	-0.648321
63089		8.373367	-0.988414	-1.219195	-1.124368	-0.946998	0.154383	-0.633545	0.010742	0.550049	-0.021529	-0.766410	0.067333	-0.638450
63090		8.723593	-2.486985	-0.573969	-0.464444	-0.902205	0.218229	-0.627197	0.006592	0.562500	-0.023427	-0.773230	0.073461	-0.629420
63091		8.669756	-2.663603	-1.887850	-0.669334	-1.150719	0.323170	-0.602051	-0.002930	0.579102	-0.026247	-0.781665	0.082274	-0.617691
63092		8.873451	-0.990000	-1.546772	-0.419035	-1.394514	0.324764	-0.594971	-0.003906	0.600342	-0.026357	-0.791814	0.089227	-0.603634
63093		9.716710	0.647454	-0.715986	-0.187662	-1.297325	0.205008	-0.553955	-0.008545	0.614014	-0.025182	-0.801184	0.093192	-0.590580
63094		10.103327	-0.083627	-0.020985	-0.747019	-1.054316	0.094734	-0.541016	-0.016357	0.622559	-0.030703	-0.808508	0.100076	-0.579100
63095		11.307740	-1.599138	-1.226055	-0.955774	-0.689760	-0.043720	-0.532227	-0.033447	0.633301	-0.039777	-0.813085	0.106908	-0.570861
63096		12.054556	-1.814208	-1.186582	-0.631957	-0.479270	-0.090774	-0.522949	-0.046631	0.636963	-0.046167	-0.816253	0.110831	-0.565080
63097		12.378032	-2.017863	-0.599240	-0.376756	-0.366950	-0.146687	-0.516113	-0.055420	0.648682	-0.050499	-0.818793	0.112309	-0.560727
63098		13.974332	-0.808564	0.780249	-0.380309	0.044848	-0.302879	-0.515381	-0.059570	0.642090	-0.056537	-0.818628	0.111951	-0.560463
63099		15.921563	-0.610639	2.053143	0.001429	0.788185	-0.477727	-0.532959	-0.073730	0.630615	-0.060927	-0.813697	0.106593	-0.568175
63100		14.560284	-0.926528	1.428052	0.108395	1.774620	-0.535054	-0.563721	-0.068115	0.609619	-0.065933	-0.801643	0.099106	-0.585832
63101		11.850480	-0.807655	-0.470680	0.758093	2.896725	-0.898777	-0.605225	-0.066895	0.561279	-0.068410	-0.781531	0.082192	-0.614633
63102		11.348426	2.334834	-2.739528	1.318207	4.009267	-1.298579	-0.660889	-0.066895	0.501709	-0.069474	-0.751980	0.055941	-0.653123
63103		13.735610	-2.154869	-9.067193	-0.419346	4.055506	-0.607945	-0.703369	-0.083984	0.438721	-0.081058	-0.717914	0.050155	-0.689575
63104		11.124710	-1.109385	-5.832271	0.299394	2.922842	-0.242163	-0.742676	-0.083008	0.390137	-0.082174	-0.692673	0.042506	-0.715294
63105		11.182225	-0.217088	0.294507	2.655735	2.589546	-0.486660	-0.767578	-0.048584	0.347168	-0.064755	-0.671737	0.011954	-0.737858
63106		9.692425	1.592043	0.485209	1.675076	2.645898	-0.366224	-0.792236	-0.053955	0.298828	-0.054316	-0.648211	-0.008604	-0.759472
63107		7.070081	0.823005	-1.731187	0.588853	1.946017	-0.142258	-0.814697	-0.055176	0.256104	-0.050599	-0.629898	-0.016567	-0.774851
63108		5.862297	0.578654	-2.474841	0.439486	1.311898	-0.135120	-0.815430	-0.058594	0.231689	-0.048101	-0.617328	-0.022620	-0.784908
63109		5.134186	1.176542	-2.768769	0.936449	0.745243	-0.358368	-0.833984	-0.056885	0.222900	-0.044108	-0.610394	-0.034927	-0.790097
63110		5.145932	0.271165	-2.324494	1.084694	0.501364	-0.327538	-0.831055	-0.055176	0.214111	-0.038770	-0.605820	-0.048320	-0.793186
63111		4.728003	-0.178510	-2.615388	-0.030065	0.269575	0.094523	-0.838867	-0.054443	0.210693	-0.037823	-0.603185	-0.047347	-0.795296
63112		3.667507	0.913198	-1.287208	-0.734255	-0.229072	0.383141	-0.828125	-0.050781	0.196289	-0.039609	-0.605308	-0.036958	-0.794145
63113		3.567424	1.574996	-0.095580	-0.512127	-1.081832	0.509257	-0.826904	-0.046387	0.231445	-0.038849	-0.615949	-0.027392	-0.786351
63114		6.534475	1.661570	-0.310309	0.375884	-1.805969	0.481504	-0.808105	-0.037842	0.278320	-0.031757	-0.633873	-0.026408	-0.772334
63115		13.723839	0.427308	4.367854	-0.135369	-1.877990	0.524205	-0.786133	-0.023926	0.314697	-0.028307	-0.651936	-0.020109	-0.757479
63116		16.592470	5.696577	12.334194	-0.793155	-0.748814	0.199931	-0.778809	-0.028809	0.325684	-0.032993	-0.658735	-0.010614	-0.751576
63117		13.477814	4.337393	10.212337	0.154742	0.049500	0.152643	-0.791260	-0.024658	0.324463	-0.030210	-0.658345	-0.010748	-0.752033
63118		8.946360	1.369577	-0.452479	0.175240	-0.509433	0.338133	-0.776855	-0.015381	0.333984	-0.025590	-0.663211	-0.009343	-0.747937
63119		8.908646	1.068149	-2.413349	1.163419	-0.350185	0.280124	-0.769531	-0.008301	0.348145	-0.013297	-0.666798	-0.017707	-0.744910
63120		17.058047	-2.920400	-2.755744	1.096765	-1.386588	0.476536	-0.751465	0.020020	0.371582	0.000043	-0.679815	-0.023640	-0.733002
63121		15.870322	0.550992	-4.146002	-1.437180	-1.591488	0.747170	-0.739258	0.021729	0.401855	-0.005725	-0.694342	-0.004034	-0.719611
63122		7.455542	3.545579	-4.432294	-0.511350	-0.989043	0.059846	-0.729248	0.028809	0.425293	-0.009606	-0.703137	0.001238	-0.710989
63123		4.202780	-1.308030	0.227509	2.495506	-0.708425	-0.479040	-0.721436	0.045654	0.437256	0.008158	-0.709361	-0.024982	-0.704355
63124		7.506841	-5.276540	-2.965122	-0.557835	-1.797472	0.455394	-0.705566	0.042236	0.478271	0.006729	-0.725183	-0.016129	-0.688334
63125		10.840370	-3.740190	-2.651102	-3.796277	-1.574510	1.109497	-0.686523	0.020996	0.497803	-0.018391	-0.738245	0.026552	-0.673758
63126		10.047669	-1.368196	-0.168392	-1.525313	-0.851165	0.767639	-0.677979	0.013184	0.511719	-0.025650	-0.744594	0.046767	-0.665384
63127		7.689938	1.113608	0.940534	0.729777	-0.381569	0.296842	-0.671387	0.026855	0.514648	-0.016107	-0.747777	0.043680	-0.662316
63128		7.094384	-0.218216	-2.032954	-0.058764	-1.115832	0.205025	-0.655762	0.020752	0.536865	-0.014293	-0.756809	0.046401	-0.651830
63129		8.443946	-0.687716	-3.318484	-0.726181	-1.566791	0.152039	-0.632812	0.013184	0.560547	-0.018961	-0.769175	0.054122	-0.636460
63130		8.863990	-0.932116	-1.422278	-0.398930	-1.505417	0.250969	-0.610596	0.014404	0.574951	-0.019730	-0.780732	0.060154	-0.621650
63131		9.409423	-1.476572	-0.116961	0.001716	-1.151538	0.255995	-0.583252	0.009033	0.590332	-0.016808	-0.789395	0.063018	-0.610411
63132		9.606203	-1.465684	-1.831131	-0.348473	-1.163564	0.252514	-0.563232	0.009766	0.612549	-0.017362	-0.797899	0.068510	-0.598633
63133		10.037743	-0.287617	-2.257209	-0.315369	-1.370471	0.277018	-0.544678	0.010010	0.629883	-0.017216	-0.807715	0.074025	-0.584654
63134		10.589349	0.914489	-0.877592	-0.313533	-1.270479	0.221727	-0.524414	-0.000488	0.647217	-0.017541	-0.816608	0.078925	-0.571503
63135		11.380792	-0.364954	0.696154	-0.653325	-0.929423	0.100265	-0.503906	-0.014160	0.656738	-0.022542	-0.822912	0.084916	-0.561335
63136		12.108750	-1.573616	-0.650489	-1.084177	-0.571900	-0.046845	-0.506348	-0.027588	0.657227	-0.033378	-0.826559	0.092297	-0.554227
63137		12.203362	-2.031103	0.165399	-0.499530	-0.295005	-0.189712	-0.490723	-0.031982	0.675781	-0.039473	-0.828570	0.094024	-0.550521
63138		12.659407	-1.203532	1.133803	-0.101990	0.083490	-0.321552	-0.496582	-0.048096	0.662842	-0.042798	-0.828297	0.091461	-0.551114
63139		13.736571	-0.229294	1.037744	-0.193414	0.631855	-0.432828	-0.506592	-0.058350	0.657715	-0.048465	-0.824272	0.088079	-0.557198
63140		14.481550	0.066924	0.888309	-0.067993	1.582451	-0.560649	-0.534912	-0.056396	0.628662	-0.054764	-0.813619	0.081906	-0.572989
63141		11.671764	0.197715	-0.335500	0.286498	2.699238	-0.700242	-0.575928	-0.062256	0.587402	-0.059552	-0.794672	0.070942	-0.599930
63142		13.426379	0.804691	-2.060057	1.017400	4.133770	-1.054923	-0.637451	-0.063965	0.526367	-0.060889	-0.764153	0.049764	-0.640223
63143		15.280138	-3.935811	-9.749380	-0.779535	4.416337	-0.395942	-0.696289	-0.084961	0.456299	-0.074099	-0.727236	0.048881	-0.680623
63144		12.381346	-0.271012	-7.741081	0.375913	3.361461	-0.041885	-0.737305	-0.068848	0.410156	-0.072977	-0.698339	0.042252	-0.710783
63145		11.215736	1.232040	0.775492	2.977607	2.730117	-0.539418	-0.767578	-0.049316	0.359863	-0.053058	-0.676172	0.008665	-0.734780
63146		10.501120	1.754111	0.628391	1.820869	2.776584	-0.483958	-0.792969	-0.041260	0.306396	-0.042292	-0.651322	-0.013886	-0.757494
63147		7.277212	1.026136	-2.141141	0.489615	2.201840	-0.278315	-0.814209	-0.035156	0.268555	-0.040460	-0.630404	-0.021841	-0.774904
63148		4.575433	0.564337	-2.181418	0.274459	1.515963	-0.326184	-0.832031	-0.051758	0.227295	-0.040942	-0.615638	-0.027728	-0.786476
63149		4.015714	1.689129	-2.655750	0.745179	0.773381	-0.551589	-0.825439	-0.055664	0.219482	-0.040289	-0.608140	-0.039599	-0.791817
63150		4.589116	0.675996	-2.648591	0.879374	0.449549	-0.532072	-0.841797	-0.063232	0.208496	-0.038570	-0.603807	-0.052481	-0.794465
63151		4.532871	-1.181278	-3.295519	-0.136908	0.214684	-0.083501	-0.835205	-0.064209	0.205811	-0.040218	-0.601549	-0.051769	-0.796141
63152		3.636838	-0.502357	-2.345675	-0.758438	-0.283819	0.316091	-0.832275	-0.058838	0.211182	-0.042881	-0.604163	-0.041610	-0.794617
63153		3.739050	0.671830	-0.406888	-0.553956	-0.991233	0.548921	-0.825684	-0.058350	0.238525	-0.042048	-0.613925	-0.031337	-0.787621
63154		7.906722	1.102470	1.157615	0.104480	-1.421804	0.597610	-0.806641	-0.052490	0.263916	-0.035838	-0.628100	-0.026938	-0.776840
63155		15.735031	1.531263	7.891614	-0.599484	-1.182497	0.491131	-0.803223	-0.049316	0.282471	-0.036097	-0.639384	-0.016639	-0.767860
63156		15.134560	6.868629	13.663807	-0.708093	-0.437635	0.243461	-0.795166	-0.041748	0.287598	-0.039439	-0.643275	-0.007608	-0.764581
63157		12.543223	2.766384	5.681557	0.557200	-0.217946	0.451098	-0.790039	-0.029785	0.294189	-0.030598	-0.645636	-0.009115	-0.762978
63158		9.006751	1.935859	-1.314821	0.234581	-0.411856	0.331635	-0.788818	-0.012939	0.307617	-0.025520	-0.649661	-0.008438	-0.759749
63159		3.603996	1.836311	1.115403	0.738250	-0.429488	0.315249	-0.785400	-0.003906	0.316650	-0.016503	-0.653957	-0.012673	-0.756246
63160		11.256259	-1.920822	-1.802396	1.511992	-1.585751	0.694074	-0.774414	0.031006	0.360107	0.002240	-0.669087	-0.020883	-0.742887
63161		18.228835	-2.248119	-4.361784	-0.567204	-2.653482	1.187355	-0.738037	0.047607	0.402100	0.007901	-0.693589	-0.005667	-0.720305
63162		16.479871	2.615754	-3.281634	-1.414230	-1.231059	0.384978	-0.731201	0.039062	0.419189	-0.000909	-0.704644	0.010370	-0.709485
63163		7.464025	3.501528	0.740573	2.422509	0.169789	-1.171522	-0.732422	0.049561	0.420898	0.010085	-0.702915	-0.021351	-0.710882
63164		4.546480	-4.619196	-2.210742	1.853191	-1.898665	0.094619	-0.708496	0.067139	0.456299	0.026772	-0.719194	-0.037133	-0.693300
63165		9.842947	-7.585496	-4.620178	-2.934589	-2.084078	1.393894	-0.687988	0.058838	0.497559	0.011547	-0.738052	0.000246	-0.674645
63166		9.902655	-3.098211	-1.438582	-2.365895	-0.327397	0.848477	-0.688721	0.039062	0.503906	-0.003056	-0.740789	0.028074	-0.671143
63167		7.971847	1.588677	0.176112	0.271279	-0.082881	0.449899	-0.686768	0.048096	0.501709	0.003318	-0.741319	0.030070	-0.670471
63168		7.737813	2.144955	-1.809334	-0.395006	-0.931994	0.427232	-0.666016	0.051758	0.529541	0.003642	-0.748910	0.037397	-0.661605
63169		8.382465	0.317093	-2.058598	-0.906003	-1.238000	0.106340	-0.647461	0.032471	0.533691	-0.003324	-0.759012	0.045915	-0.649447
63170		8.716963	-0.965246	-1.895357	-0.589215	-1.235470	0.077364	-0.641602	0.033203	0.553223	-0.007536	-0.768857	0.051569	-0.637293
63171		8.552438	-1.920289	-1.508690	-0.323421	-1.184265	0.277531	-0.609619	0.028809	0.575684	-0.007620	-0.777974	0.057014	-0.625658
63172		8.462768	-2.380291	-2.098178	-0.421948	-1.350069	0.264465	-0.591797	0.027832	0.589844	-0.008646	-0.788179	0.063103	-0.612142
63173		9.350960	-1.224407	-1.126142	-0.693093	-1.540106	0.293014	-0.569580	0.013916	0.613281	-0.011970	-0.799469	0.071548	-0.596312
63174		10.087876	-0.147912	-0.070468	-0.329971	-1.462168	0.295940	-0.545898	0.005127	0.627930	-0.011723	-0.809898	0.077275	-0.581340
63175		10.262443	-0.146257	-0.106004	-0.449602	-1.297656	0.185966	-0.515625	0.010254	0.654541	-0.013652	-0.818947	0.082708	-0.567714
