// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23243		9.744155	0.235397	-0.924293	0.000306	0.000556	-0.006384	-0.738770	-0.261963	0.510986	-0.187390	-0.715960	0.183255	-0.647073
23244		9.752066	0.291135	-0.908944	0.010199	0.004329	-0.005425	-0.738281	-0.263916	0.506592	-0.187211	-0.715991	0.183121	-0.647128
23245		9.752089	0.308918	-0.904338	0.010891	0.001087	-0.007647	-0.740234	-0.271240	0.504639	-0.187104	-0.716016	0.182982	-0.647171
23246		9.759592	0.309770	-0.924900	0.005119	-0.001340	-0.007383	-0.741699	-0.260986	0.502686	-0.187182	-0.716015	0.182910	-0.647170
23247		9.728739	0.302563	-0.889108	0.000705	0.003616	-0.005287	-0.740479	-0.270996	0.503418	-0.187124	-0.715932	0.182880	-0.647287
23248		9.744190	0.308200	-0.906051	-0.003712	0.003066	-0.005061	-0.734375	-0.269775	0.508545	-0.187284	-0.715856	0.182894	-0.647321
23249		9.736350	0.255435	-0.920219	-0.004187	0.001581	-0.007897	-0.730469	-0.267334	0.499512	-0.187407	-0.715891	0.182857	-0.647257
23250		9.752280	0.240842	-0.899707	0.002209	-0.001801	-0.008653	-0.737793	-0.273438	0.514160	-0.187502	-0.715897	0.182798	-0.647239
23251		9.741658	0.294261	-0.896120	-0.000699	0.003240	-0.008053	-0.740234	-0.271240	0.500488	-0.187609	-0.715965	0.182725	-0.647155
23252		9.762477	0.285856	-0.901705	0.003366	-0.000769	-0.006570	-0.735840	-0.270752	0.511230	-0.187723	-0.715901	0.182690	-0.647202
23253		9.762458	0.254927	-0.909672	-0.000546	0.001448	-0.009510	-0.726318	-0.276855	0.501221	-0.187804	-0.715968	0.182612	-0.647126
23254		9.749109	0.315992	-0.911645	-0.000649	0.003097	-0.010184	-0.733398	-0.264404	0.507324	-0.188128	-0.715971	0.182558	-0.647044
23255		9.720422	0.290784	-0.916022	-0.007461	0.000703	-0.010927	-0.733398	-0.266602	0.497559	-0.188163	-0.716008	0.182526	-0.647002
23256		9.743763	0.204513	-0.955219	-0.003742	-0.001004	-0.010802	-0.742188	-0.272461	0.504150	-0.188290	-0.715948	0.182504	-0.647038
23257		9.751741	0.266924	-0.917152	0.010998	0.002178	-0.006567	-0.740967	-0.265869	0.506836	-0.188305	-0.715900	0.182400	-0.647115
23258		9.751667	0.300753	-0.908887	0.001533	0.000017	-0.002561	-0.740723	-0.268066	0.505127	-0.188188	-0.715887	0.182388	-0.647168
23259		9.754066	0.304777	-0.922110	-0.003514	-0.000229	-0.003714	-0.741699	-0.277100	0.504395	-0.188197	-0.715845	0.182419	-0.647203
23260		9.765007	0.260640	-0.901890	0.000065	0.003933	-0.006663	-0.739502	-0.281738	0.501465	-0.188425	-0.715764	0.182408	-0.647229
23261		9.720315	0.300618	-0.913981	0.002703	0.006487	-0.009945	-0.737793	-0.265137	0.506592	-0.188799	-0.715654	0.182360	-0.647255
23262		9.728095	0.324332	-0.906646	0.001522	-0.001336	-0.007898	-0.741455	-0.272949	0.506104	-0.188688	-0.715695	0.182292	-0.647261
23263		9.761934	0.284090	-0.925752	0.003981	-0.003784	-0.005593	-0.736328	-0.268555	0.505127	-0.188720	-0.715714	0.182257	-0.647240
23264		9.762138	0.291165	-0.902783	0.003732	0.002373	-0.004406	-0.735107	-0.271973	0.508057	-0.188672	-0.715712	0.182207	-0.647271
23265		9.736241	0.273714	-0.897019	-0.004766	0.003106	-0.006068	-0.741455	-0.266602	0.505127	-0.188776	-0.715733	0.182207	-0.647218
23266		9.725671	0.277621	-0.905192	0.008379	0.000927	-0.009283	-0.744873	-0.274414	0.500244	-0.188652	-0.715723	0.182081	-0.647300
23267		9.735836	0.304280	-0.911431	0.014220	0.001795	-0.007806	-0.736572	-0.260742	0.506836	-0.188700	-0.715619	0.181959	-0.647435
23268		9.756734	0.278937	-0.921353	0.006758	-0.001592	-0.003928	-0.742920	-0.269531	0.506592	-0.188388	-0.715686	0.181869	-0.647478
23269		9.751790	0.289556	-0.891098	0.003396	0.000527	-0.002296	-0.739258	-0.265625	0.506836	-0.188313	-0.715658	0.181851	-0.647535
23270		9.751487	0.300654	-0.909959	0.008386	0.002286	-0.003946	-0.732422	-0.265381	0.499023	-0.188122	-0.715669	0.181759	-0.647604
23271		9.743353	0.306705	-0.931514	0.002353	0.000564	-0.003303	-0.742676	-0.269043	0.505371	-0.188085	-0.715629	0.181758	-0.647660
23272		9.725885	0.273226	-0.885194	-0.002937	0.000964	-0.005141	-0.732178	-0.268555	0.501953	-0.188100	-0.715578	0.181769	-0.647709
23273		9.757035	0.272441	-0.901100	0.001539	0.002737	-0.002159	-0.736328	-0.265869	0.500732	-0.188113	-0.715560	0.181769	-0.647725
23274		9.746423	0.291640	-0.905302	0.003175	0.001109	-0.004045	-0.738037	-0.270264	0.512207	-0.188052	-0.715513	0.181750	-0.647800
23275		9.751915	0.261349	-0.897779	0.003081	-0.004109	-0.001651	-0.732422	-0.267090	0.505371	-0.187932	-0.715647	0.181706	-0.647699
23276		9.756878	0.235188	-0.932431	0.005786	0.002377	-0.001327	-0.738525	-0.272217	0.501953	-0.187823	-0.715684	0.181657	-0.647703
23277		9.751810	0.294862	-0.889140	0.011324	0.005407	-0.003339	-0.731445	-0.270264	0.508301	-0.187845	-0.715609	0.181586	-0.647799
23278		9.735508	0.322697	-0.928067	0.005475	0.001819	-0.005217	-0.737305	-0.269775	0.501221	-0.187819	-0.715708	0.181494	-0.647723
23279		9.725035	0.293217	-0.944953	0.001868	-0.003635	-0.006536	-0.738525	-0.272949	0.510254	-0.187881	-0.715694	0.181487	-0.647723
23280		9.740994	0.278029	-0.924827	0.000512	-0.000014	-0.004632	-0.739746	-0.268311	0.510498	-0.187912	-0.715758	0.181451	-0.647654
23281		9.758813	0.286663	-0.955629	-0.000031	0.001434	-0.003870	-0.737061	-0.266846	0.508545	-0.187820	-0.715800	0.181417	-0.647643
23282		9.749125	0.274373	-0.902568	0.004436	0.000495	-0.001288	-0.731689	-0.270752	0.510254	-0.187663	-0.715851	0.181380	-0.647643
23283		9.764448	0.295540	-0.916264	0.004461	0.000424	-0.002353	-0.729980	-0.273682	0.512695	-0.187608	-0.715971	0.181315	-0.647544
23284		9.735576	0.334064	-0.904756	-0.001616	0.002918	-0.004116	-0.735352	-0.265625	0.506104	-0.187674	-0.716104	0.181261	-0.647393
23285		9.748936	0.309744	-0.893969	-0.010535	-0.002072	-0.006210	-0.742676	-0.265381	0.499268	-0.187699	-0.716122	0.181327	-0.647348
23286		9.728554	0.206791	-0.916684	-0.015038	-0.003775	-0.008126	-0.732666	-0.273438	0.504883	-0.187831	-0.715990	0.181472	-0.647414
23287		9.741374	0.187622	-0.948238	-0.001265	0.004701	-0.007290	-0.731445	-0.268555	0.507812	-0.187992	-0.715985	0.181437	-0.647383
23288		9.736000	0.242269	-0.927862	0.006932	0.004779	-0.004179	-0.738770	-0.265137	0.503418	-0.187899	-0.716044	0.181345	-0.647371
23289		9.761682	0.294364	-0.924835	0.002787	-0.003311	-0.000204	-0.738770	-0.275146	0.505615	-0.187750	-0.716027	0.181385	-0.647422
23290		9.775051	0.268329	-0.914725	-0.005282	-0.000971	0.003095	-0.738770	-0.275146	0.511230	-0.187860	-0.715993	0.181497	-0.647396
23291		9.746546	0.240319	-0.919365	-0.002465	0.002446	-0.002307	-0.745361	-0.263916	0.507812	-0.187925	-0.716028	0.181494	-0.647340
23292		9.696974	0.256505	-0.909536	0.005963	0.004604	-0.008381	-0.738281	-0.265625	0.503662	-0.187738	-0.715977	0.181406	-0.647474
23293		9.748699	0.296006	-0.919355	0.010607	-0.000913	-0.008720	-0.743652	-0.260742	0.505127	-0.187611	-0.715988	0.181301	-0.647529
23294		9.764264	0.308172	-0.914059	0.006447	0.000584	-0.007413	-0.733398	-0.264893	0.506836	-0.187378	-0.715949	0.181242	-0.647655
23295		9.764137	0.287129	-0.940917	0.000787	0.001983	-0.004612	-0.739258	-0.266357	0.505615	-0.187279	-0.715988	0.181211	-0.647650
23296		9.728292	0.266590	-0.901566	-0.006105	0.002562	-0.000698	-0.740479	-0.270264	0.513428	-0.187248	-0.715932	0.181293	-0.647698
23297		9.730755	0.270608	-0.914108	-0.000529	0.002744	-0.005238	-0.731689	-0.264160	0.498291	-0.187184	-0.715994	0.181225	-0.647667
23298		9.754380	0.255207	-0.913845	0.005175	-0.001511	-0.010569	-0.736328	-0.265137	0.501465	-0.187194	-0.715982	0.181183	-0.647689
23299		9.765306	0.229079	-0.890180	0.000432	0.000152	-0.012770	-0.739014	-0.261475	0.507812	-0.187232	-0.715957	0.181136	-0.647718
23300		9.740900	0.270156	-0.928555	0.002270	0.000735	-0.011440	-0.741699	-0.271729	0.503906	-0.187073	-0.715992	0.181040	-0.647752
23301		9.741514	0.251848	-0.890102	0.006515	0.000383	-0.010607	-0.732422	-0.270508	0.508301	-0.187136	-0.715965	0.180953	-0.647789
23302		9.746926	0.217333	-0.905032	0.002766	0.002148	-0.009672	-0.744629	-0.264893	0.504395	-0.187163	-0.716043	0.180842	-0.647725
23303		9.754114	0.268106	-0.912983	0.004629	0.002661	-0.009406	-0.736328	-0.270508	0.503906	-0.187077	-0.715972	0.180784	-0.647845
23304		9.738197	0.292953	-0.910011	0.006263	0.001042	-0.011290	-0.733887	-0.264404	0.509277	-0.187131	-0.715983	0.180680	-0.647846
23305		9.751236	0.280593	-0.918599	0.007101	-0.001195	-0.013496	-0.741455	-0.268066	0.508545	-0.186996	-0.716108	0.180507	-0.647796
23306		9.743038	0.310969	-0.913511	0.002486	0.000159	-0.009689	-0.742920	-0.271240	0.503662	-0.186947	-0.716130	0.180426	-0.647808
23307		9.758768	0.306846	-0.911695	0.001349	0.003191	-0.006039	-0.732910	-0.272217	0.505127	-0.187010	-0.716043	0.180422	-0.647887
23308		9.742938	0.292068	-0.940112	-0.000767	-0.002103	-0.007785	-0.731689	-0.273682	0.511963	-0.187114	-0.716096	0.180394	-0.647807
23309		9.729583	0.325804	-0.927467	-0.001785	0.003297	-0.009059	-0.740967	-0.269287	0.510254	-0.187191	-0.716198	0.180293	-0.647699
23310		9.745449	0.305637	-0.929804	-0.002471	-0.001687	-0.009105	-0.744873	-0.269531	0.507812	-0.187176	-0.716246	0.180248	-0.647663
23311		9.743282	0.271757	-0.924756	-0.000472	-0.000175	-0.008831	-0.737549	-0.270752	0.501709	-0.187170	-0.716225	0.180214	-0.647697
23312		9.755723	0.324342	-0.917029	-0.001154	0.002991	-0.007681	-0.742432	-0.260986	0.498779	-0.187282	-0.716155	0.180219	-0.647741
23313		9.739956	0.332431	-0.917780	-0.000450	0.002475	-0.009497	-0.745117	-0.269531	0.504639	-0.187238	-0.716024	0.180246	-0.647891
23314		9.761080	0.307814	-0.927018	-0.005359	0.001896	-0.004646	-0.733154	-0.263184	0.505859	-0.187279	-0.715934	0.180303	-0.647963
23315		9.753664	0.293410	-0.910006	-0.007496	0.002104	-0.004530	-0.736572	-0.268555	0.502441	-0.187228	-0.715940	0.180346	-0.647959
23316		9.740881	0.277043	-0.908846	-0.007087	0.002380	-0.004901	-0.728027	-0.270996	0.502197	-0.187314	-0.715881	0.180414	-0.647981
23317		9.709765	0.257781	-0.918778	-0.003816	0.004581	-0.007868	-0.741699	-0.265625	0.505615	-0.187464	-0.715878	0.180406	-0.647943
23318		9.725593	0.253371	-0.916229	0.006930	0.004744	-0.005240	-0.738037	-0.267822	0.509766	-0.187319	-0.715837	0.180335	-0.648050
23319		9.782209	0.304056	-0.928987	0.005179	0.001269	0.001167	-0.750244	-0.265869	0.497559	-0.187130	-0.715883	0.180301	-0.648063
23320		9.779967	0.306557	-0.892639	-0.003090	-0.001340	0.000847	-0.738525	-0.274658	0.508301	-0.187111	-0.715700	0.180467	-0.648225
23321		9.751644	0.278879	-0.896886	-0.000819	0.006194	-0.004457	-0.736572	-0.268799	0.505371	-0.187182	-0.715686	0.180427	-0.648230
23322		9.712813	0.276199	-0.881606	0.004791	0.007671	-0.004725	-0.739990	-0.270264	0.505859	-0.187139	-0.715655	0.180359	-0.648296
23323		9.727567	0.302729	-0.936637	0.006135	0.001411	-0.005961	-0.737305	-0.268799	0.506836	-0.187094	-0.715663	0.180284	-0.648321
23324		9.762025	0.290448	-0.904503	0.005112	0.000068	-0.002035	-0.737305	-0.270508	0.501465	-0.186992	-0.715701	0.180245	-0.648320
23325		9.764627	0.300091	-0.894183	0.005927	0.003337	-0.002378	-0.738281	-0.271484	0.505127	-0.186990	-0.715652	0.180230	-0.648378
23326		9.746722	0.286772	-0.885354	0.000041	0.005299	-0.001331	-0.740479	-0.270996	0.514404	-0.187008	-0.715608	0.180239	-0.648418
23327		9.733669	0.280052	-0.902857	-0.000457	0.003889	-0.003099	-0.731201	-0.257812	0.502197	-0.186924	-0.715668	0.180174	-0.648395
23328		9.725987	0.253234	-0.931933	0.003702	0.002410	-0.004401	-0.735352	-0.267578	0.505615	-0.186743	-0.715676	0.180156	-0.648444
23329		9.742118	0.237424	-0.911055	0.009767	0.000001	-0.001568	-0.734863	-0.270508	0.510254	-0.186602	-0.715723	0.180090	-0.648451
23330		9.773456	0.242042	-0.904061	0.008151	0.001550	-0.000751	-0.736084	-0.270020	0.510498	-0.186472	-0.715805	0.180001	-0.648422
23331		9.773079	0.275018	-0.895711	0.006833	0.002308	-0.001379	-0.735352	-0.261963	0.509521	-0.186352	-0.715871	0.179919	-0.648407
23332		9.742133	0.260621	-0.882922	0.009036	0.001897	-0.004686	-0.735596	-0.265869	0.499512	-0.186126	-0.715942	0.179812	-0.648423
23333		9.720815	0.282129	-0.895859	0.008808	0.002484	-0.006435	-0.733398	-0.270020	0.507568	-0.186102	-0.715901	0.179765	-0.648488
23334		9.759791	0.287321	-0.908818	0.006014	0.003068	-0.006635	-0.734131	-0.270264	0.505127	-0.186081	-0.715952	0.179659	-0.648466
23335		9.746790	0.287658	-0.903941	0.002022	0.000037	-0.007185	-0.736328	-0.270508	0.507324	-0.186125	-0.715989	0.179609	-0.648428
23336		9.749668	0.287906	-0.874834	0.001567	-0.000101	-0.004685	-0.742676	-0.268799	0.510010	-0.186126	-0.716028	0.179574	-0.648394
23337		9.746953	0.274074	-0.907609	-0.000503	0.002617	-0.007368	-0.736572	-0.264648	0.505859	-0.186107	-0.716033	0.179520	-0.648409
23338		9.744625	0.250182	-0.920865	0.000563	0.002516	-0.007425	-0.736816	-0.275391	0.502197	-0.186072	-0.716034	0.179486	-0.648427
23339		9.733691	0.293099	-0.898467	0.004339	-0.002020	-0.009815	-0.738037	-0.267090	0.510254	-0.186213	-0.716051	0.179418	-0.648386
23340		9.749600	0.273077	-0.901261	0.000612	-0.000338	-0.009950	-0.733398	-0.270508	0.508789	-0.186177	-0.716118	0.179334	-0.648346
23341		9.733609	0.275087	-0.926118	0.004699	-0.001605	-0.008057	-0.740479	-0.267822	0.503174	-0.186160	-0.716212	0.179235	-0.648274
23342		9.733068	0.309242	-0.918529	0.001793	-0.000683	-0.002936	-0.735352	-0.269043	0.507080	-0.186139	-0.716178	0.179263	-0.648310
23343		9.760218	0.259067	-0.897175	-0.004564	-0.000211	-0.004724	-0.740723	-0.268066	0.511719	-0.186176	-0.716201	0.179285	-0.648268
23344		9.754493	0.269197	-0.931873	-0.000330	0.003483	-0.009488	-0.736084	-0.263672	0.505127	-0.186151	-0.716227	0.179202	-0.648269
23345		9.746342	0.305559	-0.902899	0.003869	0.001878	-0.012916	-0.734375	-0.266357	0.509277	-0.186126	-0.716243	0.179107	-0.648285
23346		9.705747	0.229367	-0.915256	-0.000202	-0.003604	-0.009605	-0.740967	-0.273438	0.512939	-0.186095	-0.716339	0.179047	-0.648204
23347		9.744612	0.235368	-0.929220	-0.004774	0.000308	-0.007538	-0.738037	-0.267334	0.505859	-0.186147	-0.716387	0.179005	-0.648149
23348		9.781252	0.244365	-0.905985	0.003294	0.003395	-0.011092	-0.735352	-0.264893	0.508301	-0.186156	-0.716379	0.178922	-0.648178
23349		9.756217	0.323923	-0.913317	0.007049	-0.001066	-0.012417	-0.735352	-0.271240	0.510498	-0.186078	-0.716457	0.178792	-0.648150
23350		9.741353	0.295188	-0.880642	-0.002072	-0.001403	-0.009473	-0.730713	-0.271973	0.502930	-0.186121	-0.716532	0.178730	-0.648071
23351		9.733982	0.252747	-0.914231	-0.000967	0.002483	-0.004868	-0.724854	-0.260986	0.504395	-0.186218	-0.716521	0.178738	-0.648054
23352		9.707415	0.277865	-0.919543	0.003249	0.004935	-0.002569	-0.732178	-0.263428	0.510986	-0.186111	-0.716536	0.178733	-0.648069
23353		9.775016	0.300107	-0.908544	0.004697	-0.000190	-0.001661	-0.742676	-0.262207	0.513184	-0.185929	-0.716616	0.178696	-0.648043
23354		9.759517	0.290076	-0.913608	0.008471	0.003371	-0.003924	-0.742188	-0.273926	0.509521	-0.185693	-0.716640	0.178609	-0.648109
23355		9.730736	0.296120	-0.910148	0.007520	0.000418	-0.009585	-0.731934	-0.272217	0.506348	-0.185694	-0.716673	0.178476	-0.648108
23356		9.728349	0.301332	-0.873821	-0.004460	-0.000549	-0.010045	-0.735107	-0.265625	0.509277	-0.185830	-0.716712	0.178450	-0.648033
23357		9.762491	0.272155	-0.911043	-0.001102	0.001485	-0.004877	-0.742676	-0.269043	0.503174	-0.185780	-0.716735	0.178443	-0.648023
23358		9.742219	0.227743	-0.939989	0.004892	0.000611	-0.004844	-0.739014	-0.263916	0.511230	-0.185768	-0.716683	0.178439	-0.648086
23359		9.746413	0.296690	-0.907824	0.003155	0.003807	-0.004706	-0.737793	-0.272705	0.508789	-0.185641	-0.716693	0.178392	-0.648124
23360		9.759797	0.288824	-0.892665	-0.004161	0.000063	-0.005095	-0.735840	-0.272705	0.496094	-0.185708	-0.716707	0.178399	-0.648088
23361		9.738849	0.271654	-0.936811	0.001612	0.002431	-0.007480	-0.735107	-0.268066	0.513428	-0.185874	-0.716615	0.178421	-0.648136
23362		9.739166	0.256748	-0.940101	-0.001632	0.002862	-0.005183	-0.742188	-0.274414	0.509033	-0.185826	-0.716666	0.178380	-0.648105
23363		9.731498	0.258887	-0.919439	0.002921	-0.000974	-0.006182	-0.736572	-0.272949	0.506592	-0.185843	-0.716687	0.178326	-0.648091
23364		9.761756	0.308492	-0.923787	0.004810	0.002136	-0.007648	-0.739746	-0.266113	0.513184	-0.185876	-0.716697	0.178250	-0.648092
23365		9.751457	0.295943	-0.936187	0.004587	0.000007	-0.009793	-0.731689	-0.264404	0.507324	-0.185779	-0.716765	0.178143	-0.648073
23366		9.756732	0.300536	-0.920014	-0.004455	0.002106	-0.010713	-0.725830	-0.268066	0.506348	-0.185823	-0.716785	0.178127	-0.648043
23367		9.742249	0.249617	-0.913456	-0.002151	0.002777	-0.012945	-0.741455	-0.270996	0.500488	-0.185924	-0.716834	0.178058	-0.647979
23368		9.746512	0.298131	-0.908122	0.009844	0.003697	-0.013545	-0.737549	-0.270508	0.500488	-0.185985	-0.716774	0.177940	-0.648060
23369		9.731332	0.273586	-0.916928	0.002154	0.000997	-0.008236	-0.736328	-0.267578	0.507568	-0.186064	-0.716728	0.177933	-0.648090
23370		9.750231	0.245714	-0.913599	0.000501	-0.002703	-0.005021	-0.738281	-0.273438	0.509033	-0.186027	-0.716767	0.177935	-0.648057
23371		9.757274	0.285238	-0.903017	0.003440	0.003030	-0.006148	-0.731934	-0.259766	0.506348	-0.186038	-0.716773	0.177874	-0.648064
23372		9.776985	0.342872	-0.892545	0.005077	0.001427	-0.008025	-0.744385	-0.262939	0.506348	-0.185921	-0.716803	0.177821	-0.648079
23373		9.748060	0.343498	-0.912434	-0.000733	0.000440	-0.010575	-0.731689	-0.270020	0.499023	-0.185895	-0.716772	0.177806	-0.648125
23374		9.731226	0.288794	-0.892898	-0.005571	0.002337	-0.008529	-0.740967	-0.269775	0.510254	-0.186065	-0.716715	0.177859	-0.648125
23375		9.729129	0.271604	-0.883123	-0.006730	0.001307	-0.010609	-0.734131	-0.268799	0.504150	-0.186141	-0.716717	0.177845	-0.648104
23376		9.735979	0.300467	-0.918469	-0.001653	0.001477	-0.011573	-0.734375	-0.271484	0.503906	-0.186230	-0.716715	0.177813	-0.648090
23377		9.760168	0.269843	-0.922003	0.000605	-0.000370	-0.011008	-0.737549	-0.269043	0.503662	-0.186319	-0.716729	0.177769	-0.648060
23378		9.759754	0.288332	-0.918037	0.005307	0.000846	-0.006275	-0.739990	-0.266113	0.500000	-0.186298	-0.716716	0.177737	-0.648090
23379		9.756646	0.318962	-0.896326	0.002822	0.004674	-0.002198	-0.735840	-0.263672	0.508545	-0.186267	-0.716615	0.177779	-0.648199
23380		9.735572	0.323575	-0.912782	-0.001240	0.003147	-0.005553	-0.731201	-0.267578	0.504150	-0.186203	-0.716615	0.177771	-0.648220
23381		9.717688	0.311718	-0.904444	0.004062	0.001342	-0.011159	-0.735352	-0.271484	0.502686	-0.186223	-0.716642	0.177692	-0.648206
23382		9.738657	0.298509	-0.933015	0.004061	0.001344	-0.011159	-0.739746	-0.268066	0.508545	-0.186295	-0.716638	0.177625	-0.648208
23383		9.777633	0.317158	-0.900209	0.003761	-0.000525	-0.009047	-0.740479	-0.267578	0.500000	-0.186251	-0.716669	0.177555	-0.648206
23384		9.748768	0.323222	-0.897262	0.003021	0.000110	-0.005107	-0.738281	-0.262451	0.505859	-0.186247	-0.716613	0.177578	-0.648262
23385		9.736526	0.290486	-0.900339	-0.001334	0.002020	-0.007689	-0.737061	-0.267822	0.506592	-0.186202	-0.716594	0.177569	-0.648298
23386		9.735729	0.319437	-0.914709	0.002420	0.005603	-0.009950	-0.738037	-0.263428	0.501465	-0.186209	-0.716572	0.177495	-0.648341
23387		9.746273	0.319774	-0.905475	0.002949	-0.001080	-0.008306	-0.737061	-0.266602	0.498779	-0.186172	-0.716558	0.177479	-0.648371
