// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23387		9.350142	1.833398	-2.274438	0.000048	-0.003085	-0.014309	-0.598877	-0.439453	0.612793	-0.250080	-0.765595	0.158476	-0.571148
23388		9.366555	1.827231	-2.274175	0.007365	-0.003256	-0.012962	-0.606445	-0.445312	0.619629	-0.250086	-0.765562	0.158460	-0.571194
23389		9.361286	1.849407	-2.220898	0.005023	-0.002559	-0.013919	-0.607178	-0.444824	0.615234	-0.250102	-0.765520	0.158415	-0.571255
23390		9.372603	1.830793	-2.244715	0.003687	-0.003877	-0.015073	-0.601318	-0.434570	0.619629	-0.250163	-0.765458	0.158399	-0.571316
23391		9.333847	1.862794	-2.277037	0.000553	-0.005821	-0.011488	-0.600830	-0.440186	0.619873	-0.250097	-0.765458	0.158393	-0.571346
23392		9.330412	1.880527	-2.285466	0.004383	-0.002514	-0.013055	-0.598877	-0.444824	0.617676	-0.250076	-0.765447	0.158350	-0.571383
23393		9.351951	1.850861	-2.218304	0.016773	-0.000871	-0.017879	-0.603027	-0.446045	0.625000	-0.250051	-0.765462	0.158197	-0.571416
23394		9.363144	1.853662	-2.237517	0.007819	-0.003023	-0.015590	-0.602051	-0.450684	0.617188	-0.250032	-0.765483	0.158091	-0.571426
23395		9.346691	1.888912	-2.244549	0.003465	-0.004396	-0.010664	-0.598389	-0.436768	0.617920	-0.250131	-0.765443	0.158131	-0.571425
23396		9.348467	1.897622	-2.233644	0.005172	-0.003323	-0.011761	-0.600342	-0.447754	0.625244	-0.250079	-0.765440	0.158103	-0.571459
23397		9.346242	1.855891	-2.234235	0.003652	-0.000612	-0.015991	-0.594482	-0.437744	0.620117	-0.250135	-0.765443	0.158024	-0.571453
23398		9.335280	1.834041	-2.283065	-0.000658	-0.005567	-0.014665	-0.603027	-0.449219	0.619873	-0.250165	-0.765471	0.158011	-0.571406
23399		9.355740	1.857692	-2.275837	0.005754	-0.003849	-0.012239	-0.595947	-0.445068	0.613037	-0.250209	-0.765452	0.157997	-0.571416
23400		9.362665	1.858071	-2.245482	0.010733	-0.001590	-0.014768	-0.613525	-0.445068	0.624512	-0.250262	-0.765432	0.157952	-0.571431
23401		9.320049	1.823966	-2.241621	0.004612	-0.001078	-0.014194	-0.600586	-0.438232	0.616699	-0.250215	-0.765383	0.157869	-0.571540
23402		9.369909	1.852402	-2.298905	0.003060	-0.007283	-0.008368	-0.604736	-0.443604	0.623535	-0.250166	-0.765380	0.157913	-0.571555
23403		9.352232	1.916769	-2.218822	0.006816	-0.004452	-0.009556	-0.600586	-0.444824	0.626953	-0.250087	-0.765385	0.157883	-0.571590
23404		9.334764	1.864222	-2.234906	-0.003597	-0.003427	-0.011879	-0.606201	-0.439209	0.629639	-0.250134	-0.765388	0.157891	-0.571563
23405		9.329189	1.812078	-2.269314	-0.005895	-0.008040	-0.013515	-0.604004	-0.444824	0.625244	-0.250106	-0.765419	0.157880	-0.571537
23406		9.367122	1.799244	-2.317747	0.008154	-0.001718	-0.015844	-0.596680	-0.442139	0.627686	-0.250068	-0.765432	0.157767	-0.571568
23407		9.374516	1.846998	-2.256346	0.019199	0.001587	-0.016959	-0.602051	-0.444824	0.615234	-0.249924	-0.765502	0.157542	-0.571599
23408		9.379809	1.845504	-2.216322	0.008296	-0.002480	-0.013689	-0.598633	-0.442871	0.620361	-0.249949	-0.765469	0.157515	-0.571640
23409		9.351029	1.902232	-2.200331	0.003053	-0.002915	-0.010939	-0.603027	-0.435059	0.626709	-0.249961	-0.765460	0.157522	-0.571645
23410		9.332837	1.845633	-2.237641	0.004075	-0.003209	-0.014049	-0.599854	-0.450928	0.630127	-0.249850	-0.765487	0.157436	-0.571681
23411		9.348359	1.850216	-2.306331	0.001591	-0.003483	-0.014240	-0.603760	-0.445312	0.622070	-0.249904	-0.765523	0.157383	-0.571623
23412		9.345814	1.857319	-2.245715	0.017674	-0.000858	-0.012439	-0.600830	-0.444092	0.623291	-0.249783	-0.765535	0.157258	-0.571695
23413		9.362725	1.897638	-2.214971	0.009057	-0.002664	-0.013661	-0.595947	-0.440918	0.617676	-0.249744	-0.765553	0.157183	-0.571708
23414		9.344147	1.883509	-2.243006	-0.001639	-0.003263	-0.009932	-0.594971	-0.437500	0.621338	-0.249806	-0.765526	0.157252	-0.571698
23415		9.330854	1.860695	-2.251614	-0.005253	-0.005140	-0.009503	-0.606689	-0.441406	0.628418	-0.249844	-0.765527	0.157331	-0.571659
23416		9.328825	1.818456	-2.252875	0.004930	-0.007284	-0.011825	-0.605713	-0.448486	0.618652	-0.249742	-0.765568	0.157282	-0.571661
23417		9.332323	1.822511	-2.303873	0.008039	-0.002367	-0.010551	-0.602539	-0.438721	0.615723	-0.249743	-0.765529	0.157274	-0.571715
23418		9.347123	1.834671	-2.289481	0.007803	-0.001156	-0.009066	-0.606445	-0.451172	0.625000	-0.249682	-0.765483	0.157282	-0.571802
23419		9.356475	1.861901	-2.242820	0.015126	-0.005358	-0.010935	-0.601807	-0.443604	0.631836	-0.249594	-0.765517	0.157202	-0.571817
23420		9.357029	1.894157	-2.196892	0.014080	-0.001014	-0.014925	-0.604492	-0.449707	0.619385	-0.249462	-0.765580	0.157035	-0.571835
23421		9.340151	1.882190	-2.234166	0.003108	-0.001826	-0.012580	-0.603027	-0.434082	0.618652	-0.249540	-0.765533	0.157043	-0.571862
23422		9.340546	1.860899	-2.270774	-0.003578	-0.008923	-0.007633	-0.605957	-0.447998	0.621826	-0.249506	-0.765521	0.157150	-0.571863
23423		9.352911	1.845452	-2.273789	0.006105	-0.004269	-0.009568	-0.607178	-0.442383	0.619141	-0.249493	-0.765505	0.157159	-0.571889
23424		9.376596	1.831978	-2.263573	0.006790	-0.001181	-0.010475	-0.604004	-0.436035	0.622803	-0.249451	-0.765457	0.157149	-0.571974
23425		9.345005	1.840884	-2.238080	0.008969	-0.003922	-0.007104	-0.598145	-0.446045	0.623047	-0.249293	-0.765464	0.157138	-0.572037
23426		9.341757	1.842467	-2.199748	0.005971	-0.008981	-0.007487	-0.608887	-0.447021	0.618896	-0.249265	-0.765512	0.157182	-0.571972
23427		9.352711	1.858542	-2.267461	-0.000741	-0.006248	-0.009350	-0.601562	-0.444336	0.624756	-0.249315	-0.765464	0.157264	-0.571992
23428		9.338600	1.830880	-2.298039	0.004236	-0.005691	-0.008968	-0.601562	-0.440674	0.622314	-0.249284	-0.765484	0.157284	-0.571974
23429		9.349900	1.838904	-2.265539	0.011907	-0.003413	-0.009545	-0.591309	-0.443604	0.619629	-0.249173	-0.765503	0.157244	-0.572008
23430		9.335895	1.817267	-2.243982	0.015012	-0.004276	-0.008564	-0.601562	-0.431396	0.624268	-0.249103	-0.765555	0.157225	-0.571973
23431		9.366384	1.858501	-2.241783	0.012767	-0.005769	-0.010236	-0.604248	-0.445801	0.624268	-0.248900	-0.765610	0.157157	-0.572007
23432		9.375640	1.879330	-2.247636	0.004447	-0.004255	-0.010112	-0.603271	-0.442627	0.629150	-0.248892	-0.765607	0.157169	-0.572012
23433		9.331990	1.882428	-2.255861	-0.004354	-0.002352	-0.008627	-0.596924	-0.445312	0.624268	-0.248911	-0.765588	0.157225	-0.572013
23434		9.329490	1.835577	-2.277857	-0.001720	-0.006898	-0.009486	-0.598633	-0.440918	0.623047	-0.248972	-0.765609	0.157301	-0.571937
23435		9.355441	1.782130	-2.286257	-0.000188	-0.002416	-0.012405	-0.601562	-0.440674	0.619385	-0.249015	-0.765599	0.157323	-0.571925
23436		9.369673	1.769481	-2.297550	0.009972	0.000149	-0.012795	-0.603027	-0.442871	0.624023	-0.248975	-0.765578	0.157277	-0.571984
23437		9.369937	1.823415	-2.246595	0.018611	-0.002094	-0.014781	-0.604492	-0.439941	0.624023	-0.248850	-0.765618	0.157138	-0.572023
23438		9.369239	1.873132	-2.217349	0.012305	-0.001954	-0.014705	-0.602783	-0.440674	0.621094	-0.248759	-0.765634	0.157040	-0.572068
23439		9.357346	1.873926	-2.230582	0.007390	-0.000001	-0.013866	-0.600586	-0.439209	0.621094	-0.248743	-0.765611	0.156997	-0.572119
23440		9.338176	1.841319	-2.232450	0.005128	-0.006670	-0.017083	-0.605713	-0.437744	0.623779	-0.248754	-0.765643	0.156960	-0.572081
23441		9.354105	1.809741	-2.258837	0.006279	-0.005353	-0.011922	-0.601562	-0.434814	0.618652	-0.248677	-0.765654	0.156941	-0.572104
23442		9.364908	1.833128	-2.273949	0.013101	-0.002748	-0.013411	-0.601807	-0.436279	0.622314	-0.248571	-0.765664	0.156875	-0.572155
23443		9.364615	1.861144	-2.249245	0.017570	-0.001176	-0.012937	-0.604492	-0.447754	0.625732	-0.248414	-0.765689	0.156762	-0.572220
23444		9.354364	1.870078	-2.220385	0.010516	-0.004608	-0.011563	-0.595703	-0.433838	0.619873	-0.248371	-0.765713	0.156725	-0.572217
23445		9.324573	1.860062	-2.209511	0.001308	-0.007636	-0.009377	-0.599854	-0.440918	0.621826	-0.248351	-0.765737	0.156798	-0.572174
23446		9.345545	1.833766	-2.264501	0.002139	-0.009376	-0.011333	-0.606201	-0.442627	0.619385	-0.248363	-0.765770	0.156851	-0.572110
23447		9.341350	1.825019	-2.299655	0.008468	-0.004337	-0.009866	-0.599609	-0.444092	0.621338	-0.248318	-0.765751	0.156866	-0.572151
23448		9.375356	1.816111	-2.246993	0.012409	-0.006930	-0.010842	-0.603516	-0.437500	0.635742	-0.248262	-0.765793	0.156853	-0.572122
23449		9.359618	1.833545	-2.237945	0.005779	-0.004356	-0.011821	-0.595703	-0.444336	0.619629	-0.248145	-0.765852	0.156791	-0.572111
23450		9.338058	1.833811	-2.273958	0.003606	-0.007085	-0.010952	-0.601562	-0.438965	0.619385	-0.248200	-0.765872	0.156854	-0.572044
23451		9.319445	1.819164	-2.302390	0.006836	-0.003231	-0.012063	-0.594238	-0.441406	0.626709	-0.248179	-0.765860	0.156859	-0.572067
23452		9.339803	1.802678	-2.273566	0.008623	-0.003714	-0.015144	-0.601074	-0.446777	0.624023	-0.248170	-0.765916	0.156804	-0.572012
23453		9.372818	1.830549	-2.263732	0.005486	-0.005662	-0.011552	-0.599121	-0.444580	0.621826	-0.248190	-0.765932	0.156825	-0.571976
23454		9.359494	1.847910	-2.294499	0.005754	-0.003745	-0.013086	-0.605469	-0.443848	0.625732	-0.248224	-0.765936	0.156834	-0.571953
23455		9.340754	1.828700	-2.191699	0.004035	-0.001079	-0.013305	-0.605957	-0.435547	0.624756	-0.248235	-0.765913	0.156820	-0.571983
23456		9.356478	1.811417	-2.264903	-0.001915	-0.006050	-0.012496	-0.602051	-0.445557	0.617920	-0.248231	-0.765906	0.156861	-0.571983
23457		9.353623	1.852916	-2.279022	0.001831	-0.008372	-0.015239	-0.599365	-0.443604	0.625000	-0.248323	-0.765910	0.156907	-0.571925
23458		9.346951	1.845697	-2.273286	0.010524	0.000848	-0.015802	-0.596436	-0.426514	0.621338	-0.248315	-0.765914	0.156829	-0.571944
23459		9.340448	1.838358	-2.266979	0.001668	-0.003545	-0.014200	-0.604248	-0.438965	0.617676	-0.248275	-0.765924	0.156831	-0.571948
23460		9.354252	1.806934	-2.252846	-0.003607	-0.008840	-0.008469	-0.597900	-0.438965	0.624268	-0.248316	-0.765897	0.156969	-0.571928
23461		9.346327	1.815424	-2.264619	-0.000815	-0.007245	-0.008549	-0.596924	-0.443359	0.612305	-0.248323	-0.765914	0.157065	-0.571875
23462		9.348231	1.843028	-2.280624	0.007894	-0.005236	-0.012245	-0.598389	-0.440674	0.625000	-0.248368	-0.765903	0.157115	-0.571857
23463		9.365932	1.867390	-2.233886	0.009166	-0.004715	-0.015233	-0.600098	-0.442139	0.614502	-0.248341	-0.765946	0.157069	-0.571824
23464		9.341536	1.842801	-2.255221	-0.000029	-0.004631	-0.013093	-0.599121	-0.436035	0.621826	-0.248438	-0.765908	0.157150	-0.571811
23465		9.322846	1.828767	-2.283463	-0.006258	-0.007781	-0.012068	-0.594971	-0.438232	0.617188	-0.248506	-0.765907	0.157255	-0.571754
23466		9.320211	1.756802	-2.331340	0.000040	-0.004151	-0.013475	-0.597412	-0.439697	0.626465	-0.248582	-0.765894	0.157319	-0.571720
23467		9.356274	1.770344	-2.313349	0.013676	0.001104	-0.016476	-0.602783	-0.429199	0.619873	-0.248518	-0.765922	0.157207	-0.571742
23468		9.371152	1.810015	-2.272987	0.016658	0.001006	-0.017649	-0.598633	-0.428955	0.621826	-0.248368	-0.765927	0.157052	-0.571843
23469		9.355732	1.854118	-2.237030	0.011097	-0.000762	-0.014624	-0.605957	-0.445312	0.623047	-0.248252	-0.765941	0.156971	-0.571896
23470		9.328788	1.870242	-2.239376	0.006016	-0.001220	-0.015878	-0.600586	-0.437012	0.612305	-0.248285	-0.765917	0.156943	-0.571922
23471		9.340958	1.811857	-2.240394	-0.001581	0.000070	-0.015727	-0.610352	-0.430664	0.618652	-0.248397	-0.765840	0.156996	-0.571963
23472		9.347200	1.802120	-2.282833	0.002479	-0.002643	-0.015818	-0.602295	-0.441650	0.622070	-0.248354	-0.765797	0.156967	-0.572046
23473		9.352273	1.842301	-2.264500	0.019653	0.002616	-0.021736	-0.604492	-0.440186	0.620605	-0.248294	-0.765811	0.156774	-0.572106
23474		9.354167	1.878624	-2.226944	0.012127	0.002679	-0.019049	-0.592529	-0.430420	0.621094	-0.248276	-0.765784	0.156660	-0.572181
23475		9.352213	1.839980	-2.196048	0.000722	-0.004213	-0.014324	-0.598633	-0.443359	0.623535	-0.248286	-0.765806	0.156680	-0.572143
23476		9.346228	1.804129	-2.246693	-0.003207	-0.005380	-0.012022	-0.598389	-0.437500	0.624023	-0.248378	-0.765801	0.156774	-0.572083
23477		9.340500	1.812850	-2.298449	0.005476	-0.007577	-0.014006	-0.601074	-0.441162	0.618164	-0.248352	-0.765850	0.156774	-0.572029
23478		9.347088	1.861431	-2.238484	0.012954	-0.001848	-0.016429	-0.597412	-0.434082	0.624023	-0.248327	-0.765852	0.156712	-0.572054
23479		9.370852	1.849527	-2.228429	0.007288	-0.003492	-0.014287	-0.601074	-0.441895	0.622803	-0.248272	-0.765882	0.156676	-0.572047
23480		9.358127	1.871432	-2.237916	0.008603	-0.005280	-0.013087	-0.601807	-0.445312	0.624023	-0.248244	-0.765906	0.156673	-0.572029
23481		9.333061	1.841923	-2.280524	-0.002478	-0.004955	-0.013260	-0.596680	-0.442627	0.617676	-0.248341	-0.765893	0.156751	-0.571982
23482		9.331250	1.821618	-2.276641	-0.001687	-0.005740	-0.011969	-0.589355	-0.436768	0.617432	-0.248444	-0.765878	0.156864	-0.571927
23483		9.344701	1.830731	-2.284499	0.009919	-0.005366	-0.014806	-0.594482	-0.438721	0.626465	-0.248438	-0.765925	0.156860	-0.571868
23484		9.346359	1.839916	-2.273696	0.010807	-0.000014	-0.012758	-0.598389	-0.444580	0.624512	-0.248378	-0.765950	0.156816	-0.571871
23485		9.345724	1.842549	-2.274173	0.006480	-0.000662	-0.013986	-0.600098	-0.433838	0.617676	-0.248407	-0.765947	0.156814	-0.571864
23486		9.345822	1.850156	-2.253474	0.005105	-0.002490	-0.014737	-0.602783	-0.441162	0.625244	-0.248394	-0.765932	0.156808	-0.571892
23487		9.348149	1.838283	-2.246906	0.004258	-0.003882	-0.012724	-0.605225	-0.439453	0.624756	-0.248385	-0.765936	0.156824	-0.571886
23488		9.340912	1.844697	-2.288758	0.005079	-0.003578	-0.013084	-0.604492	-0.442627	0.619141	-0.248354	-0.765934	0.156821	-0.571903
23489		9.335453	1.841587	-2.261053	0.000419	-0.000354	-0.012519	-0.600830	-0.445801	0.622314	-0.248418	-0.765872	0.156881	-0.571942
23490		9.345093	1.842373	-2.270299	0.005998	-0.001708	-0.015479	-0.605713	-0.436279	0.617188	-0.248468	-0.765863	0.156882	-0.571932
23491		9.349136	1.858786	-2.247217	0.009149	-0.001448	-0.016153	-0.602051	-0.448486	0.623291	-0.248429	-0.765839	0.156830	-0.571995
23492		9.355418	1.810963	-2.237201	0.002953	-0.002100	-0.013919	-0.598877	-0.438232	0.620850	-0.248508	-0.765819	0.156874	-0.571976
23493		9.366515	1.813521	-2.256627	0.002113	-0.006626	-0.011841	-0.597656	-0.437012	0.622070	-0.248517	-0.765832	0.156937	-0.571937
23494		9.397521	1.858703	-2.264340	0.006676	-0.006583	-0.013352	-0.604004	-0.450684	0.621094	-0.248484	-0.765869	0.156946	-0.571898
23495		9.381541	1.831588	-2.254184	0.005747	-0.002185	-0.011086	-0.601318	-0.445068	0.623779	-0.248532	-0.765838	0.157011	-0.571901
23496		9.332805	1.839519	-2.312810	-0.003488	-0.007805	-0.010080	-0.597168	-0.436035	0.625000	-0.248609	-0.765837	0.157145	-0.571832
23497		9.318532	1.866299	-2.260948	-0.001522	-0.006497	-0.009805	-0.602295	-0.442871	0.621094	-0.248613	-0.765854	0.157237	-0.571783
23498		9.358294	1.818149	-2.265965	0.001682	-0.002366	-0.016701	-0.605225	-0.442383	0.616943	-0.248688	-0.765833	0.157253	-0.571774
23499		9.358996	1.816262	-2.327793	0.009413	0.001909	-0.014836	-0.601807	-0.450928	0.625244	-0.248685	-0.765781	0.157225	-0.571853
23500		9.384138	1.860518	-2.244475	0.014646	-0.001477	-0.011370	-0.601074	-0.445312	0.619385	-0.248642	-0.765794	0.157215	-0.571856
23501		9.354970	1.850084	-2.231977	0.006919	0.003039	-0.012167	-0.598389	-0.442383	0.615479	-0.248673	-0.765738	0.157239	-0.571911
23502		9.331982	1.847936	-2.257291	0.002650	-0.004499	-0.011991	-0.604980	-0.448242	0.621582	-0.248731	-0.765719	0.157327	-0.571888
23503		9.320857	1.871346	-2.275722	0.001197	-0.002233	-0.009570	-0.604248	-0.437744	0.620850	-0.248786	-0.765674	0.157430	-0.571896
23504		9.361163	1.874237	-2.228669	0.006764	0.000997	-0.009745	-0.601807	-0.444824	0.622070	-0.248727	-0.765632	0.157444	-0.571974
23505		9.378241	1.841665	-2.253464	0.005494	-0.000965	-0.009611	-0.604980	-0.439209	0.620850	-0.248730	-0.765604	0.157506	-0.571992
23506		9.364912	1.857927	-2.283312	0.000111	-0.001320	-0.007737	-0.597900	-0.445068	0.625488	-0.248725	-0.765552	0.157600	-0.572039
23507		9.371929	1.815947	-2.220818	0.000966	-0.001621	-0.006831	-0.597412	-0.438232	0.619629	-0.248755	-0.765531	0.157724	-0.572020
23508		9.339496	1.767609	-2.267750	0.002331	-0.005450	-0.007215	-0.595703	-0.438721	0.623779	-0.248740	-0.765529	0.157839	-0.571997
23509		9.370583	1.811898	-2.275324	0.011525	-0.004871	-0.010623	-0.598877	-0.437256	0.616211	-0.248660	-0.765576	0.157849	-0.571966
23510		9.364300	1.829596	-2.244059	0.006039	-0.003408	-0.012549	-0.604980	-0.441406	0.625244	-0.248653	-0.765568	0.157883	-0.571971
23511		9.354778	1.836021	-2.245909	0.011756	-0.004043	-0.010508	-0.602539	-0.444336	0.615479	-0.248554	-0.765589	0.157875	-0.571987
23512		9.355730	1.820911	-2.230714	0.010459	-0.007090	-0.008720	-0.592285	-0.444824	0.615479	-0.248510	-0.765597	0.157949	-0.571976
23513		9.348476	1.825915	-2.273260	0.006310	-0.004880	-0.008249	-0.605225	-0.428467	0.626221	-0.248547	-0.765598	0.158080	-0.571922
23514		9.360540	1.831840	-2.271833	0.008419	-0.005747	-0.008676	-0.602295	-0.442627	0.626465	-0.248374	-0.765629	0.158065	-0.571960
23515		9.350932	1.863694	-2.248874	0.011656	-0.008135	-0.009667	-0.597900	-0.437500	0.612793	-0.248280	-0.765686	0.158091	-0.571917
23516		9.353424	1.876368	-2.217815	0.008619	-0.006003	-0.006910	-0.605469	-0.438965	0.614502	-0.248225	-0.765683	0.158187	-0.571919
23517		9.348117	1.819886	-2.242249	-0.002647	-0.006082	-0.007571	-0.591797	-0.443604	0.619141	-0.248262	-0.765633	0.158340	-0.571927
23518		9.356112	1.809974	-2.294907	0.002792	-0.003800	-0.006983	-0.597656	-0.435303	0.617676	-0.248311	-0.765626	0.158496	-0.571872
23519		9.366090	1.790612	-2.278375	0.007424	-0.003269	-0.008882	-0.602295	-0.442627	0.619141	-0.248257	-0.765621	0.158551	-0.571886
23520		9.379714	1.798675	-2.286222	0.010726	-0.005179	-0.010257	-0.593262	-0.437988	0.619629	-0.248209	-0.765632	0.158593	-0.571882
23521		9.354989	1.819807	-2.277664	0.012431	-0.004088	-0.011365	-0.598145	-0.436279	0.632812	-0.248153	-0.765667	0.158612	-0.571853
23522		9.348772	1.811173	-2.272086	0.011838	-0.003567	-0.010890	-0.596680	-0.446533	0.618652	-0.248034	-0.765727	0.158587	-0.571832
23523		9.352392	1.776391	-2.270082	0.014197	-0.002762	-0.007091	-0.603027	-0.439453	0.624512	-0.247985	-0.765732	0.158662	-0.571826
23524		9.365873	1.854811	-2.253049	0.010812	-0.002174	-0.009444	-0.603516	-0.436523	0.624268	-0.247901	-0.765735	0.158678	-0.571854
23525		9.366116	1.861418	-2.232805	0.004680	-0.003812	-0.010437	-0.604248	-0.432373	0.621094	-0.247860	-0.765733	0.158720	-0.571862
23526		9.354338	1.834699	-2.271772	-0.001111	-0.003905	-0.006323	-0.601318	-0.448975	0.615967	-0.247823	-0.765698	0.158830	-0.571894
23527		9.323640	1.795587	-2.276264	0.000170	-0.007606	-0.007581	-0.600586	-0.442627	0.619141	-0.247914	-0.765675	0.159025	-0.571832
23528		9.339146	1.768879	-2.240831	0.000660	-0.006315	-0.011857	-0.601807	-0.447998	0.622070	-0.247983	-0.765668	0.159137	-0.571780
23529		9.370952	1.740834	-2.303437	-0.003151	-0.002326	-0.012046	-0.604980	-0.442627	0.624023	-0.248120	-0.765624	0.159277	-0.571740
23530		9.372307	1.795006	-2.293358	0.013954	-0.002741	-0.014237	-0.602539	-0.445068	0.626709	-0.248055	-0.765644	0.159238	-0.571753
23531		9.376679	1.791841	-2.244485	0.014351	-0.003247	-0.010708	-0.593506	-0.435547	0.618164	-0.247979	-0.765672	0.159245	-0.571746
23532		9.345643	1.797666	-2.249909	0.006205	-0.004154	-0.010388	-0.600586	-0.446289	0.617676	-0.247967	-0.765683	0.159318	-0.571717
23533		9.323838	1.823138	-2.260198	0.004362	-0.007048	-0.012618	-0.595459	-0.437012	0.617432	-0.248032	-0.765687	0.159420	-0.571654
23534		9.318001	1.838831	-2.259954	0.006253	-0.004524	-0.014885	-0.606934	-0.437256	0.627441	-0.248055	-0.765702	0.159453	-0.571615
23535		9.370640	1.813858	-2.288575	0.014030	-0.002263	-0.014620	-0.596680	-0.439697	0.621338	-0.247944	-0.765728	0.159374	-0.571651
23536		9.366182	1.815380	-2.240098	0.019751	-0.001194	-0.015503	-0.598389	-0.443604	0.619141	-0.247854	-0.765767	0.159297	-0.571659
23537		9.344621	1.822705	-2.223747	0.001842	-0.006770	-0.014059	-0.599854	-0.442627	0.624756	-0.247941	-0.765775	0.159396	-0.571583
23538		9.350726	1.785818	-2.293210	0.001535	-0.009157	-0.012129	-0.601562	-0.443848	0.617676	-0.247987	-0.765809	0.159505	-0.571488
23539		9.345611	1.806286	-2.272296	0.013435	-0.006805	-0.016523	-0.594238	-0.442383	0.632812	-0.247972	-0.765846	0.159490	-0.571448
23540		9.345665	1.788235	-2.277721	0.006325	0.000161	-0.016997	-0.598633	-0.437988	0.620605	-0.248025	-0.765871	0.159495	-0.571390
23541		9.366435	1.791821	-2.274853	0.000277	-0.004380	-0.012526	-0.599121	-0.442383	0.619141	-0.248076	-0.765861	0.159583	-0.571357
23542		9.352800	1.816240	-2.253381	0.002873	-0.004184	-0.011465	-0.604492	-0.434326	0.617920	-0.248125	-0.765847	0.159682	-0.571327
23543		9.353487	1.821056	-2.263909	-0.001556	-0.004747	-0.013562	-0.607178	-0.436768	0.622559	-0.248160	-0.765819	0.159739	-0.571332
23544		9.331174	1.797938	-2.293868	-0.001590	-0.004145	-0.014829	-0.602539	-0.438721	0.612061	-0.248202	-0.765796	0.159780	-0.571334
23545		9.343138	1.805628	-2.291512	0.006785	0.000141	-0.013854	-0.597168	-0.436768	0.614502	-0.248217	-0.765745	0.159797	-0.571391
23546		9.358510	1.824154	-2.256017	0.008977	-0.001923	-0.011745	-0.602539	-0.444580	0.617676	-0.248193	-0.765731	0.159830	-0.571411
23547		9.374815	1.820996	-2.225411	0.001659	-0.006755	-0.010051	-0.599854	-0.442871	0.618408	-0.248243	-0.765718	0.159963	-0.571370
23548		9.361272	1.818786	-2.229928	-0.002258	-0.006866	-0.009393	-0.606445	-0.434082	0.622559	-0.248323	-0.765700	0.160131	-0.571312
23549		9.336692	1.787996	-2.272056	0.001147	-0.004678	-0.011617	-0.602539	-0.446777	0.625732	-0.248298	-0.765688	0.160172	-0.571328
23550		9.344862	1.802133	-2.330067	0.007405	-0.004594	-0.012592	-0.598145	-0.438232	0.625732	-0.248312	-0.765702	0.160232	-0.571286
23551		9.362063	1.803784	-2.278258	0.014359	-0.002622	-0.011972	-0.604492	-0.438721	0.614990	-0.248217	-0.765738	0.160215	-0.571284
23552		9.345121	1.800370	-2.232512	0.008385	-0.001401	-0.011272	-0.598145	-0.437988	0.620850	-0.248183	-0.765703	0.160240	-0.571338
23553		9.352413	1.793703	-2.254143	0.003810	-0.004004	-0.010940	-0.605957	-0.439941	0.621826	-0.248190	-0.765701	0.160320	-0.571315
23554		9.333810	1.796380	-2.308184	0.004505	-0.002116	-0.009345	-0.601807	-0.441895	0.624023	-0.248167	-0.765670	0.160387	-0.571348
23555		9.359618	1.811990	-2.281790	0.009502	-0.001464	-0.008990	-0.600342	-0.437500	0.621582	-0.248118	-0.765662	0.160441	-0.571365
23556		9.362032	1.801618	-2.244200	0.003979	-0.002798	-0.006337	-0.596436	-0.435791	0.619873	-0.248082	-0.765641	0.160550	-0.571378
23557		9.356574	1.815920	-2.243196	0.000467	-0.003186	-0.007913	-0.600830	-0.439453	0.624023	-0.248097	-0.765619	0.160679	-0.571365
23558		9.338845	1.781923	-2.244326	-0.004430	-0.007353	-0.012678	-0.601807	-0.440430	0.622559	-0.248185	-0.765621	0.160807	-0.571287
23559		9.350289	1.782208	-2.294660	-0.003304	-0.004659	-0.014971	-0.593262	-0.434570	0.615479	-0.248289	-0.765606	0.160901	-0.571236
23560		9.357317	1.776869	-2.316348	0.012115	-0.001889	-0.017798	-0.598633	-0.439697	0.630127	-0.248274	-0.765627	0.160856	-0.571227
23561		9.383997	1.772616	-2.293993	0.013247	0.001661	-0.015985	-0.598145	-0.431641	0.623535	-0.248228	-0.765647	0.160796	-0.571237
23562		9.378438	1.821943	-2.215348	0.015326	-0.001350	-0.013103	-0.604004	-0.436279	0.621338	-0.248100	-0.765678	0.160730	-0.571270
23563		9.347589	1.851450	-2.225888	0.006421	-0.004661	-0.013981	-0.607178	-0.441162	0.625244	-0.248073	-0.765686	0.160739	-0.571268
23564		9.340978	1.836173	-2.272303	0.002729	-0.006485	-0.014397	-0.601807	-0.441895	0.625244	-0.248094	-0.765697	0.160784	-0.571232
23565		9.341823	1.814741	-2.308486	0.001394	-0.003863	-0.011496	-0.601807	-0.436279	0.626221	-0.248134	-0.765689	0.160878	-0.571200
23566		9.358260	1.811868	-2.277590	0.020295	-0.000086	-0.014017	-0.605713	-0.443115	0.625977	-0.247980	-0.765724	0.160772	-0.571249
23567		9.367122	1.841462	-2.230847	0.015883	0.002943	-0.016579	-0.600830	-0.447021	0.616699	-0.247926	-0.765715	0.160687	-0.571308
