// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23390		9.733055	0.060260	-0.582110	-0.007277	0.000628	0.006681	-0.769531	0.123047	-0.333008	0.674652	-0.123663	-0.717060	-0.124002
23391		9.724916	0.081206	-0.584687	-0.000884	0.004790	0.004454	-0.763428	0.119629	-0.334229	0.674672	-0.123677	-0.717041	-0.123995
23392		9.718147	0.073707	-0.580702	-0.003313	0.006067	0.004651	-0.763428	0.114990	-0.336914	0.674734	-0.123644	-0.716988	-0.123989
23393		9.721132	0.074202	-0.603626	-0.007746	-0.000066	0.007727	-0.765381	0.114258	-0.329346	0.674762	-0.123599	-0.716973	-0.123976
23394		9.721152	0.072429	-0.603518	-0.006427	0.000847	0.007752	-0.765137	0.110840	-0.335205	0.674719	-0.123606	-0.717005	-0.124010
23395		9.741592	0.054468	-0.589732	-0.004354	0.003127	0.006621	-0.760742	0.121582	-0.331299	0.674755	-0.123479	-0.716996	-0.123997
23396		9.711523	0.072859	-0.582975	-0.006420	0.003543	0.005650	-0.766113	0.114990	-0.327881	0.674774	-0.123537	-0.716965	-0.124018
23397		9.711571	0.071249	-0.582379	-0.007360	0.001258	0.008443	-0.757324	0.119141	-0.331055	0.674718	-0.123586	-0.717000	-0.124067
23398		9.718471	0.075700	-0.584686	-0.006326	0.001497	0.008579	-0.766113	0.111328	-0.329834	0.674735	-0.123637	-0.716978	-0.124054
23399		9.720029	0.080849	-0.599435	-0.006603	0.003521	0.006588	-0.763184	0.114990	-0.337402	0.674716	-0.123586	-0.716996	-0.124100
23400		9.703478	0.076783	-0.576867	-0.006159	0.002028	0.003658	-0.773682	0.116211	-0.327881	0.674764	-0.123477	-0.716971	-0.124094
23401		9.711822	0.077202	-0.587232	-0.009240	0.002592	0.005838	-0.763184	0.123291	-0.334473	0.674684	-0.123549	-0.717015	-0.124207
23402		9.742061	0.068068	-0.599571	-0.005022	0.002921	0.004620	-0.768311	0.118652	-0.332520	0.674719	-0.123579	-0.716977	-0.124203
23403		9.727184	0.094277	-0.606497	-0.005756	0.002838	0.008362	-0.765869	0.113770	-0.323975	0.674717	-0.123617	-0.716972	-0.124206
23404		9.687203	0.091853	-0.567072	-0.011792	-0.002184	0.009417	-0.770752	0.122314	-0.322998	0.674592	-0.123739	-0.717051	-0.124310
23405		9.739188	0.060725	-0.575291	-0.010281	0.000548	0.007107	-0.768066	0.121338	-0.325439	0.674467	-0.123951	-0.717109	-0.124439
23406		9.725649	0.070500	-0.583676	-0.005121	0.003166	0.003097	-0.760742	0.118896	-0.324463	0.674403	-0.124030	-0.717140	-0.124529
23407		9.736959	0.073044	-0.617491	-0.003988	0.003158	0.004758	-0.765137	0.117432	-0.338379	0.674364	-0.124075	-0.717160	-0.124577
23408		9.708152	0.063059	-0.605243	-0.014416	0.000485	0.005867	-0.764648	0.120605	-0.333984	0.674393	-0.124087	-0.717123	-0.124624
23409		9.722973	0.022221	-0.590541	-0.008419	-0.000279	0.005729	-0.769043	0.124756	-0.326416	0.674388	-0.124129	-0.717116	-0.124647
23410		9.721757	0.049410	-0.596048	0.002211	0.002796	0.006973	-0.762939	0.109619	-0.322021	0.674346	-0.124217	-0.717143	-0.124633
23411		9.708375	0.070861	-0.610700	0.001765	0.007503	0.003818	-0.768799	0.115723	-0.329590	0.674327	-0.124076	-0.717184	-0.124642
23412		9.735681	0.059921	-0.598858	-0.008591	0.002401	0.004564	-0.766602	0.116455	-0.328613	0.674290	-0.124078	-0.717206	-0.124710
23413		9.731904	0.066427	-0.626362	-0.008126	0.002194	0.004219	-0.759766	0.118408	-0.334473	0.674252	-0.124089	-0.717228	-0.124778
23414		9.717806	0.071731	-0.574713	-0.007279	0.001511	0.005991	-0.758057	0.121826	-0.330322	0.674289	-0.124079	-0.717197	-0.124769
23415		9.717738	0.058687	-0.567175	-0.008592	0.002398	0.004566	-0.768311	0.119385	-0.323730	0.674299	-0.124149	-0.717167	-0.124816
23416		9.719319	0.065158	-0.581812	-0.009352	0.003352	0.000333	-0.769287	0.110840	-0.329834	0.674215	-0.124220	-0.717206	-0.124971
23417		9.703128	0.043153	-0.604837	-0.005026	0.005234	-0.000760	-0.767334	0.119385	-0.333984	0.674205	-0.124062	-0.717232	-0.125038
23418		9.727641	0.054914	-0.583769	-0.003826	0.001893	0.001238	-0.769531	0.111816	-0.330811	0.674210	-0.124013	-0.717231	-0.125064
23419		9.721110	0.083952	-0.601829	-0.001859	0.001722	0.000683	-0.768066	0.114746	-0.321289	0.674182	-0.123862	-0.717280	-0.125085
23420		9.716725	0.086336	-0.569645	0.000298	0.000151	0.003879	-0.766602	0.111328	-0.330566	0.674073	-0.123851	-0.717377	-0.125125
23421		9.718413	0.104085	-0.591604	-0.005955	0.003321	0.005320	-0.768066	0.126709	-0.334961	0.674072	-0.123763	-0.717392	-0.125132
23422		9.716104	0.105679	-0.627210	-0.010657	0.002815	0.003597	-0.768555	0.112305	-0.327881	0.674084	-0.123900	-0.717343	-0.125217
23423		9.709150	0.086655	-0.616930	-0.012445	0.002106	0.003917	-0.768555	0.117188	-0.331787	0.674030	-0.123899	-0.717376	-0.125320
23424		9.722722	0.075467	-0.607712	-0.013598	0.000837	-0.000334	-0.767090	0.125000	-0.330322	0.673987	-0.123912	-0.717390	-0.125455
23425		9.727952	0.063154	-0.587869	-0.013322	-0.000294	0.000957	-0.761719	0.113281	-0.331055	0.673930	-0.124063	-0.717392	-0.125604
23426		9.714309	0.062348	-0.589358	-0.007955	0.002732	-0.000699	-0.770752	0.110352	-0.335938	0.673934	-0.123955	-0.717395	-0.125665
23427		9.706269	0.084608	-0.591697	-0.004185	0.003647	0.001716	-0.760742	0.114014	-0.330322	0.673964	-0.123774	-0.717400	-0.125661
23428		9.733630	0.086188	-0.587470	-0.008897	0.001338	0.001391	-0.765381	0.113281	-0.331299	0.673954	-0.123718	-0.717409	-0.125717
23429		9.715970	0.068702	-0.602951	-0.007581	0.001350	0.002117	-0.753418	0.114746	-0.330811	0.673939	-0.123648	-0.717427	-0.125759
23430		9.714690	0.085366	-0.601109	-0.002602	0.003055	-0.000257	-0.766357	0.126221	-0.329834	0.673983	-0.123514	-0.717411	-0.125749
23431		9.713420	0.102365	-0.599065	-0.005420	0.003007	-0.000772	-0.766113	0.111328	-0.332031	0.673964	-0.123602	-0.717396	-0.125850
23432		9.741979	0.075438	-0.589036	-0.010009	0.002623	0.002322	-0.765625	0.117676	-0.320801	0.673960	-0.123524	-0.717403	-0.125907
23433		9.727042	0.090306	-0.589075	-0.005220	0.001072	0.006968	-0.760742	0.114746	-0.327881	0.673865	-0.123647	-0.717457	-0.125983
23434		9.702463	0.119912	-0.577157	-0.002505	0.000470	0.006655	-0.760742	0.118896	-0.332520	0.673848	-0.123621	-0.717484	-0.125952
23435		9.728379	0.125348	-0.565022	-0.010670	0.001000	0.005003	-0.766113	0.120117	-0.332031	0.673856	-0.123669	-0.717461	-0.125991
23436		9.731145	0.103200	-0.574289	-0.013779	0.001709	-0.000090	-0.768799	0.116699	-0.328613	0.673834	-0.123728	-0.717448	-0.126126
23437		9.731454	0.072436	-0.612672	-0.007386	0.003174	-0.000212	-0.767090	0.120117	-0.329102	0.673800	-0.123715	-0.717465	-0.126227
23438		9.732935	0.067363	-0.620260	-0.002689	0.002777	0.002208	-0.766357	0.115967	-0.331543	0.673782	-0.123728	-0.717472	-0.126268
23439		9.711106	0.075991	-0.617763	-0.006640	0.000406	0.005416	-0.763428	0.118408	-0.329346	0.673765	-0.123724	-0.717486	-0.126280
23440		9.708132	0.072385	-0.593933	-0.003905	0.001078	0.007696	-0.770508	0.119385	-0.327393	0.673755	-0.123764	-0.717491	-0.126263
23441		9.708318	0.083000	-0.600239	-0.000230	0.004579	0.003201	-0.763672	0.124268	-0.331787	0.673735	-0.123771	-0.717504	-0.126293
23442		9.752374	0.087023	-0.617371	0.000518	0.004145	0.003445	-0.765137	0.120605	-0.330322	0.673769	-0.123798	-0.717469	-0.126286
23443		9.725260	0.096230	-0.627030	-0.006521	0.003761	0.004152	-0.768311	0.109619	-0.327393	0.673774	-0.123852	-0.717446	-0.126334
23444		9.714110	0.103762	-0.598777	-0.001194	0.001909	0.002697	-0.758301	0.123535	-0.332275	0.673739	-0.123716	-0.717504	-0.126323
23445		9.708530	0.080152	-0.597188	-0.004682	0.000769	0.000871	-0.766357	0.115967	-0.331787	0.673752	-0.123748	-0.717480	-0.126361
23446		9.727855	0.103984	-0.595703	-0.005469	0.006706	0.002196	-0.767578	0.114014	-0.332764	0.673790	-0.123697	-0.717447	-0.126397
23447		9.732260	0.088467	-0.619200	-0.006598	0.005284	0.005221	-0.762695	0.115234	-0.333252	0.673822	-0.123654	-0.717423	-0.126406
23448		9.723862	0.074005	-0.600114	-0.007736	0.004395	0.004257	-0.765869	0.117676	-0.316650	0.673861	-0.123618	-0.717389	-0.126420
23449		9.718448	0.116641	-0.580285	-0.003091	-0.000352	0.002884	-0.760010	0.112793	-0.333008	0.673727	-0.123705	-0.717484	-0.126515
23450		9.732149	0.116542	-0.577972	0.001183	0.004332	0.005457	-0.768555	0.118164	-0.331299	0.673791	-0.123564	-0.717464	-0.126420
23451		9.722904	0.154423	-0.578570	-0.001347	0.004958	0.004834	-0.754883	0.116943	-0.325928	0.673812	-0.123549	-0.717449	-0.126413
23452		9.706730	0.131419	-0.601699	-0.011307	0.003878	0.004196	-0.763916	0.109131	-0.330078	0.673812	-0.123609	-0.717425	-0.126487
23453		9.720453	0.131347	-0.599054	-0.010566	0.002541	0.005138	-0.763916	0.108398	-0.333252	0.673807	-0.123544	-0.717438	-0.126507
23454		9.742030	0.096850	-0.586757	-0.010394	0.000760	0.005596	-0.765381	0.112061	-0.328369	0.673811	-0.123451	-0.717452	-0.126497
23455		9.720065	0.092941	-0.577274	-0.012624	0.002425	0.008160	-0.767334	0.124512	-0.328369	0.673787	-0.123495	-0.717458	-0.126543
23456		9.702598	0.086200	-0.599246	-0.009320	0.004975	0.006240	-0.761963	0.111328	-0.336426	0.673777	-0.123674	-0.717419	-0.126642
23457		9.723076	0.079868	-0.592106	-0.005022	0.002348	0.008635	-0.761230	0.113525	-0.328125	0.673837	-0.123571	-0.717398	-0.126546
23458		9.720603	0.111175	-0.588669	-0.006038	0.003374	0.011096	-0.759766	0.127441	-0.332764	0.673848	-0.123597	-0.717390	-0.126503
23459		9.729012	0.110233	-0.599053	-0.009822	0.000660	0.010073	-0.767822	0.119141	-0.334961	0.673861	-0.123805	-0.717339	-0.126527
23460		9.715234	0.095689	-0.593331	-0.013461	0.004013	0.005700	-0.767090	0.114746	-0.328369	0.673884	-0.123878	-0.717292	-0.126596
23461		9.708214	0.076292	-0.582772	-0.009237	0.004350	0.004478	-0.761963	0.112793	-0.338379	0.673870	-0.123892	-0.717292	-0.126659
23462		9.709899	0.082561	-0.596961	-0.010834	0.004570	0.003163	-0.763916	0.115723	-0.327881	0.673944	-0.123790	-0.717240	-0.126659
23463		9.730345	0.077216	-0.590048	-0.010026	0.000806	0.003728	-0.763184	0.113770	-0.338135	0.673901	-0.123823	-0.717262	-0.126730
23464		9.732994	0.096857	-0.567268	-0.003811	0.001700	0.008536	-0.764893	0.120117	-0.327881	0.673962	-0.123731	-0.717240	-0.126622
23465		9.714899	0.096321	-0.536704	-0.001831	0.001893	0.011273	-0.757812	0.119141	-0.334473	0.673949	-0.123823	-0.717243	-0.126579
23466		9.691058	0.118420	-0.577415	-0.005874	0.002124	0.007569	-0.762207	0.117188	-0.324707	0.673998	-0.123828	-0.717205	-0.126529
23467		9.721469	0.120790	-0.597033	-0.011153	0.000280	0.006058	-0.766113	0.125977	-0.331055	0.673934	-0.123935	-0.717232	-0.126614
23468		9.763727	0.105397	-0.592511	-0.004561	0.002675	0.004305	-0.763428	0.124268	-0.328369	0.673931	-0.124036	-0.717209	-0.126659
23469		9.714436	0.100316	-0.586550	-0.002313	0.002277	0.004337	-0.770996	0.111572	-0.332520	0.673918	-0.124111	-0.717204	-0.126687
23470		9.717329	0.089178	-0.602961	-0.007776	-0.000138	0.007753	-0.767090	0.122070	-0.340332	0.673890	-0.124080	-0.717238	-0.126672
23471		9.703291	0.062538	-0.590894	-0.004389	0.000347	0.008753	-0.772949	0.127197	-0.332520	0.673937	-0.124101	-0.717202	-0.126603
23472		9.721469	0.101435	-0.588272	0.001560	0.003821	0.007589	-0.766846	0.117432	-0.333740	0.673949	-0.124187	-0.717182	-0.126576
23473		9.732749	0.091194	-0.615199	-0.003532	0.001462	0.009131	-0.768066	0.118164	-0.332031	0.673963	-0.124190	-0.717177	-0.126521
23474		9.741153	0.090658	-0.625718	-0.003346	0.001489	0.008194	-0.755615	0.129150	-0.328857	0.673960	-0.124206	-0.717183	-0.126486
23475		9.707941	0.094416	-0.588960	-0.003363	-0.000320	0.009587	-0.760254	0.113770	-0.331299	0.673958	-0.124370	-0.717161	-0.126460
23476		9.702680	0.093151	-0.601408	-0.003617	0.002624	0.006910	-0.762451	0.120605	-0.329590	0.673984	-0.124306	-0.717158	-0.126406
23477		9.718040	0.099737	-0.614105	-0.007276	0.003275	0.004626	-0.766357	0.116455	-0.333496	0.673986	-0.124353	-0.717141	-0.126445
23478		9.734177	0.065890	-0.614357	-0.010569	0.002529	0.005155	-0.759521	0.124023	-0.327148	0.673992	-0.124364	-0.717126	-0.126484
23479		9.699955	0.056647	-0.615024	-0.005792	0.001499	0.005807	-0.764648	0.119141	-0.329102	0.673974	-0.124463	-0.717121	-0.126514
23480		9.730193	0.089643	-0.595391	-0.001379	0.001317	0.007638	-0.766113	0.112305	-0.326416	0.673963	-0.124476	-0.717136	-0.126473
23481		9.705369	0.095093	-0.569063	-0.007452	0.003597	0.008863	-0.759521	0.114746	-0.335938	0.673946	-0.124480	-0.717153	-0.126467
23482		9.718865	0.082178	-0.559525	-0.009440	0.002505	0.006821	-0.754639	0.121338	-0.338135	0.673993	-0.124444	-0.717119	-0.126442
23483		9.708548	0.094077	-0.591471	-0.005046	0.001062	0.006051	-0.758789	0.115967	-0.328613	0.674060	-0.124425	-0.717070	-0.126383
23484		9.741192	0.093628	-0.574744	-0.002042	0.001133	0.005628	-0.760742	0.114746	-0.328613	0.674058	-0.124379	-0.717087	-0.126340
23485		9.720844	0.097228	-0.580710	-0.006176	0.001085	0.004387	-0.762939	0.118408	-0.333984	0.674041	-0.124346	-0.717108	-0.126345
23486		9.723724	0.086191	-0.597063	-0.007948	0.001633	0.007308	-0.766113	0.115234	-0.328613	0.674059	-0.124367	-0.717089	-0.126333
23487		9.723540	0.072523	-0.589523	-0.008302	0.003383	0.007794	-0.770508	0.116943	-0.329834	0.674049	-0.124396	-0.717091	-0.126348
23488		9.711354	0.065251	-0.599077	-0.005224	0.001935	0.006296	-0.766602	0.114746	-0.333496	0.674023	-0.124408	-0.717112	-0.126358
23489		9.710692	0.104214	-0.611092	-0.005607	0.000968	0.008868	-0.761963	0.112061	-0.329590	0.674029	-0.124388	-0.717119	-0.126307
23490		9.722728	0.096048	-0.593637	-0.007949	0.001630	0.007311	-0.769775	0.120361	-0.335449	0.674023	-0.124358	-0.717133	-0.126289
23491		9.723950	0.077221	-0.594606	-0.011224	0.002139	0.010445	-0.765381	0.111572	-0.328369	0.674035	-0.124455	-0.717104	-0.126292
23492		9.699269	0.052038	-0.607525	-0.005401	0.002806	0.006542	-0.763916	0.118408	-0.334717	0.674024	-0.124406	-0.717126	-0.126277
23493		9.682160	0.100284	-0.604302	-0.002675	0.003110	0.005529	-0.763672	0.122559	-0.331787	0.674064	-0.124352	-0.717107	-0.126224
23494		9.723191	0.101525	-0.598136	-0.008425	0.001481	0.004361	-0.767578	0.108154	-0.330566	0.674058	-0.124409	-0.717095	-0.126265
23495		9.739729	0.091913	-0.612514	-0.007762	0.002215	0.002380	-0.765625	0.112061	-0.327637	0.674040	-0.124295	-0.717129	-0.126285
23496		9.709201	0.117564	-0.553063	-0.005246	0.000116	0.007690	-0.763428	0.120361	-0.326660	0.674001	-0.124276	-0.717172	-0.126264
23497		9.689506	0.080037	-0.546818	-0.012841	0.001108	0.006528	-0.766113	0.114990	-0.332275	0.673956	-0.124407	-0.717175	-0.126353
23498		9.732340	0.057378	-0.595274	-0.011411	0.002658	0.007395	-0.765869	0.116943	-0.336182	0.673960	-0.124427	-0.717165	-0.126370
23499		9.751853	0.079770	-0.593920	-0.002977	0.001525	0.006332	-0.764648	0.108643	-0.326904	0.673992	-0.124357	-0.717161	-0.126296
23500		9.724568	0.076637	-0.597234	-0.005412	0.001893	0.007242	-0.766357	0.109375	-0.332520	0.673968	-0.124297	-0.717198	-0.126272
23501		9.707554	0.060421	-0.568457	-0.008644	-0.000713	0.003392	-0.760254	0.117432	-0.335693	0.673941	-0.124198	-0.717241	-0.126268
23502		9.725474	0.046145	-0.591582	-0.004580	0.001409	0.001716	-0.764648	0.112061	-0.332031	0.673976	-0.124091	-0.717233	-0.126227
23503		9.713961	0.106356	-0.582608	-0.000519	0.002968	0.004035	-0.769531	0.117920	-0.330566	0.673998	-0.123957	-0.717248	-0.126159
23504		9.709882	0.089124	-0.596132	-0.011225	0.002686	0.006460	-0.761475	0.114502	-0.330322	0.673980	-0.124027	-0.717243	-0.126217
23505		9.708618	0.062267	-0.626627	-0.013505	0.000928	0.004519	-0.766846	0.116455	-0.331787	0.673961	-0.124046	-0.717248	-0.126271
23506		9.723311	0.075766	-0.586985	-0.008844	-0.001655	0.005026	-0.760498	0.113525	-0.330078	0.673922	-0.124053	-0.717281	-0.126286
23507		9.731707	0.076179	-0.597827	-0.004572	0.001749	0.005019	-0.761719	0.116943	-0.331055	0.673928	-0.123987	-0.717293	-0.126250
23508		9.698303	0.103548	-0.618912	-0.005666	0.004499	0.001273	-0.758301	0.119629	-0.330078	0.673953	-0.123923	-0.717278	-0.126267
23509		9.707884	0.088084	-0.630391	-0.008320	0.002678	0.001208	-0.761230	0.120117	-0.334473	0.673961	-0.123915	-0.717264	-0.126313
23510		9.726292	0.063935	-0.601537	-0.005896	0.001403	0.000992	-0.766602	0.117188	-0.326416	0.673981	-0.123854	-0.717256	-0.126306
23511		9.725743	0.104339	-0.613455	-0.001017	0.001010	0.002472	-0.764160	0.115723	-0.334717	0.673938	-0.123833	-0.717296	-0.126329
23512		9.744722	0.103997	-0.598174	0.000812	0.004441	0.000075	-0.753418	0.114258	-0.334473	0.673989	-0.123663	-0.717289	-0.126268
23513		9.721594	0.118476	-0.586748	-0.006060	0.003185	0.000543	-0.769531	0.128174	-0.327881	0.674046	-0.123518	-0.717267	-0.126223
23514		9.695743	0.112226	-0.597986	-0.013376	0.003943	-0.000026	-0.763672	0.111084	-0.329590	0.674007	-0.123684	-0.717242	-0.126414
23515		9.718693	0.085998	-0.600812	-0.008982	0.002504	-0.000804	-0.763184	0.119141	-0.338379	0.673990	-0.123599	-0.717261	-0.126480
23516		9.728230	0.071131	-0.612968	-0.010249	-0.000829	-0.001224	-0.768799	0.115479	-0.336182	0.673999	-0.123519	-0.717263	-0.126496
23517		9.725678	0.093105	-0.602983	-0.008528	0.001394	-0.000459	-0.755127	0.111084	-0.334961	0.674003	-0.123427	-0.717272	-0.126520
23518		9.725172	0.068913	-0.588278	-0.011927	0.006734	0.003457	-0.762451	0.120850	-0.333984	0.674085	-0.123326	-0.717214	-0.126503
23519		9.738623	0.056790	-0.578372	-0.006533	0.002812	0.004892	-0.768555	0.114990	-0.332520	0.674116	-0.123321	-0.717191	-0.126478
23520		9.717470	0.089574	-0.589405	0.001055	0.001483	0.002747	-0.756592	0.116211	-0.335693	0.674115	-0.123213	-0.717220	-0.126425
23521		9.734444	0.134779	-0.578261	0.002831	0.000948	-0.000179	-0.761475	0.119385	-0.320312	0.674162	-0.123010	-0.717231	-0.126307
23522		9.728917	0.123569	-0.583703	-0.002309	0.002819	0.000361	-0.759521	0.107666	-0.331055	0.674100	-0.123076	-0.717256	-0.126430
23523		9.710039	0.123871	-0.597526	-0.003425	0.003757	-0.001996	-0.764160	0.113770	-0.327637	0.674120	-0.122888	-0.717270	-0.126426
23524		9.688888	0.157882	-0.608418	-0.010498	0.001556	0.000104	-0.765381	0.115479	-0.328613	0.674077	-0.122893	-0.717291	-0.126536
23525		9.745534	0.115351	-0.596578	-0.012177	0.002391	0.000564	-0.769043	0.120361	-0.333252	0.674043	-0.122923	-0.717297	-0.126654
23526		9.739722	0.091864	-0.595178	-0.009280	0.001254	0.003298	-0.764648	0.106689	-0.333740	0.674029	-0.122957	-0.717296	-0.126698
23527		9.707612	0.144653	-0.585719	-0.006662	0.000352	0.005443	-0.758545	0.111328	-0.329346	0.674030	-0.122844	-0.717325	-0.126640
23528		9.695106	0.125829	-0.589032	-0.008632	0.000514	0.006007	-0.765137	0.104980	-0.328613	0.674017	-0.122831	-0.717340	-0.126635
23529		9.738139	0.146676	-0.604894	-0.013669	0.003260	0.000088	-0.768799	0.110352	-0.327881	0.673990	-0.122768	-0.717358	-0.126740
23530		9.750542	0.121558	-0.633618	-0.008826	0.000143	0.003643	-0.765381	0.109619	-0.323975	0.673932	-0.122772	-0.717400	-0.126805
23531		9.725093	0.104340	-0.593511	-0.008091	0.005760	0.001507	-0.754639	0.119629	-0.334229	0.673907	-0.122771	-0.717404	-0.126918
23532		9.703087	0.101701	-0.583679	-0.007590	0.001322	0.002150	-0.763672	0.110107	-0.334473	0.673942	-0.122725	-0.717384	-0.126892
23533		9.696126	0.094834	-0.580991	-0.007602	0.000413	0.002842	-0.757080	0.118164	-0.335205	0.673947	-0.122615	-0.717405	-0.126855
23534		9.707722	0.098422	-0.614752	0.000917	0.005078	0.000921	-0.766357	0.112305	-0.327637	0.674027	-0.122459	-0.717373	-0.126757
23535		9.743226	0.088965	-0.613766	-0.002467	0.004931	0.003226	-0.760498	0.112305	-0.332031	0.674026	-0.122419	-0.717377	-0.126779
23536		9.728506	0.104041	-0.613297	-0.001292	0.001570	0.005190	-0.763184	0.110840	-0.333496	0.674046	-0.122322	-0.717390	-0.126693
23537		9.728403	0.133063	-0.573508	0.002739	0.000975	0.005593	-0.763184	0.109375	-0.331055	0.674069	-0.122171	-0.717418	-0.126554
23538		9.715107	0.143137	-0.581563	-0.000406	0.004498	0.004192	-0.764893	0.108643	-0.334961	0.674101	-0.122048	-0.717421	-0.126487
23539		9.711358	0.138224	-0.601656	-0.002479	0.004022	0.003918	-0.758545	0.110596	-0.319824	0.674146	-0.121889	-0.717422	-0.126394
23540		9.727430	0.169601	-0.627849	-0.003825	0.001871	0.001271	-0.758789	0.117432	-0.334473	0.674077	-0.121931	-0.717458	-0.126520
23541		9.711449	0.136867	-0.600488	-0.012097	0.001540	0.006093	-0.763428	0.112793	-0.332275	0.674102	-0.121950	-0.717434	-0.126505
23542		9.725631	0.094945	-0.586213	-0.015113	0.000885	0.010517	-0.767334	0.116943	-0.333252	0.674096	-0.122033	-0.717425	-0.126507
23543		9.706454	0.081235	-0.593564	-0.004184	0.003037	0.005765	-0.770020	0.118164	-0.330078	0.674114	-0.122011	-0.717418	-0.126469
23544		9.713697	0.128793	-0.562490	0.001274	0.003659	0.003734	-0.765381	0.115479	-0.341064	0.674114	-0.121986	-0.717425	-0.126453
23545		9.742507	0.146953	-0.624357	-0.010173	0.004703	0.005235	-0.759277	0.119629	-0.337646	0.674196	-0.121889	-0.717381	-0.126367
23546		9.705881	0.106590	-0.595945	-0.016960	0.003168	0.007233	-0.764404	0.108887	-0.337402	0.674249	-0.121932	-0.717326	-0.126353
23547		9.721781	0.072355	-0.596680	-0.012669	0.001096	0.005611	-0.761719	0.111572	-0.335205	0.674270	-0.121852	-0.717327	-0.126305
23548		9.724859	0.104291	-0.580409	-0.007591	0.001319	0.002153	-0.771484	0.119629	-0.331543	0.674289	-0.121742	-0.717336	-0.126265
23549		9.716490	0.102386	-0.568804	-0.009418	0.004844	0.001483	-0.767334	0.107910	-0.328369	0.674286	-0.121777	-0.717317	-0.126352
23550		9.715598	0.088359	-0.605574	-0.003691	0.004649	0.004037	-0.761963	0.115479	-0.326660	0.674280	-0.121732	-0.717327	-0.126376
23551		9.718382	0.107706	-0.582039	-0.002140	0.001686	0.007425	-0.766357	0.115479	-0.337646	0.674259	-0.121779	-0.717339	-0.126372
23552		9.709567	0.145238	-0.583120	-0.002374	-0.001406	0.007131	-0.761475	0.116211	-0.331787	0.674273	-0.121686	-0.717366	-0.126232
23553		9.723234	0.145023	-0.581298	-0.007228	0.000483	0.000966	-0.767334	0.115479	-0.331299	0.674261	-0.121650	-0.717380	-0.126254
23554		9.719805	0.153230	-0.608427	-0.004702	0.005904	-0.000785	-0.763672	0.109863	-0.330566	0.674279	-0.121585	-0.717365	-0.126301
23555		9.727966	0.142828	-0.611253	-0.010747	0.003932	0.001450	-0.764648	0.116455	-0.330078	0.674277	-0.121553	-0.717360	-0.126368
23556		9.727986	0.142201	-0.611085	-0.014235	-0.002913	0.005283	-0.762695	0.116455	-0.334229	0.674210	-0.121657	-0.717392	-0.126448
23557		9.716692	0.148887	-0.584143	-0.014147	-0.003189	0.006813	-0.765137	0.114746	-0.327637	0.674177	-0.121710	-0.717414	-0.126449
23558		9.702364	0.122619	-0.572630	-0.007208	0.002036	0.006892	-0.765137	0.113281	-0.330566	0.674151	-0.121779	-0.717420	-0.126488
23559		9.723085	0.128499	-0.572354	-0.002756	0.004246	0.003342	-0.755615	0.119141	-0.337891	0.674166	-0.121721	-0.717418	-0.126475
23560		9.722863	0.138026	-0.623224	-0.004785	0.000766	0.006667	-0.761963	0.113525	-0.322510	0.674226	-0.121642	-0.717400	-0.126336
23561		9.716943	0.113290	-0.622600	-0.008496	-0.002204	0.007149	-0.762451	0.123047	-0.329834	0.674133	-0.121786	-0.717445	-0.126436
23562		9.731941	0.085161	-0.571153	-0.009315	-0.000583	0.004693	-0.770264	0.116943	-0.332764	0.674100	-0.121885	-0.717449	-0.126489
23563		9.720780	0.062196	-0.583043	-0.001298	0.001231	0.001892	-0.770508	0.112061	-0.326904	0.674091	-0.121817	-0.717474	-0.126466
23564		9.701920	0.115145	-0.615641	0.003829	0.004514	-0.000332	-0.763916	0.106445	-0.325928	0.674077	-0.121716	-0.717502	-0.126479
23565		9.715651	0.115651	-0.612620	-0.001340	0.004559	0.001601	-0.766846	0.118896	-0.329590	0.674068	-0.121626	-0.717522	-0.126497
23566		9.736013	0.109588	-0.605733	-0.007517	0.000449	0.007686	-0.769531	0.109863	-0.329590	0.674040	-0.121717	-0.717530	-0.126517
23567		9.734614	0.112649	-0.597296	-0.004334	-0.000347	0.007008	-0.767578	0.105225	-0.334961	0.674002	-0.121703	-0.717573	-0.126487
23568		9.716383	0.112583	-0.566771	-0.000504	0.004166	0.006678	-0.768799	0.114258	-0.336670	0.674049	-0.121536	-0.717581	-0.126348
23569		9.702101	0.139776	-0.572734	0.000166	0.004596	0.001389	-0.767334	0.110840	-0.337646	0.674100	-0.121376	-0.717575	-0.126262
23570		9.701239	0.178896	-0.628207	-0.000024	0.004557	0.002329	-0.770020	0.118652	-0.329102	0.674162	-0.121183	-0.717571	-0.126143
23571		9.712813	0.159178	-0.603656	-0.010045	0.001082	0.007073	-0.766357	0.106445	-0.328857	0.674123	-0.121303	-0.717577	-0.126207
23572		9.742653	0.137396	-0.609482	-0.009753	0.001754	0.006974	-0.760254	0.112793	-0.327637	0.674097	-0.121314	-0.717596	-0.126226
23573		9.712191	0.132075	-0.589063	-0.002856	0.003926	0.005817	-0.763428	0.115234	-0.333008	0.674107	-0.121305	-0.717590	-0.126212
