// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23390		9.472358	1.571180	-1.873170	0.001461	-0.000932	-0.004508	-0.777832	0.320068	0.326172	0.300656	-0.608827	-0.476510	-0.558457
23391		9.456144	1.588306	-1.879644	0.004094	0.002137	-0.002351	-0.774414	0.313477	0.330322	0.300781	-0.608810	-0.476499	-0.558417
23392		9.440331	1.641434	-1.912165	0.006388	-0.001142	-0.001479	-0.774902	0.307373	0.323730	0.300831	-0.608828	-0.476537	-0.558339
23393		9.428525	1.616105	-1.904819	0.003185	-0.000934	-0.003858	-0.776123	0.309570	0.330811	0.300833	-0.608775	-0.476585	-0.558354
23394		9.439661	1.606047	-1.886926	-0.000474	-0.000681	-0.002514	-0.774658	0.303223	0.325928	0.300791	-0.608790	-0.476598	-0.558349
23395		9.452099	1.618009	-1.903975	0.002527	-0.000911	-0.002160	-0.771729	0.312988	0.326904	0.300754	-0.608750	-0.476645	-0.558372
23396		9.435920	1.634761	-1.910552	0.001617	0.001069	-0.001339	-0.774902	0.305908	0.332520	0.300799	-0.608761	-0.476633	-0.558347
23397		9.440277	1.593033	-1.896443	0.000020	-0.002434	-0.002714	-0.768311	0.313965	0.328613	0.300707	-0.608790	-0.476666	-0.558336
23398		9.455608	1.598980	-1.893330	-0.000347	-0.004185	-0.003239	-0.776123	0.304443	0.331543	0.300688	-0.608864	-0.476664	-0.558268
23399		9.470088	1.619067	-1.880917	0.000659	-0.000022	-0.001699	-0.771973	0.310791	0.324707	0.300621	-0.608860	-0.476692	-0.558284
23400		9.447103	1.604611	-1.891003	0.000232	0.002367	-0.003033	-0.786865	0.309570	0.332764	0.300652	-0.608830	-0.476686	-0.558305
23401		9.430964	1.592709	-1.883188	0.004464	-0.001161	-0.004155	-0.771240	0.316650	0.323486	0.300625	-0.608785	-0.476762	-0.558304
23402		9.466771	1.627128	-1.901421	-0.001210	0.000865	-0.001238	-0.777832	0.311523	0.330078	0.300701	-0.608800	-0.476716	-0.558287
23403		9.441097	1.626348	-1.870164	-0.001655	0.000638	-0.002184	-0.775146	0.308838	0.333252	0.300681	-0.608807	-0.476704	-0.558299
23404		9.437956	1.604300	-1.876902	-0.001381	-0.003752	-0.004021	-0.780762	0.314209	0.338379	0.300582	-0.608857	-0.476728	-0.558277
23405		9.450463	1.558442	-1.865783	-0.000569	-0.001773	-0.002550	-0.776611	0.312256	0.335938	0.300521	-0.608925	-0.476729	-0.558235
23406		9.470104	1.609424	-1.890582	0.002692	0.000820	-0.003660	-0.771729	0.312988	0.337646	0.300495	-0.608951	-0.476752	-0.558202
23407		9.444738	1.645350	-1.885047	0.000328	0.003460	-0.002999	-0.777100	0.307373	0.325439	0.300464	-0.609006	-0.476730	-0.558178
23408		9.435076	1.657394	-1.935389	0.000264	-0.002228	-0.003793	-0.777100	0.310547	0.329102	0.300439	-0.608970	-0.476769	-0.558197
23409		9.444653	1.588812	-1.930618	0.001368	-0.002023	-0.004545	-0.778076	0.318115	0.337158	0.300414	-0.608961	-0.476807	-0.558187
23410		9.451492	1.563035	-1.898432	0.001831	0.000821	-0.003986	-0.774658	0.303467	0.337402	0.300411	-0.609013	-0.476801	-0.558138
23411		9.444560	1.627086	-1.882999	0.004832	0.000593	-0.003632	-0.778320	0.308594	0.331543	0.300342	-0.609006	-0.476877	-0.558117
23412		9.445161	1.671396	-1.920691	0.005452	0.000388	-0.002229	-0.773926	0.311768	0.332520	0.300355	-0.608979	-0.476928	-0.558096
23413		9.434003	1.624534	-1.910195	-0.001412	0.000843	-0.003263	-0.769531	0.315186	0.326416	0.300320	-0.609010	-0.476911	-0.558096
23414		9.453060	1.602809	-1.882843	-0.005022	-0.000887	-0.003064	-0.768555	0.316650	0.328125	0.300304	-0.609066	-0.476846	-0.558098
23415		9.452960	1.603589	-1.882679	0.001685	0.001708	-0.002875	-0.778320	0.313232	0.337891	0.300352	-0.609102	-0.476808	-0.558066
23416		9.449985	1.610314	-1.902585	0.000277	0.005439	-0.001854	-0.778809	0.306152	0.324951	0.300346	-0.609120	-0.476778	-0.558076
23417		9.431540	1.611687	-1.925837	0.001652	0.006304	-0.002116	-0.781006	0.315186	0.324463	0.300396	-0.609010	-0.476795	-0.558154
23418		9.443863	1.616251	-1.929708	0.002661	0.005418	-0.002904	-0.781006	0.303711	0.333740	0.300491	-0.608933	-0.476784	-0.558196
23419		9.426545	1.611171	-1.900395	0.005957	0.003417	-0.004774	-0.780029	0.307617	0.339355	0.300471	-0.608846	-0.476877	-0.558222
23420		9.446117	1.596678	-1.884300	0.005027	0.002780	-0.003565	-0.779541	0.304688	0.326660	0.300435	-0.608832	-0.476934	-0.558209
23421		9.449071	1.619778	-1.877448	0.004985	0.002597	-0.000462	-0.777588	0.320557	0.330322	0.300481	-0.608751	-0.476982	-0.558231
23422		9.448946	1.649133	-1.891453	-0.003202	0.000204	-0.002380	-0.778076	0.305176	0.330322	0.300494	-0.608814	-0.476910	-0.558217
23423		9.446725	1.641865	-1.847010	-0.006081	0.001977	-0.001133	-0.780762	0.312012	0.324463	0.300426	-0.608806	-0.476881	-0.558286
23424		9.458231	1.631661	-1.901666	-0.002401	0.004346	-0.002867	-0.777588	0.318359	0.331299	0.300459	-0.608745	-0.476854	-0.558358
23425		9.443285	1.605341	-1.901908	0.001462	0.004121	-0.002186	-0.774658	0.304199	0.327393	0.300515	-0.608759	-0.476810	-0.558350
23426		9.436079	1.596186	-1.907312	-0.001713	0.004779	-0.002999	-0.782227	0.305176	0.325195	0.300493	-0.608701	-0.476811	-0.558425
23427		9.437350	1.619190	-1.867138	0.000202	0.006965	-0.002280	-0.775635	0.308838	0.330566	0.300526	-0.608585	-0.476823	-0.558524
23428		9.442703	1.621282	-1.889555	0.002897	0.000845	-0.001636	-0.773682	0.312012	0.330078	0.300528	-0.608585	-0.476835	-0.558512
23429		9.455429	1.604107	-1.891574	0.002568	0.004327	-0.002940	-0.766846	0.306152	0.326416	0.300558	-0.608574	-0.476823	-0.558518
23430		9.459180	1.576845	-1.866846	0.000716	0.007831	-0.002870	-0.776611	0.321045	0.330322	0.300580	-0.608530	-0.476796	-0.558577
23431		9.441687	1.629847	-1.865535	0.001116	0.004987	-0.003102	-0.778320	0.305664	0.326660	0.300646	-0.608549	-0.476737	-0.558571
23432		9.454883	1.620401	-1.878682	0.000160	0.003894	-0.003462	-0.778564	0.309570	0.336914	0.300642	-0.608479	-0.476756	-0.558633
23433		9.431578	1.598595	-1.876814	-0.000103	0.001071	-0.001993	-0.770752	0.306641	0.330078	0.300587	-0.608516	-0.476747	-0.558630
23434		9.435368	1.607604	-1.879410	-0.001400	-0.001321	-0.001307	-0.774170	0.312744	0.329834	0.300533	-0.608561	-0.476731	-0.558624
23435		9.465145	1.596713	-1.836671	-0.002538	0.000182	-0.004083	-0.778076	0.311523	0.326660	0.300493	-0.608595	-0.476701	-0.558635
23436		9.468541	1.598736	-1.827115	0.001882	0.003895	-0.002810	-0.779541	0.310791	0.331299	0.300537	-0.608550	-0.476698	-0.558663
23437		9.454715	1.623720	-1.876665	0.002223	0.005194	-0.003855	-0.779053	0.314697	0.327148	0.300553	-0.608507	-0.476702	-0.558697
23438		9.436964	1.640245	-1.923859	0.001935	0.001916	-0.003955	-0.777832	0.311279	0.328125	0.300587	-0.608484	-0.476700	-0.558705
23439		9.431197	1.631762	-1.888790	0.004596	0.000393	-0.002553	-0.776611	0.314697	0.327881	0.300620	-0.608466	-0.476726	-0.558685
23440		9.438698	1.583871	-1.853795	0.003735	0.000393	-0.002879	-0.779785	0.315430	0.330566	0.300658	-0.608470	-0.476727	-0.558659
23441		9.451031	1.625144	-1.884694	0.001762	0.002348	-0.004414	-0.774658	0.318848	0.322021	0.300673	-0.608462	-0.476722	-0.558664
23442		9.467465	1.645753	-1.903575	0.008574	0.003882	-0.002229	-0.776367	0.316895	0.328857	0.300820	-0.608424	-0.476717	-0.558631
23443		9.454947	1.634399	-1.886423	0.004449	0.001281	-0.001442	-0.778564	0.307861	0.330811	0.300880	-0.608445	-0.476698	-0.558592
23444		9.445907	1.624401	-1.859854	0.000282	0.005441	-0.001863	-0.769775	0.315430	0.324463	0.300885	-0.608406	-0.476690	-0.558639
23445		9.439214	1.622546	-1.876612	0.001903	0.006514	-0.003205	-0.775879	0.310791	0.326416	0.300955	-0.608387	-0.476640	-0.558664
23446		9.433084	1.598856	-1.890947	0.004049	0.004126	-0.001213	-0.779785	0.308594	0.324707	0.301015	-0.608352	-0.476637	-0.558673
23447		9.455529	1.635695	-1.882380	0.000115	0.003711	-0.000360	-0.773193	0.307129	0.326172	0.301052	-0.608303	-0.476623	-0.558718
23448		9.454647	1.650123	-1.872648	-0.001530	0.002183	-0.000588	-0.777344	0.310791	0.339111	0.301045	-0.608300	-0.476595	-0.558748
23449		9.435604	1.578584	-1.844476	0.001120	0.004988	-0.003107	-0.770752	0.307129	0.323486	0.301008	-0.608321	-0.476578	-0.558761
23450		9.447357	1.575714	-1.837427	0.007010	0.000831	-0.002032	-0.778076	0.310059	0.323975	0.301062	-0.608282	-0.476622	-0.558736
23451		9.470094	1.619867	-1.841220	0.002333	0.001962	0.000096	-0.769775	0.311279	0.332520	0.301116	-0.608251	-0.476616	-0.558745
23452		9.448638	1.634850	-1.824333	0.000049	0.000183	-0.003106	-0.776123	0.304932	0.326660	0.301068	-0.608313	-0.476587	-0.558730
23453		9.449950	1.628674	-1.844981	-0.002607	-0.000459	-0.002549	-0.776611	0.304199	0.326172	0.301016	-0.608300	-0.476593	-0.558766
23454		9.456691	1.595080	-1.874701	-0.001154	-0.001117	-0.002386	-0.774658	0.308350	0.332031	0.300973	-0.608280	-0.476616	-0.558792
23455		9.446824	1.606973	-1.851783	-0.000119	-0.001548	-0.001602	-0.780029	0.316895	0.328613	0.300919	-0.608328	-0.476603	-0.558780
23456		9.443272	1.606084	-1.861195	-0.003194	-0.001963	-0.000423	-0.773682	0.307617	0.324219	0.300908	-0.608391	-0.476541	-0.558769
23457		9.437490	1.626453	-1.914748	0.001383	-0.002022	-0.004546	-0.774902	0.309326	0.330566	0.300887	-0.608372	-0.476579	-0.558770
23458		9.434901	1.619193	-1.871793	0.002500	-0.006142	-0.001374	-0.773438	0.324707	0.325684	0.300841	-0.608437	-0.476598	-0.558707
23459		9.452390	1.603964	-1.824761	-0.004497	-0.002193	-0.001697	-0.779297	0.314453	0.325928	0.300849	-0.608546	-0.476486	-0.558679
23460		9.457078	1.598882	-1.836720	-0.002529	-0.001984	-0.002124	-0.776367	0.312256	0.327393	0.300837	-0.608571	-0.476457	-0.558683
23461		9.447490	1.610648	-1.887363	-0.000370	0.000410	-0.002485	-0.771973	0.309082	0.318604	0.300834	-0.608579	-0.476438	-0.558692
23462		9.450948	1.612313	-1.877774	-0.001609	0.003708	-0.001013	-0.775391	0.310059	0.331787	0.300886	-0.608532	-0.476405	-0.558744
23463		9.439286	1.616106	-1.883549	0.000240	0.002369	-0.003042	-0.776611	0.310547	0.322021	0.300860	-0.608541	-0.476387	-0.558764
23464		9.445628	1.575261	-1.901462	0.000965	-0.001795	-0.003925	-0.776123	0.314941	0.329102	0.300869	-0.608511	-0.476416	-0.558766
23465		9.435846	1.558298	-1.864517	0.002172	-0.002658	-0.002683	-0.767578	0.314453	0.326172	0.300866	-0.608554	-0.476411	-0.558726
23466		9.456478	1.602433	-1.836712	0.001161	-0.001772	-0.001898	-0.772949	0.312012	0.331787	0.300870	-0.608616	-0.476374	-0.558687
23467		9.477166	1.609960	-1.856450	0.004750	-0.000490	-0.003667	-0.778320	0.320312	0.325684	0.300862	-0.608642	-0.476386	-0.558652
23468		9.477623	1.589224	-1.853718	0.001324	0.002122	-0.005366	-0.775635	0.320557	0.330566	0.300900	-0.608634	-0.476363	-0.558661
23469		9.445160	1.623067	-1.866468	-0.000470	0.001480	-0.004481	-0.780273	0.309326	0.324219	0.300897	-0.608683	-0.476305	-0.558659
23470		9.416306	1.592228	-1.903963	0.004309	-0.000717	-0.004616	-0.777588	0.314453	0.319824	0.300918	-0.608621	-0.476369	-0.558660
23471		9.419431	1.594288	-1.895705	0.008134	-0.004009	-0.005110	-0.786377	0.319580	0.326416	0.300982	-0.608578	-0.476449	-0.558604
23472		9.448810	1.612754	-1.868071	0.002074	-0.001587	-0.004680	-0.776855	0.311279	0.328369	0.301006	-0.608567	-0.476462	-0.558593
23473		9.448717	1.649960	-1.894896	0.004641	-0.004199	-0.003308	-0.780518	0.312500	0.325439	0.300998	-0.608582	-0.476507	-0.558542
23474		9.464176	1.627096	-1.877500	0.002494	-0.001813	-0.005303	-0.769531	0.322998	0.329834	0.300996	-0.608553	-0.476549	-0.558538
23475		9.456585	1.618193	-1.884777	0.001813	-0.004410	-0.003208	-0.770264	0.307617	0.329834	0.300994	-0.608668	-0.476503	-0.558454
23476		9.438844	1.613250	-1.857320	0.003261	-0.002904	-0.005010	-0.774902	0.318115	0.330811	0.300950	-0.608682	-0.476549	-0.558423
23477		9.458498	1.635302	-1.867821	0.002649	0.002807	-0.002524	-0.777100	0.313721	0.321533	0.300983	-0.608709	-0.476508	-0.558410
23478		9.448168	1.632011	-1.894833	0.000151	-0.000887	-0.001113	-0.771973	0.317871	0.331055	0.301016	-0.608708	-0.476488	-0.558412
23479		9.453595	1.604964	-1.903808	0.002041	0.000848	-0.001966	-0.777588	0.312988	0.330566	0.301033	-0.608764	-0.476441	-0.558381
23480		9.456935	1.606684	-1.894789	0.003473	-0.000263	-0.003375	-0.778320	0.307129	0.329834	0.301036	-0.608768	-0.476457	-0.558361
23481		9.452515	1.591063	-1.881131	0.001591	-0.004161	-0.000557	-0.771240	0.311035	0.321533	0.301009	-0.608787	-0.476487	-0.558329
23482		9.452417	1.591266	-1.881453	0.000167	0.001731	-0.001506	-0.765137	0.313721	0.320557	0.301044	-0.608772	-0.476463	-0.558348
23483		9.448241	1.612443	-1.893130	0.002590	-0.000720	-0.005272	-0.770508	0.311279	0.330322	0.301064	-0.608773	-0.476469	-0.558331
23484		9.463189	1.611351	-1.877848	0.001237	-0.001134	-0.003438	-0.771729	0.307617	0.327393	0.301035	-0.608808	-0.476465	-0.558312
23485		9.457850	1.610291	-1.854417	0.003337	0.003243	-0.002657	-0.775146	0.317627	0.322510	0.301058	-0.608773	-0.476478	-0.558326
23486		9.444256	1.576864	-1.876364	-0.000478	-0.003302	-0.002125	-0.773926	0.309082	0.328613	0.301071	-0.608811	-0.476451	-0.558301
23487		9.463524	1.627861	-1.901986	0.001643	-0.003978	-0.003667	-0.782471	0.312256	0.329346	0.301031	-0.608832	-0.476483	-0.558273
23488		9.442499	1.621364	-1.883151	0.001527	-0.000018	-0.001377	-0.780029	0.308594	0.324463	0.301041	-0.608825	-0.476485	-0.558273
23489		9.441975	1.614731	-1.871489	-0.000145	0.000159	-0.005139	-0.774414	0.307861	0.328613	0.301025	-0.608769	-0.476522	-0.558311
23490		9.465953	1.624042	-1.882304	0.000095	-0.004415	-0.003861	-0.779785	0.314209	0.324463	0.300964	-0.608791	-0.476551	-0.558295
23491		9.463238	1.609302	-1.901277	-0.002026	-0.003739	-0.002319	-0.778564	0.307373	0.328857	0.300948	-0.608812	-0.476542	-0.558288
23492		9.441450	1.588103	-1.858993	-0.000883	-0.000458	-0.001897	-0.778320	0.315186	0.329102	0.300919	-0.608806	-0.476545	-0.558308
23493		9.434524	1.659514	-1.855402	0.000984	0.000824	-0.004323	-0.774170	0.315186	0.326416	0.300918	-0.608805	-0.476540	-0.558315
23494		9.474489	1.645060	-1.847180	0.001078	0.001916	-0.004291	-0.778564	0.304443	0.328125	0.300935	-0.608797	-0.476526	-0.558325
23495		9.457195	1.603410	-1.865615	0.000940	0.005421	-0.003572	-0.777344	0.307129	0.329590	0.300937	-0.608718	-0.476544	-0.558395
23496		9.438157	1.597774	-1.877973	-0.001938	-0.000484	-0.004253	-0.774658	0.318115	0.331299	0.300877	-0.608712	-0.476551	-0.558428
23497		9.416584	1.576705	-1.909060	-0.003733	-0.001128	-0.003366	-0.777588	0.309814	0.325928	0.300831	-0.608786	-0.476486	-0.558428
23498		9.466202	1.587185	-1.876714	0.000420	-0.000226	-0.000623	-0.779785	0.309326	0.322510	0.300844	-0.608782	-0.476478	-0.558433
23499		9.458533	1.606902	-1.897797	0.002941	-0.001581	-0.004359	-0.774902	0.306152	0.334229	0.300859	-0.608728	-0.476535	-0.558434
23500		9.473580	1.642123	-1.908748	0.001834	-0.001790	-0.003604	-0.776123	0.305908	0.327148	0.300796	-0.608751	-0.476553	-0.558428
23501		9.461527	1.610065	-1.889298	-0.001772	0.001247	-0.005761	-0.771240	0.311279	0.321777	0.300745	-0.608711	-0.476572	-0.558483
23502		9.451007	1.571302	-1.889884	0.004076	0.003864	-0.005903	-0.776611	0.304932	0.325195	0.300796	-0.608641	-0.476603	-0.558505
23503		9.426091	1.622181	-1.907869	0.004925	0.001250	-0.005183	-0.777832	0.312012	0.327637	0.300807	-0.608566	-0.476670	-0.558523
23504		9.434918	1.670046	-1.885971	-0.003885	-0.000242	-0.002253	-0.774658	0.308838	0.329834	0.300775	-0.608587	-0.476632	-0.558550
23505		9.439945	1.636279	-1.883053	-0.005361	-0.000042	-0.003987	-0.780518	0.313232	0.330566	0.300694	-0.608615	-0.476590	-0.558598
23506		9.469789	1.589579	-1.887965	-0.002223	-0.001599	-0.006318	-0.771973	0.308350	0.328857	0.300631	-0.608626	-0.476594	-0.558618
23507		9.453083	1.599452	-1.882516	-0.000929	0.004139	-0.001147	-0.774414	0.312744	0.327637	0.300631	-0.608628	-0.476543	-0.558659
23508		9.449606	1.635452	-1.842966	0.000333	0.003463	-0.003016	-0.765869	0.312988	0.327637	0.300648	-0.608619	-0.476513	-0.558685
23509		9.446110	1.627215	-1.913060	-0.000168	0.005213	-0.002819	-0.772705	0.311035	0.324219	0.300663	-0.608636	-0.476447	-0.558715
23510		9.442369	1.619306	-1.909494	0.003584	0.003454	-0.003741	-0.778076	0.309082	0.333496	0.300711	-0.608592	-0.476457	-0.558729
23511		9.468937	1.607426	-1.874881	0.004365	0.004983	-0.003842	-0.775635	0.308594	0.321777	0.300719	-0.608559	-0.476459	-0.558758
23512		9.463788	1.606323	-1.850496	0.004212	0.005870	-0.002729	-0.767334	0.305908	0.322754	0.300801	-0.608469	-0.476482	-0.558793
23513		9.457071	1.604194	-1.867636	0.004466	0.003913	-0.001844	-0.781250	0.324463	0.331055	0.300854	-0.608427	-0.476487	-0.558806
23514		9.459577	1.619875	-1.848670	0.002169	0.005018	-0.000761	-0.776855	0.307861	0.331787	0.300934	-0.608451	-0.476414	-0.558798
23515		9.456082	1.647850	-1.870789	-0.000741	0.006326	-0.001087	-0.774658	0.312500	0.321533	0.300932	-0.608438	-0.476359	-0.558861
23516		9.451196	1.610035	-1.893702	0.004115	0.006941	-0.004730	-0.779785	0.307861	0.320557	0.301015	-0.608348	-0.476375	-0.558900
23517		9.427784	1.580814	-1.879329	-0.000586	0.005439	-0.002201	-0.767822	0.308594	0.324707	0.301065	-0.608262	-0.476377	-0.558966
23518		9.436950	1.591542	-1.904507	-0.002583	-0.000011	-0.000980	-0.774170	0.316406	0.324219	0.301041	-0.608301	-0.476324	-0.558980
23519		9.460784	1.592832	-1.902953	0.000762	0.001074	-0.001673	-0.779053	0.309326	0.322998	0.301082	-0.608315	-0.476294	-0.558969
23520		9.472652	1.597799	-1.833651	0.000696	0.005218	-0.002497	-0.769287	0.312256	0.322021	0.301128	-0.608246	-0.476293	-0.559021
23521		9.462508	1.594958	-1.859532	0.005648	0.006927	-0.006109	-0.771973	0.313477	0.337158	0.301202	-0.608166	-0.476315	-0.559049
23522		9.473632	1.614408	-1.854391	0.004886	0.005853	-0.004437	-0.771729	0.302490	0.325684	0.301194	-0.608189	-0.476270	-0.559066
23523		9.461007	1.632586	-1.850338	0.001666	0.008934	-0.002539	-0.777832	0.310059	0.328613	0.301221	-0.608113	-0.476251	-0.559151
23524		9.425617	1.635630	-1.856576	-0.000087	0.005853	-0.004368	-0.777588	0.313232	0.329590	0.301217	-0.608076	-0.476225	-0.559215
23525		9.473395	1.638439	-1.852648	-0.005150	0.002595	-0.002360	-0.780029	0.315186	0.327393	0.301173	-0.608110	-0.476146	-0.559269
23526		9.448757	1.615826	-1.891898	-0.004462	0.003031	-0.002493	-0.776855	0.303467	0.321533	0.301159	-0.608123	-0.476081	-0.559318
23527		9.446460	1.608782	-1.847221	0.001528	0.002150	-0.003347	-0.773193	0.309326	0.327393	0.301173	-0.608051	-0.476120	-0.559356
23528		9.428613	1.596335	-1.806520	-0.005150	0.002595	-0.002361	-0.775879	0.302246	0.326416	0.301124	-0.608077	-0.476048	-0.559415
23529		9.487749	1.624687	-1.810992	-0.002754	0.000420	-0.001442	-0.779053	0.308105	0.331787	0.301073	-0.608076	-0.476026	-0.559462
23530		9.485146	1.638708	-1.842916	0.001200	0.003469	-0.002694	-0.779541	0.304443	0.331299	0.301051	-0.608072	-0.475998	-0.559503
23531		9.462050	1.653325	-1.867130	0.001512	0.001696	-0.004920	-0.767090	0.315918	0.324463	0.300998	-0.608048	-0.476010	-0.559546
23532		9.435058	1.623055	-1.862587	0.000855	0.004333	-0.003613	-0.777588	0.306396	0.323730	0.301026	-0.608063	-0.475952	-0.559564
23533		9.436110	1.573143	-1.844702	0.005563	0.003674	-0.004172	-0.770996	0.311035	0.320312	0.301073	-0.607982	-0.476003	-0.559584
23534		9.440339	1.589541	-1.858508	0.003862	0.001956	-0.001284	-0.779053	0.306152	0.331055	0.301143	-0.607958	-0.476005	-0.559570
23535		9.467464	1.657265	-1.887921	0.003361	0.003707	-0.001090	-0.772705	0.308594	0.324219	0.301146	-0.607946	-0.475984	-0.559600
23536		9.462888	1.634299	-1.861465	0.007615	0.002365	-0.004171	-0.773438	0.307617	0.323730	0.301194	-0.607899	-0.476027	-0.559589
23537		9.479419	1.589474	-1.840207	0.001626	0.001080	-0.001347	-0.773926	0.308105	0.329102	0.301210	-0.607891	-0.476018	-0.559595
23538		9.460379	1.591011	-1.791125	0.002204	-0.000033	-0.003083	-0.776611	0.306396	0.319336	0.301177	-0.607915	-0.476002	-0.559602
23539		9.463908	1.629003	-1.807577	0.007490	0.006327	-0.001886	-0.772217	0.309814	0.336182	0.301297	-0.607798	-0.476059	-0.559616
23540		9.459934	1.649574	-1.818451	0.001125	0.002831	-0.001155	-0.770752	0.312744	0.320801	0.301237	-0.607880	-0.475955	-0.559647
23541		9.443632	1.658419	-1.887354	-0.000562	-0.004398	-0.002153	-0.772705	0.309326	0.324951	0.301228	-0.607924	-0.475947	-0.559611
23542		9.438312	1.584240	-1.886510	-0.004161	-0.003529	-0.002351	-0.779053	0.316406	0.321045	0.301160	-0.607982	-0.475908	-0.559618
23543		9.471355	1.574812	-1.835142	-0.002174	-0.002858	-0.001206	-0.780029	0.312988	0.326172	0.301179	-0.608004	-0.475894	-0.559596
23544		9.461077	1.615589	-1.826582	0.004707	0.001507	-0.002530	-0.775146	0.311768	0.316895	0.301222	-0.607982	-0.475907	-0.559585
23545		9.444043	1.654040	-1.835736	0.002126	0.001493	-0.003513	-0.773682	0.312988	0.321289	0.301292	-0.607916	-0.475949	-0.559584
23546		9.450331	1.642091	-1.868180	-0.003300	-0.003525	-0.002023	-0.774658	0.305176	0.322510	0.301271	-0.607955	-0.475927	-0.559571
23547		9.462663	1.617725	-1.859130	-0.007807	-0.000226	0.000168	-0.775391	0.306396	0.322266	0.301219	-0.607981	-0.475862	-0.559626
23548		9.459230	1.580664	-1.841454	-0.000427	0.004554	-0.003321	-0.784912	0.314453	0.326904	0.301234	-0.607924	-0.475858	-0.559683
23549		9.439286	1.588977	-1.844324	0.003359	0.005874	-0.003064	-0.780518	0.304688	0.329834	0.301298	-0.607862	-0.475860	-0.559715
23550		9.445920	1.613069	-1.901791	0.002580	0.002179	-0.000990	-0.771240	0.311768	0.329590	0.301285	-0.607853	-0.475843	-0.559746
23551		9.443598	1.641860	-1.883988	0.002630	-0.002421	-0.001733	-0.783447	0.311279	0.318359	0.301252	-0.607928	-0.475802	-0.559717
23552		9.480416	1.604688	-1.808901	-0.002175	-0.000694	-0.003179	-0.771240	0.310059	0.326904	0.301280	-0.607871	-0.475843	-0.559729
23553		9.466610	1.572109	-1.756592	0.004189	0.004969	-0.005884	-0.780029	0.309814	0.323975	0.301286	-0.607840	-0.475837	-0.559765
23554		9.445963	1.594260	-1.824397	0.003454	0.004804	-0.001062	-0.773926	0.308838	0.328125	0.301353	-0.607786	-0.475836	-0.559788
23555		9.441635	1.680377	-1.875944	-0.004209	0.001069	-0.001608	-0.776367	0.312744	0.325195	0.301292	-0.607835	-0.475756	-0.559836
23556		9.464222	1.660297	-1.838919	-0.003630	0.002122	-0.005318	-0.774170	0.311279	0.322266	0.301255	-0.607833	-0.475721	-0.559887
23557		9.450714	1.554783	-1.808309	-0.003206	-0.000267	-0.003967	-0.777832	0.311279	0.327881	0.301228	-0.607839	-0.475702	-0.559912
23558		9.455125	1.542577	-1.808149	-0.003019	-0.000245	-0.001934	-0.777344	0.310547	0.326660	0.301184	-0.607880	-0.475647	-0.559938
23559		9.465325	1.619584	-1.833136	0.005899	0.000197	-0.002855	-0.769775	0.314453	0.318848	0.301209	-0.607870	-0.475667	-0.559918
23560		9.448168	1.657992	-1.842776	0.006745	-0.000253	-0.004102	-0.775879	0.308838	0.336182	0.301284	-0.607841	-0.475715	-0.559868
23561		9.453953	1.638744	-1.864172	0.002854	-0.005287	-0.003990	-0.771973	0.316895	0.327881	0.301172	-0.607939	-0.475686	-0.559847
23562		9.484642	1.606687	-1.893174	0.000365	-0.002044	-0.006917	-0.779053	0.312012	0.322510	0.301115	-0.607990	-0.475663	-0.559842
23563		9.451121	1.552765	-1.830638	0.002671	0.005439	-0.002935	-0.780518	0.311035	0.326904	0.301183	-0.607924	-0.475669	-0.559872
23564		9.441782	1.608628	-1.844013	0.011325	0.007386	-0.006324	-0.776123	0.302002	0.327148	0.301273	-0.607813	-0.475735	-0.559888
23565		9.422575	1.667961	-1.896752	0.008059	0.002604	-0.003226	-0.776367	0.314697	0.332031	0.301296	-0.607758	-0.475780	-0.559896
23566		9.448645	1.640820	-1.913296	0.000317	-0.001774	-0.002226	-0.781738	0.309570	0.325439	0.301242	-0.607842	-0.475714	-0.559890
23567		9.480868	1.580625	-1.812217	-0.001841	-0.002015	-0.003832	-0.777832	0.301758	0.321533	0.301201	-0.607843	-0.475721	-0.559905
23568		9.467407	1.591785	-1.798171	0.001520	0.001697	-0.004928	-0.780029	0.309570	0.322510	0.301201	-0.607762	-0.475781	-0.559942
23569		9.452684	1.638067	-1.851055	0.011078	0.005018	-0.003269	-0.778076	0.308105	0.319580	0.301321	-0.607657	-0.475858	-0.559926
23570		9.443298	1.657095	-1.838757	0.003017	0.004576	-0.002018	-0.783936	0.313477	0.326904	0.301397	-0.607578	-0.475885	-0.559949
23571		9.464804	1.650750	-1.792993	-0.000106	-0.001549	-0.001603	-0.776367	0.303711	0.325684	0.301390	-0.607598	-0.475871	-0.559942
23572		9.468062	1.608535	-1.820410	-0.000649	-0.003329	-0.004157	-0.775391	0.309570	0.327637	0.301315	-0.607613	-0.475882	-0.559957
23573		9.460297	1.592008	-1.815583	0.002647	0.000201	-0.002135	-0.774170	0.314209	0.323242	0.301304	-0.607636	-0.475858	-0.559958
23574		9.451161	1.618228	-1.815818	0.006182	0.001318	-0.000796	-0.775635	0.310059	0.317871	0.301379	-0.607633	-0.475857	-0.559922
