// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23389		9.754416	0.044555	-1.142850	0.003294	0.000171	-0.007732	-0.694580	-0.228760	0.665771	-0.126960	-0.734599	0.129584	-0.653799
23390		9.747062	0.035133	-1.140245	0.005243	0.000766	-0.009640	-0.688721	-0.218262	0.671387	-0.127023	-0.734524	0.129564	-0.653875
23391		9.730248	0.032963	-1.172143	0.004591	0.001044	-0.010904	-0.686768	-0.226807	0.672607	-0.126953	-0.734515	0.129481	-0.653915
23392		9.742927	0.057859	-1.146040	0.005692	0.001346	-0.009606	-0.685791	-0.229492	0.668457	-0.126968	-0.734517	0.129426	-0.653921
23393		9.738353	0.042434	-1.161769	0.004393	0.000471	-0.006433	-0.686523	-0.230713	0.676025	-0.127023	-0.734498	0.129440	-0.653929
23394		9.728916	0.041717	-1.162342	0.008038	0.000220	-0.009043	-0.687012	-0.233154	0.668213	-0.127042	-0.734531	0.129374	-0.653902
23395		9.732786	0.066967	-1.158700	0.005889	0.000483	-0.008369	-0.684082	-0.223633	0.672119	-0.127141	-0.734509	0.129370	-0.653908
23396		9.744306	0.061975	-1.154911	0.004041	-0.000543	-0.005845	-0.687012	-0.230469	0.677002	-0.127103	-0.734528	0.129360	-0.653895
23397		9.734137	0.066902	-1.168019	0.007189	-0.000073	-0.005838	-0.681641	-0.226562	0.673340	-0.127094	-0.734559	0.129330	-0.653869
23398		9.735853	0.023934	-1.174439	0.005473	0.000481	-0.006222	-0.688965	-0.232666	0.674561	-0.127085	-0.734589	0.129312	-0.653840
23399		9.747800	0.044860	-1.127075	0.008234	-0.000644	-0.007804	-0.684326	-0.229980	0.666992	-0.127114	-0.734605	0.129272	-0.653825
23400		9.723973	0.065723	-1.147323	0.010481	-0.001340	-0.007858	-0.697510	-0.229980	0.678467	-0.127133	-0.734611	0.129234	-0.653822
23401		9.743144	0.040000	-1.177195	0.005289	0.001630	-0.006365	-0.683594	-0.219727	0.669189	-0.127116	-0.734583	0.129204	-0.653863
23402		9.753337	0.038129	-1.163780	0.002453	0.001586	-0.009134	-0.691162	-0.228271	0.673340	-0.127094	-0.734574	0.129175	-0.653882
23403		9.737678	0.055543	-1.139526	0.000305	0.001850	-0.008461	-0.687500	-0.226318	0.678467	-0.127154	-0.734543	0.129182	-0.653904
23404		9.731061	0.049199	-1.158154	0.003553	0.001891	-0.007836	-0.690186	-0.222656	0.682617	-0.127142	-0.734561	0.129147	-0.653893
23405		9.744064	0.041578	-1.162874	0.001122	0.003734	-0.007928	-0.690430	-0.225586	0.680420	-0.127093	-0.734571	0.129103	-0.653900
23406		9.745583	0.031318	-1.137392	0.006149	0.002208	-0.008475	-0.682617	-0.226074	0.677002	-0.127041	-0.734588	0.129032	-0.653905
23407		9.751175	0.021573	-1.173962	0.008029	0.000210	-0.009029	-0.689453	-0.229004	0.666992	-0.127009	-0.734642	0.128959	-0.653865
23408		9.750084	0.062023	-1.155150	0.008972	0.000066	-0.011610	-0.686035	-0.225342	0.672852	-0.127050	-0.734619	0.128896	-0.653896
23409		9.730522	0.056144	-1.135005	0.006696	-0.001247	-0.008032	-0.690186	-0.218262	0.679932	-0.127022	-0.734644	0.128858	-0.653880
23410		9.727666	0.073045	-1.150560	0.008924	0.001371	-0.008963	-0.684814	-0.234863	0.680420	-0.126874	-0.734672	0.128746	-0.653899
23411		9.745494	0.050485	-1.171300	0.012721	-0.002038	-0.007895	-0.692383	-0.230713	0.675293	-0.126863	-0.734753	0.128662	-0.653827
23412		9.748592	0.072330	-1.146344	0.010105	0.000954	-0.008135	-0.685547	-0.227539	0.675293	-0.126847	-0.734747	0.128598	-0.653850
23413		9.735363	0.048073	-1.150518	0.009408	-0.001069	-0.006961	-0.679932	-0.222656	0.670898	-0.126805	-0.734785	0.128549	-0.653825
23414		9.736735	0.046413	-1.159861	0.006647	0.000057	-0.005383	-0.680420	-0.223633	0.672119	-0.126755	-0.734809	0.128542	-0.653809
23415		9.723775	0.057077	-1.154508	0.007710	-0.000224	-0.006260	-0.693115	-0.225586	0.680664	-0.126708	-0.734842	0.128517	-0.653786
23416		9.716498	0.047171	-1.151704	0.003993	0.002460	-0.007797	-0.690430	-0.230713	0.671631	-0.126676	-0.734836	0.128478	-0.653806
23417		9.740336	0.038733	-1.165090	0.000986	0.002148	-0.005017	-0.691895	-0.221680	0.668945	-0.126741	-0.734789	0.128531	-0.653836
23418		9.747019	0.048649	-1.145542	0.001379	0.001846	-0.008245	-0.691406	-0.231689	0.675537	-0.126744	-0.734735	0.128538	-0.653895
23419		9.758622	0.043941	-1.141257	0.005707	0.001906	-0.007408	-0.691162	-0.230225	0.683105	-0.126776	-0.734718	0.128522	-0.653911
23420		9.736908	0.055303	-1.158022	0.007379	-0.000940	-0.004583	-0.688965	-0.232178	0.671875	-0.126722	-0.734761	0.128497	-0.653878
23421		9.739067	0.047228	-1.154585	0.001453	0.003023	-0.003900	-0.690918	-0.218750	0.671387	-0.126788	-0.734715	0.128560	-0.653904
23422		9.731150	0.042860	-1.163497	-0.001530	0.004710	-0.004644	-0.688965	-0.233643	0.675049	-0.126757	-0.734645	0.128608	-0.653980
23423		9.761011	0.039392	-1.135733	0.002863	0.003753	-0.005362	-0.691895	-0.229248	0.671631	-0.126825	-0.734614	0.128640	-0.653995
23424		9.749522	0.046950	-1.138903	0.003251	0.001748	-0.003980	-0.687500	-0.220459	0.674561	-0.126839	-0.734572	0.128683	-0.654031
23425		9.734294	0.031334	-1.145499	-0.000486	0.004134	-0.006606	-0.685547	-0.232666	0.672363	-0.126826	-0.734542	0.128703	-0.654063
23426		9.720642	0.048392	-1.152047	0.002847	-0.000147	-0.006651	-0.693604	-0.233643	0.669922	-0.126903	-0.734549	0.128739	-0.654034
23427		9.746780	0.066268	-1.153158	0.001599	0.001282	-0.005922	-0.684570	-0.226562	0.674561	-0.126989	-0.734496	0.128794	-0.654065
23428		9.735806	0.032608	-1.153689	-0.001060	0.001981	-0.003731	-0.685059	-0.226807	0.672852	-0.127017	-0.734490	0.128867	-0.654052
23429		9.737335	0.030901	-1.161836	-0.001922	0.006711	-0.006023	-0.679688	-0.231445	0.671631	-0.127085	-0.734438	0.128924	-0.654087
23430		9.744109	0.040803	-1.141294	-0.001205	0.005421	-0.006313	-0.688477	-0.219727	0.673096	-0.127205	-0.734413	0.128993	-0.654077
23431		9.753629	0.044970	-1.139739	0.001926	0.001995	-0.007591	-0.689697	-0.231689	0.671875	-0.127166	-0.734399	0.128991	-0.654101
23432		9.756683	0.075812	-1.148003	0.001347	0.003448	-0.004513	-0.690674	-0.226807	0.680176	-0.127224	-0.734354	0.129052	-0.654129
23433		9.729032	0.036900	-1.180265	0.001038	0.003029	-0.001756	-0.682617	-0.229736	0.675537	-0.127188	-0.734343	0.129109	-0.654137
23434		9.728490	0.034461	-1.157474	-0.001254	0.006732	-0.003672	-0.682129	-0.224609	0.673340	-0.127252	-0.734311	0.129186	-0.654145
23435		9.727947	0.032186	-1.134649	0.000386	0.003300	-0.003019	-0.686035	-0.225342	0.672363	-0.127251	-0.734302	0.129255	-0.654141
23436		9.766998	0.004773	-1.149880	0.009332	0.003552	-0.005182	-0.691406	-0.225342	0.674316	-0.127187	-0.734290	0.129232	-0.654172
23437		9.758536	0.033016	-1.127868	0.010788	0.002967	-0.009281	-0.689453	-0.225342	0.672363	-0.127128	-0.734279	0.129154	-0.654211
23438		9.744850	0.050396	-1.134562	0.010711	0.000084	-0.009015	-0.686279	-0.225586	0.672852	-0.127073	-0.734291	0.129089	-0.654221
23439		9.746984	0.043200	-1.131442	0.008219	-0.000663	-0.007763	-0.686768	-0.225098	0.670166	-0.127037	-0.734316	0.129060	-0.654205
23440		9.716534	0.046151	-1.136900	0.011118	-0.001624	-0.006546	-0.690674	-0.223145	0.676514	-0.126967	-0.734338	0.129025	-0.654201
23441		9.742479	0.028738	-1.147909	0.005624	-0.000985	-0.007128	-0.686523	-0.218262	0.668701	-0.126911	-0.734360	0.129008	-0.654191
23442		9.759200	0.035119	-1.115823	0.008048	0.000779	-0.006823	-0.688232	-0.221680	0.672119	-0.126822	-0.734353	0.128981	-0.654221
23443		9.754727	0.028425	-1.165681	0.007134	-0.000684	-0.007969	-0.690918	-0.232666	0.674072	-0.126766	-0.734366	0.128952	-0.654223
23444		9.725872	0.054703	-1.136657	0.007067	0.000335	-0.006415	-0.682617	-0.220459	0.669678	-0.126786	-0.734365	0.128958	-0.654220
23445		9.726593	0.049948	-1.124350	0.005743	-0.001117	-0.005423	-0.689209	-0.228760	0.670654	-0.126729	-0.734386	0.128972	-0.654204
23446		9.735245	0.059434	-1.136265	0.005677	-0.000097	-0.003870	-0.691162	-0.227539	0.668213	-0.126721	-0.734374	0.129015	-0.654211
23447		9.742424	0.036358	-1.148162	0.002899	0.000733	-0.003386	-0.687012	-0.229736	0.672119	-0.126728	-0.734332	0.129085	-0.654243
23448		9.763441	0.033399	-1.143439	0.000083	0.000967	-0.005071	-0.689941	-0.222900	0.684814	-0.126792	-0.734319	0.129163	-0.654230
23449		9.742479	0.038690	-1.147616	0.000958	0.001835	-0.006093	-0.682617	-0.229736	0.666504	-0.126756	-0.734346	0.129174	-0.654204
23450		9.743903	0.037095	-1.156778	0.009499	-0.001506	-0.006310	-0.688965	-0.225342	0.671631	-0.126761	-0.734362	0.129184	-0.654183
23451		9.730852	0.047705	-1.151761	0.004129	-0.000996	-0.005194	-0.676758	-0.228516	0.675781	-0.126745	-0.734363	0.129220	-0.654178
23452		9.728626	0.022502	-1.164349	0.006448	0.001195	-0.005507	-0.687988	-0.233398	0.672852	-0.126751	-0.734410	0.129239	-0.654120
23453		9.747467	0.029001	-1.162907	0.004882	-0.000002	-0.007915	-0.685059	-0.230713	0.668701	-0.126819	-0.734415	0.129262	-0.654097
23454		9.749650	0.057010	-1.150518	0.007866	-0.001683	-0.007164	-0.687500	-0.233887	0.677979	-0.126843	-0.734431	0.129276	-0.654072
23455		9.727879	0.024008	-1.143222	0.003131	-0.001739	-0.005870	-0.690918	-0.219971	0.675049	-0.126898	-0.734466	0.129329	-0.654011
23456		9.748849	0.021740	-1.138935	0.004330	-0.000162	-0.008561	-0.686523	-0.229492	0.666504	-0.126850	-0.734472	0.129312	-0.654017
23457		9.740112	0.014949	-1.127788	0.012629	-0.004935	-0.007570	-0.684082	-0.229492	0.675781	-0.126820	-0.734508	0.129289	-0.653987
23458		9.741379	0.048923	-1.129118	0.015574	-0.007215	-0.008982	-0.684326	-0.213623	0.670166	-0.126753	-0.734614	0.129219	-0.653894
23459		9.725185	0.048477	-1.183912	0.008410	-0.001530	-0.006512	-0.691650	-0.224365	0.669922	-0.126622	-0.734638	0.129188	-0.653900
23460		9.731817	0.014576	-1.140222	0.000240	0.001194	-0.010604	-0.686279	-0.224854	0.674561	-0.126683	-0.734603	0.129206	-0.653923
23461		9.739078	0.028581	-1.142447	0.001767	0.001794	-0.010361	-0.682373	-0.228271	0.665039	-0.126730	-0.734603	0.129211	-0.653913
23462		9.744096	0.051231	-1.148316	0.007290	-0.002147	-0.008886	-0.688232	-0.225830	0.676025	-0.126766	-0.734617	0.129221	-0.653889
23463		9.736819	0.041469	-1.146154	0.003023	-0.001321	-0.006480	-0.688965	-0.229004	0.665771	-0.126766	-0.734637	0.129255	-0.653860
23464		9.738229	0.039744	-1.155457	0.002873	0.000428	-0.004465	-0.687012	-0.222900	0.671631	-0.126801	-0.734595	0.129334	-0.653884
23465		9.724525	0.021045	-1.171339	0.000571	0.004120	-0.006389	-0.678467	-0.222900	0.671875	-0.126819	-0.734554	0.129381	-0.653918
23466		9.742038	0.031000	-1.159756	0.001851	0.004970	-0.009545	-0.685059	-0.226074	0.677734	-0.126867	-0.734544	0.129394	-0.653917
23467		9.744359	0.024252	-1.155419	-0.000103	0.004084	-0.008733	-0.690186	-0.216064	0.668457	-0.126925	-0.734536	0.129426	-0.653908
23468		9.753170	-0.000295	-1.175536	0.005158	0.003999	-0.010458	-0.687012	-0.218750	0.673096	-0.126876	-0.734490	0.129380	-0.653978
23469		9.748134	0.052556	-1.150193	0.007811	0.003293	-0.012634	-0.691406	-0.229492	0.667480	-0.126838	-0.734486	0.129296	-0.654007
23470		9.721440	0.044272	-1.160508	0.005383	0.003449	-0.008140	-0.688477	-0.220459	0.664062	-0.126880	-0.734430	0.129316	-0.654057
23471		9.725915	0.028407	-1.153404	0.006615	0.001717	-0.009942	-0.696289	-0.217529	0.672852	-0.126861	-0.734394	0.129290	-0.654107
23472		9.739645	0.050516	-1.136841	0.009155	-0.000543	-0.009217	-0.687744	-0.223145	0.669189	-0.126751	-0.734387	0.129221	-0.654150
23473		9.734668	0.032014	-1.130841	0.009323	0.001912	-0.008869	-0.690430	-0.226074	0.671875	-0.126712	-0.734373	0.129184	-0.654180
23474		9.751914	0.051035	-1.154522	0.012650	-0.002663	-0.009975	-0.679443	-0.216309	0.674561	-0.126658	-0.734405	0.129121	-0.654168
23475		9.725929	0.027346	-1.119877	0.010716	-0.003248	-0.008082	-0.685547	-0.228760	0.673340	-0.126536	-0.734484	0.129056	-0.654115
23476		9.726523	0.032533	-1.142080	0.009091	-0.001455	-0.012455	-0.685791	-0.221924	0.675293	-0.126566	-0.734523	0.129008	-0.654075
23477		9.744364	0.081554	-1.144280	0.006967	-0.000891	-0.010714	-0.687744	-0.229004	0.669434	-0.126540	-0.734559	0.128963	-0.654048
23478		9.726363	0.046139	-1.176398	0.003063	0.001245	-0.007821	-0.681641	-0.223389	0.676758	-0.126600	-0.734537	0.129012	-0.654052
23479		9.734590	0.009159	-1.141657	0.004969	-0.000448	-0.007276	-0.690918	-0.226318	0.673340	-0.126580	-0.734579	0.129019	-0.654007
23480		9.741570	0.057635	-1.135319	0.008381	-0.001840	-0.007569	-0.689697	-0.227783	0.675537	-0.126546	-0.734594	0.129012	-0.653998
23481		9.730761	0.033170	-1.170118	0.003081	0.001545	-0.006738	-0.683594	-0.230225	0.667969	-0.126569	-0.734584	0.129051	-0.653998
23482		9.735073	0.052220	-1.154069	0.002636	0.000961	-0.006768	-0.676270	-0.223145	0.667725	-0.126642	-0.734568	0.129125	-0.653986
23483		9.741826	0.027018	-1.143636	0.003142	0.004424	-0.007010	-0.681885	-0.229004	0.676270	-0.126673	-0.734551	0.129166	-0.653992
23484		9.743355	0.025820	-1.152080	0.002954	0.001663	-0.008433	-0.683594	-0.230225	0.673584	-0.126732	-0.734569	0.129200	-0.653953
23485		9.757713	0.050585	-1.157050	0.008546	0.000615	-0.007220	-0.686279	-0.222168	0.668945	-0.126739	-0.734588	0.129211	-0.653929
23486		9.741165	0.038078	-1.154900	0.003164	0.000817	-0.007200	-0.687256	-0.227295	0.674805	-0.126737	-0.734572	0.129243	-0.653940
23487		9.736248	0.019354	-1.148878	0.008525	0.000310	-0.008299	-0.693848	-0.228760	0.673584	-0.126721	-0.734588	0.129229	-0.653928
23488		9.740399	0.047446	-1.167061	0.008438	0.001035	-0.007833	-0.690918	-0.229980	0.670410	-0.126706	-0.734572	0.129223	-0.653951
23489		9.749765	0.051591	-1.166598	0.010093	-0.002389	-0.007164	-0.684814	-0.230957	0.673340	-0.126687	-0.734582	0.129228	-0.653942
23490		9.731703	0.042169	-1.155880	0.011384	-0.001246	-0.009232	-0.690674	-0.225586	0.669922	-0.126687	-0.734618	0.129206	-0.653906
23491		9.741843	0.040335	-1.143104	0.008414	-0.001240	-0.005396	-0.687988	-0.232422	0.673096	-0.126638	-0.734613	0.129225	-0.653917
23492		9.714312	0.036749	-1.166699	0.005320	0.000851	-0.006771	-0.687988	-0.220215	0.670654	-0.126685	-0.734606	0.129277	-0.653905
23493		9.730186	0.049680	-1.147068	0.003862	-0.000785	-0.008556	-0.682129	-0.223877	0.673096	-0.126665	-0.734608	0.129284	-0.653906
23494		9.763616	0.035572	-1.126358	0.008710	-0.000845	-0.008139	-0.689453	-0.236572	0.674805	-0.126631	-0.734643	0.129270	-0.653875
23495		9.752853	0.011258	-1.161359	0.007716	-0.001593	-0.008813	-0.686523	-0.231934	0.675781	-0.126695	-0.734663	0.129301	-0.653834
23496		9.720698	0.052832	-1.148269	0.004534	0.001222	-0.009726	-0.686523	-0.222412	0.678223	-0.126766	-0.734670	0.129329	-0.653807
23497		9.727870	0.066489	-1.150519	0.003917	0.002090	-0.008828	-0.687012	-0.227051	0.671631	-0.126759	-0.734678	0.129329	-0.653800
23498		9.743278	0.049778	-1.151947	0.006772	0.002484	-0.004981	-0.689697	-0.228027	0.668213	-0.126741	-0.734656	0.129366	-0.653821
23499		9.748151	-0.002005	-1.153854	0.003300	0.002956	-0.007931	-0.689697	-0.232910	0.677490	-0.126789	-0.734610	0.129411	-0.653855
23500		9.767454	0.034621	-1.130785	0.017176	-0.001176	-0.010280	-0.688477	-0.232178	0.674561	-0.126742	-0.734653	0.129334	-0.653830
23501		9.734717	0.046684	-1.139656	0.017260	-0.001906	-0.010739	-0.682373	-0.221191	0.667725	-0.126700	-0.734697	0.129256	-0.653804
23502		9.722900	0.063506	-1.177785	0.010052	0.001205	-0.006959	-0.686523	-0.231201	0.671387	-0.126637	-0.734696	0.129239	-0.653821
23503		9.732466	0.058838	-1.142705	0.008336	0.001745	-0.007354	-0.687744	-0.223389	0.669922	-0.126658	-0.734685	0.129264	-0.653824
23504		9.739985	0.036530	-1.153797	0.005367	0.003718	-0.007039	-0.686035	-0.228271	0.677490	-0.126647	-0.734647	0.129281	-0.653866
23505		9.749457	0.040144	-1.152411	0.007442	0.002529	-0.002635	-0.691895	-0.227539	0.673584	-0.126608	-0.734644	0.129338	-0.653866
23506		9.742420	0.028984	-1.149030	0.005746	0.003376	-0.001953	-0.682373	-0.228516	0.674805	-0.126571	-0.734600	0.129408	-0.653908
23507		9.718550	0.039591	-1.134423	0.001176	0.003516	-0.006197	-0.684326	-0.225586	0.668945	-0.126635	-0.734587	0.129492	-0.653894
23508		9.736279	0.013842	-1.132349	0.005136	0.002291	-0.005834	-0.681152	-0.224365	0.673828	-0.126639	-0.734565	0.129540	-0.653908
23509		9.747600	0.044294	-1.119159	0.011408	-0.000653	-0.007045	-0.683105	-0.224121	0.670410	-0.126581	-0.734605	0.129525	-0.653877
23510		9.751970	0.036474	-1.146850	0.009376	-0.000810	-0.005777	-0.690430	-0.227783	0.675049	-0.126530	-0.734624	0.129539	-0.653863
23511		9.741115	0.038194	-1.138319	0.005308	0.000834	-0.006756	-0.687988	-0.230225	0.667236	-0.126537	-0.734617	0.129576	-0.653862
23512		9.717822	0.052224	-1.145971	0.002091	0.001076	-0.006319	-0.677734	-0.229248	0.668457	-0.126603	-0.734584	0.129665	-0.653869
23513		9.726163	0.023969	-1.144725	0.000731	0.002927	-0.006225	-0.691162	-0.211914	0.676514	-0.126693	-0.734567	0.129770	-0.653850
23514		9.737094	0.025275	-1.152548	0.002211	0.002918	-0.008137	-0.687744	-0.229004	0.675781	-0.126620	-0.734549	0.129748	-0.653889
23515		9.751396	0.049953	-1.157086	0.000113	0.003797	-0.005331	-0.688232	-0.224854	0.665039	-0.126679	-0.734517	0.129845	-0.653894
23516		9.734188	0.042801	-1.166767	-0.000114	0.002373	-0.004128	-0.689209	-0.225098	0.668213	-0.126711	-0.734462	0.129949	-0.653929
23517		9.739902	0.058355	-1.159543	-0.000839	0.003662	-0.003851	-0.681152	-0.231934	0.667480	-0.126745	-0.734402	0.130056	-0.653969
23518		9.735984	0.032881	-1.140191	-0.004478	0.003627	-0.002367	-0.684082	-0.220215	0.668945	-0.126865	-0.734353	0.130247	-0.653962
23519		9.739153	0.018751	-1.123657	-0.003204	0.002503	-0.001999	-0.690674	-0.227051	0.666504	-0.126873	-0.734315	0.130376	-0.653977
23520		9.750095	0.019088	-1.131432	0.000240	0.003684	-0.003635	-0.679688	-0.224854	0.669678	-0.126908	-0.734248	0.130484	-0.654024
23521		9.737733	0.032060	-1.146970	0.002927	0.003586	-0.003639	-0.682617	-0.224121	0.684082	-0.126916	-0.734228	0.130572	-0.654027
23522		9.733013	0.012632	-1.140118	0.004407	0.003577	-0.005549	-0.683105	-0.235352	0.669434	-0.126897	-0.734251	0.130609	-0.653998
23523		9.724127	0.040854	-1.118245	0.002054	0.004678	-0.006131	-0.687744	-0.227783	0.674805	-0.127008	-0.734211	0.130722	-0.653999
23524		9.751857	0.029098	-1.171135	0.006867	0.002056	-0.004349	-0.687012	-0.224121	0.674316	-0.126984	-0.734204	0.130771	-0.654002
23525		9.758329	0.038461	-1.151685	0.006994	0.001944	-0.002655	-0.693359	-0.220215	0.673828	-0.126921	-0.734197	0.130822	-0.654012
23526		9.745713	0.012863	-1.154707	0.000699	0.004575	-0.002527	-0.688232	-0.234375	0.667236	-0.126880	-0.734141	0.130897	-0.654068
23527		9.715796	0.043988	-1.137252	-0.001546	0.005256	-0.002495	-0.684570	-0.229492	0.670898	-0.126982	-0.734065	0.131063	-0.654100
23528		9.724243	0.014835	-1.135495	0.003140	0.002746	-0.002405	-0.685791	-0.234131	0.671875	-0.127001	-0.734041	0.131176	-0.654100
23529		9.744572	0.017827	-1.142607	0.000767	0.003538	-0.004066	-0.691895	-0.229980	0.676758	-0.127087	-0.734008	0.131311	-0.654094
23530		9.772557	-0.011057	-1.127261	0.003288	0.002934	-0.007915	-0.688477	-0.230469	0.677002	-0.127135	-0.733989	0.131361	-0.654095
23531		9.737631	0.009585	-1.138607	0.004543	0.001502	-0.008622	-0.678955	-0.223389	0.667236	-0.127182	-0.733996	0.131404	-0.654070
23532		9.727128	0.041543	-1.108325	0.004630	0.000774	-0.009083	-0.687500	-0.230469	0.668457	-0.127207	-0.734008	0.131430	-0.654047
23533		9.708264	0.046714	-1.143665	0.009689	-0.000115	-0.007421	-0.682861	-0.225830	0.666260	-0.127204	-0.734011	0.131449	-0.654040
23534		9.731493	0.044450	-1.169729	0.006276	0.001269	-0.007143	-0.688965	-0.229004	0.677734	-0.127209	-0.734004	0.131484	-0.654040
23535		9.764356	0.027398	-1.126651	0.003079	0.001818	-0.005634	-0.683105	-0.227783	0.668945	-0.127235	-0.734002	0.131559	-0.654022
23536		9.737779	0.017490	-1.137246	0.002568	0.002270	-0.004126	-0.683838	-0.231201	0.668945	-0.127262	-0.733982	0.131657	-0.654019
23537		9.738615	0.012401	-1.124465	0.004588	0.000168	-0.002955	-0.683838	-0.228760	0.673828	-0.127280	-0.733979	0.131767	-0.653997
23538		9.729236	0.010762	-1.125144	0.007108	-0.000439	-0.006801	-0.686768	-0.230957	0.665039	-0.127285	-0.734005	0.131811	-0.653958
23539		9.723827	0.035665	-1.144357	0.008205	-0.000107	-0.005508	-0.682617	-0.229492	0.678955	-0.127287	-0.733995	0.131863	-0.653959
23540		9.753221	0.003460	-1.139221	0.008598	-0.002399	-0.005197	-0.683105	-0.226562	0.667969	-0.127265	-0.734054	0.131918	-0.653885
23541		9.760249	0.016339	-1.142279	0.006557	-0.000609	-0.007444	-0.687012	-0.227295	0.667236	-0.127270	-0.734067	0.131953	-0.653862
23542		9.747047	0.027125	-1.137368	0.007302	-0.001589	-0.006642	-0.689941	-0.222168	0.666260	-0.127259	-0.734075	0.131989	-0.653848
23543		9.747760	0.022512	-1.125680	0.011126	-0.004956	-0.005529	-0.691895	-0.225830	0.671875	-0.127158	-0.734107	0.131982	-0.653834
23544		9.722467	0.009499	-1.147294	0.020856	-0.006406	-0.007275	-0.687988	-0.225098	0.662842	-0.126999	-0.734177	0.131895	-0.653803
23545		9.731781	0.051550	-1.161055	0.015151	-0.007218	-0.006687	-0.683105	-0.223877	0.666260	-0.126896	-0.734228	0.131867	-0.653771
23546		9.754042	0.007993	-1.154048	0.005358	-0.002477	-0.005837	-0.687012	-0.229248	0.668457	-0.126882	-0.734246	0.131921	-0.653744
23547		9.744909	0.036321	-1.133580	-0.000406	0.000007	-0.006151	-0.683838	-0.230469	0.667236	-0.126959	-0.734228	0.132035	-0.653726
23548		9.734722	0.040962	-1.146636	0.000034	0.000591	-0.006121	-0.692871	-0.222412	0.672363	-0.127046	-0.734211	0.132155	-0.653704
23549		9.736769	0.003679	-1.164642	0.003485	-0.000172	-0.004242	-0.689941	-0.232666	0.674561	-0.127007	-0.734197	0.132212	-0.653716
23550		9.762733	0.013137	-1.131774	0.006283	0.001567	-0.006059	-0.682129	-0.223145	0.678223	-0.127037	-0.734186	0.132280	-0.653709
23551		9.731572	0.021031	-1.148792	0.001617	0.004385	-0.005082	-0.688965	-0.221191	0.666260	-0.127050	-0.734176	0.132357	-0.653702
23552		9.722469	0.011060	-1.114242	0.002674	0.004097	-0.005942	-0.685059	-0.222900	0.672119	-0.127042	-0.734122	0.132399	-0.653755
23553		9.735627	0.011942	-1.152500	0.004591	0.004667	-0.007817	-0.690430	-0.224609	0.672119	-0.127048	-0.734096	0.132421	-0.653779
23554		9.736671	0.045960	-1.151633	0.000958	0.004633	-0.006343	-0.686768	-0.228760	0.673340	-0.127079	-0.734048	0.132487	-0.653814
23555		9.760794	-0.000165	-1.151150	-0.002672	0.006850	-0.007303	-0.687256	-0.225342	0.672363	-0.127188	-0.733989	0.132594	-0.653837
23556		9.754985	0.014144	-1.112847	-0.004408	0.007073	-0.008779	-0.686035	-0.226562	0.670654	-0.127300	-0.733926	0.132685	-0.653867
23557		9.731782	0.028591	-1.119284	-0.001946	0.005559	-0.007574	-0.687500	-0.229248	0.677734	-0.127388	-0.733876	0.132775	-0.653888
23558		9.739565	0.006782	-1.129757	0.001975	0.003720	-0.009349	-0.686279	-0.226807	0.671875	-0.127461	-0.733865	0.132829	-0.653875
23559		9.746667	0.020541	-1.131899	0.008798	0.000954	-0.009888	-0.678223	-0.221924	0.666992	-0.127461	-0.733877	0.132818	-0.653864
23560		9.743533	-0.001025	-1.134386	0.006832	0.003985	-0.007836	-0.686768	-0.226562	0.681396	-0.127449	-0.733866	0.132825	-0.653877
23561		9.744457	-0.004689	-1.120972	0.007740	0.003488	-0.011459	-0.683838	-0.218018	0.672119	-0.127466	-0.733882	0.132800	-0.653861
23562		9.741549	0.042053	-1.114784	0.007519	0.002069	-0.010256	-0.691406	-0.222168	0.671143	-0.127426	-0.733893	0.132757	-0.653865
23563		9.735229	0.035417	-1.133500	0.008993	-0.000196	-0.009725	-0.690918	-0.225830	0.672119	-0.127381	-0.733901	0.132719	-0.653873
23564		9.726594	0.037242	-1.155446	0.005969	0.003124	-0.006818	-0.688721	-0.230225	0.677490	-0.127372	-0.733874	0.132745	-0.653899
23565		9.734371	0.015120	-1.166337	0.005929	0.002497	-0.008966	-0.687256	-0.220703	0.673828	-0.127408	-0.733875	0.132773	-0.653885
23566		9.753381	0.043612	-1.109297	0.008572	-0.000471	-0.008677	-0.691162	-0.230225	0.673828	-0.127354	-0.733901	0.132747	-0.653872
23567		9.747049	0.036194	-1.128219	0.008101	0.000612	-0.005024	-0.687744	-0.233398	0.666992	-0.127333	-0.733898	0.132794	-0.653869
23568		9.736075	0.008034	-1.140782	0.004669	0.001679	-0.005831	-0.691406	-0.227783	0.666748	-0.127384	-0.733872	0.132881	-0.653871
23569		9.736956	0.003729	-1.127779	0.004978	0.002365	-0.007490	-0.688965	-0.229736	0.664307	-0.127404	-0.733836	0.132920	-0.653900
23570		9.731579	0.020456	-1.112809	0.006196	-0.001942	-0.007905	-0.692871	-0.223389	0.669922	-0.127427	-0.733837	0.132965	-0.653885
23571		9.761839	0.030295	-1.141853	0.009844	0.000651	-0.010729	-0.688232	-0.237549	0.671875	-0.127393	-0.733834	0.132915	-0.653905
