// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23391		9.457582	0.593030	2.359921	-0.001463	-0.000835	-0.003087	-0.664795	-0.433105	-0.392090	0.692268	0.328842	-0.522806	0.373231
23392		9.429994	0.614381	2.380611	-0.001641	-0.000742	-0.003798	-0.666260	-0.436768	-0.395264	0.692300	0.328795	-0.522817	0.373199
23393		9.459564	0.626552	2.344782	0.000121	0.000862	-0.005133	-0.668945	-0.438232	-0.386719	0.692373	0.328752	-0.522792	0.373136
23394		9.447940	0.621057	2.349544	-0.000793	0.001089	-0.000312	-0.669922	-0.444336	-0.395020	0.692326	0.328788	-0.522792	0.373191
23395		9.457663	0.605286	2.374481	-0.004148	0.002928	-0.003824	-0.663574	-0.434326	-0.391602	0.692417	0.328747	-0.522758	0.373106
23396		9.439400	0.615546	2.341633	-0.001067	0.000558	-0.004267	-0.667725	-0.442383	-0.383789	0.692455	0.328723	-0.522741	0.373080
23397		9.439755	0.625940	2.355549	-0.000626	-0.000978	-0.003265	-0.661621	-0.433350	-0.390869	0.692394	0.328854	-0.522723	0.373104
23398		9.461103	0.616678	2.375459	-0.001197	0.000962	-0.003356	-0.669922	-0.442871	-0.387695	0.692431	0.328824	-0.522701	0.373092
23399		9.464393	0.616908	2.361892	-0.004994	-0.002777	-0.004640	-0.665283	-0.435791	-0.396729	0.692412	0.328886	-0.522724	0.373042
23400		9.440627	0.616790	2.362556	-0.002435	-0.002895	-0.003552	-0.676025	-0.437256	-0.386230	0.692473	0.328811	-0.522746	0.372963
23401		9.440724	0.617576	2.361960	-0.002084	-0.002447	-0.004242	-0.662109	-0.429932	-0.394531	0.692389	0.328861	-0.522811	0.372982
23402		9.460054	0.621679	2.352182	-0.001905	0.000701	-0.004089	-0.670166	-0.437500	-0.392334	0.692457	0.328764	-0.522808	0.372946
23403		9.446652	0.639082	2.341838	-0.006796	0.004394	-0.004492	-0.666016	-0.437500	-0.383789	0.692526	0.328682	-0.522802	0.372899
23404		9.438205	0.602846	2.313664	-0.005436	0.001999	-0.006202	-0.671631	-0.432373	-0.381104	0.692516	0.328741	-0.522782	0.372894
23405		9.401036	0.605185	2.368673	-0.000674	-0.001289	-0.004889	-0.669434	-0.439209	-0.382568	0.692400	0.328832	-0.522826	0.372967
23406		9.466049	0.610097	2.391345	0.001529	-0.001220	-0.005223	-0.665039	-0.435791	-0.382812	0.692313	0.328980	-0.522813	0.373016
23407		9.447985	0.620692	2.357563	-0.001776	-0.002945	-0.004443	-0.666016	-0.435791	-0.396484	0.692244	0.329076	-0.522828	0.373040
23408		9.446034	0.620254	2.392005	-0.003142	-0.003157	-0.004288	-0.667969	-0.436035	-0.393311	0.692302	0.329005	-0.522854	0.372957
23409		9.468033	0.605010	2.340207	-0.000194	-0.004487	-0.005933	-0.670410	-0.430664	-0.382324	0.692309	0.329011	-0.522882	0.372900
23410		9.422116	0.612217	2.377347	-0.000545	-0.004935	-0.005244	-0.665527	-0.442139	-0.381592	0.692197	0.329083	-0.522961	0.372935
23411		9.421858	0.634257	2.382474	-0.000146	-0.004176	-0.004311	-0.669678	-0.437500	-0.387939	0.692105	0.329261	-0.522944	0.372970
23412		9.439413	0.606270	2.386876	-0.001943	-0.004121	-0.000931	-0.665527	-0.435791	-0.385986	0.692049	0.329280	-0.522998	0.372984
23413		9.485599	0.631275	2.368067	-0.005303	-0.002283	-0.004444	-0.662354	-0.433350	-0.392822	0.692032	0.329298	-0.523023	0.372962
23414		9.434211	0.621255	2.369746	-0.006805	-0.001457	-0.005489	-0.660400	-0.431885	-0.387207	0.692105	0.329217	-0.523040	0.372874
23415		9.411237	0.609622	2.378464	-0.004418	-0.002114	-0.003000	-0.670654	-0.435791	-0.382080	0.692109	0.329196	-0.523060	0.372859
23416		9.423701	0.604975	2.381139	-0.000054	-0.002918	-0.003179	-0.671143	-0.441650	-0.389648	0.692006	0.329287	-0.523099	0.372914
23417		9.442770	0.599767	2.356772	0.003952	-0.003536	-0.004782	-0.670166	-0.434326	-0.392334	0.691957	0.329397	-0.523083	0.372931
23418		9.473356	0.631067	2.347717	0.001184	-0.005542	-0.001867	-0.669922	-0.441895	-0.387695	0.691923	0.329377	-0.523149	0.372919
23419		9.465889	0.634376	2.351247	-0.001991	-0.007674	-0.001999	-0.667725	-0.437500	-0.381592	0.691848	0.329458	-0.523200	0.372913
23420		9.446111	0.612222	2.331505	-0.003001	-0.004832	-0.000976	-0.668945	-0.440918	-0.388916	0.691750	0.329535	-0.523252	0.372956
23421		9.439266	0.634562	2.363688	-0.001908	-0.002541	-0.003535	-0.668945	-0.427002	-0.392578	0.691731	0.329584	-0.523248	0.372952
23422		9.443565	0.623775	2.357124	-0.003508	-0.005580	-0.007271	-0.669678	-0.443359	-0.388184	0.691757	0.329484	-0.523354	0.372845
23423		9.437679	0.604987	2.376636	-0.004732	-0.004225	-0.004357	-0.670410	-0.437012	-0.391113	0.691735	0.329548	-0.523364	0.372815
23424		9.435675	0.618970	2.346431	-0.005835	-0.002641	-0.004467	-0.667969	-0.428711	-0.392090	0.691753	0.329505	-0.523408	0.372757
23425		9.453646	0.600471	2.364852	-0.002872	-0.005237	-0.001890	-0.665039	-0.439697	-0.387939	0.691749	0.329402	-0.523510	0.372713
23426		9.429647	0.590723	2.350954	-0.001606	-0.005646	-0.005295	-0.671631	-0.440430	-0.393311	0.691724	0.329485	-0.523510	0.372686
23427		9.468407	0.628766	2.350808	0.000252	-0.003415	-0.003383	-0.663574	-0.439697	-0.387207	0.691721	0.329499	-0.523520	0.372665
23428		9.461212	0.611369	2.348910	-0.002788	-0.003346	-0.002869	-0.664062	-0.435059	-0.388428	0.691705	0.329553	-0.523508	0.372664
23429		9.441232	0.620115	2.349764	-0.003631	-0.005811	-0.004249	-0.655762	-0.440186	-0.393555	0.691691	0.329566	-0.523546	0.372624
23430		9.425440	0.617060	2.344782	-0.001865	-0.004838	-0.003472	-0.666748	-0.427490	-0.387207	0.691736	0.329606	-0.523489	0.372586
23431		9.449892	0.628222	2.356501	-0.002968	-0.003253	-0.003581	-0.668945	-0.443359	-0.387939	0.691719	0.329543	-0.523567	0.372564
23432		9.508021	0.638777	2.326597	-0.003760	-0.005407	-0.003338	-0.670898	-0.438721	-0.379639	0.691685	0.329611	-0.523583	0.372543
23433		9.470522	0.645455	2.302730	-0.004511	0.002475	-0.003131	-0.663330	-0.437988	-0.386230	0.691639	0.329660	-0.523580	0.372591
23434		9.426240	0.598706	2.336611	-0.005446	-0.001247	-0.005648	-0.663574	-0.433594	-0.386475	0.691654	0.329693	-0.523559	0.372564
23435		9.413376	0.625792	2.339394	-0.001339	-0.001240	-0.004005	-0.667969	-0.434814	-0.389404	0.691648	0.329706	-0.523555	0.372569
23436		9.457520	0.619877	2.335503	-0.000379	-0.004392	-0.006657	-0.667725	-0.436035	-0.386475	0.691640	0.329732	-0.523578	0.372528
23437		9.498136	0.605122	2.330444	0.002629	-0.006041	-0.004570	-0.670410	-0.434082	-0.387939	0.691577	0.329815	-0.523603	0.372537
23438		9.486054	0.611441	2.325743	0.001442	-0.006349	-0.003702	-0.664795	-0.437744	-0.389404	0.691520	0.329842	-0.523667	0.372529
23439		9.477174	0.617285	2.307846	0.004436	-0.004121	-0.004282	-0.668213	-0.434326	-0.389160	0.691491	0.329927	-0.523637	0.372549
23440		9.440354	0.619355	2.362266	0.001263	-0.000407	-0.003407	-0.670898	-0.432861	-0.386475	0.691488	0.329920	-0.523636	0.372561
23441		9.406778	0.590108	2.383617	0.001843	0.000260	-0.001760	-0.665039	-0.429932	-0.391602	0.691455	0.329905	-0.523659	0.372604
23442		9.463807	0.612022	2.346646	0.005817	-0.001934	-0.000766	-0.667969	-0.432373	-0.388672	0.691442	0.329874	-0.523670	0.372642
23443		9.492606	0.621087	2.367452	0.003548	0.001558	-0.004721	-0.669922	-0.442383	-0.383789	0.691447	0.329873	-0.523645	0.372667
23444		9.431581	0.606404	2.339175	-0.002136	-0.000154	-0.004315	-0.662598	-0.429443	-0.387695	0.691415	0.329957	-0.523613	0.372697
23445		9.415924	0.612842	2.349264	-0.000452	-0.001071	-0.002560	-0.667236	-0.437012	-0.390137	0.691420	0.329915	-0.523628	0.372705
23446		9.455783	0.618250	2.351690	-0.002044	0.001103	-0.003179	-0.672852	-0.439209	-0.391113	0.691449	0.329889	-0.523606	0.372705
23447		9.471753	0.622981	2.355498	-0.005628	-0.001159	-0.006360	-0.665527	-0.440674	-0.389160	0.691483	0.329859	-0.523625	0.372641
23448		9.452058	0.611207	2.350888	-0.004124	-0.001983	-0.005317	-0.671143	-0.436523	-0.377930	0.691504	0.329890	-0.523599	0.372611
23449		9.464617	0.630909	2.303086	-0.002347	-0.001643	-0.002425	-0.660645	-0.441406	-0.391357	0.691412	0.329958	-0.523633	0.372674
23450		9.450904	0.614306	2.328222	-0.000405	-0.003367	-0.002497	-0.667480	-0.434082	-0.391602	0.691420	0.330013	-0.523580	0.372684
23451		9.450650	0.605638	2.313433	-0.002183	-0.003708	-0.005389	-0.661621	-0.437500	-0.382812	0.691439	0.329985	-0.523609	0.372633
23452		9.458443	0.634373	2.327859	0.000641	-0.002020	-0.004567	-0.670410	-0.441406	-0.386475	0.691402	0.330087	-0.523564	0.372675
23453		9.466774	0.641991	2.336015	-0.004734	-0.004232	-0.004363	-0.666748	-0.442627	-0.393799	0.691374	0.330130	-0.523588	0.372656
23454		9.484399	0.614345	2.340457	-0.006240	-0.003409	-0.005407	-0.671387	-0.437988	-0.386230	0.691419	0.330128	-0.523574	0.372593
23455		9.452898	0.586821	2.326211	-0.005323	-0.001657	-0.006564	-0.669678	-0.431152	-0.386963	0.691421	0.330134	-0.523596	0.372552
23456		9.463349	0.635555	2.333833	-0.005387	-0.001578	-0.001911	-0.665039	-0.440186	-0.392334	0.691418	0.330047	-0.523670	0.372532
23457		9.480294	0.628086	2.345367	-0.004197	0.001337	-0.001217	-0.664551	-0.439209	-0.384521	0.691462	0.330008	-0.523630	0.372542
23458		9.454999	0.629274	2.325394	-0.008358	0.001014	-0.004486	-0.663330	-0.424072	-0.389404	0.691485	0.330009	-0.523606	0.372530
23459		9.445253	0.600830	2.345778	-0.008359	0.001014	-0.004487	-0.670654	-0.434570	-0.392578	0.691558	0.329841	-0.523668	0.372457
23460		9.446492	0.599435	2.367690	-0.004999	-0.000183	-0.003091	-0.667236	-0.433105	-0.390137	0.691596	0.329749	-0.523702	0.372420
23461		9.421155	0.631385	2.367476	-0.005271	-0.001346	-0.004941	-0.661865	-0.438965	-0.396240	0.691628	0.329691	-0.523730	0.372373
23462		9.471627	0.624452	2.337510	-0.005460	0.001990	-0.006204	-0.665283	-0.436523	-0.386230	0.691738	0.329641	-0.523661	0.372310
23463		9.491267	0.607800	2.322115	-0.001827	0.001956	-0.002956	-0.667969	-0.439697	-0.395020	0.691741	0.329651	-0.523624	0.372347
23464		9.473534	0.636960	2.317630	-0.004131	0.003866	-0.004309	-0.669922	-0.429688	-0.387695	0.691824	0.329592	-0.523570	0.372323
23465		9.434717	0.631149	2.337654	-0.003605	0.001616	-0.005852	-0.657227	-0.434082	-0.394287	0.691847	0.329528	-0.523594	0.372302
23466		9.402858	0.634142	2.344504	-0.003297	0.001120	-0.006054	-0.664062	-0.435791	-0.384521	0.691937	0.329490	-0.523531	0.372256
23467		9.466098	0.631958	2.331707	-0.001005	-0.000153	-0.006816	-0.666260	-0.425293	-0.391357	0.691930	0.329554	-0.523492	0.372267
23468		9.463406	0.612846	2.338464	-0.000107	-0.003226	-0.004819	-0.665283	-0.429443	-0.388428	0.691936	0.329484	-0.523552	0.372234
23469		9.477339	0.631137	2.311851	0.000162	-0.004669	-0.004533	-0.669922	-0.440186	-0.391357	0.691909	0.329481	-0.523596	0.372223
23470		9.454556	0.620098	2.319994	0.002572	-0.003101	-0.006759	-0.668457	-0.430664	-0.396240	0.691901	0.329554	-0.523572	0.372209
23471		9.439932	0.615775	2.337225	0.000421	-0.002869	-0.004797	-0.673828	-0.426514	-0.389160	0.691934	0.329484	-0.523609	0.372159
23472		9.445179	0.593434	2.338575	0.001491	-0.002792	-0.002637	-0.666260	-0.436768	-0.388184	0.691888	0.329427	-0.523690	0.372179
23473		9.477297	0.601756	2.345719	0.002860	0.000032	-0.001228	-0.670410	-0.434814	-0.388428	0.691862	0.329459	-0.523660	0.372243
23474		9.483965	0.641321	2.353100	0.001133	0.000001	-0.002496	-0.663330	-0.423584	-0.384521	0.691840	0.329459	-0.523661	0.372282
23475		9.448763	0.604593	2.338795	0.000410	0.000373	-0.005347	-0.662598	-0.438965	-0.388672	0.691825	0.329438	-0.523671	0.372312
23476		9.408722	0.631011	2.356268	-0.002478	-0.003848	-0.003081	-0.665283	-0.430664	-0.387207	0.691818	0.329473	-0.523664	0.372306
23477		9.425151	0.605033	2.338782	-0.005609	-0.005044	-0.003705	-0.667236	-0.436768	-0.391846	0.691801	0.329438	-0.523732	0.372274
23478		9.474009	0.596403	2.342823	-0.002130	-0.003398	-0.003772	-0.664307	-0.429688	-0.381592	0.691810	0.329425	-0.523750	0.372242
23479		9.475900	0.629004	2.327065	-0.003716	-0.004469	-0.003840	-0.669922	-0.432129	-0.385498	0.691750	0.329450	-0.523796	0.372266
23480		9.457120	0.635561	2.350135	-0.003493	-0.001010	-0.002049	-0.667969	-0.440918	-0.386230	0.691719	0.329419	-0.523836	0.372294
23481		9.425133	0.628236	2.342214	-0.003805	-0.003120	-0.003414	-0.663330	-0.440186	-0.393066	0.691691	0.329469	-0.523835	0.372306
23482		9.441250	0.632939	2.345399	-0.001744	-0.002001	-0.004951	-0.656494	-0.432373	-0.391602	0.691730	0.329485	-0.523798	0.372269
23483		9.460640	0.637207	2.335027	-0.004553	-0.004330	-0.003662	-0.662354	-0.437012	-0.382568	0.691769	0.329448	-0.523811	0.372212
23484		9.445742	0.622471	2.338151	-0.002787	-0.003352	-0.002882	-0.665527	-0.440674	-0.389160	0.691720	0.329517	-0.523802	0.372254
23485		9.464241	0.638291	2.319719	-0.000949	-0.005692	-0.006212	-0.666260	-0.431396	-0.391602	0.691703	0.329599	-0.523792	0.372228
23486		9.453933	0.621925	2.330937	-0.001656	-0.003350	-0.005380	-0.666016	-0.437256	-0.382568	0.691722	0.329564	-0.523823	0.372180
23487		9.447159	0.614311	2.343185	-0.002402	-0.001955	-0.004060	-0.673828	-0.434570	-0.383789	0.691678	0.329629	-0.523811	0.372220
23488		9.471145	0.616178	2.341061	-0.001332	-0.004484	-0.003467	-0.669434	-0.439697	-0.391357	0.691605	0.329661	-0.523869	0.372247
23489		9.457140	0.614464	2.301412	-0.002749	-0.002406	-0.003370	-0.666260	-0.440918	-0.387939	0.691612	0.329657	-0.523874	0.372231
23490		9.469956	0.619391	2.318336	-0.003638	0.000029	-0.003250	-0.671631	-0.435303	-0.393311	0.691620	0.329679	-0.523838	0.372247
23491		9.464955	0.588934	2.346745	-0.001631	0.000840	-0.006416	-0.668213	-0.442627	-0.387695	0.691668	0.329635	-0.523832	0.372204
23492		9.432216	0.603306	2.345580	-0.002545	-0.000916	-0.005262	-0.669434	-0.428955	-0.392578	0.691667	0.329693	-0.523792	0.372210
23493		9.429748	0.647800	2.335911	-0.002297	-0.003943	-0.002373	-0.667969	-0.430664	-0.385498	0.691671	0.329603	-0.523871	0.372172
23494		9.488310	0.613363	2.350634	-0.000054	-0.000309	-0.001629	-0.667480	-0.444092	-0.389893	0.691639	0.329585	-0.523889	0.372222
23495		9.498760	0.631464	2.338292	-0.003148	-0.000561	-0.002741	-0.666748	-0.437256	-0.385986	0.691648	0.329614	-0.523850	0.372235
23496		9.446475	0.632020	2.332622	-0.007117	-0.001621	-0.003186	-0.666504	-0.429199	-0.384521	0.691647	0.329599	-0.523865	0.372229
23497		9.388069	0.603274	2.332954	-0.005664	-0.005357	-0.005341	-0.668457	-0.437012	-0.388672	0.691621	0.329580	-0.523938	0.372192
23498		9.448046	0.631833	2.353019	-0.001671	-0.000107	-0.005930	-0.673096	-0.437500	-0.391113	0.691634	0.329597	-0.523914	0.372186
23499		9.500029	0.623478	2.343920	-0.000548	-0.004931	-0.005280	-0.667236	-0.441650	-0.382812	0.691615	0.329615	-0.523948	0.372157
23500		9.465362	0.626734	2.362609	-0.000586	-0.005878	-0.004793	-0.668213	-0.444336	-0.387939	0.691542	0.329743	-0.523939	0.372194
23501		9.434817	0.618183	2.375974	0.000984	-0.001562	-0.005270	-0.665771	-0.435059	-0.394775	0.691522	0.329845	-0.523876	0.372228
23502		9.444922	0.627531	2.349223	-0.001257	-0.002590	-0.004446	-0.669922	-0.441895	-0.388428	0.691557	0.329813	-0.523878	0.372188
23503		9.444713	0.619083	2.334252	-0.004518	-0.005993	-0.005726	-0.669678	-0.432373	-0.387939	0.691536	0.329862	-0.523900	0.372153
23504		9.461868	0.612721	2.344854	-0.003786	-0.001539	-0.006023	-0.664795	-0.438965	-0.384277	0.691548	0.329831	-0.523928	0.372119
23505		9.471285	0.642885	2.324661	-0.004751	-0.000998	-0.004927	-0.670898	-0.434814	-0.387939	0.691543	0.329871	-0.523901	0.372131
23506		9.472879	0.611557	2.325902	-0.006481	-0.001032	-0.006197	-0.664795	-0.439697	-0.386963	0.691566	0.329830	-0.523929	0.372085
23507		9.428592	0.585452	2.365465	-0.006555	-0.002926	-0.005224	-0.663818	-0.432373	-0.387939	0.691572	0.329853	-0.523922	0.372063
23508		9.403136	0.577647	2.330327	-0.002042	-0.004749	-0.004211	-0.660645	-0.432373	-0.387939	0.691557	0.329856	-0.523951	0.372047
23509		9.462286	0.617515	2.341908	-0.000623	-0.006825	-0.004312	-0.663574	-0.436279	-0.393799	0.691529	0.329889	-0.523977	0.372034
23510		9.476970	0.614449	2.308038	0.001579	-0.008966	0.000071	-0.670410	-0.434082	-0.381836	0.691485	0.329904	-0.524023	0.372037
23511		9.474195	0.614928	2.319646	-0.000331	-0.006301	-0.000339	-0.666504	-0.439941	-0.392578	0.691386	0.329941	-0.524089	0.372096
23512		9.447457	0.614435	2.333120	0.000360	-0.005398	-0.001720	-0.658203	-0.439941	-0.388916	0.691364	0.329969	-0.524094	0.372105
23513		9.416130	0.616945	2.338079	0.004053	-0.008102	-0.004706	-0.674561	-0.422852	-0.383301	0.691316	0.330107	-0.524054	0.372128
23514		9.446524	0.648721	2.328324	-0.004376	-0.007036	-0.004531	-0.669189	-0.438232	-0.380615	0.691265	0.330029	-0.524209	0.372074
23515		9.474881	0.638986	2.319736	-0.006379	-0.005628	-0.006084	-0.666992	-0.434082	-0.395752	0.691216	0.330089	-0.524242	0.372064
23516		9.462640	0.610934	2.351591	-0.004885	-0.008033	-0.002439	-0.671143	-0.437256	-0.394043	0.691229	0.330018	-0.524327	0.371984
23517		9.457069	0.615791	2.319593	-0.004851	-0.009692	-0.004501	-0.659668	-0.438721	-0.391357	0.691219	0.329995	-0.524416	0.371896
23518		9.441474	0.612636	2.313913	-0.005434	-0.007753	-0.004581	-0.661621	-0.427979	-0.386475	0.691230	0.330014	-0.524434	0.371834
23519		9.461416	0.626519	2.316651	-0.001428	-0.005741	-0.004624	-0.669922	-0.436768	-0.389893	0.691211	0.330011	-0.524476	0.371812
23520		9.472046	0.645101	2.303106	0.001543	-0.005083	-0.002596	-0.660156	-0.431152	-0.391113	0.691176	0.330036	-0.524499	0.371824
23521		9.470297	0.604308	2.303019	0.003439	-0.001898	-0.001156	-0.662842	-0.433350	-0.376709	0.691177	0.330028	-0.524481	0.371856
23522		9.435030	0.628064	2.328270	0.005819	-0.007119	-0.003933	-0.662109	-0.443604	-0.388428	0.691051	0.330193	-0.524472	0.371954
23523		9.430819	0.631748	2.317950	0.001227	-0.009800	-0.005544	-0.669189	-0.438721	-0.382568	0.691002	0.330331	-0.524458	0.371943
23524		9.463565	0.644612	2.266489	-0.002416	-0.007170	-0.007219	-0.668701	-0.436035	-0.382568	0.690950	0.330423	-0.524480	0.371927
23525		9.498883	0.619336	2.296097	-0.002809	-0.000113	-0.003431	-0.670898	-0.432373	-0.387695	0.690932	0.330434	-0.524471	0.371962
23526		9.494558	0.631771	2.302075	-0.006306	0.001475	-0.003905	-0.668701	-0.444092	-0.392578	0.690972	0.330344	-0.524495	0.371936
23527		9.449998	0.629692	2.291639	-0.006345	-0.002078	-0.004996	-0.663330	-0.440186	-0.385742	0.691013	0.330338	-0.524476	0.371890
23528		9.395830	0.589302	2.286671	-0.002468	-0.002267	-0.005699	-0.669189	-0.444580	-0.385498	0.691014	0.330400	-0.524433	0.371895
23529		9.474533	0.612263	2.283033	-0.000356	-0.000832	-0.005607	-0.674805	-0.439209	-0.383545	0.690999	0.330491	-0.524370	0.371930
23530		9.515894	0.616711	2.306442	-0.003215	-0.003480	-0.005950	-0.666504	-0.442139	-0.380371	0.690967	0.330529	-0.524393	0.371923
23531		9.451218	0.622657	2.297430	-0.002044	-0.002146	-0.002642	-0.656982	-0.431641	-0.387207	0.690916	0.330611	-0.524362	0.371990
23532		9.433148	0.608475	2.314307	-0.001976	-0.002856	-0.005191	-0.667969	-0.442871	-0.390869	0.690934	0.330620	-0.524343	0.371974
23533		9.449880	0.592618	2.311189	0.002397	-0.001026	-0.003808	-0.663818	-0.437256	-0.389648	0.690929	0.330685	-0.524279	0.372017
23534		9.450310	0.603207	2.324787	0.005401	-0.002025	-0.003844	-0.669434	-0.438721	-0.381592	0.690910	0.330755	-0.524223	0.372067
23535		9.494838	0.607074	2.334882	0.005185	-0.000273	-0.002494	-0.664551	-0.435791	-0.385010	0.690849	0.330845	-0.524176	0.372168
23536		9.493730	0.653172	2.290666	0.001652	0.000366	-0.002481	-0.666260	-0.440186	-0.388428	0.690834	0.330874	-0.524134	0.372229
23537		9.471041	0.611021	2.279999	0.001976	0.004062	-0.003712	-0.665771	-0.439697	-0.384033	0.690856	0.330906	-0.524036	0.372296
23538		9.436359	0.623607	2.314766	0.002502	0.001815	-0.005267	-0.668701	-0.443848	-0.392822	0.690849	0.330984	-0.523951	0.372361
23539		9.430580	0.638481	2.298837	-0.000334	-0.001472	-0.003491	-0.660645	-0.438965	-0.376465	0.690854	0.331020	-0.523903	0.372387
23540		9.481126	0.631927	2.267863	-0.002320	-0.003310	-0.004501	-0.664551	-0.432617	-0.389893	0.690802	0.331120	-0.523873	0.372437
23541		9.474169	0.654630	2.300459	-0.003306	-0.002133	-0.005520	-0.666260	-0.439941	-0.388184	0.690833	0.331085	-0.523883	0.372397
23542		9.464977	0.626375	2.319923	-0.005853	-0.002672	-0.004489	-0.669678	-0.433350	-0.390137	0.690845	0.331085	-0.523879	0.372379
23543		9.453256	0.611393	2.310048	-0.003432	-0.001731	-0.004602	-0.670898	-0.434326	-0.384521	0.690868	0.331031	-0.523908	0.372344
23544		9.442345	0.615288	2.328116	-0.001425	-0.003138	-0.003052	-0.669678	-0.437988	-0.394531	0.690838	0.331023	-0.523946	0.372353
23545		9.455828	0.633538	2.302192	-0.004693	0.000888	-0.005902	-0.664062	-0.433838	-0.388672	0.690903	0.330970	-0.523925	0.372311
23546		9.468514	0.638901	2.319692	-0.006678	0.001655	-0.005334	-0.669922	-0.442139	-0.393799	0.690964	0.330905	-0.523909	0.372276
23547		9.458014	0.622303	2.332428	-0.008469	0.001309	-0.008237	-0.665283	-0.440918	-0.390625	0.691048	0.330867	-0.523872	0.372206
23548		9.446279	0.607878	2.322494	-0.002849	-0.006275	-0.006108	-0.674805	-0.432617	-0.389648	0.691042	0.330918	-0.523872	0.372173
23549		9.468898	0.612254	2.297990	0.001179	-0.004894	-0.004032	-0.671143	-0.442871	-0.384766	0.691011	0.330903	-0.523931	0.372161
23550		9.487931	0.646782	2.307843	-0.001458	-0.001480	-0.000988	-0.666992	-0.432617	-0.380859	0.690972	0.330934	-0.523920	0.372221
23551		9.479025	0.661356	2.305244	-0.006221	0.000118	-0.004340	-0.670166	-0.436768	-0.391113	0.690977	0.330896	-0.523939	0.372217
23552		9.440832	0.624655	2.304626	-0.005533	0.001023	-0.005722	-0.663574	-0.435547	-0.388184	0.691029	0.330843	-0.523931	0.372181
23553		9.435198	0.605479	2.324845	0.000560	-0.003903	-0.003624	-0.670166	-0.437012	-0.383301	0.691010	0.330873	-0.523926	0.372195
23554		9.454804	0.653333	2.291936	-0.004489	-0.002451	-0.004652	-0.665039	-0.440430	-0.382568	0.690995	0.330877	-0.523947	0.372191
23555		9.483297	0.653117	2.298412	-0.008173	-0.000775	-0.005840	-0.667236	-0.437500	-0.384033	0.691011	0.330889	-0.523929	0.372177
23556		9.488233	0.621343	2.286176	-0.004765	-0.001009	-0.004934	-0.666992	-0.435547	-0.388672	0.691014	0.330892	-0.523923	0.372176
23557		9.458230	0.625437	2.257611	-0.005971	-0.000687	-0.006181	-0.667480	-0.438477	-0.383057	0.691052	0.330857	-0.523924	0.372134
23558		9.428739	0.604797	2.279510	-0.003685	-0.000930	-0.002769	-0.667236	-0.437500	-0.385010	0.691035	0.330867	-0.523919	0.372165
23559		9.484558	0.614811	2.285400	0.002337	0.001276	-0.003864	-0.658447	-0.433105	-0.393799	0.691022	0.330910	-0.523865	0.372226
23560		9.493000	0.632124	2.308541	0.004540	0.001366	-0.004204	-0.666748	-0.438965	-0.376465	0.691058	0.330924	-0.523787	0.372257
23561		9.462261	0.623164	2.323336	0.002957	0.002892	-0.002693	-0.665771	-0.430908	-0.382324	0.691010	0.331007	-0.523714	0.372376
23562		9.455791	0.624843	2.350465	0.003451	-0.000302	-0.003766	-0.670898	-0.432861	-0.387207	0.690981	0.331032	-0.523700	0.372425
23563		9.420077	0.608858	2.342754	0.005997	0.002846	-0.003215	-0.673096	-0.437744	-0.384277	0.690973	0.331040	-0.523659	0.372493
23564		9.441647	0.633858	2.325967	0.004807	-0.001665	-0.001319	-0.667969	-0.442871	-0.381836	0.690907	0.331090	-0.523651	0.372580
23565		9.476569	0.632462	2.305375	0.002789	-0.001848	-0.000265	-0.665771	-0.433350	-0.381104	0.690834	0.331178	-0.523611	0.372695
23566		9.489052	0.628011	2.308232	-0.000795	0.000064	-0.004491	-0.672363	-0.443604	-0.384033	0.690821	0.331192	-0.523597	0.372725
23567		9.477079	0.613469	2.299405	-0.001466	0.004938	-0.006739	-0.664307	-0.443115	-0.388916	0.690843	0.331238	-0.523504	0.372775
23568		9.429042	0.612180	2.303543	0.001473	0.004655	-0.004222	-0.672607	-0.439697	-0.389648	0.690869	0.331289	-0.523382	0.372852
23569		9.429585	0.632003	2.332138	0.002487	0.000235	-0.002665	-0.673828	-0.441650	-0.390869	0.690854	0.331307	-0.523351	0.372906
23570		9.463095	0.632827	2.289558	-0.001924	-0.006744	-0.002542	-0.670898	-0.431641	-0.385498	0.690812	0.331326	-0.523396	0.372906
23571		9.482164	0.627953	2.264477	-0.002595	-0.004476	-0.006372	-0.668213	-0.444336	-0.386719	0.690802	0.331308	-0.523453	0.372858
23572		9.506860	0.609383	2.255841	-0.002755	-0.002417	-0.003385	-0.664795	-0.438232	-0.382568	0.690782	0.331357	-0.523425	0.372893
23573		9.468842	0.612098	2.289304	-0.001358	0.001362	-0.002447	-0.666504	-0.431641	-0.387939	0.690772	0.331375	-0.523383	0.372954
23574		9.444187	0.632101	2.297360	-0.001918	0.000054	-0.001985	-0.664307	-0.438965	-0.395508	0.690785	0.331315	-0.523399	0.372962
23575		9.457402	0.606808	2.293922	-0.004983	-0.001868	-0.005165	-0.661377	-0.445312	-0.386719	0.690834	0.331286	-0.523383	0.372919
