// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63039		6.308961	2.127932	-2.509937	-0.865381	-0.900605	-0.944754	-0.766357	-0.350830	0.014160	0.486152	0.429515	-0.615234	0.447951
63040		8.546172	3.553812	3.030167	-1.325545	0.411426	-1.066760	-0.756104	-0.369385	-0.005859	0.502272	0.427216	-0.614307	0.433400
63041		8.862480	2.240802	-1.308005	-0.493718	0.608014	-0.914520	-0.754395	-0.385742	-0.018311	0.514460	0.427757	-0.608232	0.427093
63042		9.083936	-1.386522	-7.498899	0.170661	-0.165943	-0.678503	-0.746826	-0.403564	-0.011230	0.515872	0.434843	-0.604759	0.423149
63043		8.741035	-2.897801	-5.649651	0.122605	-0.535659	-0.790495	-0.718994	-0.405518	-0.005859	0.515286	0.444372	-0.603253	0.416053
63044		9.826658	-0.340311	-0.146281	0.219242	-0.252699	-0.997871	-0.719238	-0.429932	0.006348	0.517295	0.454541	-0.598179	0.409853
63045		9.699071	1.246425	0.332606	0.162127	-0.088791	-0.953875	-0.706543	-0.443848	-0.001221	0.520544	0.463103	-0.592494	0.404377
63046		9.131503	0.495117	-1.065801	-0.069094	-0.097219	-0.872062	-0.691406	-0.459717	-0.001465	0.524592	0.469531	-0.588423	0.397622
63047		8.760506	0.522750	-2.022256	-0.371082	-0.103496	-0.900096	-0.681152	-0.474365	-0.008301	0.530436	0.474154	-0.585649	0.388369
63048		8.977955	0.363340	-1.828392	-0.518315	-0.103105	-0.988420	-0.665527	-0.502441	-0.012207	0.537496	0.478361	-0.582964	0.377388
63049		9.699521	-0.321686	-0.932758	-0.259863	-0.040375	-1.016409	-0.651611	-0.507812	-0.013672	0.543503	0.484131	-0.578362	0.368401
63050		9.673470	-0.624199	-1.026299	-0.090975	-0.078946	-0.991134	-0.637939	-0.531250	-0.020752	0.547999	0.490961	-0.573306	0.360520
63051		9.943002	0.046672	-2.294408	-0.161913	-0.130347	-1.024511	-0.622559	-0.544434	-0.020020	0.552625	0.497696	-0.568623	0.351527
63052		10.268880	-0.563815	-1.979747	-0.325019	-0.004800	-0.952831	-0.611084	-0.560059	-0.023682	0.558748	0.502163	-0.564146	0.342596
63053		9.904999	-1.479016	-1.383277	-0.212013	0.026901	-0.697541	-0.598633	-0.569580	-0.029053	0.563223	0.505423	-0.560500	0.336404
63054		11.076502	-0.928371	-2.040862	-0.396130	0.052566	-0.430851	-0.597168	-0.577148	-0.041504	0.567879	0.505375	-0.559095	0.330941
63055		10.960366	-2.191586	-2.152591	-0.496632	0.201705	-0.159125	-0.596924	-0.575928	-0.048584	0.573059	0.502071	-0.558736	0.327631
63056		11.075808	-3.211595	-1.368485	0.013622	0.367402	0.200593	-0.603027	-0.569336	-0.057617	0.574696	0.499211	-0.557338	0.331492
63057		11.609372	-4.072280	-1.514761	0.239503	0.570825	0.668034	-0.614746	-0.564209	-0.058838	0.574357	0.493833	-0.556417	0.341531
63058		12.038744	-5.237812	-0.509264	0.248064	0.831688	1.296915	-0.631348	-0.538086	-0.064697	0.572945	0.482902	-0.557325	0.357669
63059		10.972361	-6.062608	0.797460	0.155140	1.062715	2.272944	-0.654785	-0.506104	-0.078613	0.568944	0.463142	-0.562504	0.381302
63060		11.954335	-1.169636	-0.296995	0.594526	1.291763	2.971299	-0.690674	-0.456299	-0.084229	0.559914	0.439885	-0.567242	0.413804
63061		11.973292	4.928881	-1.181375	0.373162	0.973592	3.311252	-0.727295	-0.394287	-0.093506	0.547076	0.413528	-0.576204	0.444624
63062		15.054887	5.940317	-0.516276	-1.146012	0.134862	3.168453	-0.765869	-0.337402	-0.112061	0.535834	0.381715	-0.597551	0.458376
63063		13.408642	0.049737	-1.063786	-0.993230	0.263582	2.811973	-0.796875	-0.274414	-0.113770	0.526018	0.352237	-0.614507	0.470760
63064		10.348674	-4.864532	-0.247220	-0.515561	-0.048453	2.521858	-0.807861	-0.218750	-0.108154	0.512752	0.329533	-0.628688	0.482954
63065		9.928732	0.691615	-0.072197	0.618738	-0.135834	2.114140	-0.820557	-0.182129	-0.105225	0.496137	0.317530	-0.634328	0.500651
63066		8.434570	2.479091	1.718496	1.895469	-0.050595	1.819836	-0.834473	-0.149414	-0.089844	0.476526	0.314949	-0.629690	0.526517
63067		7.614661	1.478657	1.406185	1.549169	0.007941	1.381070	-0.838623	-0.116699	-0.073975	0.461209	0.313099	-0.624701	0.546813
63068		6.883511	2.430755	-0.589107	0.249141	-0.052745	0.912441	-0.850342	-0.098633	-0.074707	0.453520	0.307702	-0.626855	0.553797
63069		6.015982	2.966443	-0.150354	-0.262953	-0.125928	0.435894	-0.849365	-0.084717	-0.074707	0.450488	0.303616	-0.631079	0.553731
63070		5.580661	2.124508	-0.152380	-0.246047	-0.258396	-0.057706	-0.846436	-0.095703	-0.064209	0.449751	0.304427	-0.634037	0.550495
63071		5.332763	1.230427	-0.739734	-0.277908	-0.398771	-0.598933	-0.834473	-0.107666	-0.064941	0.451724	0.310299	-0.635909	0.543397
63072		6.005828	1.348768	-1.033273	-0.959052	-0.660929	-1.166652	-0.840820	-0.129883	-0.061523	0.457996	0.318539	-0.641521	0.526521
63073		8.956024	-4.786693	2.560366	-0.866422	-0.367158	-1.696343	-0.827148	-0.166992	-0.060791	0.469511	0.329462	-0.642410	0.508256
63074		10.874580	-9.844897	3.730273	0.457802	0.227314	-1.496735	-0.816406	-0.200684	-0.070801	0.478849	0.342617	-0.631903	0.504000
63075		10.342896	-7.108315	-4.130529	0.449636	-0.418848	-1.028781	-0.816162	-0.218750	-0.047119	0.480020	0.355994	-0.627122	0.499566
63076		12.887995	-10.320955	-1.009133	-0.018905	-0.752640	-0.322926	-0.809814	-0.225830	-0.047607	0.476172	0.363050	-0.630313	0.494125
63077		9.305639	-7.915573	3.581202	-1.065956	-0.088482	0.227470	-0.800537	-0.231445	-0.051758	0.478838	0.355380	-0.638424	0.486657
63078		8.515446	0.673422	-2.691660	-1.760122	-1.007287	-0.475653	-0.808350	-0.231201	-0.043457	0.481323	0.354603	-0.652851	0.465157
63079		15.144418	0.201090	2.162276	-0.609796	-0.816763	-1.382583	-0.794434	-0.257324	-0.024414	0.485266	0.366835	-0.655056	0.448163
63080		18.039052	-2.042492	5.262037	0.739812	0.623256	-1.383505	-0.791748	-0.289551	-0.037354	0.494597	0.379034	-0.640664	0.448617
63081		13.539136	-0.305262	-3.356949	1.349951	0.220556	-1.084033	-0.768066	-0.311523	-0.026855	0.495911	0.394692	-0.626456	0.453701
63082		6.814906	3.078629	-7.107782	-1.031825	-0.655508	-1.160347	-0.767334	-0.333496	-0.015625	0.502321	0.400976	-0.630522	0.435126
63083		6.394040	5.311845	0.990852	-0.780092	0.491073	-1.798990	-0.760254	-0.378418	-0.033936	0.519705	0.407421	-0.622488	0.420028
63084		8.004156	5.771149	-2.823582	0.478172	0.364124	-1.707185	-0.742432	-0.402344	-0.039062	0.528920	0.421763	-0.608779	0.414425
63085		7.999378	-1.789487	-6.834141	0.562569	-0.759400	-1.173607	-0.729248	-0.428955	-0.012451	0.526152	0.438235	-0.604614	0.406887
63086		9.070677	-2.276866	-1.999143	0.019464	-0.735988	-0.838606	-0.715820	-0.432129	-0.014404	0.524684	0.448370	-0.604733	0.397454
63087		10.482638	0.447012	2.725191	-0.874543	-0.064966	-0.782014	-0.714600	-0.443359	-0.021484	0.532917	0.448773	-0.605087	0.385321
63088		9.253570	0.547614	1.211828	-0.924943	0.061008	-0.666776	-0.695557	-0.463867	-0.034912	0.541716	0.447267	-0.605363	0.374208
63089		8.237401	-0.533827	-2.490144	-0.863156	-0.070717	-0.719929	-0.683105	-0.465820	-0.049805	0.549321	0.447117	-0.605813	0.362385
63090		8.809070	0.183274	-3.360968	-0.760013	-0.091399	-0.930890	-0.680176	-0.479004	-0.058105	0.557033	0.449264	-0.604634	0.349706
63091		9.341023	-0.083973	-2.057643	-0.339667	-0.046166	-1.114718	-0.655273	-0.502441	-0.064453	0.563404	0.455427	-0.600144	0.339102
63092		9.261295	-1.037064	-0.993432	-0.044272	-0.072391	-1.261195	-0.653564	-0.520996	-0.063721	0.568390	0.464782	-0.593612	0.329448
63093		9.655756	-0.050346	-1.248137	-0.136880	-0.130798	-1.173690	-0.617676	-0.542969	-0.069092	0.572980	0.472960	-0.588251	0.319319
63094		9.879295	0.111845	-2.229301	-0.436798	0.062587	-0.908203	-0.609619	-0.551270	-0.082275	0.579597	0.476180	-0.584158	0.309967
63095		10.671993	-1.343200	-2.444676	-0.531604	0.259368	-0.664726	-0.599854	-0.562012	-0.093994	0.587187	0.476106	-0.580377	0.302816
63096		11.267975	-1.496511	-2.594950	-0.425496	0.226477	-0.492344	-0.595947	-0.569580	-0.106689	0.593196	0.475637	-0.577405	0.297476
63097		11.795581	-2.166827	-2.555369	-0.109845	0.320043	-0.240420	-0.591553	-0.570557	-0.104248	0.597035	0.475317	-0.574036	0.296825
63098		12.508135	-4.055972	-1.705680	0.191136	0.583621	0.142445	-0.590820	-0.562988	-0.119141	0.599529	0.473495	-0.569835	0.302747
63099		13.062020	-5.775038	-1.735414	0.227091	0.689411	0.755837	-0.603516	-0.564453	-0.118896	0.600169	0.467117	-0.568270	0.314117
63100		11.841177	-7.413718	0.345220	0.319225	0.907155	1.756273	-0.630371	-0.529785	-0.123291	0.597645	0.453279	-0.570324	0.334796
63101		10.825267	-5.191015	-0.149271	0.884596	1.062967	2.801556	-0.663330	-0.485596	-0.132568	0.588008	0.435072	-0.574155	0.367839
63102		11.085984	3.512995	-2.067645	1.488706	1.076921	3.177008	-0.695557	-0.440186	-0.131348	0.572390	0.417752	-0.576102	0.407382
63103		13.595925	6.227452	1.248125	-0.102083	0.354003	3.260547	-0.727295	-0.382324	-0.123047	0.558358	0.391341	-0.590661	0.431520
63104		15.252511	3.880948	-2.332737	-0.495078	0.016300	2.800568	-0.759033	-0.326660	-0.124512	0.545404	0.366832	-0.606574	0.447255
63105		10.277646	-4.785533	0.182418	-0.576006	-0.044454	2.634034	-0.780273	-0.255859	-0.125732	0.532635	0.342929	-0.621863	0.460419
63106		10.861384	1.669484	-0.649312	0.387646	-0.331272	2.228417	-0.800537	-0.224854	-0.108643	0.515314	0.329896	-0.631174	0.476697
63107		8.942387	2.906568	0.715818	1.423814	-0.209892	2.004268	-0.820312	-0.194580	-0.096436	0.495564	0.324299	-0.632039	0.499774
63108		7.759913	0.758539	1.461614	1.780383	-0.123311	1.524225	-0.820068	-0.171387	-0.082275	0.477607	0.323867	-0.627616	0.522589
63109		6.792761	2.258386	-0.861407	0.609011	-0.211411	1.144352	-0.841553	-0.142334	-0.062012	0.465912	0.319816	-0.629475	0.533297
63110		6.090529	3.636801	-0.236564	0.186346	-0.350467	0.712787	-0.836670	-0.129639	-0.060547	0.457604	0.317565	-0.633118	0.537507
63111		5.822585	3.581586	0.213777	0.158562	-0.415828	0.249536	-0.841797	-0.122803	-0.048096	0.451971	0.319240	-0.635435	0.538545
63112		5.248030	2.588338	-0.304132	-0.132410	-0.415474	-0.329490	-0.833740	-0.132568	-0.065918	0.451383	0.323856	-0.637370	0.533976
63113		6.164344	0.493204	-0.131467	-0.489415	-0.497853	-0.952685	-0.836182	-0.150391	-0.049316	0.455686	0.331932	-0.639545	0.522641
63114		8.750491	-4.531704	4.361337	0.064625	0.017322	-1.453905	-0.821533	-0.186279	-0.044678	0.464960	0.343715	-0.632912	0.514873
63115		10.736524	-10.047459	2.157296	-0.024065	0.029613	-1.151300	-0.807617	-0.206543	-0.049072	0.472640	0.352419	-0.627904	0.508083
63116		11.530437	-7.095561	-5.656543	-0.647950	-0.442940	-0.821625	-0.802734	-0.222656	-0.050293	0.477166	0.357778	-0.630973	0.496166
63117		11.565228	-12.208719	1.028537	0.414006	-0.368950	-0.208752	-0.813477	-0.230713	-0.042969	0.473664	0.364128	-0.629680	0.496544
63118		8.567310	-6.381731	1.501306	-1.084502	-0.401956	0.009095	-0.806396	-0.232910	-0.041016	0.475304	0.360046	-0.638791	0.486208
63119		12.765980	2.704631	-1.135841	-1.775885	-1.011655	-0.944744	-0.792236	-0.261230	-0.022461	0.480745	0.362997	-0.651111	0.461705
63120		19.633735	1.400961	0.594961	0.550778	-0.065205	-1.690861	-0.781982	-0.291748	-0.027100	0.487333	0.380315	-0.640513	0.455643
63121		14.798349	-0.543329	4.200805	2.115684	0.809111	-1.318694	-0.775391	-0.319824	-0.020020	0.490986	0.398904	-0.616944	0.468176
63122		7.213593	2.340030	-5.788552	-0.721099	-0.520725	-0.975880	-0.764648	-0.332520	-0.011230	0.496191	0.404961	-0.619424	0.453999
63123		5.899276	3.760756	-3.742493	-2.154587	-0.305262	-1.147088	-0.757080	-0.355957	-0.026367	0.510990	0.401983	-0.627465	0.428471
63124		8.631614	6.314693	0.482577	-0.673839	0.670593	-1.592143	-0.750732	-0.384521	-0.037842	0.528012	0.406428	-0.618644	0.416292
63125		8.362830	0.375598	-4.270559	0.094765	-0.002889	-1.310449	-0.735596	-0.399414	-0.044922	0.534245	0.417111	-0.611451	0.408323
63126		8.982996	-4.281608	-4.710629	0.042239	-0.615625	-0.970002	-0.725098	-0.414062	-0.037109	0.534207	0.427866	-0.610251	0.398932
63127		8.724385	-1.949532	-0.366913	0.004829	-0.410623	-1.043596	-0.712646	-0.429688	-0.035645	0.536192	0.437822	-0.607357	0.389778
63128		9.328157	0.724808	1.703968	-0.240111	0.100635	-1.206011	-0.690918	-0.456787	-0.037109	0.544075	0.444782	-0.601209	0.380393
63129		8.964890	1.265897	-0.174062	0.058082	0.073594	-1.230752	-0.677979	-0.477051	-0.040771	0.550087	0.453984	-0.593543	0.372840
63130		8.239145	0.201283	-2.806714	-0.167837	-0.197011	-1.208799	-0.661621	-0.491455	-0.045654	0.555142	0.462623	-0.588773	0.362138
63131		9.129735	0.043894	-3.124411	-0.241066	-0.195381	-1.238697	-0.636230	-0.521240	-0.050781	0.560633	0.470848	-0.584008	0.350610
63132		9.945535	0.391937	-1.740729	-0.110505	0.009475	-1.248410	-0.619629	-0.537842	-0.051025	0.566754	0.479047	-0.577034	0.341079
63133		10.281782	-0.082833	-0.634445	0.039889	-0.097359	-1.275861	-0.601807	-0.554443	-0.052734	0.571174	0.488847	-0.569871	0.331718
63134		10.453599	-0.165062	-1.299681	-0.277670	-0.150632	-1.060438	-0.590088	-0.575195	-0.057373	0.576134	0.494956	-0.565594	0.321235
63135		10.749155	-0.570746	-2.869716	-0.554149	0.040791	-0.774842	-0.575684	-0.585693	-0.066162	0.582914	0.496205	-0.562722	0.311987
63136		11.481896	-2.453459	-2.041669	-0.479873	0.264289	-0.504879	-0.579590	-0.588867	-0.085205	0.589685	0.495166	-0.559545	0.306579
63137		10.947324	-4.388567	-2.255062	-0.263638	0.323945	-0.238257	-0.566162	-0.585205	-0.076172	0.594475	0.493596	-0.556718	0.305004
63138		11.345532	-3.505137	-2.224101	0.331305	0.473493	0.102290	-0.574219	-0.595703	-0.086182	0.595307	0.493483	-0.552590	0.311013
63139		11.753039	-4.277259	-1.152355	0.473574	0.705766	0.622923	-0.582520	-0.591064	-0.082764	0.594771	0.489870	-0.549331	0.323279
63140		11.672665	-5.685929	0.305444	0.184372	0.977248	1.519852	-0.604736	-0.559082	-0.104004	0.594037	0.476681	-0.550527	0.341783
63141		9.190101	-4.977211	0.188475	0.239303	0.995153	2.673430	-0.634033	-0.516846	-0.118896	0.587634	0.455453	-0.557732	0.369031
63142		12.092628	1.349660	-2.825298	0.849719	0.947414	3.317901	-0.680176	-0.465576	-0.119873	0.573491	0.433692	-0.565229	0.404394
63143		15.138926	5.373838	0.650337	-0.155334	0.218837	3.444252	-0.718994	-0.413086	-0.115479	0.557903	0.406683	-0.582627	0.428834
63144		17.448887	4.818787	-1.635944	-0.448397	-0.207334	2.983227	-0.750732	-0.346924	-0.106201	0.542248	0.382606	-0.601259	0.445047
63145		11.044255	-4.550366	1.074391	-1.004882	0.026347	2.879987	-0.779053	-0.286377	-0.111816	0.530795	0.353681	-0.620045	0.456849
63146		11.653316	1.751575	-0.548293	0.206368	-0.331170	2.422653	-0.798340	-0.239990	-0.101318	0.513184	0.337947	-0.631523	0.472878
63147		9.318087	2.559788	1.530075	1.500898	-0.089792	2.224698	-0.818359	-0.191162	-0.076416	0.492651	0.330302	-0.632309	0.498378
63148		6.986330	0.919597	1.832582	2.052376	0.052429	1.705445	-0.838623	-0.173828	-0.074219	0.473658	0.328900	-0.625924	0.525064
63149		5.927722	3.064360	-1.050937	0.933681	0.058050	1.278127	-0.828369	-0.146484	-0.062012	0.461761	0.323933	-0.624611	0.540098
63150		5.444172	4.670910	-0.870678	-0.188716	-0.182669	0.751134	-0.846924	-0.132324	-0.061768	0.455974	0.318149	-0.629977	0.542215
63151		5.379958	3.955960	-0.142747	-0.478262	-0.365021	0.223769	-0.842529	-0.126465	-0.056152	0.453443	0.316081	-0.636195	0.538273
63152		4.953116	2.795049	-0.412321	-0.532515	-0.315491	-0.241935	-0.835693	-0.124512	-0.057617	0.454627	0.317056	-0.640614	0.531416
63153		5.990790	0.386590	-0.362805	-0.513193	-0.374350	-0.759985	-0.836182	-0.145264	-0.049561	0.458657	0.322648	-0.643115	0.521475
63154		8.857318	-6.557013	4.480822	0.625521	0.136639	-1.137319	-0.820068	-0.172119	-0.060303	0.464567	0.334404	-0.633607	0.520474
63155		11.585951	-11.050850	-1.058918	-0.084634	-0.326410	-0.800512	-0.821777	-0.194336	-0.057617	0.467497	0.342318	-0.632690	0.513778
63156		11.494588	-7.129550	-4.701254	-0.547032	-0.725028	-0.568141	-0.818115	-0.196289	-0.050293	0.467688	0.348198	-0.637975	0.503004
63157		11.857502	-12.501566	3.445990	0.706619	-0.293451	-0.169740	-0.809814	-0.202881	-0.042236	0.463294	0.355465	-0.634507	0.506363
63158		8.413881	-4.893942	3.131771	-1.120802	-0.531472	0.111310	-0.811279	-0.197266	-0.029785	0.463270	0.351365	-0.645122	0.495723
63159		6.270423	1.506730	-1.965357	-1.766074	-1.179139	-0.695779	-0.808838	-0.216309	-0.016357	0.465619	0.353870	-0.659608	0.472115
63160		15.234581	2.788038	-1.645237	-0.246237	-0.554896	-2.146081	-0.799805	-0.256836	0.000488	0.474592	0.373221	-0.654565	0.454987
63161		19.241407	-0.894936	4.354537	1.503167	0.790736	-2.231959	-0.771729	-0.299072	-0.008057	0.486426	0.395628	-0.630541	0.457478
63162		14.441539	-3.991730	-2.173455	1.686430	-0.129304	-1.070243	-0.767822	-0.330811	0.005127	0.483017	0.414895	-0.616211	0.463509
63163		7.121153	0.439306	-4.836361	-1.529103	-0.402602	-0.700029	-0.762695	-0.338623	0.003906	0.491776	0.413259	-0.623739	0.445335
63164		6.806643	8.757782	-0.204153	-1.193128	0.542428	-1.574556	-0.754150	-0.375732	-0.019531	0.510754	0.415011	-0.618730	0.429034
63165		7.139428	5.228671	-6.174701	0.281611	0.009374	-1.455965	-0.741455	-0.402100	-0.014160	0.517079	0.427918	-0.609515	0.421908
63166		8.159792	-2.988876	-5.716547	-0.152324	-0.792223	-0.831852	-0.739258	-0.408936	-0.000977	0.516183	0.437376	-0.610948	0.411096
63167		9.359223	-1.455868	-0.259511	0.308612	-0.454783	-0.879704	-0.723877	-0.424561	0.004395	0.515486	0.448346	-0.607470	0.405266
63168		10.315612	0.874226	2.304706	-0.660577	0.080378	-1.058279	-0.707764	-0.435547	0.002930	0.525089	0.451622	-0.604323	0.393843
63169		9.153070	0.247604	0.251199	-0.651610	0.129813	-1.048766	-0.688477	-0.463623	-0.023926	0.534835	0.454536	-0.600716	0.382739
63170		8.563333	0.129663	-1.257771	-0.299516	-0.051717	-0.996664	-0.684326	-0.471680	-0.024658	0.540880	0.460186	-0.596797	0.373513
63171		8.706096	0.968523	-3.216496	-0.247394	-0.158921	-1.186465	-0.656738	-0.495117	-0.023926	0.546594	0.468005	-0.592156	0.362708
63172		9.208277	1.214130	-2.562281	-0.252093	-0.068755	-1.314888	-0.642578	-0.512451	-0.035156	0.553448	0.476223	-0.586014	0.351416
63173		9.318351	-0.455802	-2.016271	-0.276170	-0.011813	-1.374084	-0.630859	-0.542480	-0.037842	0.560961	0.484313	-0.579065	0.339776
63174		9.799117	-1.726404	-1.745458	-0.153226	-0.142750	-1.324248	-0.611084	-0.563965	-0.045654	0.566400	0.493323	-0.572646	0.328482
63175		9.926074	-1.089772	-1.473783	-0.235049	-0.096936	-1.120298	-0.588867	-0.571777	-0.042480	0.571694	0.499985	-0.567360	0.318252
63176		10.635469	-1.227604	-1.875272	-0.295319	0.073884	-0.872207	-0.583984	-0.592041	-0.054443	0.577488	0.503693	-0.562549	0.310384
63177		11.066860	-2.426009	-2.422815	-0.342907	0.223000	-0.623281	-0.571045	-0.592285	-0.060791	0.583601	0.504672	-0.558355	0.304887
63178		11.178917	-2.567542	-2.092244	-0.004981	0.298965	-0.383346	-0.567139	-0.600830	-0.068359	0.587159	0.506120	-0.553800	0.303962
63179		12.080428	-2.717770	-2.105090	0.257142	0.464854	0.063241	-0.556396	-0.607422	-0.070557	0.588484	0.505747	-0.549837	0.309170
63180		12.470912	-5.151463	-1.270480	0.005071	0.717692	0.755885	-0.576172	-0.595459	-0.074219	0.590398	0.497726	-0.549310	0.319309
63181		11.193835	-6.894136	0.241602	-0.239193	1.038639	1.783107	-0.590576	-0.562256	-0.101318	0.591680	0.479355	-0.553550	0.337219
63182		9.295922	-5.544519	-0.184742	0.209096	1.129336	2.930818	-0.637695	-0.523193	-0.111572	0.585405	0.455440	-0.561488	0.366888
63183		13.451688	0.683458	-2.757598	1.219833	0.889491	3.425395	-0.681885	-0.462158	-0.103760	0.568326	0.435693	-0.568311	0.405216
63184		14.969072	5.166566	0.737226	0.121948	0.116826	3.379229	-0.716064	-0.400146	-0.096436	0.550832	0.411517	-0.584799	0.430404
63185		16.969494	4.421231	-1.886986	-0.041820	0.017349	3.026815	-0.755127	-0.344238	-0.088867	0.534457	0.388663	-0.600093	0.450761
63186		11.784420	-3.757903	1.602599	-0.558694	0.124171	2.956307	-0.789551	-0.290771	-0.094727	0.521024	0.361732	-0.616387	0.466638
63187		11.573184	1.142397	-1.125409	0.320684	-0.163245	2.576474	-0.809326	-0.230469	-0.087158	0.502968	0.344678	-0.626941	0.484939
63188		8.900212	2.286166	0.924611	1.683367	0.044594	2.313038	-0.822754	-0.198486	-0.064453	0.481683	0.336586	-0.626058	0.512584
63189		7.428132	1.316781	1.207539	2.074677	0.166777	1.813495	-0.835205	-0.149902	-0.063232	0.462319	0.333564	-0.619051	0.540159
63190		6.450804	3.127732	-1.003384	0.977966	0.116818	1.363183	-0.837891	-0.133057	-0.047607	0.449805	0.327754	-0.617348	0.555999
63191		5.418393	4.846401	-0.773661	-0.200959	-0.085343	0.849788	-0.845947	-0.114990	-0.050537	0.444003	0.320592	-0.622696	0.558866
63192		4.957094	4.550198	-0.481546	-0.418526	-0.289858	0.326708	-0.847168	-0.098389	-0.052246	0.441100	0.317697	-0.628547	0.556263
63193		4.826895	3.771062	-0.987086	-0.509881	-0.371201	-0.251165	-0.838135	-0.102295	-0.041260	0.441915	0.319388	-0.633144	0.549392
63194		5.170076	2.013060	-0.812369	-0.895435	-0.532614	-0.890518	-0.830078	-0.135742	-0.047363	0.447304	0.325062	-0.638612	0.535190
63195		8.354084	-4.855809	4.495572	0.263576	-0.031932	-1.516540	-0.820312	-0.166260	-0.039307	0.456023	0.338758	-0.630772	0.528594
63196		12.214908	-11.363043	1.042397	-0.155887	0.126641	-1.234816	-0.814209	-0.186768	-0.049561	0.465767	0.346691	-0.625796	0.520813
63197		12.102373	-8.392648	-6.738129	-0.328119	-0.698528	-0.802937	-0.800537	-0.212646	-0.037598	0.466886	0.355536	-0.628479	0.510515
63198		11.894406	-13.804548	1.805277	0.287585	-0.654280	-0.107193	-0.808838	-0.215820	-0.032715	0.461110	0.362174	-0.629990	0.509235
63199		7.763132	-5.845116	2.987899	-1.033098	-0.464875	0.052602	-0.811279	-0.208496	-0.030273	0.461717	0.358679	-0.639449	0.499271
63200		11.106990	2.680135	-0.491932	-1.894726	-1.030235	-1.053426	-0.794189	-0.228516	-0.011475	0.468314	0.362380	-0.652234	0.473237
63201		18.538288	1.079579	-0.544633	0.106660	-0.277076	-1.878867	-0.791748	-0.271240	-0.003418	0.476529	0.379811	-0.644557	0.461747
63202		16.379577	-2.630639	5.222791	2.177910	0.976984	-1.465677	-0.788574	-0.304199	-0.006592	0.482207	0.398676	-0.618841	0.474941
63203		10.379081	1.531295	-5.249356	0.444616	-0.482522	-1.043548	-0.764648	-0.321045	0.000977	0.482378	0.412208	-0.613852	0.469661
63204		5.090916	1.879638	-4.575121	-1.982458	-0.618918	-1.009391	-0.765625	-0.342773	0.002197	0.493554	0.411424	-0.623783	0.445005
63205		7.673604	8.034819	1.689256	-1.384267	0.394168	-1.684397	-0.760742	-0.372070	-0.019287	0.512910	0.413631	-0.620173	0.425697
63206		8.581437	5.847352	-3.187649	0.172596	0.428174	-1.678001	-0.741943	-0.406982	-0.031494	0.524135	0.425332	-0.607708	0.418409
63207		8.704001	-3.399411	-6.389548	-0.031362	-0.516482	-1.178944	-0.728271	-0.412598	-0.010010	0.526477	0.436694	-0.604926	0.407657
63208		8.610884	-3.859728	-2.434311	-0.105712	-0.666830	-1.037605	-0.711182	-0.439209	-0.011719	0.527219	0.447153	-0.604151	0.396353
63209		9.890263	-0.552225	1.239843	-0.392555	-0.138765	-1.087170	-0.702881	-0.454102	-0.023193	0.533692	0.453377	-0.600898	0.385414
63210		9.897860	0.328166	1.064157	-0.346912	0.155819	-1.070406	-0.678955	-0.471924	-0.017578	0.541932	0.458259	-0.595428	0.376528
63211		9.113363	-0.219367	-1.511777	-0.130617	-0.110670	-1.015126	-0.668945	-0.491699	-0.028809	0.546585	0.465378	-0.590952	0.368028
63212		8.951791	-0.259328	-2.608615	-0.298869	-0.226628	-1.081296	-0.655273	-0.500488	-0.037598	0.551572	0.472276	-0.587546	0.357091
63213		9.347288	0.416708	-1.864740	-0.406142	0.008746	-1.221622	-0.636963	-0.520752	-0.036621	0.559419	0.478299	-0.582036	0.345709
63214		9.894634	0.040895	-1.406615	-0.058824	0.026790	-1.294509	-0.616455	-0.549805	-0.043945	0.565484	0.487087	-0.574315	0.336359
63215		10.080821	-0.756857	-1.612338	-0.037760	-0.185141	-1.219950	-0.601562	-0.565918	-0.038574	0.569445	0.496259	-0.568313	0.326313
63216		10.303505	-0.791719	-1.975237	-0.394410	-0.047519	-0.986658	-0.590820	-0.580566	-0.054932	0.575522	0.500572	-0.564119	0.316183
63217		10.827357	-2.050277	-1.566758	-0.504097	0.245030	-0.635099	-0.575928	-0.595703	-0.055664	0.582875	0.500386	-0.560375	0.309596
63218		10.517472	-4.021216	-2.350107	-0.213393	0.384131	-0.275539	-0.573975	-0.591797	-0.070557	0.587945	0.499223	-0.556700	0.308516
63219		11.068656	-3.457840	-2.661910	0.281611	0.384011	0.125362	-0.577393	-0.589355	-0.074707	0.588353	0.498885	-0.553600	0.313818
63220		12.071929	-4.212170	-1.367622	0.238795	0.602377	0.723822	-0.577637	-0.572266	-0.074219	0.588133	0.493184	-0.552747	0.324561
63221		12.209820	-6.265759	0.240874	-0.261953	0.914121	1.718913	-0.616211	-0.558105	-0.091064	0.588891	0.475475	-0.557562	0.340963
63222		10.508189	-4.645037	0.022473	0.155886	1.015611	2.766982	-0.648193	-0.509521	-0.096924	0.582823	0.452633	-0.565529	0.368263
