// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23388		9.544042	-0.265579	-2.007991	-0.000968	0.000548	-0.004992	-0.773926	0.521484	0.229492	0.421108	-0.592618	-0.506257	-0.463871
23389		9.533613	-0.283245	-2.052996	0.007280	-0.002583	-0.008484	-0.776123	0.524414	0.224609	0.421113	-0.592563	-0.506344	-0.463841
23390		9.547483	-0.313311	-2.057958	0.004053	-0.001919	-0.010466	-0.771240	0.533203	0.227295	0.421137	-0.592482	-0.506408	-0.463853
23391		9.539651	-0.312929	-2.047086	-0.001361	-0.000862	-0.010004	-0.766846	0.528564	0.226562	0.421161	-0.592504	-0.506377	-0.463837
23392		9.518141	-0.309358	-2.019195	0.003376	0.001914	-0.006780	-0.768311	0.520996	0.224854	0.421243	-0.592502	-0.506344	-0.463802
23393		9.513246	-0.303401	-2.064432	0.004466	-0.001267	-0.010063	-0.772461	0.524658	0.232910	0.421263	-0.592442	-0.506399	-0.463800
23394		9.536684	-0.295257	-2.098685	0.003230	-0.004609	-0.009766	-0.769043	0.515625	0.227051	0.421208	-0.592457	-0.506464	-0.463759
23395		9.537384	-0.255934	-2.066526	0.006630	-0.000897	-0.007900	-0.766846	0.528076	0.226562	0.421214	-0.592387	-0.506543	-0.463757
23396		9.504708	-0.298532	-2.020622	-0.003143	0.001570	-0.008667	-0.768066	0.520020	0.234863	0.421231	-0.592407	-0.506492	-0.463772
23397		9.519125	-0.300738	-2.071226	-0.004291	-0.003268	-0.009733	-0.765381	0.527588	0.228271	0.421094	-0.592469	-0.506514	-0.463792
23398		9.541780	-0.291563	-2.072356	0.003185	-0.008046	-0.008486	-0.770996	0.520508	0.229980	0.421085	-0.592528	-0.506547	-0.463690
23399		9.544759	-0.301671	-2.021946	0.004217	0.001448	-0.006771	-0.766357	0.523193	0.223877	0.421099	-0.592492	-0.506574	-0.463693
23400		9.516641	-0.302408	-2.050524	-0.002076	-0.000851	-0.007342	-0.779297	0.523193	0.233887	0.421114	-0.592492	-0.506552	-0.463704
23401		9.528546	-0.283733	-2.090740	0.005670	-0.003128	-0.009878	-0.766846	0.531982	0.226074	0.421066	-0.592456	-0.506647	-0.463691
23402		9.560841	-0.292473	-2.061567	0.002170	0.003405	-0.009278	-0.771240	0.526611	0.230713	0.421155	-0.592444	-0.506603	-0.463673
23403		9.512317	-0.282044	-2.016514	-0.002132	0.005473	-0.008771	-0.768066	0.521484	0.234863	0.421159	-0.592435	-0.506558	-0.463729
23404		9.487030	-0.304022	-2.072412	-0.000226	-0.003006	-0.009250	-0.775635	0.529053	0.237549	0.421068	-0.592483	-0.506588	-0.463718
23405		9.524641	-0.317667	-2.033207	0.003344	-0.009260	-0.010419	-0.771240	0.526367	0.233887	0.420968	-0.592554	-0.506667	-0.463632
23406		9.561963	-0.331032	-1.977076	-0.000868	-0.002718	-0.007154	-0.767578	0.526611	0.236816	0.420917	-0.592614	-0.506661	-0.463608
23407		9.547102	-0.278232	-2.046360	0.006654	0.003944	-0.010697	-0.768311	0.523926	0.222900	0.420928	-0.592607	-0.506678	-0.463588
23408		9.534732	-0.274899	-2.096894	0.008297	-0.000052	-0.007085	-0.772705	0.528076	0.227783	0.421035	-0.592539	-0.506708	-0.463545
23409		9.494623	-0.292488	-2.086055	0.000746	-0.002541	-0.008071	-0.773193	0.534180	0.236816	0.421043	-0.592547	-0.506710	-0.463525
23410		9.514967	-0.289514	-2.046638	-0.001924	-0.001058	-0.013091	-0.769531	0.517578	0.237793	0.420973	-0.592605	-0.506703	-0.463522
23411		9.530295	-0.310314	-2.023490	0.001444	-0.002171	-0.008432	-0.772949	0.525879	0.232178	0.420871	-0.592634	-0.506756	-0.463520
23412		9.544669	-0.313384	-2.074132	0.013492	-0.000531	-0.007356	-0.768799	0.524414	0.233643	0.420951	-0.592583	-0.506827	-0.463435
23413		9.529134	-0.287912	-2.080485	-0.000498	0.002485	-0.008977	-0.764893	0.528809	0.227295	0.420921	-0.592600	-0.506809	-0.463461
23414		9.521451	-0.259505	-2.097984	-0.002015	0.000434	-0.011729	-0.762939	0.532715	0.228027	0.420919	-0.592617	-0.506777	-0.463476
23415		9.530889	-0.302900	-2.040248	0.001090	-0.002166	-0.007100	-0.773682	0.528320	0.236084	0.420963	-0.592691	-0.506717	-0.463406
23416		9.509682	-0.327494	-2.000421	-0.007716	0.001757	-0.010501	-0.773438	0.518311	0.227051	0.420863	-0.592747	-0.506670	-0.463477
23417		9.538378	-0.294827	-2.017051	0.002646	0.003960	-0.011754	-0.774902	0.528564	0.225342	0.420868	-0.592635	-0.506724	-0.463556
23418		9.547099	-0.319554	-2.032180	0.011635	0.002643	-0.009265	-0.773926	0.518555	0.231445	0.420999	-0.592529	-0.506770	-0.463523
23419		9.536072	-0.307740	-2.054308	0.007330	0.004703	-0.008759	-0.773682	0.523682	0.239990	0.421029	-0.592435	-0.506825	-0.463555
23420		9.495252	-0.267450	-2.049754	0.000422	0.001916	-0.011842	-0.771729	0.519531	0.227783	0.420936	-0.592448	-0.506851	-0.463596
23421		9.516901	-0.266361	-2.077650	0.005390	-0.003211	-0.011425	-0.771484	0.534668	0.227295	0.420918	-0.592388	-0.506942	-0.463590
23422		9.547722	-0.310521	-2.030655	-0.004569	0.002212	-0.009464	-0.771973	0.518799	0.231445	0.420937	-0.592423	-0.506857	-0.463620
23423		9.530114	-0.291353	-2.013638	-0.007351	0.005944	-0.008512	-0.773682	0.524414	0.226562	0.420872	-0.592413	-0.506808	-0.463745
23424		9.546012	-0.285242	-2.035138	-0.001624	0.001844	-0.006718	-0.773926	0.529541	0.231934	0.420889	-0.592397	-0.506776	-0.463785
23425		9.519519	-0.277791	-2.052391	0.001407	0.000995	-0.009152	-0.766602	0.521240	0.227783	0.420892	-0.592405	-0.506761	-0.463787
23426		9.509826	-0.284420	-2.017360	-0.002185	0.008253	-0.011804	-0.774414	0.517334	0.226318	0.420900	-0.592348	-0.506724	-0.463895
23427		9.522134	-0.292507	-2.026763	-0.004015	0.003042	-0.012508	-0.769775	0.523438	0.230957	0.420845	-0.592270	-0.506750	-0.464016
23428		9.527155	-0.331846	-2.030631	0.004782	0.000524	-0.010613	-0.769531	0.525146	0.229004	0.420847	-0.592245	-0.506780	-0.464012
23429		9.544443	-0.317781	-2.041742	0.004420	0.000907	-0.006974	-0.761230	0.518799	0.226562	0.420890	-0.592240	-0.506772	-0.463989
23430		9.545144	-0.278466	-2.008152	-0.007013	0.006315	-0.007543	-0.770996	0.533203	0.230469	0.420876	-0.592256	-0.506677	-0.464085
23431		9.530146	-0.252970	-2.030019	0.003914	0.007974	-0.010322	-0.771240	0.521973	0.230713	0.420961	-0.592225	-0.506620	-0.464110
23432		9.543555	-0.291132	-2.060990	0.006287	0.003594	-0.011679	-0.770752	0.526611	0.237061	0.420980	-0.592156	-0.506661	-0.464136
23433		9.502802	-0.317312	-2.094678	-0.004861	-0.002719	-0.008214	-0.766846	0.522705	0.233398	0.420873	-0.592262	-0.506618	-0.464144
23434		9.489135	-0.301697	-1.999977	-0.006567	-0.001409	-0.005934	-0.768555	0.527832	0.228271	0.420788	-0.592363	-0.506549	-0.464168
23435		9.537482	-0.296661	-1.932213	-0.002167	-0.004952	-0.007803	-0.768066	0.525635	0.227783	0.420755	-0.592432	-0.506521	-0.464139
23436		9.551943	-0.298764	-1.982958	0.005048	0.001642	-0.012892	-0.772461	0.524902	0.232666	0.420784	-0.592383	-0.506547	-0.464148
23437		9.561085	-0.295739	-2.043679	0.012891	0.007695	-0.011648	-0.771973	0.526367	0.229736	0.420878	-0.592272	-0.506592	-0.464155
23438		9.515600	-0.280484	-2.072168	0.008356	0.000259	-0.007658	-0.770752	0.523682	0.225342	0.420938	-0.592247	-0.506611	-0.464111
23439		9.522245	-0.247329	-2.062137	-0.000142	-0.004118	-0.008316	-0.770020	0.525879	0.228516	0.420923	-0.592258	-0.506621	-0.464101
23440		9.514796	-0.275471	-2.039552	0.003064	-0.002358	-0.011664	-0.771729	0.528564	0.232910	0.420910	-0.592250	-0.506651	-0.464090
23441		9.515244	-0.301468	-2.027909	0.003971	-0.002166	-0.009913	-0.770264	0.535400	0.225098	0.420897	-0.592275	-0.506662	-0.464058
23442		9.561376	-0.313260	-2.015504	0.007797	0.000069	-0.010746	-0.769287	0.530029	0.229004	0.420995	-0.592252	-0.506657	-0.464003
23443		9.547604	-0.279789	-2.027335	0.005266	0.005283	-0.009765	-0.770996	0.520020	0.230957	0.421069	-0.592223	-0.506624	-0.464010
23444		9.517755	-0.260365	-2.078169	0.002412	0.003518	-0.007752	-0.763184	0.529541	0.228027	0.421074	-0.592195	-0.506620	-0.464046
23445		9.497121	-0.285680	-2.054706	0.000709	0.000249	-0.011105	-0.771240	0.526855	0.226562	0.421081	-0.592228	-0.506581	-0.464039
23446		9.542941	-0.296582	-2.025359	0.000317	-0.001796	-0.009996	-0.771240	0.521729	0.226074	0.421074	-0.592232	-0.506579	-0.464044
23447		9.552047	-0.283686	-2.008294	-0.000547	0.004259	-0.008196	-0.766113	0.523682	0.227051	0.421094	-0.592193	-0.506550	-0.464105
23448		9.529854	-0.289656	-2.024412	0.002820	0.004173	-0.007349	-0.771973	0.528809	0.239746	0.421147	-0.592177	-0.506511	-0.464121
23449		9.513293	-0.300408	-2.029201	0.002922	0.002301	-0.011021	-0.766602	0.521729	0.222900	0.421104	-0.592210	-0.506498	-0.464131
23450		9.546591	-0.271745	-2.001234	0.002585	-0.003285	-0.011501	-0.771484	0.525146	0.228027	0.421102	-0.592181	-0.506539	-0.464126
23451		9.518290	-0.299733	-1.984507	0.000872	-0.001600	-0.006911	-0.759766	0.524902	0.232910	0.421102	-0.592202	-0.506523	-0.464117
23452		9.525908	-0.333674	-2.028407	0.006650	0.001201	-0.007689	-0.768555	0.516602	0.228760	0.421134	-0.592241	-0.506495	-0.464069
23453		9.550839	-0.279454	-2.001203	0.000221	-0.000303	-0.008634	-0.767090	0.520264	0.224609	0.421096	-0.592227	-0.506512	-0.464102
23454		9.548203	-0.256326	-1.990499	-0.003878	0.001558	-0.006017	-0.770508	0.520508	0.231445	0.421093	-0.592240	-0.506456	-0.464149
23455		9.528903	-0.284272	-2.034903	0.001195	0.000169	-0.007452	-0.773926	0.527588	0.230713	0.421068	-0.592249	-0.506451	-0.464167
23456		9.516275	-0.308456	-2.040483	-0.001751	-0.004306	-0.007401	-0.768555	0.520752	0.224365	0.421019	-0.592310	-0.506430	-0.464157
23457		9.555675	-0.313744	-1.989296	-0.000476	-0.000674	-0.008274	-0.766846	0.522705	0.229736	0.421017	-0.592297	-0.506424	-0.464180
23458		9.528054	-0.277800	-2.002682	0.007356	-0.003632	-0.007557	-0.765381	0.537842	0.228027	0.421033	-0.592309	-0.506455	-0.464118
23459		9.525366	-0.293055	-2.042305	-0.001304	-0.001604	-0.006773	-0.773682	0.526611	0.222900	0.421061	-0.592414	-0.506347	-0.464076
23460		9.540313	-0.285983	-2.031227	-0.001803	-0.001143	-0.008121	-0.769287	0.525391	0.228516	0.421071	-0.592407	-0.506325	-0.464100
23461		9.556521	-0.270063	-1.991594	-0.006297	0.003502	-0.007197	-0.767090	0.522217	0.221436	0.421047	-0.592443	-0.506234	-0.464174
23462		9.543496	-0.303074	-2.040350	0.000525	0.006680	-0.009672	-0.768066	0.524658	0.231445	0.421113	-0.592370	-0.506197	-0.464248
23463		9.521974	-0.309689	-2.090518	0.004288	-0.000385	-0.010460	-0.768555	0.521729	0.221680	0.421105	-0.592370	-0.506208	-0.464242
23464		9.498414	-0.313978	-2.057754	0.000322	-0.006626	-0.007197	-0.769531	0.530273	0.229004	0.421095	-0.592386	-0.506229	-0.464209
23465		9.511755	-0.304795	-1.980295	0.000672	-0.006628	-0.008533	-0.762939	0.527100	0.224854	0.421064	-0.592456	-0.506221	-0.464157
23466		9.577664	-0.315158	-1.912431	-0.003897	-0.006082	-0.008057	-0.765381	0.523682	0.230713	0.421023	-0.592541	-0.506179	-0.464132
23467		9.553019	-0.338093	-1.985622	0.002721	0.004918	-0.010608	-0.771484	0.535645	0.224365	0.421040	-0.592518	-0.506152	-0.464175
23468		9.555357	-0.301619	-2.053717	0.017957	-0.000243	-0.011095	-0.770020	0.534424	0.227539	0.421205	-0.592432	-0.506215	-0.464066
23469		9.543002	-0.288452	-2.026246	0.005215	-0.001581	-0.007196	-0.776611	0.519043	0.224854	0.421266	-0.592463	-0.506182	-0.464007
23470		9.491933	-0.258863	-2.005687	-0.004640	0.000522	-0.007397	-0.769775	0.529297	0.220947	0.421229	-0.592439	-0.506167	-0.464087
23471		9.512707	-0.294263	-2.033029	0.001723	-0.006633	-0.012540	-0.779297	0.532715	0.227051	0.421223	-0.592433	-0.506208	-0.464057
23472		9.551855	-0.336442	-2.015506	0.005305	-0.006890	-0.009580	-0.773682	0.524414	0.227051	0.421230	-0.592436	-0.506254	-0.463995
23473		9.546386	-0.292823	-2.012525	0.013178	-0.003967	-0.007623	-0.773438	0.525146	0.227295	0.421302	-0.592384	-0.506335	-0.463908
23474		9.529897	-0.240052	-2.049182	0.005177	-0.003627	-0.007422	-0.761963	0.532959	0.228516	0.421318	-0.592378	-0.506363	-0.463870
23475		9.518974	-0.256859	-2.061294	0.003409	-0.006801	-0.007896	-0.767090	0.521973	0.227539	0.421324	-0.592470	-0.506340	-0.463774
23476		9.521995	-0.266332	-2.011609	-0.001374	-0.006082	-0.009532	-0.767822	0.529297	0.230469	0.421256	-0.592510	-0.506355	-0.463766
23477		9.553984	-0.311067	-1.998538	-0.004068	0.003398	-0.010220	-0.770996	0.524902	0.226318	0.421232	-0.592541	-0.506281	-0.463830
23478		9.516038	-0.293753	-2.038802	0.014856	-0.000049	-0.010410	-0.765381	0.530273	0.230225	0.421333	-0.592446	-0.506364	-0.463770
23479		9.551408	-0.296923	-2.083696	0.006401	-0.005479	-0.007231	-0.771484	0.528564	0.232666	0.421352	-0.592504	-0.506364	-0.463678
23480		9.532296	-0.277011	-2.017475	-0.005496	0.000976	-0.007410	-0.771729	0.519531	0.229492	0.421301	-0.592570	-0.506284	-0.463728
23481		9.526658	-0.269849	-2.028975	0.003641	-0.000475	-0.010678	-0.766602	0.521240	0.224121	0.421280	-0.592527	-0.506327	-0.463754
23482		9.525211	-0.340785	-2.027253	0.005270	-0.005115	-0.008789	-0.757812	0.526611	0.220703	0.421289	-0.592515	-0.506374	-0.463711
23483		9.545860	-0.338392	-2.004732	-0.000109	0.001370	-0.009393	-0.764893	0.526367	0.230225	0.421336	-0.592521	-0.506321	-0.463718
23484		9.539490	-0.302998	-2.028304	0.000612	0.000354	-0.008239	-0.765869	0.523193	0.229736	0.421332	-0.592556	-0.506277	-0.463724
23485		9.527789	-0.290649	-2.034529	0.003855	-0.000653	-0.008564	-0.769531	0.529297	0.222412	0.421335	-0.592562	-0.506276	-0.463715
23486		9.516023	-0.278378	-2.041032	0.005775	-0.002131	-0.008735	-0.770264	0.522705	0.231689	0.421398	-0.592539	-0.506288	-0.463673
23487		9.542989	-0.282035	-2.040875	-0.002633	-0.002460	-0.008933	-0.774170	0.525391	0.230469	0.421326	-0.592580	-0.506272	-0.463705
23488		9.536327	-0.310567	-2.034618	-0.001496	0.000241	-0.010980	-0.771973	0.521240	0.225830	0.421280	-0.592576	-0.506265	-0.463760
23489		9.512831	-0.287402	-2.047199	0.009554	-0.001922	-0.009799	-0.767334	0.519531	0.228760	0.421323	-0.592505	-0.506339	-0.463729
23490		9.543984	-0.304660	-2.047006	0.003628	-0.006973	-0.005783	-0.773193	0.526611	0.221924	0.421295	-0.592546	-0.506366	-0.463674
23491		9.534896	-0.276390	-2.032165	-0.000401	-0.001791	-0.007336	-0.771484	0.521240	0.230957	0.421316	-0.592537	-0.506353	-0.463680
23492		9.524502	-0.255914	-2.027813	0.006056	-0.002407	-0.009504	-0.771973	0.530762	0.229004	0.421304	-0.592517	-0.506398	-0.463668
23493		9.538840	-0.284918	-2.015533	0.002088	-0.000387	-0.010333	-0.765869	0.529297	0.226562	0.421310	-0.592520	-0.506386	-0.463672
23494		9.552776	-0.286052	-2.031893	0.001834	0.001941	-0.009344	-0.771973	0.515625	0.230225	0.421346	-0.592521	-0.506346	-0.463682
23495		9.553118	-0.284539	-2.048941	0.001867	-0.003269	-0.008844	-0.770752	0.519775	0.231689	0.421288	-0.592509	-0.506388	-0.463703
23496		9.514830	-0.294368	-2.026991	0.000321	0.000633	-0.007477	-0.767090	0.531738	0.232666	0.421258	-0.592516	-0.506369	-0.463743
23497		9.476364	-0.303537	-1.987544	0.005832	0.001594	-0.010605	-0.772705	0.523438	0.225586	0.421287	-0.592524	-0.506346	-0.463731
23498		9.545412	-0.344606	-2.007899	-0.001026	-0.006086	-0.010873	-0.771973	0.524414	0.225586	0.421227	-0.592532	-0.506382	-0.463737
23499		9.564672	-0.323293	-2.059637	0.004666	0.000286	-0.010075	-0.769775	0.516846	0.231445	0.421257	-0.592483	-0.506406	-0.463745
23500		9.549756	-0.289327	-2.038222	0.012439	0.000909	-0.007777	-0.770508	0.521484	0.226807	0.421310	-0.592417	-0.506464	-0.463719
23501		9.501457	-0.281490	-2.028078	0.004288	-0.001761	-0.008961	-0.764893	0.528320	0.221924	0.421316	-0.592392	-0.506491	-0.463715
23502		9.542345	-0.287845	-2.044242	0.001801	-0.000864	-0.014193	-0.770752	0.519043	0.225830	0.421328	-0.592357	-0.506510	-0.463728
23503		9.510607	-0.302747	-2.043925	0.001164	0.003235	-0.011074	-0.771240	0.526123	0.227783	0.421328	-0.592294	-0.506519	-0.463798
23504		9.528977	-0.317070	-2.059367	0.002959	0.001584	-0.007791	-0.767090	0.522461	0.232422	0.421359	-0.592282	-0.506496	-0.463810
23505		9.527552	-0.285697	-2.037604	-0.005287	0.000401	-0.007609	-0.771973	0.526367	0.228760	0.421289	-0.592349	-0.506421	-0.463872
23506		9.540573	-0.258558	-2.066246	0.002960	0.001207	-0.010103	-0.765869	0.520020	0.229736	0.421300	-0.592328	-0.506415	-0.463894
23507		9.519977	-0.283631	-2.026042	0.000537	0.000076	-0.007675	-0.766113	0.528076	0.227295	0.421279	-0.592348	-0.506386	-0.463920
23508		9.527242	-0.278166	-2.003205	-0.008345	0.002232	-0.008998	-0.764404	0.526123	0.228760	0.421234	-0.592405	-0.506284	-0.464000
23509		9.549952	-0.267504	-1.984917	0.004770	0.008108	-0.011501	-0.767334	0.526611	0.221436	0.421297	-0.592350	-0.506243	-0.464057
23510		9.541414	-0.276019	-2.000461	0.011993	0.001283	-0.012013	-0.773193	0.522461	0.231934	0.421405	-0.592249	-0.506306	-0.464018
23511		9.542690	-0.313347	-2.083430	0.005005	0.000671	-0.009105	-0.769043	0.522949	0.223145	0.421403	-0.592229	-0.506315	-0.464036
23512		9.519026	-0.279465	-1.999759	-0.003410	0.004135	-0.008285	-0.761230	0.520020	0.223877	0.421416	-0.592211	-0.506258	-0.464110
23513		9.520657	-0.268865	-1.987878	0.002070	0.003059	-0.011637	-0.774170	0.535156	0.229980	0.421434	-0.592169	-0.506250	-0.464155
23514		9.559078	-0.291475	-2.024848	0.004489	0.004571	-0.011754	-0.773193	0.523438	0.231689	0.421482	-0.592139	-0.506220	-0.464183
23515		9.539170	-0.290106	-2.063061	-0.004718	0.009146	-0.009208	-0.769775	0.527588	0.217529	0.421464	-0.592124	-0.506123	-0.464323
23516		9.503347	-0.292563	-2.062138	-0.004448	0.003379	-0.008899	-0.775391	0.523926	0.222168	0.421502	-0.592098	-0.506067	-0.464384
23517		9.522452	-0.297319	-2.032937	-0.003462	0.000038	-0.008732	-0.761230	0.519775	0.224854	0.421488	-0.592082	-0.506049	-0.464437
23518		9.542916	-0.293980	-1.992727	-0.002340	0.003121	-0.008470	-0.766602	0.529541	0.223877	0.421485	-0.592091	-0.505988	-0.464495
23519		9.532671	-0.310360	-2.002642	0.003226	0.004755	-0.009858	-0.772705	0.520508	0.223877	0.421555	-0.592057	-0.505948	-0.464517
23520		9.544133	-0.327642	-2.040117	0.003856	0.004478	-0.011963	-0.761719	0.525391	0.226074	0.421587	-0.591965	-0.505971	-0.464581
23521		9.527477	-0.300725	-2.012279	0.009248	0.001837	-0.010338	-0.763184	0.527588	0.239990	0.421658	-0.591930	-0.505979	-0.464553
23522		9.545570	-0.277382	-1.995292	0.004212	0.001415	-0.009692	-0.764648	0.514648	0.226318	0.421623	-0.591999	-0.505916	-0.464564
23523		9.551944	-0.280667	-1.999572	-0.001321	0.007317	-0.009161	-0.769287	0.521973	0.229248	0.421624	-0.591957	-0.505864	-0.464673
23524		9.518617	-0.276623	-2.037769	0.003798	0.009691	-0.012472	-0.770508	0.526855	0.230225	0.421661	-0.591876	-0.505834	-0.464776
23525		9.546474	-0.279801	-2.052259	0.001965	0.004179	-0.012591	-0.774902	0.527588	0.224121	0.421655	-0.591852	-0.505807	-0.464841
23526		9.545853	-0.276061	-2.018478	-0.005110	-0.004265	-0.008257	-0.769287	0.514404	0.224609	0.421602	-0.591900	-0.505777	-0.464861
23527		9.504559	-0.264615	-1.986038	-0.012069	0.002647	-0.006208	-0.767578	0.519775	0.227051	0.421518	-0.591940	-0.505680	-0.464992
23528		9.506801	-0.281817	-1.945170	0.004234	0.003093	-0.011785	-0.770752	0.515381	0.229736	0.421527	-0.591888	-0.505689	-0.465040
23529		9.552229	-0.300996	-1.960582	0.004493	-0.004723	-0.011696	-0.773926	0.521240	0.230469	0.421461	-0.591874	-0.505753	-0.465048
23530		9.578922	-0.277238	-2.006290	0.008774	0.001292	-0.007858	-0.770020	0.521240	0.234375	0.421499	-0.591837	-0.505769	-0.465044
23531		9.568252	-0.256431	-1.983842	-0.002388	0.004889	-0.007684	-0.761963	0.526611	0.222656	0.421457	-0.591872	-0.505676	-0.465138
23532		9.525177	-0.262732	-2.006302	-0.003282	0.001247	-0.008140	-0.769531	0.518066	0.222900	0.421464	-0.591911	-0.505596	-0.465169
23533		9.498380	-0.291958	-2.022170	0.004575	0.003097	-0.013126	-0.764893	0.525635	0.221680	0.421485	-0.591819	-0.505638	-0.465221
23534		9.514851	-0.312683	-2.014986	0.004309	-0.000067	-0.011060	-0.773438	0.521240	0.231689	0.421524	-0.591790	-0.505646	-0.465214
23535		9.569068	-0.321536	-2.013560	0.004063	-0.000804	-0.006458	-0.766113	0.523682	0.228271	0.421514	-0.591809	-0.505627	-0.465219
23536		9.536160	-0.272609	-2.010154	0.000146	0.001474	-0.007866	-0.767334	0.519775	0.223877	0.421509	-0.591839	-0.505567	-0.465251
23537		9.529044	-0.236608	-2.016922	0.003740	0.000112	-0.011842	-0.766846	0.517822	0.228271	0.421512	-0.591795	-0.505594	-0.465275
23538		9.531223	-0.291155	-1.992823	0.004714	-0.004520	-0.007264	-0.768799	0.515137	0.223877	0.421490	-0.591821	-0.505608	-0.465247
23539		9.536555	-0.293689	-1.965000	-0.001194	-0.001057	-0.007932	-0.764893	0.522949	0.236084	0.421460	-0.591817	-0.505603	-0.465285
23540		9.540311	-0.276908	-1.993574	0.002092	0.001679	-0.010128	-0.764404	0.527832	0.223389	0.421411	-0.591866	-0.505539	-0.465337
23541		9.555884	-0.270713	-2.016150	0.006437	-0.003379	-0.007017	-0.767578	0.522461	0.225586	0.421464	-0.591888	-0.505531	-0.465269
23542		9.533172	-0.277206	-2.016879	-0.001317	-0.001237	-0.004474	-0.770508	0.528076	0.222656	0.421462	-0.591941	-0.505467	-0.465273
23543		9.517608	-0.279608	-1.994796	-0.002392	-0.001359	-0.011237	-0.773438	0.524170	0.225830	0.421440	-0.591947	-0.505449	-0.465304
23544		9.518437	-0.315516	-2.044833	0.010435	-0.004077	-0.010592	-0.769043	0.526123	0.219238	0.421473	-0.591902	-0.505526	-0.465248
23545		9.548979	-0.293962	-1.994984	0.007918	-0.003729	-0.006797	-0.765137	0.528076	0.221191	0.421553	-0.591878	-0.505561	-0.465168
23546		9.543300	-0.251483	-2.008226	-0.001990	0.000430	-0.003890	-0.768066	0.517822	0.221436	0.421598	-0.591928	-0.505472	-0.465161
23547		9.559016	-0.245586	-2.030016	-0.007658	0.005003	-0.006847	-0.768799	0.519043	0.222656	0.421584	-0.591926	-0.505388	-0.465268
23548		9.500307	-0.292466	-2.028763	-0.005341	0.001394	-0.011462	-0.777344	0.529785	0.227295	0.421533	-0.591911	-0.505364	-0.465358
23549		9.515108	-0.320451	-2.016195	0.000285	-0.002163	-0.012343	-0.772461	0.517578	0.230469	0.421498	-0.591908	-0.505374	-0.465384
23550		9.570268	-0.319875	-1.987131	0.002231	-0.000823	-0.007660	-0.767090	0.524414	0.231201	0.421465	-0.591916	-0.505364	-0.465414
23551		9.555277	-0.286855	-1.982649	0.001231	0.002891	-0.005515	-0.771973	0.522949	0.221436	0.421476	-0.591961	-0.505274	-0.465445
23552		9.507825	-0.280510	-2.005295	-0.001537	0.006103	-0.009772	-0.766602	0.525879	0.226074	0.421510	-0.591904	-0.505236	-0.465528
23553		9.526052	-0.293729	-2.003834	0.004971	-0.001723	-0.011652	-0.773438	0.522461	0.227539	0.421514	-0.591895	-0.505251	-0.465518
23554		9.549649	-0.274765	-1.975850	0.004642	0.000324	-0.010092	-0.766846	0.521484	0.227783	0.421520	-0.591865	-0.505264	-0.465538
23555		9.557658	-0.270479	-1.986196	-0.001481	0.006759	-0.008030	-0.770996	0.526367	0.226807	0.421531	-0.591861	-0.505176	-0.465628
23556		9.542875	-0.273338	-1.979018	-0.011244	0.007646	-0.007284	-0.768799	0.526855	0.224121	0.421495	-0.591905	-0.505021	-0.465773
23557		9.507692	-0.277393	-2.012434	-0.005181	0.000934	-0.008774	-0.769775	0.523438	0.231201	0.421470	-0.591940	-0.504949	-0.465829
23558		9.518914	-0.284048	-1.972637	0.005361	-0.003108	-0.011470	-0.770752	0.525391	0.224854	0.421435	-0.591950	-0.504967	-0.465828
23559		9.555380	-0.303443	-1.927424	-0.001541	-0.009351	-0.010369	-0.760742	0.526367	0.218994	0.421355	-0.592010	-0.504990	-0.465800
23560		9.568127	-0.313280	-1.973394	0.000897	-0.003352	-0.007728	-0.769531	0.522949	0.234863	0.421383	-0.592040	-0.504967	-0.465761
23561		9.576618	-0.274176	-2.019924	0.010239	0.000976	-0.007645	-0.766113	0.533203	0.228027	0.421413	-0.592042	-0.504952	-0.465748
23562		9.537702	-0.257282	-2.026496	0.004877	0.002200	-0.007753	-0.772217	0.528076	0.225586	0.421471	-0.592067	-0.504884	-0.465737
23563		9.489799	-0.250262	-2.032697	0.005683	0.002764	-0.011579	-0.772949	0.522705	0.229004	0.421515	-0.592016	-0.504887	-0.465758
23564		9.521531	-0.302147	-2.030061	0.002391	-0.002783	-0.014234	-0.769043	0.516113	0.231445	0.421454	-0.591999	-0.504927	-0.465793
23565		9.544121	-0.328264	-2.029055	0.000281	-0.001406	-0.007717	-0.771729	0.527344	0.231201	0.421397	-0.592032	-0.504900	-0.465832
23566		9.546365	-0.309934	-1.990011	0.006927	0.002054	-0.004435	-0.774170	0.519775	0.229492	0.421457	-0.592052	-0.504842	-0.465815
23567		9.522933	-0.252257	-2.020315	0.004125	0.001164	-0.009135	-0.769775	0.516357	0.222412	0.421454	-0.592025	-0.504844	-0.465849
23568		9.532265	-0.240154	-2.037916	0.007110	-0.005777	-0.012240	-0.776367	0.523193	0.224609	0.421441	-0.591972	-0.504947	-0.465816
23569		9.560413	-0.260363	-1.947183	-0.003837	-0.002408	-0.009945	-0.771973	0.520020	0.220703	0.421385	-0.591982	-0.504940	-0.465862
