// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24223		10.073652	-3.318375	-1.431324	-0.581098	0.755310	1.973445	-0.764160	-0.114014	0.443848	-0.160386	-0.631861	0.365127	-0.664613
24224		10.325160	-5.317241	-1.541323	0.366598	0.647227	1.844078	-0.767090	-0.066162	0.435791	-0.145014	-0.618592	0.375319	-0.674870
24225		10.199535	-4.273991	0.037521	0.582310	0.607198	1.735622	-0.783936	-0.032959	0.423096	-0.128629	-0.606179	0.382712	-0.685225
24226		9.261579	-3.091201	0.929714	0.475677	0.791834	1.630965	-0.775146	0.015869	0.406006	-0.114778	-0.592162	0.389707	-0.695916
24227		8.532400	-1.230547	1.237941	0.109616	0.906048	1.449318	-0.782227	0.048340	0.383789	-0.105711	-0.577212	0.398175	-0.705059
24228		8.933358	-2.939538	0.544002	-0.055773	0.742885	1.395351	-0.786865	0.075684	0.367432	-0.097454	-0.563507	0.407744	-0.711834
24229		9.115715	-4.642820	0.254467	0.006458	0.764873	1.355638	-0.788086	0.101562	0.346924	-0.089185	-0.549669	0.416289	-0.718758
24230		9.024361	-4.439844	0.731557	0.085028	0.797012	1.238621	-0.786621	0.125977	0.326660	-0.081563	-0.536040	0.423137	-0.725923
24231		8.731234	-3.982345	0.714387	0.131732	0.746727	1.111365	-0.791260	0.154053	0.315430	-0.074489	-0.523422	0.428624	-0.732641
24232		8.277914	-4.768757	0.764290	0.133221	0.676457	1.009432	-0.789795	0.178467	0.292725	-0.067943	-0.511860	0.433380	-0.738624
24233		7.559569	-4.744969	0.425714	0.067962	0.602605	0.946384	-0.781738	0.192871	0.287354	-0.061981	-0.501157	0.438302	-0.743567
24234		7.465784	-5.189879	0.881408	0.060806	0.535610	0.852848	-0.776611	0.222168	0.273193	-0.056555	-0.491493	0.442678	-0.747845
24235		7.076698	-5.718662	0.673541	0.139287	0.500882	0.737294	-0.778320	0.233887	0.261719	-0.051526	-0.482778	0.445571	-0.752154
24236		6.623079	-5.644839	0.746328	0.321133	0.468567	0.587667	-0.778076	0.254150	0.246826	-0.046622	-0.475261	0.445822	-0.757097
24237		6.485972	-5.722948	1.025681	0.367944	0.431661	0.415897	-0.779785	0.258789	0.239258	-0.042856	-0.469034	0.444592	-0.761911
24238		6.215999	-5.382057	1.513657	0.243053	0.285430	0.274859	-0.769775	0.262451	0.224609	-0.040352	-0.464889	0.443780	-0.765055
24239		5.800223	-5.588531	1.217157	0.089926	0.145990	0.089127	-0.768799	0.267090	0.226807	-0.039739	-0.463021	0.443414	-0.766431
24240		5.902918	-5.780165	1.558196	0.126726	0.089627	-0.050504	-0.776855	0.267822	0.218506	-0.039939	-0.462482	0.441916	-0.767610
24241		6.101436	-5.845406	2.016913	0.023060	-0.019893	-0.138818	-0.777344	0.269775	0.218506	-0.040981	-0.463428	0.440955	-0.767537
24242		5.970401	-6.285655	1.244402	-0.048821	-0.165777	-0.178862	-0.774902	0.270020	0.221924	-0.042019	-0.465955	0.440525	-0.766198
24243		6.518745	-6.634570	1.728788	0.092704	-0.244941	-0.240134	-0.776611	0.253906	0.222168	-0.042385	-0.469642	0.438421	-0.765132
24244		6.561345	-6.570496	1.917165	0.109818	-0.285437	-0.238191	-0.779785	0.249023	0.232666	-0.042409	-0.473705	0.436178	-0.763907
24245		6.780584	-6.290739	1.985049	0.130423	-0.273480	-0.281269	-0.786865	0.247803	0.235352	-0.042787	-0.477886	0.433469	-0.762823
24246		7.156873	-5.911459	1.892689	0.129915	-0.253509	-0.307125	-0.772217	0.239502	0.243164	-0.043521	-0.482003	0.430588	-0.761822
24247		7.709016	-5.339362	1.971149	0.122131	-0.318101	-0.253608	-0.779053	0.232666	0.265137	-0.043443	-0.486431	0.428127	-0.760398
24248		7.325743	-6.240693	1.753887	0.128550	-0.379954	-0.231365	-0.773926	0.231689	0.264160	-0.042782	-0.491317	0.425757	-0.758623
24249		6.815595	-6.413318	1.824781	0.099114	-0.370282	-0.254539	-0.780029	0.228516	0.263428	-0.042570	-0.496202	0.423506	-0.756713
24250		6.757104	-5.975590	1.814882	0.029051	-0.312335	-0.338988	-0.781250	0.223145	0.277832	-0.043898	-0.500932	0.421351	-0.754721
24251		6.495097	-5.339602	1.609136	0.065120	-0.235288	-0.483795	-0.784180	0.212158	0.275391	-0.046770	-0.505697	0.417890	-0.753293
24252		6.633920	-4.860981	1.490093	0.025897	-0.212936	-0.642150	-0.786377	0.204590	0.280273	-0.051494	-0.511026	0.413761	-0.751666
24253		8.287479	-5.454418	1.901700	0.000124	-0.248765	-0.728646	-0.792480	0.186035	0.285645	-0.057006	-0.517082	0.409311	-0.749561
24254		9.719450	-6.727477	1.933492	-0.002485	-0.409169	-0.436592	-0.795654	0.166504	0.300293	-0.058973	-0.523108	0.406855	-0.746559
24255		9.858019	-8.230426	1.440408	0.079911	-0.422092	-0.073779	-0.790039	0.179199	0.306641	-0.056946	-0.527447	0.405993	-0.744128
24256		7.359716	-6.818486	1.225156	0.212861	-0.389797	0.050685	-0.788574	0.181641	0.312256	-0.053049	-0.530931	0.404686	-0.742649
24257		7.187710	-4.848567	1.944881	0.321744	-0.214357	-0.332932	-0.790771	0.169434	0.310547	-0.052876	-0.534777	0.399695	-0.742604
24258		8.613436	-5.745585	0.995454	0.244148	-0.427571	-0.510973	-0.794434	0.166260	0.321045	-0.053806	-0.541411	0.394350	-0.740586
24259		10.746487	-6.303164	0.725570	0.617512	-0.464185	-0.432417	-0.788574	0.169434	0.321777	-0.051296	-0.548192	0.386067	-0.740140
24260		9.343323	-4.588488	0.682198	0.503044	-0.510872	-0.360412	-0.787354	0.162354	0.335938	-0.048673	-0.554924	0.379323	-0.738785
24261		8.085645	-3.704137	-0.124046	0.325542	-0.643517	-0.442630	-0.785400	0.159180	0.350830	-0.047407	-0.563107	0.373688	-0.735541
24262		9.221534	-4.641394	-0.124221	0.368915	-0.642404	-0.336812	-0.791748	0.155029	0.354980	-0.044862	-0.570751	0.368358	-0.732491
24263		8.731837	-3.997341	-0.398366	0.330259	-0.576083	-0.233928	-0.781494	0.145508	0.367432	-0.041952	-0.577242	0.364042	-0.729729
24264		8.411221	-4.280362	-0.935916	0.160113	-0.442641	-0.231490	-0.783203	0.139893	0.377197	-0.040853	-0.582383	0.361206	-0.727112
24265		8.298621	-4.550564	-0.583326	0.204011	-0.284827	-0.176491	-0.778320	0.138672	0.384033	-0.039648	-0.585845	0.358280	-0.725844
24266		7.966111	-4.317796	-0.280752	0.268317	-0.213287	-0.075236	-0.781494	0.152832	0.386963	-0.037373	-0.588223	0.355474	-0.725420
24267		8.026649	-4.121963	-0.206740	0.207221	-0.210245	-0.023997	-0.776123	0.149414	0.385498	-0.035093	-0.590305	0.353596	-0.724761
24268		8.308711	-4.084691	0.226635	0.118123	-0.159978	-0.000771	-0.771240	0.136475	0.390137	-0.033482	-0.591786	0.352666	-0.724082
24269		8.391849	-4.231013	0.099350	0.082055	-0.021177	0.038430	-0.777100	0.143066	0.398682	-0.032401	-0.591825	0.352291	-0.724283
24270		8.342127	-3.826340	0.078554	0.125695	0.202843	0.079534	-0.776611	0.151367	0.389160	-0.031612	-0.589666	0.351742	-0.726341
24271		8.600375	-3.836130	-0.219160	0.079312	0.306624	0.123550	-0.779297	0.154297	0.388428	-0.031216	-0.586345	0.351887	-0.728972
24272		8.855004	-4.566197	0.104162	0.008960	0.256433	0.165070	-0.782715	0.161133	0.367188	-0.030740	-0.583262	0.353001	-0.730924
24273		10.007996	-5.220580	0.249478	0.011194	0.203231	0.188667	-0.777344	0.160400	0.364746	-0.029784	-0.580556	0.354247	-0.732514
24274		10.074039	-5.364448	0.186800	-0.010169	0.112194	0.105387	-0.785156	0.168457	0.364014	-0.029348	-0.579040	0.355126	-0.733305
24275		10.226832	-5.304469	-1.112147	-0.091394	0.059954	-0.006741	-0.779785	0.159912	0.376953	-0.030293	-0.578468	0.355956	-0.733316
24276		9.325140	-5.231061	-0.569094	0.087480	0.124131	-0.019588	-0.781738	0.165527	0.361816	-0.030365	-0.577432	0.355067	-0.734559
24277		8.066600	-5.048535	0.835772	0.224247	0.104502	0.028228	-0.776855	0.170654	0.364502	-0.028912	-0.576412	0.353246	-0.736295
24278		7.473902	-4.985988	1.015634	0.359060	0.087855	0.049114	-0.782471	0.162598	0.352295	-0.026227	-0.575488	0.350362	-0.738493
24279		7.887506	-4.703753	0.837329	0.475865	0.134452	0.105991	-0.773926	0.169922	0.348877	-0.022376	-0.573916	0.346739	-0.741547
24280		8.060783	-4.060199	1.110725	0.387611	0.223181	0.187718	-0.785889	0.178955	0.346680	-0.018789	-0.571116	0.344504	-0.744843
24281		9.079051	-4.537958	1.705124	0.138312	0.179918	0.285005	-0.787842	0.191162	0.345459	-0.015888	-0.568225	0.345280	-0.746759
24282		9.767016	-5.240019	1.934936	0.080401	0.123150	0.421489	-0.783203	0.201172	0.336426	-0.011877	-0.565247	0.347576	-0.748028
24283		9.166397	-5.501379	2.071971	0.086667	0.085849	0.537791	-0.774414	0.211914	0.333984	-0.006566	-0.562090	0.350612	-0.749054
24284		7.397011	-5.451698	1.525412	0.123345	0.102310	0.510685	-0.762695	0.223145	0.327881	-0.001324	-0.558874	0.353105	-0.750317
24285		6.320067	-5.209804	1.405035	0.206449	0.081486	0.314387	-0.766357	0.228516	0.329102	0.002747	-0.556698	0.353440	-0.751771
24286		7.036755	-5.352976	1.661434	0.282648	-0.028495	0.115969	-0.763184	0.236084	0.323242	0.005967	-0.556422	0.351668	-0.752787
24287		7.269700	-4.872013	1.851045	0.320772	-0.107544	0.019327	-0.768799	0.237549	0.319580	0.008893	-0.557300	0.348850	-0.753420
24288		7.334946	-4.621484	1.827730	0.285302	-0.138173	-0.060287	-0.772705	0.240234	0.326416	0.010956	-0.558811	0.345795	-0.753682
24289		7.503155	-4.232299	1.867390	0.091622	-0.127368	-0.133217	-0.771240	0.239014	0.332520	0.010930	-0.560554	0.344058	-0.753182
24290		7.509238	-4.339276	1.358145	-0.015284	-0.298457	-0.255221	-0.768311	0.229980	0.338379	0.009743	-0.564440	0.342446	-0.751028
24291		7.903625	-4.497263	1.386852	0.113400	-0.385392	-0.395878	-0.767822	0.221924	0.345215	0.008515	-0.569709	0.338607	-0.748802
24292		8.577826	-3.986254	1.970082	0.147503	-0.369543	-0.465425	-0.769287	0.216309	0.354004	0.006812	-0.575091	0.333934	-0.746801
24293		10.132253	-4.649250	2.066440	0.124092	-0.286724	-0.320653	-0.772217	0.210205	0.350098	0.005947	-0.579073	0.330509	-0.745253
24294		9.299787	-5.051111	1.780117	-0.078713	-0.268203	-0.076792	-0.761963	0.209961	0.355957	0.005817	-0.581881	0.330709	-0.742975
24295		8.256991	-5.513550	1.529954	-0.131647	-0.170544	0.052253	-0.767578	0.205811	0.356689	0.006095	-0.583244	0.332352	-0.741169
24296		7.676361	-5.260515	1.495363	0.019402	-0.092133	0.023109	-0.768311	0.210449	0.359131	0.006881	-0.583990	0.332372	-0.740565
24297		7.640306	-4.763858	1.537755	0.088423	-0.113797	-0.089829	-0.766846	0.208496	0.376709	0.007215	-0.585395	0.330932	-0.740097
24298		8.219027	-4.575151	1.360257	0.137860	-0.191246	-0.151070	-0.772461	0.210938	0.368896	0.007655	-0.587759	0.328610	-0.739254
24299		8.597042	-4.431642	1.636042	0.062239	-0.308087	-0.127449	-0.768555	0.198730	0.378906	0.008247	-0.591105	0.327113	-0.737241
24300		8.554614	-4.882604	1.629668	-0.154209	-0.417538	-0.058227	-0.766846	0.200195	0.381104	0.008320	-0.595188	0.328104	-0.733505
24301		8.695034	-5.764785	1.153604	-0.168409	-0.530748	-0.022213	-0.753174	0.196289	0.402832	0.009088	-0.600138	0.329453	-0.728843
24302		8.609091	-5.770195	0.716682	-0.015796	-0.448000	-0.079933	-0.751465	0.200928	0.410889	0.010123	-0.604527	0.329016	-0.725392
24303		8.604526	-5.020704	1.239507	0.238925	-0.294468	-0.223623	-0.758057	0.199219	0.414062	0.011151	-0.608060	0.325193	-0.724146
24304		9.179959	-4.981703	0.645570	-0.002408	-0.496365	-0.296455	-0.747070	0.199219	0.420410	0.010511	-0.613727	0.322941	-0.720373
24305		9.901046	-5.467933	0.301514	0.024913	-0.514080	-0.301295	-0.745605	0.183594	0.428467	0.010110	-0.619533	0.320395	-0.716536
24306		9.685065	-4.926079	0.300489	0.092234	-0.523035	-0.337733	-0.740723	0.177490	0.445801	0.009935	-0.625527	0.316926	-0.712864
24307		9.649447	-4.606501	-0.201095	0.048109	-0.525967	-0.355928	-0.741699	0.173584	0.450195	0.009258	-0.631585	0.313712	-0.708943
24308		9.984285	-4.113191	0.056935	-0.197436	-0.509648	-0.342947	-0.737305	0.163086	0.457275	0.006699	-0.637436	0.312731	-0.704151
24309		10.188888	-5.120315	-0.551883	-0.418234	-0.493920	-0.386918	-0.741943	0.155029	0.482910	0.001934	-0.643293	0.313307	-0.698576
24310		9.912831	-5.236503	-1.073832	-0.260113	-0.348171	-0.493261	-0.737061	0.137939	0.483154	-0.003065	-0.648237	0.311659	-0.694728
24311		9.340062	-4.116124	-0.973806	-0.225934	-0.303763	-0.527750	-0.737793	0.126465	0.488770	-0.008259	-0.652891	0.309396	-0.691332
24312		9.359971	-4.313422	-1.136564	-0.311601	-0.366288	-0.576614	-0.733398	0.105713	0.499023	-0.014329	-0.658214	0.307456	-0.687038
24313		9.548926	-4.779683	-1.379167	-0.256570	-0.441133	-0.655961	-0.733887	0.097412	0.511230	-0.020343	-0.664430	0.304385	-0.682252
24314		9.290975	-4.246734	-1.215113	-0.082575	-0.403493	-0.736277	-0.731934	0.092041	0.514648	-0.025734	-0.670601	0.299127	-0.678347
24315		9.108264	-3.302110	-1.027262	-0.004071	-0.379241	-0.754318	-0.725830	0.066650	0.527588	-0.030705	-0.676584	0.293011	-0.674859
24316		8.779110	-2.897771	-0.953055	-0.018978	-0.399198	-0.781494	-0.726562	0.052734	0.534424	-0.035958	-0.682754	0.286768	-0.671058
24317		8.862167	-3.266969	-1.333892	-0.031227	-0.461134	-0.780688	-0.720215	0.043457	0.541260	-0.041082	-0.689350	0.280624	-0.666602
24318		9.048412	-3.355768	-1.263224	-0.045326	-0.481252	-0.780733	-0.718262	0.021729	0.551025	-0.046251	-0.696018	0.274573	-0.661838
24319		8.952369	-2.936005	-0.956999	-0.011829	-0.454446	-0.786328	-0.712158	0.010742	0.554443	-0.051262	-0.702413	0.268146	-0.657332
24320		9.102474	-2.311114	-1.202942	-0.092657	-0.439785	-0.788909	-0.709229	-0.006592	0.560791	-0.057045	-0.708555	0.262318	-0.652599
24321		9.388075	-1.903484	-1.279403	-0.095635	-0.359090	-0.793939	-0.711182	-0.026611	0.571533	-0.063154	-0.713965	0.256378	-0.648487
24322		9.663909	-1.529031	-1.376741	-0.175711	-0.313627	-0.811642	-0.702148	-0.045898	0.572266	-0.070258	-0.718916	0.250861	-0.644432
24323		9.662692	-1.650362	-1.757536	-0.283489	-0.290754	-0.810735	-0.705811	-0.059326	0.584961	-0.078387	-0.723495	0.246165	-0.640166
24324		9.394857	-1.559956	-1.932707	-0.313111	-0.249116	-0.836956	-0.694824	-0.079102	0.587646	-0.087111	-0.727700	0.241395	-0.636077
24325		9.189223	-1.389349	-2.338159	-0.342903	-0.249608	-0.893068	-0.688477	-0.103760	0.591064	-0.096538	-0.731941	0.236317	-0.631741
24326		8.900798	-1.127200	-2.399285	-0.273983	-0.299044	-0.923543	-0.688232	-0.124512	0.591309	-0.105414	-0.736634	0.230439	-0.627021
24327		8.723307	-0.620173	-2.345849	-0.336041	-0.300882	-0.940496	-0.679688	-0.140869	0.604004	-0.114973	-0.741189	0.224857	-0.621981
24328		8.902596	-0.341844	-2.080835	-0.492411	-0.263702	-0.943178	-0.677734	-0.167480	0.604004	-0.126084	-0.745106	0.220371	-0.616731
24329		8.835132	-0.365308	-2.093721	-0.635434	-0.126866	-0.923097	-0.676514	-0.198730	0.592773	-0.138726	-0.747544	0.216916	-0.612274
24330		8.432576	-0.185960	-2.261629	-0.639312	-0.036359	-0.891110	-0.666260	-0.229980	0.601807	-0.151379	-0.749054	0.213590	-0.608591
24331		8.237870	-0.144121	-1.968255	-0.456187	-0.028379	-0.940533	-0.671387	-0.237793	0.599609	-0.162705	-0.750841	0.208377	-0.605263
24332		7.965336	0.183164	-1.530252	-0.260139	0.053854	-1.016593	-0.668457	-0.258057	0.597168	-0.172919	-0.752487	0.200723	-0.602970
24333		8.553605	0.760252	-1.407379	-0.159177	0.037438	-0.979243	-0.663086	-0.284180	0.593994	-0.181831	-0.754260	0.192659	-0.600759
24334		8.923394	0.619512	-2.131790	-0.107794	-0.050915	-0.750756	-0.652832	-0.296875	0.598877	-0.188331	-0.756164	0.186566	-0.598281
24335		9.450904	1.014043	-1.911730	-0.127825	-0.134984	-0.342436	-0.650635	-0.311035	0.591309	-0.191749	-0.757659	0.184656	-0.595892
24336		9.775663	-0.113179	-2.292809	-0.317560	-0.049924	0.150026	-0.647949	-0.312988	0.591309	-0.193519	-0.756902	0.188652	-0.595029
24337		9.733350	-1.189776	-2.059702	-0.376323	-0.108945	0.541093	-0.655273	-0.304688	0.600342	-0.192784	-0.755486	0.196918	-0.594389
24338		9.268091	-1.560097	-2.789712	-0.182598	-0.074907	0.640558	-0.651123	-0.302979	0.594482	-0.189524	-0.753994	0.204560	-0.594752
24339		9.335518	-1.394658	-3.369033	0.037700	0.005951	0.518664	-0.654297	-0.287598	0.597412	-0.185312	-0.752682	0.209248	-0.596108
24340		9.371727	-1.058017	-2.708898	0.434045	-0.082386	0.351957	-0.658447	-0.274414	0.604248	-0.178353	-0.753355	0.209593	-0.597259
24341		10.044893	0.080725	-2.403468	0.600079	-0.072363	0.146269	-0.654785	-0.270508	0.602539	-0.171377	-0.754821	0.206726	-0.598448
24342		9.788198	0.569938	-2.427635	0.442240	0.019682	0.048872	-0.658447	-0.262695	0.602783	-0.166878	-0.755468	0.203951	-0.599854
24343		9.506533	0.821062	-1.901968	0.398555	-0.031259	0.029922	-0.648682	-0.257812	0.605957	-0.162804	-0.756432	0.201428	-0.600611
24344		9.502617	0.713873	-1.925940	0.346810	-0.069367	0.056066	-0.654297	-0.251465	0.613525	-0.158899	-0.757502	0.199581	-0.600924
24345		9.608027	-0.156871	-2.532390	0.243576	-0.046098	0.110456	-0.661621	-0.238525	0.618164	-0.155639	-0.758038	0.198997	-0.601295
24346		9.269491	-0.148423	-2.477022	0.384244	0.007795	0.133117	-0.655029	-0.234619	0.615479	-0.150986	-0.758379	0.197438	-0.602564
24347		9.089440	0.102750	-1.839767	0.505949	-0.024510	0.191605	-0.658936	-0.222412	0.620850	-0.144670	-0.759016	0.195590	-0.603912
24348		9.135883	-0.536884	-2.291736	0.258624	0.056090	0.305445	-0.663086	-0.210693	0.616943	-0.140028	-0.758294	0.196529	-0.605606
24349		9.061097	-1.148914	-2.681343	0.415826	0.146402	0.401775	-0.666748	-0.198486	0.617920	-0.133383	-0.756895	0.197026	-0.608687
24350		8.665206	-1.461485	-2.423314	0.648043	0.060820	0.485556	-0.666016	-0.183350	0.617920	-0.123682	-0.756267	0.196680	-0.611620
24351		8.347906	-0.660691	-2.641575	0.606035	-0.041814	0.593696	-0.657959	-0.152588	0.616211	-0.113296	-0.756008	0.197830	-0.613579
24352		8.679793	-0.341240	-2.311031	0.697072	0.257775	0.686342	-0.675049	-0.145508	0.615723	-0.102043	-0.753254	0.198681	-0.618645
24353		9.085730	-0.610501	-1.919649	0.444685	0.386447	0.829971	-0.680420	-0.118896	0.609863	-0.092361	-0.748704	0.202642	-0.624378
24354		8.878874	-0.633927	-1.367123	0.178387	0.334463	0.891965	-0.687012	-0.104004	0.602295	-0.084541	-0.743978	0.209287	-0.628926
24355		8.431166	0.457126	-0.910169	-0.057424	0.392057	0.994209	-0.689941	-0.073486	0.597656	-0.078248	-0.738161	0.218639	-0.633398
24356		8.159045	-1.134670	-2.434660	-0.273554	0.390873	0.988043	-0.692139	-0.065918	0.595703	-0.073979	-0.732022	0.229598	-0.637146
24357		9.312944	-2.237825	-1.430793	-0.115851	0.256825	0.854829	-0.694580	-0.043213	0.588867	-0.068933	-0.727363	0.238171	-0.639895
24358		9.854001	-2.869862	-2.196411	0.184075	0.373884	0.761091	-0.708008	-0.033447	0.586182	-0.062249	-0.722215	0.243362	-0.644442
24359		8.959019	-2.498425	-1.542741	0.450642	0.425564	0.816420	-0.709229	-0.009277	0.572998	-0.052863	-0.716586	0.246833	-0.650217
24360		7.983996	-1.169046	-0.627912	0.215424	0.178142	0.850606	-0.706543	0.007812	0.568604	-0.044534	-0.712603	0.252651	-0.652979
24361		9.513082	-2.907631	-1.929467	-0.145147	0.108308	0.720485	-0.710205	0.025879	0.566650	-0.040254	-0.709323	0.260261	-0.653838
24362		10.682056	-3.676641	-2.599048	0.138671	0.183275	0.595373	-0.710449	0.036133	0.566406	-0.034718	-0.705927	0.264383	-0.656173
24363		8.456262	-1.830176	-0.976149	0.514886	0.184045	0.666467	-0.710938	0.051270	0.561279	-0.025282	-0.702388	0.266029	-0.659727
24364		7.890567	-2.281307	-0.321365	0.026480	0.013695	0.753693	-0.715088	0.062256	0.565918	-0.018846	-0.699738	0.272492	-0.660121
24365		12.630966	-5.756431	-2.369290	-0.352923	0.048699	0.397725	-0.704590	0.070312	0.566406	-0.018786	-0.697875	0.278944	-0.659399
24366		11.976219	-4.940615	-2.795970	0.571846	0.179941	0.309907	-0.717773	0.082031	0.563477	-0.011837	-0.695413	0.276972	-0.662984
24367		7.516901	-1.452295	-0.277238	0.616765	0.107028	0.363727	-0.709717	0.098633	0.554932	-0.003800	-0.693321	0.275081	-0.666050
24368		8.241384	-2.027552	-0.203529	-0.033304	0.003275	0.456401	-0.709473	0.105469	0.548096	-0.000266	-0.691703	0.279391	-0.665949
24369		10.764810	-5.863158	-1.635264	-0.034857	0.047415	0.347832	-0.702393	0.113525	0.552979	0.002198	-0.690079	0.282751	-0.666212
24370		11.502110	-5.344464	-1.767114	0.316310	0.132458	0.138998	-0.703857	0.126465	0.546387	0.005651	-0.688460	0.281402	-0.668433
24371		8.586583	-3.181737	-0.551070	0.470325	0.091389	0.154431	-0.705811	0.129150	0.542236	0.010708	-0.687097	0.278883	-0.670826
24372		7.481479	-2.594259	-0.323279	0.290209	0.052332	0.211900	-0.714111	0.141357	0.543213	0.014830	-0.685865	0.278350	-0.672228
24373		8.746273	-4.072701	-1.401765	0.077888	-0.008812	0.242269	-0.703613	0.137939	0.542969	0.017605	-0.685070	0.279835	-0.672355
24374		9.949057	-5.096737	-1.667350	0.094421	0.020650	0.168278	-0.700195	0.149658	0.537109	0.019785	-0.684278	0.280571	-0.672794
24375		9.233679	-4.146171	-1.353411	0.265101	0.128051	0.144501	-0.699707	0.150879	0.541992	0.022857	-0.682614	0.279685	-0.674753
24376		7.792363	-3.020116	-0.037760	0.262718	0.168960	0.172683	-0.706543	0.160889	0.537598	0.025994	-0.680496	0.279087	-0.677023
24377		8.487476	-3.981122	-0.874979	0.082684	0.177675	0.224060	-0.708984	0.162354	0.526611	0.028008	-0.678172	0.280432	-0.678716
24378		9.657260	-4.907727	-1.178338	0.130381	0.217051	0.172470	-0.709961	0.172852	0.520508	0.029851	-0.675668	0.280928	-0.680927
24379		8.797035	-3.999903	-0.555773	0.277638	0.249334	0.188811	-0.718262	0.180420	0.520996	0.032968	-0.672761	0.280314	-0.683907
24380		7.894830	-3.317872	0.067313	0.257686	0.199371	0.187598	-0.710449	0.177979	0.508057	0.036079	-0.670278	0.279836	-0.686380
24381		8.888933	-4.019642	-0.731221	0.177381	0.196580	0.178430	-0.717041	0.189209	0.515137	0.038441	-0.667876	0.279962	-0.688539
24382		8.774955	-3.882168	-0.642108	0.245866	0.249367	0.270637	-0.711670	0.197998	0.507568	0.041984	-0.664648	0.280303	-0.691311
24383		8.867615	-3.771569	-0.212224	0.077975	0.271450	0.344471	-0.717041	0.209961	0.502441	0.044691	-0.661038	0.282715	-0.693616
24384		10.219950	-4.171734	-0.916437	-0.090221	0.249169	0.304622	-0.720459	0.205078	0.488770	0.045746	-0.657837	0.286224	-0.695150
24385		10.906698	-4.643248	-1.140386	-0.236786	0.143735	0.296296	-0.712402	0.208252	0.490723	0.045896	-0.655650	0.290845	-0.695288
24386		10.256462	-4.918873	-0.435830	-0.301252	0.049750	0.218540	-0.716309	0.220947	0.497559	0.045180	-0.654586	0.295347	-0.694439
24387		9.825502	-5.126450	-0.205651	-0.293680	0.046047	0.055865	-0.708008	0.212158	0.493408	0.043136	-0.654136	0.298446	-0.693668
24388		9.693145	-5.311097	-0.342426	-0.183523	0.046959	-0.059019	-0.714844	0.203125	0.491455	0.040987	-0.654042	0.299647	-0.693369
24389		8.370702	-4.499704	0.127105	-0.053082	0.091479	-0.044048	-0.714355	0.208984	0.488525	0.039864	-0.653438	0.299850	-0.693916
24390		7.385412	-3.851329	0.472292	-0.088551	0.219504	0.014243	-0.725342	0.202637	0.488525	0.038482	-0.651517	0.300900	-0.695344
24391		7.383947	-4.575306	-0.001184	-0.202203	0.238306	0.063264	-0.722656	0.202393	0.488037	0.036526	-0.649296	0.303339	-0.696466
24392		7.590859	-4.791999	-0.255016	-0.117120	0.252791	0.123082	-0.720215	0.208740	0.483643	0.035725	-0.646673	0.305534	-0.697988
24393		7.470083	-4.732187	0.392248	-0.112085	0.201669	0.174255	-0.721680	0.204834	0.480225	0.035607	-0.644287	0.308076	-0.699082
24394		8.119485	-5.227610	0.068363	-0.219672	0.033352	0.144910	-0.723145	0.215576	0.480225	0.035013	-0.643525	0.311242	-0.698411
24395		8.757933	-5.436183	0.051049	-0.215261	-0.080056	0.112023	-0.728271	0.204346	0.487305	0.034611	-0.643870	0.314052	-0.696854
24396		8.752515	-5.607716	0.589002	-0.172170	-0.125004	0.138555	-0.719238	0.212891	0.495605	0.034959	-0.644478	0.316678	-0.695084
24397		8.365038	-4.865855	0.813044	-0.099875	-0.049726	0.112561	-0.717041	0.210205	0.491455	0.035366	-0.644495	0.318507	-0.694211
24398		8.297088	-5.082978	0.484771	-0.142411	-0.023647	0.024372	-0.709229	0.214844	0.493652	0.034562	-0.644654	0.319997	-0.693418
24399		8.528603	-5.168173	0.251535	-0.084281	-0.062500	-0.059704	-0.714600	0.206299	0.494141	0.033655	-0.645457	0.320292	-0.692579
24400		8.566378	-4.735905	0.851332	0.038150	-0.033554	-0.082900	-0.709717	0.206055	0.499023	0.033417	-0.646051	0.319344	-0.692474
24401		8.430836	-5.043560	0.604780	-0.062622	-0.075490	-0.101431	-0.713379	0.199463	0.497803	0.032373	-0.647121	0.319104	-0.691634
24402		8.474402	-5.133545	0.224225	0.004054	-0.110143	-0.189002	-0.714844	0.192627	0.500244	0.031250	-0.648810	0.317557	-0.690815
24403		8.951590	-5.413982	0.100962	0.078878	-0.098827	-0.290318	-0.716309	0.203369	0.506836	0.029813	-0.650767	0.314544	-0.690417
24404		9.811580	-5.169841	-0.107494	0.142889	-0.143833	-0.353151	-0.728027	0.192627	0.512207	0.028535	-0.653320	0.310446	-0.689915
24405		9.471468	-4.582706	-0.262696	0.139436	-0.222788	-0.363860	-0.729980	0.187012	0.502441	0.027439	-0.656579	0.306250	-0.688739
24406		9.025510	-4.124192	-0.523923	0.033371	-0.359839	-0.371691	-0.724854	0.177734	0.515381	0.025933	-0.661061	0.302833	-0.686016
24407		9.269613	-4.277859	-0.931071	0.064765	-0.288653	-0.381936	-0.717529	0.169189	0.513184	0.024324	-0.664936	0.299080	-0.683973
