// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23645		9.346792	1.955897	-2.196918	-0.000658	-0.010314	-0.005826	-0.559326	-0.457520	0.592529	-0.264013	-0.763565	0.170850	-0.563982
23646		9.327589	1.936623	-2.209039	0.000558	-0.010887	-0.006617	-0.566406	-0.456055	0.602051	-0.263992	-0.763579	0.170901	-0.563958
23647		9.312346	1.948126	-2.264925	0.011909	-0.008279	-0.010675	-0.553711	-0.457764	0.592041	-0.263677	-0.763664	0.170723	-0.564044
23648		9.366918	1.974272	-2.216636	0.010948	-0.004650	-0.011637	-0.553711	-0.452148	0.603027	-0.263658	-0.763720	0.170639	-0.564002
23649		9.399755	2.004927	-2.195391	0.015725	-0.004772	-0.012748	-0.559326	-0.457764	0.589600	-0.263290	-0.763937	0.170322	-0.563976
23650		9.302768	1.961846	-2.124619	0.002863	-0.008810	-0.013040	-0.552734	-0.460693	0.593018	-0.263381	-0.763905	0.170365	-0.563964
23651		9.310677	1.996673	-2.212739	-0.007112	-0.010488	-0.011709	-0.555176	-0.456299	0.593018	-0.263593	-0.763939	0.170447	-0.563794
23652		9.341371	1.923863	-2.199337	-0.003144	-0.005473	-0.015723	-0.561768	-0.450195	0.587158	-0.263681	-0.763951	0.170414	-0.563747
23653		9.361714	1.892003	-2.282331	0.013095	-0.000382	-0.021814	-0.561279	-0.453125	0.594727	-0.263578	-0.763883	0.170238	-0.563940
23654		9.387446	1.962643	-2.209721	0.024954	0.005205	-0.020295	-0.555664	-0.451172	0.594238	-0.263307	-0.763896	0.169905	-0.564149
23655		9.358895	1.967131	-2.100901	0.014273	-0.003550	-0.015897	-0.559326	-0.462646	0.585693	-0.263087	-0.763981	0.169690	-0.564202
23656		9.326734	1.985313	-2.225550	0.003482	-0.007504	-0.014025	-0.555420	-0.463623	0.595947	-0.263380	-0.763862	0.169836	-0.564182
23657		9.310049	2.015582	-2.196888	0.015419	-0.004616	-0.017982	-0.559082	-0.453125	0.594727	-0.263442	-0.763933	0.169693	-0.564100
23658		9.318708	2.000718	-2.177255	0.014012	-0.000245	-0.016492	-0.562012	-0.457764	0.589600	-0.263253	-0.763954	0.169482	-0.564223
23659		9.333475	2.020766	-2.185439	0.017531	-0.006130	-0.020274	-0.562988	-0.451660	0.596924	-0.263245	-0.763925	0.169360	-0.564304
23660		9.360585	2.007916	-2.146113	0.009156	-0.004850	-0.014395	-0.556152	-0.457031	0.595703	-0.262992	-0.763948	0.169189	-0.564441
23661		9.350517	1.974863	-2.201707	0.001057	-0.006365	-0.012441	-0.567383	-0.449951	0.594971	-0.263002	-0.763980	0.169150	-0.564405
23662		9.341503	1.947219	-2.212137	0.001728	-0.008781	-0.009864	-0.562256	-0.453125	0.596924	-0.262762	-0.763932	0.169125	-0.564590
23663		9.338613	1.953859	-2.250570	0.009107	-0.007981	-0.011096	-0.565186	-0.450928	0.589111	-0.262539	-0.763967	0.169022	-0.564676
23664		9.327229	2.000101	-2.210119	0.017192	-0.007506	-0.011955	-0.561523	-0.456299	0.595459	-0.262334	-0.763908	0.168971	-0.564867
23665		9.343353	1.961606	-2.186810	0.006913	-0.008008	-0.008994	-0.560547	-0.456543	0.598877	-0.262247	-0.763907	0.168962	-0.564911
23666		9.344552	1.979235	-2.258709	0.006856	-0.011682	-0.009106	-0.558594	-0.453125	0.592529	-0.262105	-0.763981	0.168913	-0.564891
23667		9.354765	1.977697	-2.214997	0.015664	-0.006265	-0.012972	-0.553467	-0.461182	0.585693	-0.261967	-0.764006	0.168809	-0.564953
23668		9.329895	2.039939	-2.182080	0.013492	-0.004743	-0.016490	-0.562500	-0.456299	0.589844	-0.262238	-0.763952	0.168850	-0.564887
23669		9.345052	2.040804	-2.179677	0.006115	-0.005548	-0.015252	-0.559570	-0.459229	0.589844	-0.262314	-0.763862	0.168865	-0.564970
23670		9.320215	1.997655	-2.182547	-0.010024	-0.004424	-0.015730	-0.552246	-0.455322	0.596436	-0.262636	-0.763731	0.169001	-0.564957
23671		9.355867	2.000867	-2.283330	-0.008366	-0.010456	-0.012185	-0.559814	-0.459229	0.594727	-0.262711	-0.763810	0.169010	-0.564812
23672		9.332391	1.962223	-2.241031	-0.001790	-0.002899	-0.006084	-0.562256	-0.457275	0.593994	-0.262781	-0.763735	0.169096	-0.564856
23673		9.303493	1.968839	-2.198089	-0.013415	-0.011277	-0.009377	-0.559814	-0.454346	0.587646	-0.262913	-0.763667	0.169252	-0.564839
23674		9.308507	1.935006	-2.219879	-0.015319	-0.004581	-0.008919	-0.558350	-0.450928	0.597656	-0.263111	-0.763509	0.169443	-0.564903
23675		9.342443	1.886682	-2.295360	0.004380	-0.009479	-0.014439	-0.562988	-0.451660	0.587646	-0.262889	-0.763613	0.169277	-0.564915
23676		9.380087	1.963100	-2.292737	0.027347	0.001571	-0.015250	-0.559814	-0.454590	0.598633	-0.262653	-0.763549	0.169075	-0.565173
23677		9.370512	2.003954	-2.119480	0.025917	0.005398	-0.017181	-0.560059	-0.450439	0.591064	-0.262364	-0.763604	0.168728	-0.565336
23678		9.327694	1.993592	-2.193542	0.008616	-0.007714	-0.009943	-0.558105	-0.456543	0.597412	-0.262203	-0.763600	0.168683	-0.565429
23679		9.301925	2.013434	-2.250607	0.005573	-0.013147	-0.003983	-0.557373	-0.457275	0.593994	-0.262075	-0.763680	0.168707	-0.565373
23680		9.340358	1.997067	-2.231104	0.006046	-0.007007	0.000432	-0.552979	-0.452637	0.592529	-0.262012	-0.763670	0.168807	-0.565386
23681		9.339180	2.016533	-2.244199	0.021691	-0.006349	-0.011504	-0.562988	-0.453857	0.592041	-0.261823	-0.763772	0.168640	-0.565386
23682		9.315731	2.093142	-2.185741	0.020030	0.000186	-0.019579	-0.555176	-0.451660	0.590576	-0.261723	-0.763734	0.168444	-0.565543
23683		9.329946	2.139328	-2.129584	-0.005100	-0.004040	-0.009756	-0.560547	-0.460693	0.588623	-0.261799	-0.763685	0.168504	-0.565556
23684		9.346479	2.014055	-2.151882	-0.022858	-0.007988	-0.004602	-0.554688	-0.449219	0.593262	-0.262224	-0.763492	0.168883	-0.565506
23685		9.358795	1.898174	-2.246738	-0.020655	-0.007446	-0.011239	-0.559082	-0.454590	0.594727	-0.262324	-0.763473	0.168962	-0.565461
23686		9.371695	1.895361	-2.259739	-0.000777	-0.004462	-0.015270	-0.565430	-0.461914	0.589600	-0.262348	-0.763466	0.168903	-0.565478
23687		9.364457	1.926563	-2.220262	0.009123	-0.003723	-0.013407	-0.555176	-0.462402	0.594238	-0.262494	-0.763341	0.168953	-0.565563
23688		9.333470	1.937752	-2.213661	0.005417	-0.005703	-0.011127	-0.565186	-0.455811	0.593262	-0.262635	-0.763356	0.168974	-0.565472
23689		9.334277	1.919777	-2.234012	0.003046	-0.009369	-0.012806	-0.561035	-0.458984	0.594727	-0.262605	-0.763321	0.168968	-0.565535
23690		9.330231	1.937419	-2.262817	0.015736	-0.002021	-0.017431	-0.556885	-0.456543	0.591309	-0.262577	-0.763325	0.168814	-0.565588
23691		9.324986	1.956882	-2.262065	0.023168	-0.002269	-0.019717	-0.550049	-0.448486	0.588623	-0.262509	-0.763368	0.168592	-0.565628
23692		9.337703	1.997376	-2.252353	0.027821	-0.002812	-0.020009	-0.552734	-0.454346	0.588623	-0.262283	-0.763488	0.168270	-0.565667
23693		9.365265	2.028452	-2.189135	0.016524	-0.001836	-0.015777	-0.559570	-0.456543	0.597168	-0.262276	-0.763504	0.168142	-0.565686
23694		9.348790	2.014024	-2.183696	0.002389	-0.005881	-0.008545	-0.554932	-0.458740	0.597412	-0.262237	-0.763511	0.168136	-0.565697
23695		9.322956	1.997977	-2.188950	-0.006467	-0.011837	-0.005934	-0.563965	-0.453369	0.591797	-0.262323	-0.763557	0.168249	-0.565561
23696		9.320257	2.012865	-2.247051	-0.015806	-0.008621	-0.005434	-0.561035	-0.457031	0.595215	-0.262412	-0.763436	0.168443	-0.565625
23697		9.326184	1.959600	-2.257887	0.003180	-0.004149	-0.012517	-0.558838	-0.454346	0.590820	-0.262423	-0.763411	0.168412	-0.565663
23698		9.355660	1.953386	-2.266652	0.020520	0.003213	-0.014027	-0.558838	-0.452148	0.587158	-0.262306	-0.763378	0.168235	-0.565815
23699		9.366364	1.986889	-2.177061	0.013254	0.000243	-0.006876	-0.553711	-0.453369	0.595215	-0.262210	-0.763298	0.168207	-0.565975
23700		9.355618	1.996727	-2.179436	0.005020	-0.008628	-0.002964	-0.562744	-0.451416	0.590088	-0.262088	-0.763365	0.168221	-0.565938
23701		9.326223	1.960312	-2.226051	-0.004210	-0.007044	-0.001096	-0.567139	-0.453857	0.588867	-0.262037	-0.763267	0.168368	-0.566049
23702		9.310546	1.953260	-2.335967	-0.000500	-0.011358	0.001112	-0.559082	-0.456543	0.594727	-0.261981	-0.763156	0.168571	-0.566165
23703		9.337688	2.035464	-2.240428	0.021189	-0.001780	-0.004715	-0.562256	-0.457520	0.595459	-0.261796	-0.763175	0.168483	-0.566251
23704		9.348257	2.059489	-2.131349	0.011252	0.000625	-0.007747	-0.556396	-0.451172	0.591797	-0.261739	-0.763129	0.168440	-0.566352
23705		9.359086	1.997948	-2.163548	-0.009549	-0.003598	-0.007914	-0.554688	-0.456543	0.595459	-0.261812	-0.763078	0.168519	-0.566364
23706		9.341129	1.908283	-2.261156	-0.021322	-0.011367	-0.001341	-0.556885	-0.453369	0.593018	-0.262006	-0.763060	0.168779	-0.566221
23707		9.352109	1.907676	-2.311049	0.001294	-0.005896	-0.007493	-0.552246	-0.456787	0.593750	-0.261985	-0.763063	0.168797	-0.566221
23708		9.342003	1.907314	-2.227579	0.019329	0.000617	-0.012065	-0.559814	-0.457275	0.598633	-0.261922	-0.763120	0.168642	-0.566220
23709		9.362326	1.959745	-2.168815	0.013273	-0.004001	-0.012552	-0.560547	-0.456543	0.599121	-0.261828	-0.763175	0.168513	-0.566227
23710		9.341879	1.969829	-2.181459	0.003362	-0.006317	-0.008764	-0.556396	-0.454102	0.593750	-0.261776	-0.763206	0.168492	-0.566216
23711		9.349448	1.931719	-2.262294	0.001202	-0.009027	-0.009993	-0.569824	-0.452881	0.592285	-0.261786	-0.763238	0.168505	-0.566164
23712		9.330491	1.912830	-2.273558	0.011646	-0.005361	-0.012642	-0.561035	-0.452393	0.592041	-0.261661	-0.763176	0.168436	-0.566326
23713		9.340380	1.921812	-2.219703	0.011601	-0.003735	-0.008191	-0.559326	-0.453857	0.583740	-0.261543	-0.763157	0.168389	-0.566420
23714		9.353293	1.961051	-2.210000	0.004775	-0.007497	-0.011441	-0.561279	-0.456787	0.597656	-0.261653	-0.763081	0.168464	-0.566449
23715		9.367279	2.008004	-2.249913	0.001986	-0.008344	-0.012861	-0.560059	-0.451416	0.593506	-0.261669	-0.763110	0.168443	-0.566409
23716		9.328865	2.005313	-2.197027	0.004557	-0.002661	-0.011858	-0.552490	-0.458008	0.597412	-0.261614	-0.763093	0.168382	-0.566475
23717		9.341505	1.931627	-2.173907	-0.006169	-0.009884	-0.008720	-0.559326	-0.453857	0.591553	-0.261738	-0.763154	0.168461	-0.566313
23718		9.326676	1.941425	-2.258270	-0.017233	-0.010649	-0.007363	-0.554688	-0.457275	0.593018	-0.261915	-0.763092	0.168661	-0.566255
23719		9.324759	1.902546	-2.253938	-0.004654	-0.005342	-0.015643	-0.555908	-0.453125	0.593506	-0.262101	-0.763088	0.168680	-0.566168
23720		9.363760	1.925024	-2.313139	0.018795	0.000314	-0.022301	-0.562012	-0.454102	0.593262	-0.262024	-0.763144	0.168413	-0.566208
23721		9.379229	1.925635	-2.215128	0.018362	0.001599	-0.016415	-0.560547	-0.456299	0.591309	-0.261913	-0.763129	0.168223	-0.566336
23722		9.362612	1.955513	-2.185779	0.010752	-0.004940	-0.014581	-0.560303	-0.456787	0.602295	-0.261922	-0.763118	0.168160	-0.566365
23723		9.323243	1.964242	-2.218111	0.005729	-0.001626	-0.016170	-0.559570	-0.460693	0.593506	-0.261882	-0.763163	0.168021	-0.566364
23724		9.302143	1.959422	-2.284726	0.014448	-0.003479	-0.020310	-0.559814	-0.453613	0.597168	-0.261960	-0.763178	0.167886	-0.566348
23725		9.323969	2.001920	-2.264514	0.028525	0.002255	-0.023144	-0.552002	-0.460205	0.598633	-0.261761	-0.763252	0.167524	-0.566447
23726		9.354918	2.019814	-2.173239	0.025186	0.005356	-0.021152	-0.559326	-0.451172	0.594971	-0.261728	-0.763332	0.167226	-0.566444
23727		9.357402	2.008826	-2.146276	0.005555	0.000037	-0.015408	-0.563477	-0.452393	0.591553	-0.261682	-0.763317	0.167112	-0.566519
23728		9.341724	1.968301	-2.203716	-0.008396	-0.007328	-0.011203	-0.556396	-0.448486	0.593262	-0.261769	-0.763242	0.167201	-0.566554
23729		9.336892	1.952519	-2.246178	-0.005276	-0.004545	-0.014730	-0.562012	-0.451416	0.592041	-0.261791	-0.763236	0.167171	-0.566559
23730		9.344795	1.923604	-2.251077	0.008076	-0.000565	-0.015726	-0.559082	-0.447021	0.598877	-0.261745	-0.763196	0.167064	-0.566667
23731		9.350337	1.959320	-2.214158	0.009824	-0.000314	-0.018814	-0.552002	-0.457275	0.593506	-0.261565	-0.763251	0.166827	-0.566745
23732		9.352901	1.957335	-2.207293	0.000580	0.001220	-0.016924	-0.557617	-0.453857	0.590088	-0.261728	-0.763236	0.166771	-0.566707
23733		9.343142	1.915537	-2.241392	-0.004114	-0.007147	-0.011179	-0.562500	-0.457031	0.593994	-0.261832	-0.763199	0.166843	-0.566687
23734		9.344935	1.879252	-2.250508	0.007011	-0.007963	-0.017009	-0.551758	-0.454102	0.600830	-0.261861	-0.763210	0.166782	-0.566677
23735		9.337564	1.936888	-2.271948	0.012150	-0.001874	-0.019578	-0.558838	-0.450928	0.599609	-0.261785	-0.763328	0.166551	-0.566622
23736		9.285567	1.958021	-2.246678	0.016039	-0.001483	-0.014690	-0.554932	-0.458740	0.596680	-0.261577	-0.763395	0.166343	-0.566688
23737		9.385309	2.065194	-2.250928	0.015702	-0.005535	-0.015493	-0.561035	-0.454590	0.591309	-0.261547	-0.763474	0.166208	-0.566635
23738		9.337317	2.027549	-2.221576	0.016458	0.006204	-0.015935	-0.554688	-0.443359	0.589355	-0.261509	-0.763401	0.166055	-0.566796
23739		9.281028	1.978102	-2.211422	0.002946	-0.008730	-0.010946	-0.554443	-0.452148	0.600098	-0.261394	-0.763431	0.166027	-0.566817
23740		9.293720	2.043250	-2.262451	-0.010647	-0.009447	-0.004713	-0.553223	-0.454346	0.591064	-0.261396	-0.763471	0.166130	-0.566732
23741		9.363205	1.942705	-2.192492	-0.007454	-0.002984	-0.002319	-0.547852	-0.455811	0.606445	-0.261498	-0.763403	0.166293	-0.566728
23742		9.365695	1.904887	-2.294671	0.002003	-0.000409	-0.007108	-0.563721	-0.462402	0.593506	-0.261425	-0.763506	0.166213	-0.566648
23743		9.360746	1.905074	-2.252924	0.005298	-0.002909	-0.003540	-0.555176	-0.455322	0.596680	-0.261478	-0.763421	0.166318	-0.566707
23744		9.330548	1.947379	-2.231971	0.015973	-0.005053	-0.004693	-0.559570	-0.449463	0.596924	-0.261317	-0.763479	0.166268	-0.566717
23745		9.312205	2.012993	-2.224889	0.018709	0.001562	-0.011233	-0.559814	-0.454346	0.596191	-0.261093	-0.763499	0.166094	-0.566845
23746		9.302845	1.960980	-2.238677	0.004591	-0.001054	-0.009565	-0.564697	-0.453613	0.603271	-0.261073	-0.763470	0.166077	-0.566898
23747		9.341544	1.938969	-2.292254	0.020126	-0.002732	-0.010586	-0.565674	-0.448242	0.593506	-0.260816	-0.763530	0.165904	-0.566986
23748		9.347501	1.980976	-2.181511	0.036463	0.004663	-0.015407	-0.560791	-0.452148	0.594482	-0.260476	-0.763533	0.165595	-0.567228
23749		9.364586	1.987526	-2.132796	0.019171	0.001871	-0.014823	-0.556885	-0.449951	0.593506	-0.260361	-0.763526	0.165427	-0.567339
23750		9.343836	1.972082	-2.178909	-0.004999	-0.005689	-0.006236	-0.559082	-0.449463	0.597656	-0.260393	-0.763495	0.165527	-0.567338
23751		9.334553	1.944844	-2.254136	-0.006886	-0.011112	-0.001275	-0.565674	-0.455078	0.593994	-0.260341	-0.763505	0.165676	-0.567304
23752		9.325534	1.917103	-2.234722	0.011586	-0.002572	-0.007204	-0.560303	-0.457520	0.601074	-0.260274	-0.763452	0.165678	-0.567406
23753		9.328323	1.904539	-2.208708	0.011521	-0.002581	-0.013037	-0.551025	-0.447754	0.596436	-0.260230	-0.763488	0.165574	-0.567408
23754		9.354016	1.990389	-2.208438	0.006007	-0.009021	-0.009011	-0.564453	-0.453369	0.592041	-0.260131	-0.763580	0.165540	-0.567340
23755		9.349697	1.998193	-2.217307	0.003294	-0.004677	-0.010151	-0.555176	-0.458008	0.596436	-0.260163	-0.763516	0.165587	-0.567397
23756		9.308579	1.939711	-2.248835	-0.005647	-0.007503	-0.006523	-0.559082	-0.448730	0.593018	-0.260294	-0.763511	0.165711	-0.567308
23757		9.333484	1.941030	-2.236608	-0.004613	-0.010059	-0.006656	-0.558838	-0.452148	0.588867	-0.260301	-0.763500	0.165823	-0.567287
23758		9.297624	1.933733	-2.241892	-0.005837	-0.003757	-0.007982	-0.558838	-0.448242	0.595459	-0.260428	-0.763410	0.165953	-0.567311
23759		9.423048	1.979986	-2.309923	-0.001308	-0.007888	-0.012080	-0.559326	-0.453125	0.585938	-0.260415	-0.763427	0.165962	-0.567292
23760		9.345249	1.932799	-2.231809	0.004014	0.002899	-0.006162	-0.568359	-0.456055	0.595703	-0.260484	-0.763296	0.166043	-0.567412
23761		9.306242	1.904863	-2.183273	-0.017818	-0.013588	0.001499	-0.555176	-0.453613	0.595215	-0.260599	-0.763210	0.166368	-0.567381
23762		9.307877	1.961978	-2.289665	-0.018273	-0.008730	-0.008457	-0.557373	-0.446045	0.597412	-0.260802	-0.763182	0.166555	-0.567270
23763		9.320390	1.857440	-2.250057	-0.008944	-0.000299	-0.011112	-0.561279	-0.453613	0.589844	-0.260818	-0.763148	0.166571	-0.567303
23764		9.367370	1.865454	-2.323908	0.017927	0.000873	-0.016363	-0.552002	-0.455566	0.591797	-0.260774	-0.763122	0.166436	-0.567398
23765		9.392856	1.875556	-2.235989	0.023631	0.002040	-0.013283	-0.559326	-0.461426	0.594482	-0.260693	-0.763158	0.166273	-0.567435
23766		9.317894	1.900247	-2.208045	0.020460	0.001868	-0.014369	-0.563232	-0.449463	0.596191	-0.260688	-0.763154	0.166147	-0.567480
23767		9.335110	1.991560	-2.266428	0.016318	-0.002585	-0.014220	-0.564209	-0.453613	0.596680	-0.260528	-0.763180	0.166003	-0.567561
23768		9.311069	1.981966	-2.225243	0.008029	-0.002572	-0.011408	-0.564697	-0.451904	0.593750	-0.260481	-0.763162	0.165965	-0.567617
23769		9.321807	1.957198	-2.213903	0.008027	0.000006	-0.018182	-0.560059	-0.456787	0.595947	-0.260488	-0.763123	0.165864	-0.567695
23770		9.345493	1.971185	-2.191399	0.015867	0.000194	-0.021962	-0.561035	-0.455078	0.601318	-0.260507	-0.763145	0.165677	-0.567711
23771		9.341850	1.928348	-2.202285	0.007710	-0.002459	-0.016660	-0.564453	-0.453125	0.596680	-0.260493	-0.763179	0.165570	-0.567703
