// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23606		9.762328	0.326786	-1.047312	0.002396	-0.006670	-0.008259	-0.583496	-0.284424	0.650146	-0.160406	-0.727430	0.154822	-0.648957
23607		9.723248	0.338525	-1.051758	0.000257	-0.005566	-0.005367	-0.587158	-0.293701	0.653809	-0.160429	-0.727496	0.154786	-0.648887
23608		9.721500	0.309269	-1.070103	-0.000955	0.000655	-0.003675	-0.590576	-0.284424	0.650635	-0.160482	-0.727508	0.154758	-0.648867
23609		9.759005	0.243787	-1.049893	0.010896	0.002513	-0.010114	-0.580078	-0.283936	0.642090	-0.160459	-0.727536	0.154576	-0.648884
23610		9.799951	0.314862	-1.063119	0.009089	0.002580	-0.011863	-0.583252	-0.280273	0.649902	-0.160463	-0.727559	0.154407	-0.648898
23611		9.761495	0.309978	-1.035112	0.005527	0.002500	-0.012656	-0.583984	-0.284180	0.648682	-0.160481	-0.727589	0.154257	-0.648895
23612		9.731947	0.318421	-1.046162	0.006894	0.006164	-0.013088	-0.587158	-0.288086	0.658691	-0.160513	-0.727585	0.154087	-0.648932
23613		9.741003	0.321188	-1.067115	0.009104	0.004237	-0.012246	-0.587402	-0.278564	0.647949	-0.160509	-0.727617	0.153902	-0.648941
23614		9.732275	0.341351	-1.052635	0.009138	0.003825	-0.010379	-0.577637	-0.277344	0.648682	-0.160464	-0.727623	0.153746	-0.648982
23615		9.760991	0.329259	-1.057264	0.008758	0.003630	-0.007224	-0.588379	-0.290527	0.655518	-0.160402	-0.727653	0.153609	-0.648996
23616		9.752630	0.321933	-1.007794	0.001277	0.006558	-0.006419	-0.582031	-0.275146	0.648926	-0.160450	-0.727634	0.153535	-0.649023
23617		9.751717	0.306017	-1.019769	0.004802	0.003969	-0.005891	-0.583984	-0.292725	0.654297	-0.160385	-0.727635	0.153443	-0.649060
23618		9.759662	0.281413	-1.049999	0.004744	0.003357	-0.008407	-0.590088	-0.289307	0.651855	-0.160442	-0.727653	0.153327	-0.649054
23619		9.761352	0.322552	-1.035984	0.007374	0.002036	-0.009041	-0.587402	-0.283203	0.653320	-0.160446	-0.727656	0.153205	-0.649078
23620		9.741010	0.316513	-1.052077	0.007865	0.004906	-0.008386	-0.592285	-0.285400	0.645264	-0.160394	-0.727653	0.153069	-0.649126
23621		9.751392	0.330814	-1.046803	0.004374	0.004811	-0.005635	-0.584473	-0.287842	0.650879	-0.160397	-0.727579	0.153016	-0.649220
23622		9.771013	0.309728	-1.024566	0.000799	0.005342	-0.007459	-0.580078	-0.284912	0.641113	-0.160463	-0.727560	0.152951	-0.649241
23623		9.770507	0.298599	-1.028037	0.008270	0.003044	-0.009291	-0.578369	-0.290039	0.652344	-0.160499	-0.727547	0.152836	-0.649274
23624		9.760553	0.335803	-1.066250	0.005220	0.001490	-0.005768	-0.589600	-0.287109	0.648926	-0.160534	-0.727600	0.152756	-0.649224
23625		9.720897	0.294284	-1.043105	0.004805	0.001708	-0.004481	-0.584717	-0.289551	0.641602	-0.160519	-0.727573	0.152707	-0.649270
23626		9.799351	0.319536	-1.057908	0.007427	0.004103	-0.007748	-0.583984	-0.292725	0.647705	-0.160598	-0.727517	0.152631	-0.649332
23627		9.760825	0.304549	-1.025351	0.000367	0.003088	-0.005599	-0.581055	-0.282471	0.650879	-0.160736	-0.727491	0.152626	-0.649327
23628		9.712299	0.346773	-1.053210	0.003935	0.004006	-0.004997	-0.595459	-0.290283	0.641602	-0.160666	-0.727517	0.152546	-0.649334
23629		9.730406	0.316891	-1.070433	-0.000037	0.004956	-0.004696	-0.586426	-0.276611	0.644531	-0.160778	-0.727358	0.152567	-0.649480
23630		9.762571	0.338290	-1.004124	0.003132	0.008566	-0.003381	-0.588135	-0.281982	0.647461	-0.160621	-0.727281	0.152483	-0.649624
23631		9.759808	0.277981	-1.037533	0.003593	0.007313	-0.001769	-0.586914	-0.289307	0.645996	-0.160524	-0.727211	0.152432	-0.649739
23632		9.780162	0.278134	-1.014659	0.005709	0.006636	-0.006528	-0.586182	-0.281738	0.654297	-0.160599	-0.727146	0.152374	-0.649807
23633		9.752746	0.328604	-1.002760	0.004826	0.009555	-0.008076	-0.587646	-0.286133	0.635498	-0.160481	-0.727143	0.152214	-0.649876
23634		9.761206	0.299520	-1.018728	0.008372	0.007176	-0.006704	-0.591064	-0.282471	0.640381	-0.160574	-0.726984	0.152182	-0.650039
23635		9.721731	0.311041	-1.042168	0.009231	0.005503	-0.007218	-0.587158	-0.291504	0.651611	-0.160513	-0.726865	0.152081	-0.650211
23636		9.753080	0.355119	-1.019340	0.006627	0.008677	-0.006134	-0.583496	-0.281494	0.641602	-0.160588	-0.726831	0.152006	-0.650248
23637		9.761604	0.303199	-1.013810	0.006243	0.006208	-0.001563	-0.588379	-0.279297	0.652344	-0.160501	-0.726773	0.151951	-0.650347
23638		9.761308	0.299264	-1.021514	0.008396	0.002845	-0.003036	-0.588135	-0.295898	0.641357	-0.160221	-0.726813	0.151787	-0.650410
23639		9.762505	0.334229	-1.016444	0.002703	0.001773	0.001309	-0.591797	-0.287598	0.646729	-0.160494	-0.726697	0.151943	-0.650436
23640		9.750747	0.281632	-1.033584	0.004938	0.000879	0.002806	-0.585449	-0.285400	0.643555	-0.160444	-0.726631	0.151976	-0.650514
23641		9.751303	0.294209	-1.028892	0.007552	0.001630	-0.000078	-0.589355	-0.281250	0.656250	-0.160398	-0.726606	0.151960	-0.650557
23642		9.751620	0.289535	-1.015443	0.003138	0.001762	0.000860	-0.584229	-0.290039	0.652344	-0.160130	-0.726670	0.151867	-0.650573
23643		9.741280	0.289727	-1.036282	0.002267	0.004058	0.000341	-0.587646	-0.290283	0.646973	-0.160174	-0.726703	0.151877	-0.650523
23644		9.771558	0.306089	-1.023073	-0.000830	0.003532	0.000965	-0.584717	-0.275635	0.651855	-0.160291	-0.726643	0.151963	-0.650541
23645		9.741867	0.271895	-1.004222	0.002221	0.001998	-0.000951	-0.586914	-0.284180	0.648682	-0.159956	-0.726723	0.151837	-0.650563
23646		9.751791	0.280768	-1.008300	0.003078	0.002593	-0.002878	-0.594482	-0.286621	0.655029	-0.159894	-0.726725	0.151792	-0.650587
23647		9.731157	0.269047	-1.033337	0.004400	0.002761	-0.003385	-0.582764	-0.286377	0.644287	-0.159775	-0.726718	0.151701	-0.650646
23648		9.818989	0.267622	-1.035529	0.010079	0.001358	-0.007152	-0.583252	-0.279541	0.658447	-0.159821	-0.726740	0.151622	-0.650628
23649		9.791481	0.304444	-1.008220	0.003027	-0.000292	-0.003977	-0.589355	-0.288818	0.646729	-0.159532	-0.726924	0.151453	-0.650533
23650		9.731241	0.280821	-1.037201	0.007477	-0.000011	-0.003238	-0.581787	-0.287842	0.647705	-0.159573	-0.726894	0.151434	-0.650561
23651		9.741098	0.290062	-1.041798	0.003032	0.000534	-0.004170	-0.586182	-0.282471	0.644775	-0.159660	-0.726944	0.151423	-0.650486
23652		9.751130	0.264293	-1.007281	0.001705	-0.000459	-0.003470	-0.589355	-0.280273	0.644043	-0.159625	-0.726928	0.151419	-0.650513
23653		9.769810	0.256195	-1.025697	0.010494	-0.001950	-0.006830	-0.589844	-0.283691	0.647705	-0.159470	-0.726911	0.151308	-0.650596
23654		9.789334	0.266049	-1.031197	0.011782	-0.002190	-0.009014	-0.584717	-0.280273	0.648926	-0.159365	-0.726934	0.151161	-0.650631
23655		9.750564	0.295286	-1.043273	0.009158	0.000777	-0.008773	-0.589844	-0.290527	0.637939	-0.159202	-0.727001	0.150990	-0.650635
23656		9.750935	0.279783	-1.012778	0.010006	-0.000276	-0.010316	-0.582031	-0.287842	0.650391	-0.159482	-0.726869	0.151017	-0.650708
23657		9.751054	0.299621	-1.021742	0.009097	-0.001485	-0.010902	-0.589600	-0.281982	0.648193	-0.159539	-0.726989	0.150887	-0.650590
23658		9.751531	0.323549	-1.022161	0.008257	-0.001874	-0.008136	-0.590332	-0.284424	0.643555	-0.159400	-0.727009	0.150751	-0.650633
23659		9.750100	0.294658	-1.039967	0.008301	0.000188	-0.006847	-0.588867	-0.280762	0.653320	-0.159394	-0.726940	0.150694	-0.650726
23660		9.760051	0.291123	-1.027644	0.008313	-0.003527	-0.004201	-0.583984	-0.284424	0.647217	-0.159121	-0.727040	0.150534	-0.650718
23661		9.759847	0.283377	-1.023996	0.005647	-0.001801	-0.005445	-0.595947	-0.278076	0.650879	-0.159116	-0.727088	0.150484	-0.650676
23662		9.759403	0.280351	-1.032973	0.003433	0.000118	-0.006298	-0.591309	-0.276855	0.652588	-0.158844	-0.727049	0.150343	-0.650819
23663		9.738976	0.265365	-1.045505	0.003804	0.000112	-0.010294	-0.593750	-0.280518	0.644775	-0.158573	-0.727091	0.150135	-0.650886
23664		9.740440	0.285021	-1.010423	0.003391	0.001155	-0.009202	-0.589111	-0.282471	0.648438	-0.158532	-0.726989	0.150080	-0.651023
23665		9.749152	0.291879	-1.045861	0.011690	-0.002568	-0.014242	-0.588623	-0.283203	0.654053	-0.158459	-0.727039	0.149878	-0.651032
23666		9.769163	0.294313	-1.025346	0.009063	-0.002703	-0.012389	-0.587158	-0.279785	0.647705	-0.158318	-0.727154	0.149643	-0.650992
23667		9.759809	0.288554	-0.999712	0.008172	-0.003708	-0.012136	-0.581543	-0.286377	0.642090	-0.158218	-0.727212	0.149487	-0.650987
23668		9.769367	0.291022	-1.001176	0.008165	-0.005356	-0.011748	-0.591553	-0.281982	0.643066	-0.158430	-0.727254	0.149478	-0.650890
23669		9.750100	0.346088	-1.028408	0.008219	-0.007835	-0.007617	-0.586670	-0.286865	0.646484	-0.158401	-0.727223	0.149452	-0.650937
23670		9.756695	0.281767	-1.073981	0.002977	-0.004815	-0.004685	-0.579346	-0.283936	0.652832	-0.158505	-0.727236	0.149485	-0.650890
23671		9.795977	0.246896	-1.036677	-0.001860	-0.001391	-0.004073	-0.590332	-0.285889	0.650635	-0.158497	-0.727372	0.149444	-0.650749
23672		9.729138	0.306491	-1.030284	-0.000096	0.000422	-0.005419	-0.588379	-0.284424	0.652344	-0.158519	-0.727350	0.149418	-0.650775
23673		9.727504	0.282025	-1.060904	-0.003261	-0.000937	-0.008146	-0.589355	-0.284180	0.643799	-0.158529	-0.727383	0.149359	-0.650750
23674		9.738326	0.296922	-1.034997	0.002067	0.000992	-0.008698	-0.583008	-0.279297	0.652588	-0.158627	-0.727297	0.149359	-0.650821
23675		9.756397	0.250696	-1.044098	0.005583	0.001319	-0.010613	-0.591553	-0.278320	0.643555	-0.158456	-0.727405	0.149152	-0.650790
23676		9.786907	0.283243	-1.027037	0.008218	0.003116	-0.012858	-0.588867	-0.284668	0.653076	-0.158373	-0.727309	0.149016	-0.650949
23677		9.767024	0.282237	-1.034339	0.008674	0.004138	-0.012664	-0.586182	-0.283936	0.645264	-0.158306	-0.727338	0.148796	-0.650982
23678		9.747506	0.285949	-1.032852	0.010382	0.003693	-0.016138	-0.590088	-0.283936	0.651367	-0.158386	-0.727314	0.148641	-0.651026
23679		9.717159	0.286170	-1.061783	0.013881	0.003000	-0.018698	-0.587402	-0.285400	0.648682	-0.158321	-0.727343	0.148343	-0.651077
23680		9.757862	0.302618	-1.014587	0.017408	0.001068	-0.019192	-0.581299	-0.282227	0.645996	-0.158325	-0.727387	0.148068	-0.651090
23681		9.749084	0.376000	-1.027541	0.012660	-0.000687	-0.011152	-0.590088	-0.281494	0.645996	-0.158302	-0.727452	0.147927	-0.651055
23682		9.747354	0.325154	-1.045184	0.009240	-0.000618	-0.004010	-0.587158	-0.279297	0.645264	-0.158187	-0.727410	0.147864	-0.651144
23683		9.747028	0.329952	-1.058321	-0.000450	0.000630	-0.000585	-0.592285	-0.290527	0.645264	-0.158110	-0.727359	0.147902	-0.651211
23684		9.757999	0.312286	-1.006408	0.000445	-0.002281	0.000976	-0.585693	-0.280762	0.645996	-0.158280	-0.727259	0.148049	-0.651248
23685		9.756881	0.298666	-1.033111	0.004025	-0.001953	0.002609	-0.588135	-0.280762	0.647705	-0.158159	-0.727257	0.148081	-0.651272
23686		9.746561	0.267652	-1.029023	0.004007	-0.002983	0.001966	-0.595459	-0.291504	0.645264	-0.158006	-0.727261	0.148085	-0.651303
23687		9.755925	0.271757	-1.043244	0.002152	-0.003552	-0.002302	-0.584473	-0.291992	0.647705	-0.158194	-0.727153	0.148195	-0.651353
23688		9.736646	0.277674	-1.034772	0.005606	-0.003209	-0.007769	-0.594238	-0.282471	0.646729	-0.158431	-0.727191	0.148220	-0.651248
23689		9.756656	0.270313	-1.009965	0.006493	-0.003022	-0.007829	-0.589600	-0.289551	0.645264	-0.158345	-0.727151	0.148122	-0.651335
23690		9.746583	0.302706	-1.036771	0.012702	-0.003365	-0.007859	-0.585449	-0.282227	0.645020	-0.158447	-0.727137	0.148077	-0.651337
23691		9.744553	0.265272	-1.072356	0.013545	-0.002139	-0.010827	-0.579102	-0.279053	0.644531	-0.158396	-0.727172	0.147928	-0.651344
23692		9.755718	0.302444	-1.047007	0.013097	-0.000681	-0.011608	-0.581787	-0.279541	0.646484	-0.158319	-0.727254	0.147759	-0.651309
23693		9.765670	0.291512	-1.029973	0.005599	-0.000107	-0.009392	-0.588135	-0.283691	0.651855	-0.158266	-0.727306	0.147650	-0.651288
23694		9.746144	0.311595	-1.038268	0.004696	-0.000497	-0.010171	-0.584961	-0.284424	0.651367	-0.158231	-0.727349	0.147520	-0.651279
23695		9.725479	0.292242	-1.059171	0.001201	0.002669	-0.008199	-0.593018	-0.281982	0.645752	-0.158263	-0.727376	0.147450	-0.651257
23696		9.746124	0.315685	-1.037224	0.003429	0.004066	-0.008127	-0.590820	-0.284668	0.647705	-0.158236	-0.727272	0.147372	-0.651397
23697		9.756191	0.303989	-1.019384	0.003908	0.001371	-0.005276	-0.588623	-0.282471	0.649170	-0.158234	-0.727223	0.147334	-0.651461
23698		9.763830	0.269844	-1.067001	0.005702	0.003602	-0.004951	-0.589355	-0.279785	0.642822	-0.158153	-0.727199	0.147246	-0.651527
23699		9.765721	0.301953	-1.026477	0.003903	0.007770	-0.007686	-0.579346	-0.279297	0.648682	-0.158136	-0.727078	0.147182	-0.651681
23700		9.765511	0.299293	-1.033359	0.001693	0.007404	-0.007116	-0.592285	-0.277832	0.646973	-0.158097	-0.727105	0.147093	-0.651680
23701		9.734248	0.266750	-1.078674	0.004743	0.006523	-0.010066	-0.592285	-0.281494	0.645020	-0.157961	-0.727028	0.146926	-0.651836
23702		9.754563	0.286600	-1.064807	0.013102	0.005745	-0.014018	-0.588623	-0.286621	0.649658	-0.157911	-0.726955	0.146725	-0.651976
23703		9.756031	0.333004	-1.042136	0.010935	0.003516	-0.010344	-0.590332	-0.285645	0.650391	-0.157930	-0.726958	0.146583	-0.652000
23704		9.766513	0.343117	-1.024115	0.003073	0.004279	-0.003291	-0.585938	-0.280273	0.645752	-0.157916	-0.726923	0.146543	-0.652051
23705		9.755435	0.290958	-1.039807	0.001391	0.005953	0.001663	-0.584717	-0.287598	0.650879	-0.157844	-0.726863	0.146574	-0.652129
23706		9.755870	0.286437	-1.025605	0.002230	0.003052	-0.000322	-0.583008	-0.279297	0.647949	-0.157889	-0.726880	0.146598	-0.652094
23707		9.755623	0.282299	-1.033394	0.003976	0.004673	-0.002513	-0.579834	-0.286865	0.647217	-0.157788	-0.726892	0.146545	-0.652116
23708		9.746277	0.287303	-1.023528	0.006636	0.002764	-0.002102	-0.586914	-0.286865	0.652100	-0.157877	-0.726925	0.146573	-0.652052
23709		9.756019	0.270331	-1.014544	0.006589	0.001325	-0.004421	-0.590576	-0.287109	0.652588	-0.157866	-0.726966	0.146505	-0.652024
23710		9.756718	0.297703	-1.005768	0.009657	0.000651	-0.006530	-0.585205	-0.283203	0.648926	-0.157818	-0.726998	0.146379	-0.652028
23711		9.765509	0.302941	-1.040783	0.004364	0.001576	-0.004887	-0.599365	-0.281494	0.647217	-0.157802	-0.727020	0.146335	-0.652017
23712		9.745261	0.269462	-1.044089	0.002138	0.001000	-0.005156	-0.588135	-0.282959	0.645264	-0.157700	-0.726923	0.146264	-0.652166
23713		9.755634	0.271109	-1.022383	0.004725	0.000547	-0.009529	-0.587891	-0.281982	0.638428	-0.157744	-0.726908	0.146207	-0.652185
23714		9.755539	0.273140	-1.022745	0.010934	-0.003077	-0.008767	-0.588623	-0.284912	0.653809	-0.157793	-0.726871	0.146184	-0.652219
23715		9.794191	0.287018	-1.041878	0.010109	0.000031	-0.005946	-0.586914	-0.280518	0.645020	-0.157684	-0.726939	0.146040	-0.652202
23716		9.746352	0.301951	-1.014318	0.000407	0.000409	-0.002324	-0.582031	-0.288574	0.649902	-0.157666	-0.726914	0.146071	-0.652227
23717		9.745013	0.276505	-1.044570	0.001687	0.000804	-0.005547	-0.589355	-0.282959	0.645996	-0.157813	-0.726961	0.146097	-0.652134
23718		9.735897	0.286835	-1.026613	0.000800	0.001440	-0.005684	-0.583252	-0.282959	0.646484	-0.157840	-0.726922	0.146090	-0.652172
23719		9.754696	0.270321	-1.040335	0.006544	-0.002583	-0.006148	-0.581543	-0.280029	0.648926	-0.157846	-0.726977	0.146060	-0.652116
23720		9.764030	0.267057	-1.049916	0.010094	-0.001819	-0.006390	-0.589111	-0.281250	0.650879	-0.157740	-0.727072	0.145955	-0.652060
23721		9.773428	0.264026	-1.058856	0.009195	0.002742	-0.008355	-0.589111	-0.284912	0.643799	-0.157622	-0.727090	0.145795	-0.652103
23722		9.745795	0.297142	-1.018257	0.007420	0.003188	-0.008432	-0.588867	-0.285400	0.658936	-0.157693	-0.727031	0.145752	-0.652162
23723		9.744789	0.285898	-1.044129	0.010926	-0.000789	-0.010200	-0.583984	-0.289551	0.648438	-0.157566	-0.727151	0.145529	-0.652108
23724		9.734311	0.296533	-1.070300	0.011407	-0.000179	-0.008135	-0.587646	-0.281738	0.651611	-0.157662	-0.727195	0.145469	-0.652050
23725		9.744653	0.298302	-1.048809	0.010956	0.000451	-0.008723	-0.580566	-0.287842	0.648193	-0.157547	-0.727248	0.145308	-0.652054
23726		9.755314	0.304071	-1.018765	0.009691	-0.001391	-0.004264	-0.586914	-0.280273	0.651367	-0.157617	-0.727312	0.145306	-0.651966
23727		9.764366	0.295938	-1.036834	0.006577	-0.001338	-0.004670	-0.590576	-0.281006	0.644043	-0.157490	-0.727365	0.145220	-0.651957
23728		9.754215	0.275098	-1.036853	0.004817	-0.002343	-0.003511	-0.585449	-0.276611	0.648193	-0.157441	-0.727332	0.145215	-0.652007
23729		9.764220	0.280016	-1.028986	0.006607	-0.001753	-0.002795	-0.589600	-0.280518	0.646240	-0.157274	-0.727372	0.145156	-0.652015
23730		9.753696	0.263409	-1.042638	0.005662	-0.006067	-0.005293	-0.586914	-0.276123	0.649658	-0.157206	-0.727400	0.145122	-0.652009
23731		9.734949	0.303870	-1.030692	0.003057	-0.004998	-0.001956	-0.579102	-0.288330	0.649902	-0.157030	-0.727460	0.145086	-0.651993
23732		9.753093	0.260342	-1.053609	0.001266	-0.002284	-0.003467	-0.588379	-0.283936	0.642578	-0.157178	-0.727528	0.145163	-0.651863
23733		9.752981	0.270120	-1.058732	0.003886	-0.003147	-0.005967	-0.588623	-0.283691	0.647949	-0.157257	-0.727498	0.145198	-0.651871
23734		9.753501	0.272141	-1.037680	0.005151	-0.002953	-0.010030	-0.579590	-0.282715	0.656494	-0.157287	-0.727520	0.145131	-0.651853
23735		9.742615	0.261385	-1.064340	0.010449	-0.003855	-0.011677	-0.588867	-0.277588	0.655029	-0.157231	-0.727690	0.144971	-0.651713
23736		9.733287	0.299190	-1.060786	0.008222	-0.001960	-0.012540	-0.581299	-0.284424	0.651611	-0.157063	-0.727776	0.144754	-0.651706
23737		9.801534	0.274941	-1.049960	0.010012	-0.001366	-0.011825	-0.589600	-0.283203	0.644043	-0.157089	-0.727866	0.144634	-0.651625
23738		9.753243	0.295307	-1.035973	0.004760	-0.001501	-0.007265	-0.583252	-0.272461	0.643311	-0.157132	-0.727826	0.144625	-0.651661
23739		9.703376	0.310049	-1.073908	0.006575	0.001977	-0.005470	-0.582520	-0.280273	0.655518	-0.157002	-0.727807	0.144575	-0.651725
23740		9.732155	0.276120	-1.077868	0.003004	0.005952	-0.007259	-0.581787	-0.280518	0.643555	-0.156942	-0.727844	0.144473	-0.651720
23741		9.763424	0.304041	-1.025318	-0.003631	0.004807	-0.005541	-0.576904	-0.284424	0.657227	-0.157076	-0.727781	0.144566	-0.651739
23742		9.782559	0.243790	-1.015427	0.002628	0.004301	-0.002857	-0.591309	-0.289307	0.648682	-0.157075	-0.727864	0.144548	-0.651650
23743		9.781689	0.249127	-1.048957	0.008752	0.007735	-0.009115	-0.582520	-0.284180	0.652100	-0.157156	-0.727781	0.144458	-0.651742
23744		9.753984	0.308552	-1.020649	0.005201	0.007787	-0.009070	-0.588623	-0.277100	0.650146	-0.157202	-0.727778	0.144381	-0.651752
23745		9.752907	0.283779	-1.049277	0.006572	0.006114	-0.006467	-0.587891	-0.283447	0.648193	-0.157065	-0.727745	0.144264	-0.651848
23746		9.722823	0.272202	-1.073053	0.010997	0.006057	-0.007412	-0.593018	-0.283203	0.656494	-0.157034	-0.727705	0.144161	-0.651923
23747		9.763132	0.308512	-1.046902	0.010109	0.006691	-0.007551	-0.593262	-0.276855	0.646729	-0.156888	-0.727695	0.143967	-0.652013
23748		9.753945	0.262391	-1.009914	0.013229	0.004174	-0.006548	-0.586914	-0.276367	0.651367	-0.156704	-0.727640	0.143818	-0.652151
23749		9.763929	0.302176	-1.018715	0.009751	0.001942	-0.001511	-0.583252	-0.281006	0.646484	-0.156495	-0.727660	0.143732	-0.652197
23750		9.752515	0.249725	-1.056642	0.009286	0.002364	-0.002939	-0.589111	-0.278076	0.649414	-0.156464	-0.727655	0.143727	-0.652211
23751		9.744509	0.294901	-1.012663	0.002139	0.002666	-0.005565	-0.592773	-0.283203	0.647949	-0.156402	-0.727632	0.143686	-0.652261
23752		9.744239	0.291508	-1.020778	0.001280	0.002054	-0.003627	-0.588867	-0.285645	0.655029	-0.156404	-0.727573	0.143694	-0.652325
23753		9.723669	0.248498	-1.041017	0.004846	0.002215	-0.002833	-0.579102	-0.275879	0.649902	-0.156346	-0.727594	0.143634	-0.652329
23754		9.783370	0.275524	-1.012266	0.010097	-0.000318	-0.007630	-0.595459	-0.283447	0.642822	-0.156254	-0.727675	0.143550	-0.652278
23755		9.753688	0.289627	-1.029136	0.005752	0.000139	-0.001455	-0.581299	-0.289551	0.647705	-0.156244	-0.727582	0.143591	-0.652375
23756		9.743943	0.290242	-1.028556	-0.000934	0.002494	-0.003256	-0.585938	-0.281250	0.648193	-0.156445	-0.727569	0.143709	-0.652316
23757		9.753495	0.277836	-1.032358	-0.002711	0.002928	-0.003334	-0.586914	-0.281494	0.642334	-0.156496	-0.727537	0.143774	-0.652326
23758		9.734054	0.261481	-1.022564	0.005275	-0.000470	-0.003520	-0.588623	-0.277344	0.648193	-0.156527	-0.727500	0.143828	-0.652347
23759		9.841578	0.291187	-1.030549	0.003554	-0.000868	0.000156	-0.587402	-0.282227	0.639160	-0.156403	-0.727497	0.143844	-0.652377
23760		9.733603	0.217995	-1.022134	-0.006643	0.001316	0.001115	-0.595947	-0.285645	0.646484	-0.156554	-0.727388	0.144068	-0.652413
23761		9.733567	0.292455	-1.049378	0.003024	-0.002298	-0.005263	-0.581299	-0.285645	0.648926	-0.156571	-0.727348	0.144064	-0.652453
23762		9.733887	0.288945	-1.036116	-0.004884	0.003155	-0.000247	-0.584961	-0.276123	0.651855	-0.156715	-0.727330	0.144228	-0.652403
23763		9.753689	0.245708	-1.013370	0.002191	0.004314	-0.002413	-0.588867	-0.281738	0.642334	-0.156602	-0.727336	0.144203	-0.652429
23764		9.772458	0.224220	-1.034557	0.008806	0.003416	-0.005405	-0.579834	-0.286865	0.643066	-0.156605	-0.727274	0.144190	-0.652500
23765		9.782222	0.243028	-1.042675	0.009198	0.006104	-0.009173	-0.585449	-0.289062	0.649658	-0.156789	-0.727240	0.144222	-0.652487
23766		9.743841	0.254653	-1.022800	0.007833	0.006126	-0.011379	-0.588867	-0.278076	0.648926	-0.156937	-0.727222	0.144181	-0.652480
23767		9.752951	0.282785	-1.056916	0.010949	0.006093	-0.010973	-0.592773	-0.281250	0.648926	-0.156843	-0.727207	0.144015	-0.652557
23768		9.753105	0.267720	-1.046740	0.005638	0.004293	-0.009568	-0.594727	-0.281494	0.648926	-0.156807	-0.727170	0.143909	-0.652629
23769		9.753952	0.291426	-1.024258	0.011034	0.004022	-0.005140	-0.587646	-0.282959	0.650635	-0.156676	-0.727130	0.143791	-0.652732
23770		9.754583	0.292408	-1.001947	0.008405	0.000535	-0.002476	-0.589600	-0.286621	0.653320	-0.156608	-0.727151	0.143772	-0.652729
23771		9.743619	0.236119	-1.026928	0.005699	0.000982	-0.005210	-0.592285	-0.282715	0.647705	-0.156611	-0.727171	0.143745	-0.652712
23772		9.762611	0.219794	-1.040236	0.008315	-0.000071	-0.008546	-0.586914	-0.286621	0.638428	-0.156577	-0.727167	0.143661	-0.652743
