// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23984		9.432463	1.327961	2.902147	-0.251025	0.047744	-0.128581	-0.756348	0.219971	-0.031982	0.355763	-0.502282	-0.331843	-0.714860
23985		9.056813	1.642680	2.905091	-0.178344	0.014245	-0.123849	-0.759033	0.214844	-0.043701	0.353607	-0.502502	-0.330865	-0.716227
23986		8.859124	2.326782	2.566560	-0.301434	-0.022402	-0.150089	-0.754395	0.213135	-0.031982	0.350303	-0.503456	-0.329120	-0.717983
23987		8.881105	2.907015	2.674897	-0.306103	-0.096020	-0.218262	-0.760010	0.199219	-0.024170	0.346037	-0.504816	-0.328075	-0.719573
23988		9.483282	2.928383	2.833405	-0.258588	-0.100921	-0.247359	-0.765625	0.203857	-0.020020	0.341784	-0.505875	-0.327685	-0.721038
23989		9.639514	3.005610	2.915360	-0.262365	-0.044182	-0.216134	-0.759277	0.199219	-0.026855	0.338009	-0.506569	-0.326799	-0.722731
23990		9.112627	3.094543	2.914684	-0.242514	0.032144	-0.188144	-0.765625	0.194824	-0.023926	0.334934	-0.506578	-0.325595	-0.724698
23991		8.535389	2.994737	2.703246	-0.186157	0.098870	-0.155679	-0.764893	0.199951	-0.018555	0.332775	-0.505872	-0.324421	-0.726708
23992		8.732206	2.344643	2.753009	-0.115010	0.116404	-0.088493	-0.761230	0.187988	-0.027100	0.331736	-0.504999	-0.323379	-0.728253
23993		9.426141	1.603090	3.012876	-0.112862	0.032183	0.012716	-0.768555	0.188965	-0.030518	0.331308	-0.505264	-0.322095	-0.728834
23994		9.537744	1.035457	3.008159	-0.100923	-0.074866	0.090109	-0.763916	0.190674	-0.026367	0.331229	-0.506759	-0.320873	-0.728371
23995		9.409484	0.906395	2.543401	-0.050919	-0.055419	0.120513	-0.765381	0.195801	-0.022949	0.331818	-0.507994	-0.319829	-0.727701
23996		9.275021	0.962067	2.796772	-0.067800	0.008664	0.152517	-0.770264	0.193115	-0.024658	0.332842	-0.508850	-0.318157	-0.727368
23997		9.079076	0.928356	2.782856	-0.034257	0.017699	0.145994	-0.763916	0.204346	-0.023193	0.334056	-0.509444	-0.316805	-0.726986
23998		9.127740	0.837538	2.547694	0.041779	-0.031265	0.114656	-0.763184	0.195068	-0.022461	0.335271	-0.510055	-0.316525	-0.726119
23999		9.273480	0.638125	2.357873	0.097429	-0.065371	0.084674	-0.759521	0.207764	-0.015381	0.336436	-0.510607	-0.317110	-0.724937
24000		9.655155	0.700046	2.515795	0.042880	0.010669	0.062855	-0.766602	0.204102	-0.032959	0.337346	-0.510640	-0.316994	-0.724541
24001		9.522861	0.656354	2.457100	-0.026351	0.063993	0.039277	-0.762207	0.206543	-0.027588	0.337831	-0.510348	-0.316184	-0.724875
24002		9.154674	0.483212	2.198257	0.012271	0.075861	0.006637	-0.757080	0.209961	-0.030273	0.338306	-0.509671	-0.315880	-0.725261
24003		9.110518	0.214823	2.245822	0.047545	0.068417	0.016681	-0.755371	0.211426	-0.022949	0.339072	-0.508956	-0.315854	-0.725418
24004		9.305984	0.338654	2.384789	0.062349	0.058762	0.044408	-0.757324	0.210693	-0.032227	0.340134	-0.508393	-0.315826	-0.725327
24005		9.508877	0.619716	2.682375	0.047232	0.112655	0.065381	-0.766846	0.214844	-0.033203	0.341511	-0.507470	-0.315300	-0.725555
24006		9.350762	0.790489	2.579248	0.067178	0.120356	0.059039	-0.753662	0.211914	-0.034180	0.342978	-0.506372	-0.314955	-0.725780
24007		9.269508	0.791248	2.788929	-0.052766	0.061512	0.071304	-0.760010	0.219971	-0.025391	0.343571	-0.506367	-0.313704	-0.726045
24008		9.363551	0.960280	2.619380	0.008021	-0.009793	0.049522	-0.757568	0.213379	-0.039551	0.344052	-0.506692	-0.313436	-0.725706
24009		9.445308	1.019231	2.527265	0.001703	0.012741	0.047095	-0.758301	0.219971	-0.035645	0.344582	-0.506788	-0.313043	-0.725557
24010		9.456595	0.903798	2.753212	-0.008923	0.056179	0.040277	-0.753418	0.218750	-0.035156	0.345146	-0.506527	-0.312400	-0.725749
24011		9.314007	0.917318	2.868414	0.006324	0.086759	0.037986	-0.754639	0.216064	-0.039795	0.345906	-0.505913	-0.311781	-0.726081
24012		9.228757	0.917152	2.859319	-0.018235	0.077416	0.043831	-0.751709	0.220215	-0.035156	0.346531	-0.505499	-0.310950	-0.726427
24013		9.231956	0.956293	2.963576	-0.031556	0.070491	0.038877	-0.751953	0.220459	-0.043945	0.346991	-0.505205	-0.310051	-0.726797
24014		9.278157	0.888890	3.063140	-0.024728	0.067748	0.046164	-0.754883	0.224609	-0.038330	0.347560	-0.504916	-0.309181	-0.727096
24015		9.283930	0.839063	3.008814	-0.012984	0.060184	0.052859	-0.757324	0.221924	-0.046143	0.348220	-0.504691	-0.308399	-0.727269
24016		9.238085	0.815678	3.016925	0.015014	0.042914	0.048024	-0.756348	0.224609	-0.042236	0.348956	-0.504458	-0.307987	-0.727252
24017		9.230642	0.774095	3.044577	0.044192	0.018169	0.039628	-0.748047	0.229004	-0.042480	0.349695	-0.504306	-0.307995	-0.726999
24018		9.174559	0.777241	2.982845	0.059610	-0.010745	0.037960	-0.747314	0.219238	-0.046875	0.350406	-0.504351	-0.308266	-0.726511
24019		9.195101	0.896126	2.964051	0.049588	-0.011409	0.033893	-0.750244	0.234375	-0.056396	0.351029	-0.504398	-0.308504	-0.726076
24020		9.256167	0.939067	3.020511	0.016960	-0.011891	0.023144	-0.753906	0.237793	-0.040527	0.351354	-0.504557	-0.308478	-0.725820
24021		9.279582	1.019416	3.041808	0.010566	-0.014162	0.005153	-0.749756	0.230957	-0.052490	0.351432	-0.504739	-0.308506	-0.725643
24022		9.261006	1.029851	3.038832	0.022812	-0.029629	-0.014384	-0.757568	0.225830	-0.050049	0.351381	-0.504888	-0.308859	-0.725414
24023		9.245149	1.080377	3.093035	-0.005787	-0.022072	-0.033300	-0.753174	0.228271	-0.043945	0.351001	-0.505014	-0.309056	-0.725426
24024		9.203973	1.037486	2.958211	-0.057805	-0.017096	-0.052041	-0.758301	0.223389	-0.038818	0.350132	-0.505272	-0.308865	-0.725748
24025		9.243174	0.981247	2.912020	-0.050310	-0.019894	-0.063728	-0.761963	0.220459	-0.041992	0.349183	-0.505479	-0.308840	-0.726072
24026		9.225408	0.891265	2.972345	-0.042576	-0.019886	-0.061341	-0.750244	0.224854	-0.035156	0.348311	-0.505646	-0.308879	-0.726358
24027		9.237438	0.887420	2.956773	-0.044679	-0.026824	-0.060888	-0.749512	0.217529	-0.032471	0.347392	-0.505917	-0.308898	-0.726600
24028		9.330890	0.902654	3.067347	-0.064941	-0.023885	-0.057771	-0.760986	0.224121	-0.036621	0.346384	-0.506253	-0.308719	-0.726924
24029		9.261232	1.008753	2.922076	-0.028236	-0.031143	-0.055097	-0.752441	0.223633	-0.031982	0.345602	-0.506508	-0.308869	-0.727055
24030		9.261623	0.954672	2.974422	-0.086654	-0.051289	-0.038603	-0.760010	0.218994	-0.025391	0.344516	-0.507275	-0.308461	-0.727209
24031		9.246583	1.117055	2.835815	-0.029444	-0.050236	-0.045713	-0.755371	0.218506	-0.037109	0.343717	-0.507761	-0.308625	-0.727178
24032		9.300873	1.032889	2.780010	-0.001915	-0.043235	-0.040722	-0.758789	0.221680	-0.038086	0.343203	-0.508048	-0.308988	-0.727066
24033		9.323961	1.173446	2.836603	-0.012171	-0.020672	-0.038533	-0.751221	0.216553	-0.040039	0.342728	-0.508186	-0.309136	-0.727131
24034		9.316485	1.170479	2.883969	-0.017144	-0.010568	-0.051808	-0.754639	0.222412	-0.032715	0.342160	-0.508184	-0.309298	-0.727331
24035		9.218546	1.088792	2.919170	-0.013556	0.007959	-0.048983	-0.754883	0.216797	-0.033691	0.341681	-0.508047	-0.309365	-0.727623
24036		9.174467	1.099819	2.917195	-0.020737	0.003804	-0.044539	-0.761230	0.212891	-0.028320	0.341190	-0.507980	-0.309374	-0.727897
24037		9.236250	1.145975	2.858560	-0.028671	-0.007173	-0.042143	-0.758301	0.218018	-0.036621	0.340610	-0.508063	-0.309351	-0.728120
24038		9.308939	1.144125	2.837656	-0.020798	-0.004176	-0.042783	-0.751953	0.208252	-0.037842	0.340107	-0.508071	-0.309378	-0.728338
24039		9.286931	1.182584	2.879841	0.012370	0.004311	-0.039707	-0.762207	0.208740	-0.026855	0.339898	-0.507843	-0.309688	-0.728463
24040		9.275804	1.149639	2.823378	0.004060	0.004044	-0.035345	-0.756104	0.204834	-0.032715	0.339630	-0.507708	-0.309879	-0.728600
24041		9.269540	1.184872	2.786108	-0.007093	0.012185	-0.036304	-0.760010	0.213623	-0.033203	0.339341	-0.507515	-0.309959	-0.728835
24042		9.251791	1.172060	2.832355	-0.022720	0.020820	-0.029900	-0.756104	0.216309	-0.039307	0.339032	-0.507359	-0.309786	-0.729162
24043		9.293958	1.170020	2.912062	-0.017988	0.035337	-0.025101	-0.762451	0.212158	-0.033691	0.338872	-0.507059	-0.309559	-0.729541
24044		9.325885	1.131516	2.987309	-0.035124	0.049943	-0.016458	-0.763672	0.218750	-0.040771	0.338717	-0.506740	-0.309067	-0.730043
24045		9.231362	1.113490	2.903040	-0.015492	0.040399	-0.013638	-0.756836	0.208740	-0.038574	0.338687	-0.506433	-0.308760	-0.730400
24046		9.254083	1.107683	2.947930	-0.012227	0.033698	-0.006062	-0.756836	0.205811	-0.044189	0.338730	-0.506184	-0.308497	-0.730664
24047		9.253891	1.148303	2.965918	-0.037944	0.037930	-0.002139	-0.755127	0.206787	-0.035645	0.338682	-0.505995	-0.307974	-0.731037
24048		9.216726	1.124581	2.881873	-0.052657	0.033658	-0.004296	-0.756104	0.212402	-0.035156	0.338474	-0.505933	-0.307331	-0.731447
24049		9.209159	1.095795	2.960151	-0.035888	0.027667	-0.003766	-0.759766	0.205811	-0.039062	0.338345	-0.505876	-0.306842	-0.731752
24050		9.222845	1.141897	2.913964	-0.019980	0.014406	-0.004356	-0.758545	0.216309	-0.028076	0.338274	-0.505837	-0.306589	-0.731917
24051		9.291984	1.169789	3.028630	-0.021363	0.034971	-0.017200	-0.757568	0.209961	-0.048340	0.338110	-0.505638	-0.306261	-0.732268
24052		9.204520	1.091893	2.841067	0.018083	0.027431	-0.027057	-0.761963	0.208984	-0.045166	0.338153	-0.505212	-0.306443	-0.732466
24053		9.158107	0.981483	2.997882	-0.039946	-0.013043	-0.013455	-0.754395	0.207275	-0.034180	0.337781	-0.505466	-0.306177	-0.732574
24054		9.258336	1.099048	2.930316	0.010569	-0.024833	-0.027663	-0.756104	0.209473	-0.034668	0.337523	-0.505596	-0.306499	-0.732468
24055		9.353712	1.109794	2.757072	0.040644	0.008134	-0.029771	-0.765869	0.213867	-0.041992	0.337561	-0.505294	-0.306962	-0.732465
24056		9.309141	1.122357	2.963754	0.032515	0.034254	-0.023511	-0.762695	0.210938	-0.040771	0.337719	-0.504796	-0.307198	-0.732637
24057		9.209634	1.072336	3.042711	0.045297	0.029316	-0.026036	-0.765869	0.215576	-0.038330	0.337913	-0.504280	-0.307593	-0.732736
24058		9.147193	1.058960	2.967109	0.024687	0.020921	-0.012178	-0.755615	0.213867	-0.042969	0.338052	-0.504009	-0.307722	-0.732804
24059		9.201919	1.109016	2.913438	0.015969	0.015577	-0.009552	-0.762451	0.202881	-0.036621	0.338168	-0.503815	-0.307789	-0.732857
24060		9.241243	1.063161	2.971142	0.005639	0.016293	-0.006567	-0.759521	0.208008	-0.047119	0.338225	-0.503660	-0.307773	-0.732943
24061		9.311906	1.097138	2.936096	0.006474	0.023557	-0.005456	-0.760742	0.201416	-0.041748	0.338363	-0.503415	-0.307723	-0.733069
24062		9.240862	1.081392	2.998904	0.014435	0.015062	-0.008012	-0.756592	0.208496	-0.042725	0.338477	-0.503208	-0.307815	-0.733120
24063		9.209809	1.015903	2.995165	0.012516	-0.001370	-0.008734	-0.755615	0.208008	-0.046387	0.338510	-0.503177	-0.307934	-0.733076
24064		9.200479	1.057867	2.917005	0.013797	0.004265	0.003228	-0.762939	0.210693	-0.045654	0.338699	-0.503118	-0.307975	-0.733012
24065		9.245624	1.083442	2.941953	-0.004059	0.011893	0.011604	-0.760986	0.206543	-0.036621	0.338867	-0.503108	-0.307756	-0.733033
24066		9.245637	1.048090	3.015489	0.003049	0.025012	0.005061	-0.757080	0.204834	-0.046631	0.339038	-0.502947	-0.307589	-0.733135
24067		9.238271	0.998464	3.042811	0.003662	0.029771	0.012393	-0.758545	0.206055	-0.049316	0.339344	-0.502722	-0.307386	-0.733233
24068		9.267022	1.043258	3.004633	0.015066	0.022479	0.011479	-0.758301	0.209961	-0.047852	0.339691	-0.502506	-0.307324	-0.733246
24069		9.269093	1.076516	2.980224	0.028927	0.035467	0.008309	-0.763672	0.215088	-0.045410	0.340135	-0.502119	-0.307336	-0.733300
24070		9.235261	1.057069	3.022637	0.016179	0.044269	0.007372	-0.759033	0.207275	-0.034180	0.340503	-0.501731	-0.307175	-0.733462
24071		9.188367	1.048884	2.958135	0.004494	0.032261	0.008498	-0.757812	0.216309	-0.047363	0.340718	-0.501535	-0.306957	-0.733588
24072		9.200301	1.006400	2.973111	0.022978	0.025005	0.007658	-0.767090	0.211914	-0.051758	0.341063	-0.501297	-0.306934	-0.733600
24073		9.213673	1.007020	2.985566	0.043870	0.021191	0.006569	-0.751953	0.208496	-0.050049	0.341523	-0.500967	-0.307155	-0.733519
24074		9.252944	1.073351	3.142736	0.044431	0.040343	0.003995	-0.756104	0.212158	-0.052002	0.342047	-0.500449	-0.307323	-0.733558
24075		9.150598	1.033982	2.916683	0.081764	0.033767	-0.001662	-0.752930	0.208252	-0.050049	0.342725	-0.499816	-0.307884	-0.733438
24076		9.143589	1.006929	3.155085	-0.001169	-0.017423	0.012001	-0.753174	0.211182	-0.051758	0.342805	-0.500061	-0.307828	-0.733257
24077		9.249150	1.112948	3.053660	0.042291	-0.045885	-0.001672	-0.752197	0.215088	-0.050781	0.342929	-0.500327	-0.308371	-0.732789
24078		9.301017	1.061624	2.844671	0.055589	-0.003749	0.004018	-0.750244	0.204834	-0.049561	0.343349	-0.500187	-0.308802	-0.732507
24079		9.200010	1.085608	3.032372	0.027557	-0.000501	-0.000142	-0.754883	0.212402	-0.047119	0.343568	-0.500093	-0.309030	-0.732372
24080		9.164209	1.008963	3.095822	0.043408	-0.008665	-0.007318	-0.761230	0.217529	-0.052734	0.343769	-0.500014	-0.309446	-0.732156
24081		9.154135	1.009403	3.005360	0.020721	-0.012861	0.006386	-0.758545	0.210938	-0.049316	0.343953	-0.500114	-0.309579	-0.731945
24082		9.221637	1.061846	2.962590	0.017151	-0.014502	0.005715	-0.761719	0.216797	-0.041748	0.344092	-0.500235	-0.309710	-0.731741
24083		9.270310	1.033498	3.013544	0.000320	-0.008005	0.008304	-0.757324	0.211182	-0.054932	0.344133	-0.500432	-0.309604	-0.731632
24084		9.279814	1.049175	2.912414	-0.005212	-0.002092	0.006974	-0.757568	0.214111	-0.048096	0.344223	-0.500511	-0.309485	-0.731586
24085		9.170659	1.061265	3.093906	-0.012404	0.006685	0.012692	-0.758789	0.213623	-0.051025	0.344320	-0.500604	-0.309200	-0.731597
24086		9.172932	1.041525	3.006851	-0.015353	0.002738	0.007365	-0.754883	0.210205	-0.042236	0.344347	-0.500708	-0.308948	-0.731620
24087		9.164459	1.013953	3.058588	-0.003702	0.002319	0.000121	-0.761230	0.221680	-0.053711	0.344342	-0.500768	-0.308844	-0.731625
24088		9.239303	1.024713	3.099100	-0.024985	0.003203	0.008373	-0.757324	0.214355	-0.047852	0.344325	-0.500927	-0.308469	-0.731683
24089		9.239449	1.075782	3.089759	-0.033295	0.006100	0.005916	-0.755371	0.218018	-0.054688	0.344226	-0.501087	-0.308039	-0.731801
24090		9.206788	1.011938	3.126840	-0.032148	0.004896	0.002134	-0.750488	0.215820	-0.044189	0.344130	-0.501216	-0.307651	-0.731921
24091		9.146063	0.968987	3.096501	-0.015861	-0.005438	0.002533	-0.753418	0.222412	-0.051270	0.344055	-0.501415	-0.307435	-0.731910
24092		9.194649	1.035729	3.126921	-0.015373	-0.010881	0.002711	-0.754150	0.212891	-0.052734	0.343992	-0.501649	-0.307236	-0.731863
24093		9.242774	1.071821	3.049961	-0.034669	-0.006036	-0.000587	-0.762695	0.216064	-0.053711	0.343810	-0.501864	-0.306910	-0.731938
24094		9.245733	1.012442	2.971117	-0.044719	-0.011077	-0.006400	-0.753418	0.213379	-0.055420	0.343486	-0.502149	-0.306543	-0.732048
24095		9.223418	0.943685	3.022272	-0.032596	-0.016948	-0.005472	-0.755127	0.220947	-0.042969	0.343249	-0.502420	-0.306322	-0.732066
24096		9.217505	0.977206	3.009342	-0.023518	-0.017930	-0.004082	-0.756104	0.216309	-0.042969	0.343015	-0.502753	-0.306115	-0.732034
24097		9.250201	0.979246	3.151198	-0.018541	-0.001383	-0.008739	-0.760986	0.215332	-0.046143	0.342833	-0.502876	-0.305933	-0.732111
24098		9.168491	0.980535	2.943565	0.027958	-0.010258	-0.017773	-0.751465	0.214355	-0.037842	0.342836	-0.502825	-0.306286	-0.731997
24099		9.183729	0.930371	3.162836	-0.050057	-0.047905	0.004255	-0.752930	0.213623	-0.040527	0.342376	-0.503579	-0.305925	-0.731845
24100		9.208631	1.027989	3.019291	-0.027927	-0.057328	-0.006605	-0.757812	0.207764	-0.045654	0.341938	-0.504259	-0.305889	-0.731596
24101		9.257080	1.019736	2.874207	0.033440	-0.040670	-0.013762	-0.753174	0.220215	-0.047852	0.341915	-0.504440	-0.306436	-0.731253
24102		9.321029	1.051700	3.016165	-0.005571	-0.016911	-0.002806	-0.759277	0.215820	-0.048828	0.341856	-0.504645	-0.306404	-0.731153
24103		9.226700	1.062750	2.975877	0.004413	-0.012298	-0.018187	-0.755127	0.217773	-0.043213	0.341737	-0.504681	-0.306568	-0.731115
24104		9.183491	0.971013	2.980837	-0.005576	-0.008701	-0.014403	-0.750977	0.213867	-0.041016	0.341579	-0.504779	-0.306574	-0.731118
24105		9.210362	1.000769	2.965777	-0.000597	-0.002588	-0.014463	-0.759033	0.218994	-0.034668	0.341470	-0.504798	-0.306610	-0.731141
24106		9.303123	0.994165	2.982079	-0.010496	-0.008894	-0.008909	-0.755371	0.205811	-0.046387	0.341279	-0.504989	-0.306504	-0.731142
24107		9.289949	0.987939	2.933552	-0.005942	-0.002879	-0.007528	-0.760986	0.220703	-0.041748	0.341227	-0.504998	-0.306505	-0.731160
24108		9.210899	0.987081	3.022514	0.014900	0.000984	-0.009435	-0.754150	0.214111	-0.041016	0.341269	-0.504955	-0.306610	-0.731127
24109		9.205721	0.989170	2.983080	0.009400	-0.004571	-0.006535	-0.750488	0.212402	-0.046875	0.341285	-0.504979	-0.306694	-0.731068
24110		9.198847	1.018275	2.923172	0.007818	-0.004502	-0.009733	-0.756592	0.211182	-0.035889	0.341303	-0.504958	-0.306810	-0.731025
24111		9.250339	1.020059	2.994095	-0.012597	-0.005576	-0.005130	-0.758301	0.209961	-0.038574	0.341156	-0.505108	-0.306684	-0.731043
24112		9.246963	1.055513	3.013276	-0.011372	-0.000354	-0.006339	-0.761230	0.215576	-0.042480	0.341039	-0.505178	-0.306571	-0.731096
24113		9.223579	0.994707	3.007512	-0.013604	-0.002849	-0.009872	-0.756592	0.216553	-0.045410	0.340887	-0.505266	-0.306459	-0.731154
24114		9.218874	0.955320	2.978106	0.005374	-0.008388	-0.014617	-0.755859	0.221680	-0.038818	0.340816	-0.505292	-0.306579	-0.731118
24115		9.232800	0.966020	3.022920	0.008878	-0.012141	-0.008108	-0.760742	0.212402	-0.041504	0.340776	-0.505419	-0.306659	-0.731016
24116		9.269379	1.035304	2.965854	-0.006837	-0.003542	-0.009794	-0.758789	0.210449	-0.042480	0.340662	-0.505475	-0.306623	-0.731045
24117		9.228813	1.044193	2.921383	-0.010330	-0.002523	-0.012435	-0.761475	0.214355	-0.046387	0.340515	-0.505514	-0.306579	-0.731105
24118		9.192105	0.999361	2.916596	0.005251	-0.003360	-0.013380	-0.763672	0.214111	-0.038330	0.340477	-0.505482	-0.306685	-0.731101
24119		9.250847	1.023821	2.985816	0.009128	-0.007480	-0.013470	-0.763428	0.206299	-0.041016	0.340392	-0.505516	-0.306815	-0.731062
24120		9.282738	1.057381	3.119008	-0.002576	0.008790	-0.018511	-0.752197	0.216309	-0.041992	0.340265	-0.505387	-0.306845	-0.731198
24121		9.209228	1.066190	2.833145	0.035728	-0.004218	-0.024187	-0.763672	0.211182	-0.041504	0.340306	-0.505229	-0.307271	-0.731109
24122		9.216420	0.956871	3.058180	-0.040514	-0.019823	-0.008481	-0.763916	0.213623	-0.044678	0.339925	-0.505580	-0.306989	-0.731162
24123		9.222264	1.074138	2.913388	0.019275	-0.018715	-0.022623	-0.759277	0.209717	-0.044434	0.339822	-0.505599	-0.307342	-0.731048
24124		9.295545	1.010716	2.841591	0.067155	-0.007687	-0.024156	-0.766602	0.213867	-0.040039	0.340056	-0.505296	-0.308110	-0.730826
24125		9.330831	1.082497	2.943415	0.035618	0.014879	-0.013147	-0.759277	0.208984	-0.041504	0.340238	-0.505006	-0.308388	-0.730824
24126		9.217678	1.104701	2.940214	0.036216	0.009428	-0.019077	-0.762939	0.205566	-0.054199	0.340365	-0.504718	-0.308754	-0.730809
24127		9.215472	1.090896	2.992397	0.018054	0.017794	-0.013098	-0.755371	0.205322	-0.032959	0.340540	-0.504365	-0.308949	-0.730889
24128		9.233197	1.060535	2.995567	0.018073	0.030255	-0.014992	-0.765869	0.208984	-0.042725	0.340604	-0.504029	-0.309003	-0.731068
24129		9.246590	1.082710	2.960007	-0.005505	0.026428	-0.004930	-0.767822	0.212158	-0.046143	0.340649	-0.503821	-0.308822	-0.731267
24130		9.257085	1.084054	2.953851	0.003288	0.019350	-0.011767	-0.755859	0.209229	-0.036865	0.340681	-0.503605	-0.308797	-0.731412
24131		9.221607	1.013137	2.972194	0.015567	0.002623	-0.017497	-0.755859	0.212158	-0.046631	0.340620	-0.503523	-0.308956	-0.731430
24132		9.200140	1.051699	2.963772	0.008241	-0.004860	-0.008298	-0.755371	0.210449	-0.040771	0.340645	-0.503524	-0.309055	-0.731375
24133		9.258690	1.066891	2.985459	-0.001544	0.007080	-0.005355	-0.763184	0.204102	-0.042725	0.340636	-0.503501	-0.308975	-0.731429
24134		9.231728	1.059906	2.953282	-0.015915	0.022791	-0.003691	-0.764648	0.213623	-0.036133	0.340604	-0.503365	-0.308719	-0.731646
24135		9.236553	1.038513	2.958337	-0.012232	0.021058	-0.000552	-0.759521	0.217285	-0.042236	0.340573	-0.503322	-0.308412	-0.731819
24136		9.222766	1.037919	2.974389	-0.014868	0.015709	0.001226	-0.763184	0.220459	-0.040039	0.340578	-0.503321	-0.308108	-0.731946
24137		9.281198	1.050847	3.010869	-0.005229	0.026699	-0.002121	-0.760986	0.212646	-0.044678	0.340631	-0.503193	-0.307840	-0.732121
24138		9.245528	1.030888	3.032662	-0.001600	0.034784	0.001119	-0.752686	0.207764	-0.048584	0.340797	-0.502931	-0.307605	-0.732323
24139		9.244674	1.049284	3.002472	-0.017012	0.048935	0.004323	-0.755127	0.212891	-0.046631	0.340988	-0.502575	-0.307187	-0.732654
24140		9.225645	1.060580	2.994893	-0.020331	0.036738	0.004048	-0.761230	0.209717	-0.051270	0.341086	-0.502382	-0.306757	-0.732921
24141		9.195620	1.045543	3.006617	-0.006650	0.029326	0.002592	-0.760254	0.208252	-0.048340	0.341244	-0.502152	-0.306527	-0.733101
24142		9.214360	1.051821	3.009869	0.007774	0.022758	-0.000348	-0.757324	0.223633	-0.052002	0.341413	-0.501926	-0.306466	-0.733203
24143		9.261466	1.089314	3.127366	0.009347	0.033664	-0.004595	-0.762695	0.210205	-0.051270	0.341644	-0.501614	-0.306354	-0.733355
24144		9.173661	1.012499	2.837065	0.057367	-0.005773	-0.013867	-0.768799	0.211670	-0.050781	0.341902	-0.501381	-0.306955	-0.733143
24145		9.161507	0.980793	3.179754	-0.051538	-0.030255	0.005490	-0.758789	0.208740	-0.053711	0.341545	-0.501921	-0.306532	-0.733117
24146		9.270588	1.097638	2.889730	0.037876	-0.044318	-0.018855	-0.764404	0.212402	-0.052734	0.341517	-0.502078	-0.307172	-0.732754
24147		9.337531	1.037718	2.808417	0.029119	0.003992	-0.005125	-0.759277	0.202393	-0.050293	0.341738	-0.501899	-0.307424	-0.732668
24148		9.215406	1.068689	3.000711	0.017974	0.004984	-0.010153	-0.758545	0.215576	-0.053711	0.341818	-0.501723	-0.307623	-0.732668
24149		9.148470	1.013976	3.088836	0.025060	-0.003578	-0.011640	-0.763428	0.210693	-0.050293	0.341950	-0.501614	-0.307904	-0.732563
24150		9.158922	1.063125	2.996356	0.004592	-0.005869	-0.007553	-0.758545	0.207520	-0.049072	0.341934	-0.501635	-0.307979	-0.732524
24151		9.236669	1.062648	2.945282	-0.001550	-0.011311	-0.008867	-0.764404	0.211426	-0.045410	0.341840	-0.501726	-0.308033	-0.732484
24152		9.289919	1.056673	2.976254	-0.011509	-0.006816	-0.002829	-0.755859	0.218750	-0.046631	0.341726	-0.501877	-0.307908	-0.732486
24153		9.231370	1.065377	3.001431	-0.003137	-0.010223	-0.003651	-0.753418	0.210938	-0.056885	0.341691	-0.502037	-0.307865	-0.732411
24154		9.244315	1.038496	2.987579	-0.005893	-0.018104	-0.009761	-0.754395	0.209229	-0.051270	0.341623	-0.502158	-0.307951	-0.732323
24155		9.198291	1.034329	3.000495	-0.000837	-0.008818	-0.006655	-0.764893	0.207520	-0.047852	0.341601	-0.502215	-0.308000	-0.732274
24156		9.232218	1.081527	2.984691	-0.024311	0.001251	0.000901	-0.753662	0.204590	-0.043701	0.341487	-0.502325	-0.307729	-0.732365
24157		9.247826	1.066209	3.004381	-0.029014	0.007357	-0.003282	-0.763672	0.208740	-0.044678	0.341307	-0.502404	-0.307402	-0.732533
24158		9.206650	1.010927	3.022530	-0.014286	0.004270	-0.002144	-0.759033	0.217529	-0.043945	0.341220	-0.502456	-0.307209	-0.732619
24159		9.195343	1.024504	3.044410	-0.012541	0.002394	0.001113	-0.756592	0.219238	-0.043213	0.341196	-0.502564	-0.306993	-0.732646
24160		9.201383	1.058602	3.033302	-0.001464	-0.001653	-0.005018	-0.750977	0.213135	-0.042725	0.341175	-0.502649	-0.306925	-0.732626
24161		9.240952	1.045024	3.018656	-0.006563	-0.000030	-0.007598	-0.751709	0.213379	-0.045654	0.341092	-0.502714	-0.306835	-0.732657
24162		9.208973	1.058565	2.982584	-0.024563	-0.007625	-0.003438	-0.757080	0.207031	-0.053223	0.340930	-0.502922	-0.306603	-0.732687
24163		9.213051	1.077579	2.950570	-0.022597	-0.011863	-0.003392	-0.757324	0.210693	-0.041992	0.340801	-0.503081	-0.306471	-0.732693
24164		9.210777	1.036112	2.929589	-0.010268	-0.013966	-0.010145	-0.758057	0.213135	-0.045654	0.340597	-0.503272	-0.306429	-0.732675
24165		9.233858	1.053704	2.992737	0.005660	-0.009066	-0.014087	-0.761963	0.212158	-0.050781	0.340517	-0.503313	-0.306554	-0.732631
24166		9.258995	1.016022	2.980419	0.018330	0.011178	-0.016059	-0.760254	0.207520	-0.049072	0.340611	-0.503067	-0.306754	-0.732673
24167		9.274589	1.012259	2.923783	0.005513	-0.058171	-0.015045	-0.761475	0.203613	-0.041260	0.340339	-0.503514	-0.307125	-0.732336
24168		9.342582	1.023209	3.126934	-0.094896	-0.080432	-0.013781	-0.763672	0.217285	-0.035645	0.339285	-0.504635	-0.306631	-0.732261
