// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23642		9.551944	1.175025	1.994452	-0.004839	0.009841	0.005549	-0.869385	0.618408	-0.086670	0.478330	-0.445525	-0.445297	-0.611897
23643		9.542009	1.161584	2.015011	0.001195	0.010061	0.002991	-0.871582	0.614014	-0.086426	0.478356	-0.445542	-0.445214	-0.611925
23644		9.545193	1.188148	1.995973	-0.007353	0.008337	0.006062	-0.873535	0.614014	-0.086426	0.478288	-0.445596	-0.445118	-0.612009
23645		9.542716	1.195517	2.045238	-0.002319	0.009728	0.004296	-0.869141	0.607666	-0.090576	0.478225	-0.445593	-0.445074	-0.612092
23646		9.533965	1.177639	2.041768	0.001489	0.006031	0.004945	-0.867188	0.612061	-0.090820	0.478231	-0.445462	-0.445139	-0.612136
23647		9.527926	1.171739	2.031570	0.000142	0.005719	0.005518	-0.869385	0.614258	-0.088623	0.478285	-0.445396	-0.445129	-0.612149
23648		9.618806	1.165947	2.046147	0.004830	0.005624	0.003533	-0.867188	0.614258	-0.084229	0.478303	-0.445354	-0.445144	-0.612154
23649		9.563743	1.228081	2.008722	-0.006927	0.005709	0.003278	-0.867188	0.612061	-0.092773	0.478192	-0.445477	-0.445040	-0.612228
23650		9.517348	1.135753	2.013301	-0.001138	0.007678	0.002874	-0.869141	0.612061	-0.088623	0.478264	-0.445348	-0.445033	-0.612271
23651		9.528012	1.184001	2.022557	0.001436	0.006797	0.003284	-0.869385	0.614258	-0.086426	0.478248	-0.445298	-0.445038	-0.612315
23652		9.551018	1.180902	2.029440	-0.000673	0.004388	0.004935	-0.867432	0.620605	-0.084473	0.478192	-0.445357	-0.445000	-0.612344
23653		9.566890	1.197896	2.056403	0.008458	0.005948	0.003121	-0.864990	0.614258	-0.093018	0.478216	-0.445446	-0.444946	-0.612299
23654		9.575506	1.173946	2.046044	0.007757	0.004604	0.003425	-0.864990	0.616455	-0.090820	0.478362	-0.445318	-0.444987	-0.612249
23655		9.548990	1.182907	2.023354	0.007989	0.002959	0.004456	-0.869385	0.614258	-0.086426	0.478477	-0.445279	-0.445000	-0.612177
23656		9.544768	1.173858	2.020946	0.008108	0.001325	0.004601	-0.869385	0.616211	-0.086426	0.478439	-0.445309	-0.445054	-0.612146
23657		9.530226	1.171811	2.012910	0.006697	0.005027	0.004993	-0.873535	0.612061	-0.086426	0.478432	-0.445341	-0.445052	-0.612130
23658		9.542531	1.175226	1.981007	0.005242	0.003101	0.003936	-0.869385	0.614258	-0.086426	0.478327	-0.445336	-0.445124	-0.612163
23659		9.547253	1.183223	2.016911	0.002474	0.004975	0.007339	-0.869385	0.614258	-0.086426	0.478301	-0.445388	-0.445098	-0.612165
23660		9.548797	1.178262	2.026973	0.003130	0.005459	0.004630	-0.867188	0.616211	-0.093018	0.478261	-0.445415	-0.445091	-0.612181
23661		9.556219	1.178073	2.048565	-0.000093	0.004234	0.006185	-0.867432	0.620605	-0.091064	0.478362	-0.445375	-0.445050	-0.612161
23662		9.539105	1.163086	2.047024	-0.001677	0.002428	0.007423	-0.867188	0.616211	-0.082275	0.478444	-0.445450	-0.444947	-0.612117
23663		9.547873	1.157895	2.044420	0.002537	0.000964	0.007520	-0.863037	0.616455	-0.090820	0.478355	-0.445633	-0.444904	-0.612085
23664		9.534553	1.170735	2.020722	0.001722	-0.000370	0.006937	-0.865234	0.618408	-0.091064	0.478444	-0.445670	-0.444874	-0.612010
23665		9.560789	1.139083	2.003123	0.007231	-0.000761	0.004799	-0.867432	0.620605	-0.084473	0.478539	-0.445673	-0.444894	-0.611919
23666		9.569354	1.175178	2.016481	0.006411	-0.000470	0.004957	-0.865234	0.618408	-0.093018	0.478512	-0.445821	-0.444874	-0.611847
23667		9.553282	1.196952	2.006905	0.007057	-0.001503	0.004690	-0.867432	0.618408	-0.093262	0.478631	-0.445789	-0.444908	-0.611753
23668		9.556263	1.167702	1.984012	0.006930	0.003386	0.006028	-0.864990	0.612061	-0.088623	0.478765	-0.445719	-0.444918	-0.611691
23669		9.519432	1.203235	1.964073	0.002713	0.006478	0.006672	-0.864990	0.612061	-0.084229	0.478793	-0.445686	-0.444918	-0.611694
23670		9.558424	1.121526	2.011159	-0.001270	0.006299	0.007606	-0.867188	0.616211	-0.088623	0.478729	-0.445767	-0.444870	-0.611720
23671		9.566717	1.156661	2.026431	-0.005590	0.006148	0.005880	-0.869629	0.620605	-0.088867	0.478711	-0.445816	-0.444782	-0.611762
23672		9.533225	1.164235	2.016322	-0.005007	0.004363	0.006391	-0.864990	0.616455	-0.088623	0.478703	-0.445908	-0.444675	-0.611779
23673		9.538321	1.111046	2.027191	-0.007520	0.001233	0.006158	-0.867432	0.618408	-0.086670	0.478672	-0.446010	-0.444591	-0.611791
23674		9.520462	1.156089	2.017834	0.000271	0.000847	0.004181	-0.867432	0.620605	-0.086670	0.478628	-0.446100	-0.444567	-0.611776
23675		9.561424	1.147053	2.049935	0.003613	0.000432	0.002772	-0.871582	0.616211	-0.088623	0.478607	-0.446183	-0.444558	-0.611739
23676		9.573848	1.171046	2.025320	0.006717	-0.001477	0.002032	-0.865234	0.620605	-0.086670	0.478552	-0.446168	-0.444659	-0.611719
23677		9.548192	1.161074	2.025321	0.008003	-0.001919	0.002239	-0.873779	0.618408	-0.084473	0.478560	-0.446242	-0.444691	-0.611636
23678		9.531256	1.127723	2.013909	0.010059	-0.001891	0.000624	-0.867432	0.620605	-0.084473	0.478447	-0.446286	-0.444807	-0.611608
23679		9.515648	1.151589	2.036204	0.011524	-0.003216	0.000200	-0.867188	0.614258	-0.090820	0.478403	-0.446365	-0.444889	-0.611524
23680		9.547686	1.160634	1.957704	0.015444	-0.003787	0.000045	-0.869385	0.616211	-0.084473	0.478438	-0.446255	-0.445084	-0.611435
23681		9.539050	1.218904	1.896602	0.007775	-0.000270	0.001207	-0.863037	0.616455	-0.088623	0.478358	-0.446294	-0.445168	-0.611409
23682		9.546082	1.164433	1.948660	0.002440	0.007262	0.003231	-0.867188	0.616211	-0.086426	0.478423	-0.446267	-0.445133	-0.611403
23683		9.538640	1.183223	1.971183	-0.009037	0.011343	0.005434	-0.867188	0.616211	-0.088623	0.478393	-0.446314	-0.444992	-0.611495
23684		9.542556	1.169852	1.968626	-0.006165	0.012708	0.004404	-0.867188	0.616211	-0.088623	0.478409	-0.446291	-0.444877	-0.611583
23685		9.553870	1.157621	1.986900	-0.003247	0.014940	0.005781	-0.869385	0.618408	-0.086670	0.478463	-0.446241	-0.444764	-0.611659
23686		9.548336	1.153119	2.043536	-0.003243	0.013315	0.005040	-0.869385	0.616211	-0.084473	0.478465	-0.446249	-0.444650	-0.611734
23687		9.543666	1.143199	2.043600	-0.002143	0.008991	0.006841	-0.873779	0.616211	-0.090820	0.478419	-0.446308	-0.444577	-0.611781
23688		9.549316	1.146401	2.057041	0.004062	0.006797	0.006108	-0.867188	0.614258	-0.090820	0.478443	-0.446230	-0.444601	-0.611801
23689		9.560001	1.173220	2.024934	0.001789	0.003532	0.004464	-0.864990	0.612061	-0.088623	0.478465	-0.446183	-0.444625	-0.611801
23690		9.531539	1.150309	2.032219	0.006048	0.001303	0.006232	-0.867432	0.618408	-0.086670	0.478487	-0.446158	-0.444691	-0.611754
23691		9.546243	1.110712	2.024331	0.010934	0.001822	0.001184	-0.869385	0.616211	-0.088623	0.478487	-0.446154	-0.444764	-0.611704
23692		9.549875	1.158525	2.011548	0.006417	0.002675	0.003268	-0.865234	0.616211	-0.086426	0.478482	-0.446129	-0.444818	-0.611687
23693		9.565973	1.155372	2.029474	-0.001018	0.001296	0.003973	-0.867188	0.612061	-0.090820	0.478437	-0.446207	-0.444797	-0.611680
23694		9.538084	1.167718	1.997481	0.001327	0.002056	0.003357	-0.865234	0.620605	-0.088867	0.478428	-0.446152	-0.444850	-0.611690
23695		9.528423	1.134458	2.007850	-0.004054	0.002331	0.003190	-0.869385	0.616211	-0.084473	0.478425	-0.446234	-0.444769	-0.611691
23696		9.549467	1.154536	1.980960	0.001859	0.001028	0.002203	-0.867432	0.620605	-0.086670	0.478325	-0.446302	-0.444795	-0.611700
23697		9.537562	1.164768	1.966873	-0.001649	0.005472	0.002537	-0.869629	0.624756	-0.082520	0.478303	-0.446366	-0.444723	-0.611723
23698		9.554852	1.123880	2.066115	0.002736	0.004746	0.002752	-0.869385	0.618408	-0.088867	0.478255	-0.446498	-0.444654	-0.611715
23699		9.547845	1.177586	2.015419	0.002035	0.001772	0.002313	-0.863037	0.616455	-0.088623	0.478235	-0.446506	-0.444669	-0.611713
23700		9.552318	1.144994	2.001623	0.000800	-0.000174	0.003028	-0.864990	0.616455	-0.088623	0.478239	-0.446541	-0.444674	-0.611681
23701		9.538709	1.124907	2.049610	0.003273	0.002089	0.000857	-0.869385	0.618408	-0.088867	0.478239	-0.446526	-0.444705	-0.611669
23702		9.556635	1.113162	1.988138	0.008562	0.001702	-0.003047	-0.865234	0.618408	-0.088867	0.478216	-0.446465	-0.444799	-0.611663
23703		9.553704	1.196939	1.948185	0.005988	0.004217	-0.002724	-0.869141	0.612061	-0.088623	0.478227	-0.446413	-0.444840	-0.611663
23704		9.541613	1.187844	1.926637	-0.002746	0.009800	0.000733	-0.867432	0.618408	-0.091064	0.478184	-0.446336	-0.444829	-0.611761
23705		9.546793	1.137824	2.004223	-0.005961	0.011722	0.000581	-0.871826	0.622559	-0.086914	0.478205	-0.446286	-0.444727	-0.611855
23706		9.546193	1.157539	2.015248	0.000286	0.010397	0.002261	-0.865234	0.618408	-0.088867	0.478203	-0.446300	-0.444646	-0.611905
23707		9.548423	1.168957	2.011575	-0.001353	0.010983	0.002574	-0.869141	0.609863	-0.088379	0.478248	-0.446276	-0.444560	-0.611950
23708		9.545291	1.156350	2.020194	-0.001525	0.008610	0.001723	-0.869385	0.616211	-0.084473	0.478196	-0.446199	-0.444577	-0.612034
23709		9.542174	1.164066	2.036535	0.002155	0.006538	0.002243	-0.864990	0.614258	-0.086426	0.478140	-0.446222	-0.444571	-0.612066
23710		9.564677	1.160539	2.011389	0.005076	0.007141	0.002884	-0.871582	0.616211	-0.088623	0.478155	-0.446194	-0.444583	-0.612066
23711		9.549951	1.158672	2.004262	0.002377	0.006524	0.004019	-0.869385	0.618408	-0.093262	0.478147	-0.446168	-0.444583	-0.612092
23712		9.528680	1.136826	2.032848	-0.001029	0.004561	0.005456	-0.864990	0.612061	-0.090820	0.478198	-0.446147	-0.444542	-0.612096
23713		9.563034	1.162171	2.038463	0.001434	0.002052	0.004247	-0.873535	0.612061	-0.084229	0.478212	-0.446116	-0.444574	-0.612084
23714		9.558364	1.152296	2.004067	0.004375	0.004165	0.002445	-0.869385	0.618408	-0.086670	0.478106	-0.446112	-0.444641	-0.612122
23715		9.586766	1.173381	1.998396	0.002312	0.005774	0.004798	-0.871826	0.620605	-0.088867	0.478103	-0.446144	-0.444609	-0.612124
23716		9.555283	1.138517	2.013052	-0.005573	0.007690	0.003423	-0.869629	0.620605	-0.080078	0.478074	-0.446184	-0.444509	-0.612190
23717		9.524877	1.139355	2.020884	-0.003599	0.005451	0.005035	-0.867432	0.618408	-0.091064	0.477976	-0.446350	-0.444407	-0.612220
23718		9.534506	1.170644	2.012153	0.000679	0.003098	0.003626	-0.865234	0.620605	-0.086670	0.478003	-0.446349	-0.444389	-0.612212
23719		9.560674	1.140172	2.028478	0.003087	0.006241	0.002978	-0.869385	0.616211	-0.090820	0.478033	-0.446379	-0.444344	-0.612200
23720		9.560437	1.139798	2.029806	0.006077	0.005963	0.002101	-0.871582	0.618408	-0.088867	0.478069	-0.446299	-0.444383	-0.612202
23721		9.561788	1.156133	2.047721	0.007413	0.001498	0.002495	-0.867188	0.616211	-0.090820	0.478063	-0.446284	-0.444443	-0.612174
23722		9.566911	1.178874	2.003242	0.003314	0.002964	0.003271	-0.871582	0.618408	-0.093262	0.478088	-0.446257	-0.444464	-0.612158
23723		9.541110	1.128620	1.987791	0.011351	0.004062	0.000650	-0.867188	0.616211	-0.086426	0.478149	-0.446140	-0.444555	-0.612131
23724		9.527974	1.124030	1.988917	0.009067	0.005688	0.001225	-0.871826	0.620605	-0.086670	0.478159	-0.446101	-0.444607	-0.612113
23725		9.553544	1.133888	1.989650	0.008424	0.006727	0.001491	-0.871582	0.614014	-0.088623	0.478164	-0.446081	-0.444629	-0.612107
23726		9.558610	1.177982	1.987028	0.004325	0.008194	0.002265	-0.871582	0.616211	-0.088623	0.478155	-0.446013	-0.444657	-0.612144
23727		9.568821	1.151036	2.019026	-0.000126	0.008171	0.002818	-0.869385	0.616211	-0.093018	0.478133	-0.445992	-0.444631	-0.612196
23728		9.544130	1.157000	2.038676	-0.001832	0.008007	0.003906	-0.867432	0.622803	-0.084717	0.478165	-0.445943	-0.444585	-0.612239
23729		9.562312	1.164468	2.019750	-0.000441	0.009191	0.005748	-0.869629	0.622803	-0.084717	0.478184	-0.446029	-0.444468	-0.612247
23730		9.553369	1.166524	2.024924	-0.001261	0.009486	0.005903	-0.865234	0.618408	-0.086670	0.478186	-0.446112	-0.444351	-0.612271
23731		9.539907	1.159261	1.995016	-0.005178	0.008433	0.005302	-0.864990	0.614258	-0.090820	0.478184	-0.446177	-0.444235	-0.612308
23732		9.553300	1.123659	2.044846	-0.004913	0.006029	0.008004	-0.869629	0.620605	-0.084473	0.478215	-0.446201	-0.444157	-0.612323
23733		9.550038	1.169449	2.044856	0.000006	0.004267	0.007078	-0.867432	0.618408	-0.088867	0.478193	-0.446304	-0.444094	-0.612311
23734		9.545566	1.138632	2.002397	0.002247	0.003399	0.004839	-0.865234	0.616211	-0.084229	0.478207	-0.446329	-0.444081	-0.612292
23735		9.545860	1.118436	2.027038	0.004065	0.001923	0.003899	-0.867432	0.618408	-0.084473	0.478179	-0.446385	-0.444100	-0.612258
23736		9.531389	1.136953	2.026635	0.004602	-0.000744	0.002005	-0.864990	0.616455	-0.093018	0.478122	-0.446455	-0.444141	-0.612222
23737		9.610039	1.160244	1.969550	0.004132	0.002675	0.003121	-0.867188	0.616211	-0.088623	0.478176	-0.446410	-0.444169	-0.612193
23738		9.546936	1.152976	2.021288	0.000235	0.006399	0.001558	-0.871826	0.620605	-0.084473	0.478163	-0.446391	-0.444156	-0.612226
23739		9.503491	1.108400	1.979974	0.000101	0.004897	0.003114	-0.869385	0.614258	-0.090820	0.478105	-0.446457	-0.444121	-0.612249
23740		9.541093	1.107760	2.027894	-0.001399	0.003719	0.000382	-0.869629	0.622803	-0.091064	0.478060	-0.446423	-0.444141	-0.612293
23741		9.561803	1.187592	1.994156	-0.008377	0.003831	0.002172	-0.867188	0.614258	-0.086426	0.478021	-0.446494	-0.444038	-0.612348
23742		9.585554	1.126568	2.073592	-0.004857	0.005786	0.001631	-0.869385	0.618408	-0.084473	0.477955	-0.446518	-0.444000	-0.612409
23743		9.572125	1.140956	2.050780	0.006508	0.003307	-0.000671	-0.867188	0.616211	-0.084229	0.477907	-0.446523	-0.444052	-0.612405
23744		9.523763	1.168158	1.974277	0.002947	0.002111	-0.001797	-0.864990	0.612061	-0.086426	0.477828	-0.446544	-0.444097	-0.612419
23745		9.543940	1.134040	1.978874	0.004402	0.005682	0.000012	-0.864990	0.616455	-0.090820	0.477810	-0.446494	-0.444146	-0.612434
23746		9.541143	1.103300	2.010356	0.007640	0.005263	-0.002269	-0.861084	0.622803	-0.086670	0.477842	-0.446401	-0.444210	-0.612430
23747		9.543146	1.175646	1.997847	0.006570	0.007331	0.000036	-0.867188	0.616211	-0.086426	0.477903	-0.446401	-0.444182	-0.612403
23748		9.552881	1.169007	2.005615	0.006705	0.008835	-0.001519	-0.867432	0.618408	-0.086670	0.477904	-0.446332	-0.444215	-0.612429
23749		9.553846	1.185954	2.024832	0.001542	0.009104	0.000069	-0.869385	0.616211	-0.088623	0.477896	-0.446313	-0.444183	-0.612472
23750		9.566920	1.132009	2.066667	0.002471	0.008805	0.000805	-0.865234	0.620605	-0.093262	0.477896	-0.446260	-0.444179	-0.612514
23751		9.550222	1.193777	2.043202	-0.001473	0.006241	0.002643	-0.865234	0.620605	-0.088867	0.477947	-0.446251	-0.444114	-0.612527
23752		9.545852	1.144030	2.025710	-0.004645	0.007413	0.004144	-0.869385	0.618408	-0.084473	0.477962	-0.446302	-0.444005	-0.612557
23753		9.554419	1.140376	2.056911	-0.001365	0.006236	0.003532	-0.869385	0.618408	-0.084473	0.477920	-0.446359	-0.443953	-0.612586
23754		9.569457	1.174911	1.995701	0.005432	0.008652	0.003124	-0.867432	0.620605	-0.088867	0.477926	-0.446353	-0.443941	-0.612594
23755		9.563813	1.130724	2.034290	-0.002544	0.008313	0.004948	-0.867432	0.622803	-0.088867	0.477951	-0.446384	-0.443846	-0.612622
23756		9.534560	1.147319	2.027219	-0.002476	0.009066	0.004171	-0.867432	0.620605	-0.086670	0.477980	-0.446416	-0.443738	-0.612654
23757		9.531237	1.153430	2.011561	-0.007212	0.008307	0.003715	-0.875732	0.616211	-0.088623	0.477951	-0.446486	-0.443614	-0.612715
23758		9.544079	1.137807	2.037534	-0.001368	0.007876	0.004276	-0.862793	0.614258	-0.088623	0.477916	-0.446470	-0.443586	-0.612774
23759		9.649881	1.166466	1.991650	-0.004265	0.012059	0.002666	-0.869385	0.614258	-0.088623	0.477937	-0.446439	-0.443498	-0.612844
23760		9.537594	1.132697	2.096208	-0.012706	0.011874	0.004118	-0.867188	0.616211	-0.086426	0.477886	-0.446458	-0.443356	-0.612972
23761		9.512359	1.135834	2.019394	-0.001802	0.009540	0.001467	-0.865234	0.618408	-0.091064	0.477864	-0.446449	-0.443305	-0.613033
23762		9.530580	1.143776	2.000718	-0.012163	0.007569	0.001479	-0.864990	0.616455	-0.090820	0.477823	-0.446493	-0.443174	-0.613128
23763		9.552017	1.146139	2.064362	-0.001404	0.007001	0.001871	-0.867188	0.616211	-0.088623	0.477838	-0.446469	-0.443137	-0.613161
23764		9.586369	1.132867	2.086838	0.004118	0.006584	-0.000231	-0.869385	0.614258	-0.090820	0.477836	-0.446418	-0.443162	-0.613182
23765		9.567173	1.163172	2.060549	0.008898	0.003309	0.000408	-0.867188	0.616211	-0.086426	0.477846	-0.446336	-0.443257	-0.613164
23766		9.551312	1.145775	2.034602	0.007483	-0.001025	0.000260	-0.867188	0.616211	-0.088623	0.477808	-0.446348	-0.443345	-0.613122
23767		9.549859	1.149764	2.025349	0.010116	0.000475	0.000658	-0.869385	0.618408	-0.091064	0.477813	-0.446317	-0.443443	-0.613069
23768		9.544123	1.125040	2.005596	0.004269	0.002547	0.000836	-0.867188	0.616211	-0.088623	0.477812	-0.446294	-0.443479	-0.613061
23769		9.546450	1.176674	1.984591	0.005755	0.007634	0.000206	-0.869385	0.614258	-0.095215	0.477829	-0.446233	-0.443504	-0.613074
23770		9.553313	1.177673	2.006996	0.004505	0.008961	0.002400	-0.865234	0.618408	-0.091064	0.477894	-0.446113	-0.443524	-0.613096
23771		9.553108	1.158945	2.065607	-0.000981	0.009250	0.001312	-0.873779	0.618408	-0.091064	0.477924	-0.446083	-0.443467	-0.613136
23772		9.567367	1.140408	2.100063	0.002556	0.004024	0.002662	-0.867432	0.618408	-0.086670	0.477911	-0.446068	-0.443480	-0.613147
23773		9.543966	1.180768	2.046549	0.000210	0.001627	0.002521	-0.867432	0.620605	-0.093262	0.477871	-0.446130	-0.443470	-0.613140
23774		9.568657	1.153813	2.053240	0.005556	-0.000166	0.005165	-0.869629	0.620605	-0.091064	0.477925	-0.446145	-0.443494	-0.613070
23775		9.542735	1.161614	1.996969	0.001886	0.000280	0.003884	-0.869385	0.616211	-0.090820	0.477925	-0.446185	-0.443497	-0.613039
23776		9.551627	1.137694	2.018331	0.000460	0.000860	0.005966	-0.867188	0.616211	-0.088623	0.477922	-0.446221	-0.443498	-0.613015
23777		9.560292	1.154316	2.056454	0.006049	0.002833	0.003833	-0.865234	0.618408	-0.091064	0.477941	-0.446215	-0.443534	-0.612978
