// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24187		9.380561	-1.010806	-0.790740	0.145305	-0.035338	0.713506	-0.774902	-0.133301	0.466553	-0.145296	-0.697955	0.239535	-0.659068
24188		9.160232	-0.037846	-0.574433	0.323518	-0.035535	0.481676	-0.776611	-0.124268	0.461914	-0.138306	-0.697335	0.241154	-0.660636
24189		9.170186	0.610366	0.024773	0.228015	0.017661	0.237678	-0.776855	-0.115723	0.470459	-0.134347	-0.696801	0.241351	-0.661943
24190		8.756931	0.202459	0.355731	0.023597	0.015389	-0.013857	-0.771484	-0.113525	0.472412	-0.134245	-0.696717	0.241041	-0.662165
24191		8.759318	-0.125207	0.237703	-0.012837	0.052663	-0.246938	-0.784180	-0.128174	0.472656	-0.136460	-0.696992	0.238888	-0.662203
24192		8.678761	-0.181833	0.010464	0.047892	0.033910	-0.458840	-0.774414	-0.131348	0.470215	-0.139991	-0.698088	0.234540	-0.661866
24193		9.074208	0.455772	-0.410769	0.064809	0.041489	-0.617494	-0.773926	-0.141846	0.463379	-0.144612	-0.699619	0.228555	-0.661349
24194		9.802333	1.028146	-0.118135	-0.086387	0.020147	-0.828513	-0.767578	-0.150879	0.467041	-0.152212	-0.701580	0.221978	-0.659805
24195		9.952284	-0.227788	-0.296590	-0.486257	-0.102218	-0.945195	-0.769043	-0.175781	0.463379	-0.163834	-0.704046	0.217807	-0.655772
24196		11.815537	-1.456428	-1.263450	-0.818612	-0.284172	-0.880678	-0.759766	-0.206787	0.470215	-0.177361	-0.706965	0.217297	-0.649250
24197		10.647759	-1.818369	-2.324075	-0.682229	-0.542500	-0.659509	-0.750244	-0.229492	0.476074	-0.187198	-0.711547	0.218195	-0.641131
24198		9.689755	-1.570959	-0.930048	0.372581	-0.268475	-0.606915	-0.743896	-0.246338	0.486572	-0.187983	-0.716151	0.210465	-0.638353
24199		9.430412	-1.051950	-0.428557	0.281528	0.046015	-0.540774	-0.738281	-0.246582	0.492920	-0.189975	-0.717802	0.203372	-0.638209
24200		9.275055	0.281867	-1.932982	-0.229162	-0.051687	-0.364371	-0.740479	-0.261719	0.486328	-0.194814	-0.718573	0.202111	-0.636279
24201		9.844727	2.209650	-2.721634	-0.256316	-0.264653	-0.375417	-0.727051	-0.265625	0.487305	-0.199511	-0.720931	0.201539	-0.632325
24202		9.897581	0.540860	-3.007491	-0.003209	-0.233898	-0.304989	-0.728271	-0.274170	0.505371	-0.201354	-0.723508	0.199434	-0.629459
24203		10.205218	-1.438352	-2.327535	0.026774	-0.045713	-0.071521	-0.729004	-0.270508	0.495605	-0.201614	-0.724100	0.198797	-0.628897
24204		10.256851	-1.042999	-2.168895	-0.384689	-0.104006	0.112454	-0.722412	-0.274170	0.495605	-0.203957	-0.723615	0.203185	-0.627295
24205		10.055423	-0.600512	-1.935064	-0.393829	-0.044083	0.201678	-0.729004	-0.270508	0.498291	-0.205826	-0.722411	0.208278	-0.626402
24206		9.774426	-0.981206	-1.720578	-0.145925	0.025538	0.244575	-0.727783	-0.276611	0.484131	-0.205271	-0.721167	0.211646	-0.626888
24207		9.412237	-1.180262	-1.572047	-0.170423	0.013810	0.240486	-0.724854	-0.272705	0.483398	-0.205003	-0.719921	0.215225	-0.627189
24208		9.527699	-0.734168	-1.756280	-0.157450	0.059227	0.258422	-0.734619	-0.278076	0.488525	-0.204570	-0.718313	0.218717	-0.627965
24209		9.740867	0.215759	-1.671424	0.071667	0.022250	0.259232	-0.743408	-0.253174	0.480225	-0.202085	-0.717548	0.220616	-0.628979
24210		9.486122	0.131539	-1.284671	0.270043	-0.040048	0.201846	-0.730713	-0.253418	0.485596	-0.197899	-0.717905	0.220488	-0.629947
24211		9.879941	-0.646869	-0.398154	0.350471	0.021758	0.172179	-0.742188	-0.239746	0.484619	-0.193439	-0.718086	0.219288	-0.631543
24212		9.919154	-0.743833	-0.480204	0.152998	0.032665	0.244037	-0.740967	-0.231445	0.488281	-0.190169	-0.717458	0.220269	-0.632907
24213		9.593133	-0.083519	-2.008239	-0.027573	-0.003083	0.255566	-0.737793	-0.238037	0.486572	-0.188304	-0.716665	0.222843	-0.633461
24214		9.332131	-0.144695	-2.708836	0.131999	0.009804	0.200682	-0.748779	-0.228760	0.491943	-0.185583	-0.716288	0.223680	-0.634395
24215		10.070603	-1.273564	-2.086528	0.500737	0.020782	0.245144	-0.747314	-0.221191	0.491455	-0.179229	-0.716516	0.221995	-0.636554
24216		10.168268	-2.278493	-1.948199	0.616917	-0.029731	0.510448	-0.748291	-0.200439	0.509766	-0.169592	-0.716615	0.221863	-0.639123
24217		10.154136	-2.584026	-1.335498	0.628544	0.057988	0.944090	-0.762939	-0.174316	0.510742	-0.156595	-0.714768	0.225316	-0.643286
24218		10.240956	-3.042814	-0.482638	0.619274	0.253224	1.387887	-0.768311	-0.135498	0.492432	-0.140655	-0.709833	0.232422	-0.649872
24219		11.253386	-3.308328	-0.205604	0.522531	0.366764	1.675136	-0.774902	-0.103516	0.484863	-0.123401	-0.702640	0.242464	-0.657481
24220		11.935207	-2.858169	0.675529	0.372443	0.558963	1.810145	-0.788086	-0.055664	0.476318	-0.106928	-0.692837	0.254513	-0.666158
24221		12.481307	-1.808994	2.050887	-0.104326	0.712585	1.896746	-0.794434	-0.023193	0.469727	-0.094213	-0.680411	0.270887	-0.674377
24222		12.171928	-2.211870	1.878634	-1.132617	0.799825	1.981572	-0.812988	0.009277	0.449219	-0.089798	-0.665248	0.296353	-0.679379
24223		10.798995	-4.459661	-0.911959	-1.015481	0.798849	2.075150	-0.816895	0.037842	0.427734	-0.083490	-0.649208	0.321315	-0.684335
24224		10.707514	-4.865025	-2.841074	0.458657	1.008269	1.945616	-0.816895	0.085449	0.411133	-0.067083	-0.632869	0.332085	-0.696201
24225		10.504020	-4.596707	0.088916	0.973582	0.893127	1.826774	-0.835205	0.129150	0.388428	-0.047031	-0.618003	0.337248	-0.708607
24226		9.069467	-2.168661	2.621635	0.403037	1.025313	1.700353	-0.828125	0.176025	0.367432	-0.033184	-0.601626	0.346234	-0.719074
24227		8.805415	-0.992474	1.366895	-0.155880	0.975107	1.606249	-0.833984	0.215576	0.343506	-0.023959	-0.585573	0.359274	-0.726260
24228		9.077841	-3.487794	0.327706	-0.319050	0.901165	1.607941	-0.837402	0.241699	0.322266	-0.015498	-0.569753	0.373607	-0.731819
24229		8.963893	-4.765123	0.383263	-0.076934	0.873675	1.506902	-0.832031	0.273682	0.301270	-0.006200	-0.554365	0.384816	-0.737941
24230		8.822272	-4.416156	0.766530	0.120794	0.824003	1.379677	-0.829834	0.300781	0.279297	0.003583	-0.539815	0.393120	-0.744341
24231		8.598491	-4.347938	0.838645	0.208139	0.795388	1.296599	-0.830322	0.331787	0.265381	0.013272	-0.525715	0.399873	-0.750699
24232		7.955857	-4.842966	0.743420	0.216251	0.732325	1.188234	-0.825195	0.361328	0.239258	0.022270	-0.512593	0.405724	-0.756399
24233		7.317072	-4.850483	0.484451	0.152258	0.656109	1.069155	-0.815674	0.378662	0.231689	0.030132	-0.500689	0.411246	-0.761104
24234		7.019006	-5.320146	0.987621	0.169837	0.581896	0.978487	-0.805908	0.407471	0.214844	0.037567	-0.489941	0.415951	-0.765200
24235		6.558495	-5.965877	0.742830	0.346300	0.518267	0.862107	-0.804199	0.427002	0.198975	0.045326	-0.480237	0.418147	-0.769721
24236		6.015752	-5.451695	0.702872	0.596026	0.451044	0.715057	-0.799805	0.448730	0.183594	0.053504	-0.471753	0.416933	-0.775083
24237		5.810904	-5.484333	1.211046	0.678707	0.374354	0.534451	-0.800049	0.459229	0.169678	0.060811	-0.464838	0.413742	-0.780414
24238		5.497400	-4.912158	1.156735	0.425415	0.242520	0.352841	-0.785156	0.463623	0.153809	0.065533	-0.460294	0.411832	-0.783728
24239		4.948897	-5.009539	1.438255	0.298696	0.103945	0.133761	-0.783691	0.469727	0.153564	0.068089	-0.458319	0.409775	-0.785743
24240		5.088739	-5.585677	1.656843	0.177846	0.012266	-0.037248	-0.793457	0.469482	0.146973	0.068757	-0.458228	0.407839	-0.786745
24241		5.286059	-5.977774	2.232181	0.076617	-0.103548	-0.135803	-0.791748	0.474854	0.149902	0.068441	-0.459849	0.406240	-0.786653
24242		5.237635	-6.280229	1.449935	-0.105271	-0.169468	-0.210401	-0.794922	0.466797	0.152588	0.066707	-0.462660	0.405933	-0.785312
24243		5.651844	-7.115286	1.891226	-0.007157	-0.194593	-0.263264	-0.794434	0.460205	0.152832	0.065130	-0.465890	0.404338	-0.784357
24244		5.806768	-7.188741	2.196596	0.079732	-0.298031	-0.266118	-0.799561	0.449219	0.162109	0.064544	-0.470062	0.401789	-0.783225
24245		6.046452	-6.306179	2.713884	0.096117	-0.298355	-0.293902	-0.806152	0.450928	0.166748	0.063768	-0.474345	0.398916	-0.782174
24246		6.531903	-6.489527	2.466174	0.014044	-0.266545	-0.327681	-0.792969	0.439941	0.174805	0.062025	-0.478540	0.396655	-0.780908
24247		7.171437	-6.438672	2.373286	-0.103470	-0.270453	-0.228595	-0.798828	0.435791	0.195801	0.060585	-0.482372	0.396112	-0.778937
24248		6.660495	-6.658893	2.046363	-0.001256	-0.266957	-0.179687	-0.799561	0.432861	0.195801	0.060239	-0.485857	0.394854	-0.777435
24249		5.985955	-6.571477	2.263216	-0.011644	-0.300814	-0.251240	-0.805176	0.427002	0.195068	0.059294	-0.490015	0.393227	-0.775720
24250		5.931356	-5.691478	2.296935	-0.055667	-0.406995	-0.374876	-0.806396	0.424316	0.214844	0.057377	-0.495812	0.391181	-0.773211
24251		5.956878	-4.989812	1.799378	0.018157	-0.386093	-0.523118	-0.811768	0.410156	0.213867	0.054413	-0.502069	0.387494	-0.771242
24252		6.086451	-4.372907	2.325833	-0.126199	-0.324931	-0.688874	-0.815430	0.402100	0.220459	0.048619	-0.508584	0.384163	-0.769023
24253		7.981180	-6.998166	2.189521	-0.185450	-0.339543	-0.753400	-0.822998	0.381348	0.230469	0.041915	-0.515538	0.380938	-0.766388
24254		9.267222	-9.400062	1.619488	-0.178083	-0.319209	-0.424419	-0.829102	0.363037	0.244385	0.038293	-0.520685	0.379745	-0.763685
24255		9.413101	-11.381198	2.174792	0.060656	-0.194481	0.071513	-0.825928	0.374756	0.246582	0.040340	-0.522155	0.379566	-0.762664
24256		6.438123	-5.207251	1.947016	0.222720	-0.106254	0.056949	-0.822266	0.372803	0.243896	0.042907	-0.522761	0.377797	-0.762987
24257		6.171621	-3.855747	1.914918	-0.023574	-0.252614	-0.362417	-0.824219	0.364502	0.250000	0.040544	-0.526862	0.375550	-0.761403
24258		8.053517	-7.062696	0.673625	-0.190985	-0.641501	-0.553979	-0.828857	0.356934	0.265869	0.037079	-0.535612	0.373406	-0.756514
24259		10.353236	-8.072545	0.659460	0.403760	-0.628443	-0.370728	-0.826416	0.357666	0.266113	0.039270	-0.543046	0.366832	-0.754317
24260		8.696923	-4.597538	1.198435	0.180436	-0.627374	-0.367146	-0.828369	0.347900	0.288574	0.039974	-0.550503	0.362348	-0.751034
24261		7.872466	-4.839085	0.134191	0.132960	-0.640256	-0.437320	-0.824219	0.343994	0.302734	0.039746	-0.558384	0.357790	-0.747404
24262		8.819506	-6.349300	0.622231	0.398306	-0.608476	-0.321190	-0.828125	0.340576	0.304688	0.042327	-0.565269	0.351537	-0.745051
24263		8.441127	-4.614566	0.365087	0.395738	-0.546755	-0.231146	-0.822021	0.333008	0.312988	0.045436	-0.571127	0.345944	-0.743016
24264		8.078737	-5.016120	0.187315	0.143922	-0.421632	-0.261377	-0.823242	0.326172	0.326172	0.045914	-0.576061	0.342529	-0.740756
24265		7.905487	-5.763620	0.086190	0.200416	-0.335235	-0.196820	-0.819824	0.324463	0.334473	0.047022	-0.579866	0.339098	-0.739295
24266		7.525297	-5.433842	0.193114	0.313634	-0.318475	-0.100519	-0.820312	0.336182	0.337158	0.049775	-0.583025	0.335318	-0.738354
24267		7.575475	-5.003206	0.489148	0.381836	-0.225304	-0.040185	-0.814697	0.334717	0.333984	0.053211	-0.585016	0.331385	-0.738315
24268		7.856638	-4.857060	1.070132	0.166724	-0.121299	0.005980	-0.812256	0.322998	0.338379	0.055060	-0.585985	0.329838	-0.738104
24269		7.962697	-5.219626	1.086451	0.127350	-0.023399	0.047395	-0.813232	0.328857	0.345459	0.056571	-0.585897	0.329038	-0.738416
24270		7.983415	-4.703525	1.082135	0.114786	0.072879	0.087831	-0.813232	0.339844	0.336182	0.057982	-0.584767	0.328716	-0.739346
24271		8.312379	-4.767671	0.603478	-0.012596	0.134064	0.142236	-0.814209	0.340576	0.339844	0.058728	-0.582939	0.329996	-0.740159
24272		8.447333	-5.393257	0.310855	-0.133288	0.164347	0.155380	-0.821045	0.345947	0.327393	0.058590	-0.580863	0.332511	-0.740676
24273		9.427288	-5.990170	0.164593	-0.123192	0.109194	0.143723	-0.811768	0.343750	0.323486	0.058638	-0.579330	0.334793	-0.740846
24274		9.449009	-5.485650	0.100149	-0.048696	0.079726	0.083668	-0.816650	0.351074	0.324219	0.058787	-0.578261	0.335934	-0.741152
24275		9.682307	-6.137453	-0.659310	-0.056589	0.085796	-0.051918	-0.818604	0.343506	0.336182	0.057609	-0.577715	0.336167	-0.741565
24276		8.824315	-6.404833	-0.233180	0.174314	0.110157	-0.044856	-0.818359	0.343994	0.324219	0.058056	-0.576747	0.334342	-0.743107
24277		7.542677	-5.929979	0.906695	0.342612	0.042414	0.017949	-0.813721	0.350586	0.324463	0.060577	-0.576013	0.331348	-0.744814
24278		7.043815	-5.762823	1.273743	0.424344	-0.010990	0.043859	-0.816895	0.346191	0.312744	0.064162	-0.575596	0.327737	-0.746432
24279		7.508685	-5.770601	1.313181	0.508209	0.008231	0.091776	-0.807861	0.353516	0.309570	0.068685	-0.574706	0.323692	-0.748478
24280		7.814289	-4.976337	1.742697	0.493169	0.084664	0.166912	-0.815430	0.364258	0.309570	0.073502	-0.572787	0.320386	-0.750910
24281		8.774615	-5.904443	2.056406	0.274922	0.109416	0.252299	-0.817139	0.374023	0.306152	0.077461	-0.570477	0.319752	-0.752538
24282		9.395487	-6.867587	2.063571	0.202162	0.121530	0.407704	-0.812500	0.386475	0.295166	0.082316	-0.567487	0.320910	-0.753790
24283		8.701912	-6.699139	2.220525	0.266854	0.160406	0.594652	-0.807129	0.399414	0.290039	0.089235	-0.563283	0.322798	-0.755348
24284		6.799894	-5.238525	1.356914	0.195394	0.153909	0.584926	-0.790039	0.410889	0.284912	0.095577	-0.559220	0.325266	-0.756532
24285		5.647306	-4.498109	1.164544	0.248117	0.101704	0.372922	-0.791260	0.417725	0.282471	0.100495	-0.556421	0.325690	-0.757775
24286		6.481379	-5.168413	1.277444	0.249519	0.019933	0.157237	-0.786865	0.420654	0.274658	0.103702	-0.555260	0.324488	-0.758709
24287		6.664235	-5.141833	1.723016	0.319196	-0.042127	0.046274	-0.793213	0.428955	0.271729	0.106587	-0.555038	0.321762	-0.759632
24288		6.711382	-4.450114	1.998221	0.284800	-0.123166	-0.058974	-0.796631	0.430908	0.273926	0.108565	-0.556046	0.318508	-0.759986
24289		6.868353	-4.076511	2.059103	-0.093335	-0.205292	-0.202442	-0.794189	0.425293	0.286377	0.106880	-0.558914	0.317732	-0.758445
24290		7.071913	-4.268288	0.893027	-0.162407	-0.357497	-0.344672	-0.796631	0.415527	0.291992	0.103964	-0.563868	0.316430	-0.755723
24291		7.411211	-4.685475	1.406752	-0.066031	-0.379618	-0.479273	-0.795654	0.405273	0.301758	0.100537	-0.569412	0.313202	-0.753370
24292		8.286958	-5.148992	2.338840	0.155188	-0.400648	-0.483349	-0.798584	0.400391	0.310791	0.098723	-0.574858	0.307826	-0.751689
24293		9.911418	-6.657589	2.715074	0.097741	-0.301310	-0.237878	-0.801514	0.393799	0.308105	0.098425	-0.578471	0.304868	-0.750160
24294		8.996363	-6.512812	2.539283	-0.070811	-0.226257	-0.011000	-0.792236	0.393799	0.312500	0.098742	-0.580715	0.305173	-0.748258
24295		7.814647	-6.192328	2.098921	-0.277309	-0.141203	0.082394	-0.796387	0.392334	0.315186	0.098111	-0.582049	0.308209	-0.746057
24296		7.100342	-5.581258	1.691445	-0.085010	-0.088361	0.034622	-0.797607	0.395264	0.319580	0.098226	-0.582836	0.309135	-0.745043
24297		7.046293	-5.033968	1.462635	0.031416	-0.148047	-0.053902	-0.797607	0.391846	0.337158	0.098598	-0.584376	0.308264	-0.744148
24298		7.713315	-5.153988	1.024776	0.048080	-0.219021	-0.112912	-0.798584	0.393799	0.330566	0.098805	-0.586782	0.306781	-0.742839
24299		8.141585	-5.439434	1.554724	-0.037160	-0.303296	-0.086316	-0.801270	0.384033	0.341797	0.098969	-0.589964	0.306123	-0.740565
24300		8.133942	-5.862656	1.289045	-0.198529	-0.360614	-0.014184	-0.796387	0.386230	0.341797	0.098808	-0.593597	0.307409	-0.737143
24301		8.141658	-6.608185	1.275236	-0.200660	-0.351055	0.065001	-0.783936	0.383789	0.359619	0.099333	-0.596818	0.309278	-0.733681
24302		7.942069	-6.143905	0.976562	-0.068408	-0.409456	-0.021106	-0.784424	0.387451	0.365479	0.100267	-0.600721	0.309288	-0.730357
24303		7.969988	-5.060070	1.210563	0.104807	-0.432221	-0.123128	-0.786377	0.387451	0.376953	0.101666	-0.604990	0.306891	-0.727646
24304		8.710058	-5.707577	0.467465	-0.157177	-0.524980	-0.220970	-0.776367	0.387939	0.383057	0.100546	-0.610788	0.306007	-0.723318
24305		9.358062	-6.319503	0.289105	-0.148941	-0.560472	-0.234509	-0.773926	0.373047	0.392822	0.099512	-0.616905	0.304886	-0.718728
24306		9.161392	-5.650461	0.401640	-0.087456	-0.527334	-0.293025	-0.768311	0.367432	0.412842	0.098275	-0.622841	0.302757	-0.714667
24307		9.183248	-5.428689	0.613780	-0.020989	-0.523594	-0.363249	-0.772705	0.359131	0.417969	0.096908	-0.628888	0.299525	-0.710910
24308		9.685744	-4.840997	0.745217	-0.272756	-0.493923	-0.385832	-0.770752	0.347656	0.426514	0.093243	-0.635024	0.298314	-0.706441
24309		9.657558	-5.557692	0.079257	-0.398225	-0.385306	-0.464339	-0.775635	0.335938	0.450439	0.087474	-0.640593	0.297669	-0.702412
24310		9.320365	-5.864361	-0.534972	-0.225908	-0.306729	-0.575984	-0.772217	0.318359	0.448975	0.081807	-0.645651	0.294722	-0.699700
24311		8.978886	-4.806183	-0.852785	-0.229904	-0.341231	-0.632006	-0.774414	0.307617	0.456299	0.075730	-0.651168	0.291271	-0.696712
24312		8.915857	-4.960195	-1.314895	-0.264476	-0.394510	-0.651859	-0.770996	0.285156	0.465332	0.069394	-0.657190	0.287876	-0.693119
24313		9.073241	-5.234165	-1.412752	-0.129701	-0.443869	-0.727292	-0.772461	0.277832	0.478760	0.063664	-0.663723	0.282627	-0.689594
24314		8.954724	-4.902809	-0.897495	0.024231	-0.458447	-0.792011	-0.775146	0.268066	0.480957	0.058716	-0.670404	0.275491	-0.686452
24315		8.856909	-4.043799	-0.789379	0.063894	-0.473756	-0.801922	-0.769775	0.243164	0.496338	0.054070	-0.677129	0.267847	-0.683250
24316		8.551753	-3.619289	-1.132698	0.037444	-0.534793	-0.821820	-0.767822	0.232422	0.508545	0.049203	-0.684368	0.260220	-0.679341
24317		8.630458	-4.088470	-1.616075	0.074759	-0.634623	-0.834028	-0.762451	0.221680	0.517334	0.044881	-0.692361	0.252079	-0.674595
24318		8.884945	-4.094766	-1.007608	0.144660	-0.650983	-0.852789	-0.761475	0.201660	0.530273	0.041060	-0.700387	0.243130	-0.669821
24319		8.888411	-3.363683	-0.596433	0.170921	-0.573182	-0.864848	-0.755615	0.188721	0.537598	0.037108	-0.707663	0.233841	-0.665699
24320		9.000370	-3.195849	-0.686711	0.168550	-0.521290	-0.868463	-0.756592	0.173096	0.541016	0.032950	-0.714398	0.224521	-0.661922
24321		9.331044	-2.441679	-0.953160	0.159730	-0.463838	-0.869660	-0.756592	0.157715	0.552002	0.028527	-0.720545	0.215209	-0.658548
24322		9.641703	-2.186999	-1.029407	-0.005532	-0.417003	-0.921210	-0.745850	0.139893	0.553467	0.022057	-0.726393	0.206774	-0.655065
24323		9.639656	-2.289423	-1.324177	-0.073562	-0.358957	-0.932957	-0.752930	0.125732	0.568848	0.014716	-0.731697	0.198778	-0.651836
24324		9.350221	-1.679922	-1.837823	-0.207047	-0.308892	-0.955113	-0.740967	0.105469	0.574463	0.005865	-0.736558	0.191643	-0.648630
24325		9.124330	-1.878141	-2.422700	-0.282958	-0.350017	-1.028491	-0.733398	0.078369	0.582031	-0.004178	-0.741808	0.184444	-0.644736
24326		8.875673	-1.920134	-2.665966	-0.218087	-0.465520	-1.069614	-0.736328	0.052734	0.584473	-0.013696	-0.747938	0.176324	-0.639774
24327		8.946519	-0.819646	-2.081449	-0.363726	-0.468981	-1.103667	-0.724365	0.031250	0.598877	-0.024861	-0.753957	0.168955	-0.634338
24328		9.067441	-0.536855	-1.513872	-0.621487	-0.376549	-1.137640	-0.726562	-0.000244	0.603516	-0.038887	-0.759050	0.163277	-0.629024
24329		9.063535	-0.764728	-1.761201	-0.850978	-0.300237	-1.158500	-0.720947	-0.039062	0.599854	-0.055411	-0.763225	0.159076	-0.623788
24330		8.590922	-0.833711	-2.336906	-0.879907	-0.230014	-1.104115	-0.712158	-0.081543	0.614990	-0.071952	-0.766455	0.155494	-0.619024
24331		8.389822	-0.239421	-2.391458	-0.513125	-0.105341	-1.099782	-0.715576	-0.093750	0.611572	-0.085201	-0.768865	0.149015	-0.615940
24332		8.119361	-0.274254	-1.930533	-0.299854	-0.036377	-1.120043	-0.709961	-0.116943	0.608887	-0.096587	-0.770812	0.140555	-0.613811
24333		8.542676	-0.648176	-2.268944	-0.099988	-0.044116	-1.018034	-0.707031	-0.143066	0.607910	-0.105231	-0.772733	0.131531	-0.611972
24334		9.096624	-1.768935	-2.859376	0.066441	-0.098748	-0.716616	-0.696289	-0.152588	0.615723	-0.109908	-0.774692	0.124202	-0.610201
24335		9.604700	-1.868522	-1.937454	0.053048	-0.089257	-0.214408	-0.693359	-0.163574	0.611084	-0.110869	-0.775780	0.121864	-0.609116
24336		9.859690	-2.599244	-1.582464	-0.298091	-0.062210	0.271163	-0.691406	-0.158447	0.609619	-0.111654	-0.775402	0.126871	-0.608432
24337		9.723015	-2.858730	-2.454602	-0.669440	-0.049728	0.590612	-0.700195	-0.154297	0.615234	-0.113586	-0.773845	0.137784	-0.607682
24338		9.218853	-1.985035	-3.015689	-0.369869	-0.022003	0.731156	-0.700684	-0.154297	0.609863	-0.111539	-0.772175	0.147735	-0.607848
24339		9.119016	-1.145009	-3.470045	0.073037	-0.011172	0.599028	-0.697754	-0.138184	0.610107	-0.106302	-0.771211	0.153033	-0.608699
24340		9.314703	-0.868334	-3.617220	0.361704	-0.078044	0.400564	-0.706787	-0.122070	0.618164	-0.099621	-0.771493	0.154315	-0.609148
24341		9.901550	0.865360	-1.792929	0.668474	-0.031149	0.194529	-0.699951	-0.117676	0.614746	-0.091594	-0.772144	0.151196	-0.610364
24342		9.656819	0.349180	-2.704766	0.303655	0.004011	-0.001019	-0.702393	-0.114014	0.611328	-0.088734	-0.772443	0.148939	-0.610962
24343		9.539846	0.047133	-2.571159	0.295793	-0.033369	-0.021393	-0.693604	-0.108887	0.618164	-0.086050	-0.773026	0.146570	-0.611182
24344		9.494368	0.126970	-1.902657	0.427390	-0.028253	0.100956	-0.699707	-0.101562	0.620117	-0.081146	-0.773514	0.144402	-0.611751
24345		9.505368	-0.732617	-2.511066	0.156560	-0.003148	0.103144	-0.707031	-0.086426	0.625977	-0.078894	-0.773501	0.144282	-0.612090
24346		9.215623	-1.099463	-2.668081	0.191258	-0.082362	0.105986	-0.698242	-0.090332	0.620850	-0.076035	-0.774115	0.143975	-0.611748
24347		9.176715	-0.715098	-1.951674	0.504918	0.021061	0.261943	-0.703613	-0.072998	0.628174	-0.069220	-0.773932	0.142700	-0.613086
24348		9.022604	-1.843620	-2.441329	0.243657	0.064627	0.355457	-0.707520	-0.063965	0.620605	-0.064238	-0.773000	0.144286	-0.614431
24349		8.938399	-2.013645	-2.615500	0.357537	0.024414	0.468691	-0.705811	-0.045654	0.628662	-0.057228	-0.772202	0.146098	-0.615698
24350		8.713462	-2.768657	-3.857254	0.553991	0.043881	0.560114	-0.707275	-0.031006	0.625977	-0.047602	-0.771202	0.147284	-0.617486
24351		8.492754	-1.636230	-1.910919	0.935501	0.055089	0.667165	-0.701660	0.006592	0.617920	-0.033524	-0.770019	0.146538	-0.620059
24352		8.925200	-1.415144	-1.321522	0.728808	0.313222	0.822439	-0.716553	0.017822	0.618164	-0.020598	-0.766297	0.148721	-0.624697
24353		9.102037	-1.323737	-1.450684	0.384947	0.406583	0.922879	-0.720459	0.045898	0.609375	-0.010489	-0.761416	0.154526	-0.629490
24354		9.167022	-1.097386	-1.737598	0.318585	0.574479	0.949417	-0.727783	0.065186	0.596924	-0.001073	-0.755002	0.161037	-0.635639
24355		8.481012	-0.818438	-0.855843	-0.342840	0.531124	1.052518	-0.733643	0.089844	0.590576	0.002983	-0.748544	0.173738	-0.639912
24356		8.011939	-0.741711	-2.116547	-0.432910	0.434206	1.025380	-0.734131	0.097168	0.590820	0.006284	-0.742757	0.186841	-0.642933
24357		9.210897	-2.866115	-2.725924	-0.205870	0.322237	0.943234	-0.736328	0.118164	0.584717	0.011249	-0.737933	0.197357	-0.645273
24358		9.656805	-3.494463	-1.522335	-0.071296	0.279475	0.833506	-0.746094	0.126465	0.581543	0.016729	-0.733595	0.205726	-0.647484
24359		9.062315	-3.316833	-1.665234	0.209719	0.308700	0.901664	-0.744141	0.151123	0.572266	0.025195	-0.728674	0.212424	-0.650596
24360		7.958035	-1.886201	-1.643941	0.202072	0.341323	0.969381	-0.740723	0.170166	0.562988	0.034092	-0.723188	0.219766	-0.653865
24361		9.201130	-1.677921	-1.995534	-0.062262	0.141291	0.819106	-0.741455	0.187988	0.559570	0.039906	-0.719764	0.227800	-0.654565
24362		10.258029	-5.181103	-2.338643	0.179417	0.133282	0.696133	-0.741699	0.204102	0.558350	0.046929	-0.716556	0.232698	-0.655893
24363		8.656275	-3.727678	-1.519242	0.291286	0.130684	0.797764	-0.741699	0.217529	0.553223	0.055789	-0.712938	0.237573	-0.657393
24364		7.786339	-0.997994	-0.399051	0.025405	0.168367	0.852754	-0.743164	0.230469	0.554688	0.062566	-0.708945	0.245121	-0.658330
24365		11.695591	-5.031678	-2.571802	-0.315630	0.174761	0.349221	-0.733887	0.239502	0.557129	0.062124	-0.706663	0.251003	-0.658609
24366		11.475257	-6.798663	-2.684090	0.447823	0.127252	0.369215	-0.747559	0.251465	0.551025	0.068799	-0.704102	0.250764	-0.660776
24367		7.674106	-2.246215	-0.595383	0.482708	0.118197	0.471011	-0.738281	0.268066	0.542969	0.076614	-0.701197	0.251063	-0.662888
24368		8.076614	-3.259398	-0.256901	-0.091656	-0.033340	0.540896	-0.734375	0.275146	0.541016	0.080465	-0.699840	0.256580	-0.661752
24369		10.000123	-4.956010	-1.692697	-0.011875	0.059141	0.356446	-0.728027	0.288330	0.542725	0.083178	-0.698199	0.259892	-0.661858
24370		10.795566	-5.970815	-1.590167	0.227489	0.110095	0.132492	-0.728516	0.296143	0.538574	0.086006	-0.696609	0.259336	-0.663388
24371		8.488504	-4.440174	-0.967166	0.497862	0.124843	0.217140	-0.728516	0.300293	0.529785	0.091850	-0.694307	0.257278	-0.665814
