// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24021		9.477455	-0.316905	-2.435142	-0.078267	-0.024310	-0.035404	-0.706543	0.547852	0.251465	0.414069	-0.611510	-0.513908	-0.436465
24022		9.585224	-0.287084	-2.424922	-0.114436	0.011015	-0.041182	-0.712402	0.541748	0.256348	0.413095	-0.611913	-0.513279	-0.437560
24023		9.386592	-0.408765	-2.612968	-0.136299	0.026217	-0.022560	-0.710693	0.542236	0.262207	0.412152	-0.612396	-0.512438	-0.438758
24024		9.314755	-0.622676	-2.689188	-0.118743	0.011891	-0.016715	-0.716553	0.536865	0.268066	0.411262	-0.612940	-0.511684	-0.439713
24025		9.446302	-0.644219	-2.587255	-0.086346	0.000830	-0.038183	-0.719238	0.531982	0.267578	0.410430	-0.613175	-0.511453	-0.440431
24026		9.492524	-0.509174	-2.468570	-0.069117	0.004189	-0.020423	-0.706055	0.538818	0.271973	0.409862	-0.613368	-0.511233	-0.440946
24027		9.388346	-0.470936	-2.561827	-0.063376	0.005956	-0.003693	-0.707764	0.531250	0.275635	0.409399	-0.613785	-0.510677	-0.441440
24028		9.393189	-0.477459	-2.720441	-0.083283	-0.002708	-0.004311	-0.715088	0.537598	0.267090	0.408724	-0.614285	-0.510177	-0.441948
24029		9.440293	-0.420816	-2.662031	-0.063411	0.003809	-0.010149	-0.707520	0.538086	0.274170	0.408250	-0.614593	-0.509767	-0.442432
24030		9.459473	-0.411992	-2.442095	-0.099406	0.014161	-0.002506	-0.711426	0.531982	0.281250	0.407571	-0.615146	-0.508967	-0.443209
24031		9.354389	-0.437687	-2.559266	-0.073754	0.009420	-0.007311	-0.709961	0.536377	0.265625	0.407025	-0.615509	-0.508481	-0.443764
24032		9.359191	-0.497915	-2.672215	-0.036967	-0.000305	-0.013299	-0.716797	0.535645	0.265137	0.406715	-0.615707	-0.508210	-0.444084
24033		9.435278	-0.470607	-2.601810	-0.077272	0.003711	0.002022	-0.706787	0.532959	0.264160	0.406219	-0.616137	-0.507644	-0.444588
24034		9.299204	-0.429475	-2.615470	-0.031747	0.003921	0.001746	-0.705811	0.539307	0.270996	0.406068	-0.616368	-0.507278	-0.444824
24035		9.298450	-0.439540	-2.622922	-0.007097	-0.021614	-0.014324	-0.706543	0.534424	0.274902	0.405824	-0.616584	-0.507215	-0.444819
24036		9.331709	-0.433947	-2.759565	0.015416	-0.022306	-0.031698	-0.712891	0.530029	0.276123	0.405647	-0.616547	-0.507484	-0.444725
24037		9.413167	-0.472394	-2.605554	-0.007546	-0.015295	-0.012241	-0.713867	0.535889	0.271484	0.405458	-0.616644	-0.507546	-0.444692
24038		9.419012	-0.464087	-2.604278	-0.010798	-0.012492	-0.006998	-0.702148	0.528564	0.271484	0.405302	-0.616803	-0.507468	-0.444703
24039		9.322551	-0.429264	-2.774294	-0.026494	-0.006329	-0.002472	-0.714111	0.528564	0.276123	0.405081	-0.617046	-0.507232	-0.444836
24040		9.306431	-0.417908	-2.723447	-0.004486	-0.012732	-0.013091	-0.706299	0.521973	0.275635	0.404935	-0.617087	-0.507331	-0.444799
24041		9.443122	-0.442916	-2.642319	-0.004280	-0.012510	-0.020133	-0.713379	0.533936	0.275635	0.404751	-0.617077	-0.507497	-0.444791
24042		9.403400	-0.503046	-2.595737	-0.046018	-0.003996	0.002090	-0.707031	0.536621	0.271729	0.404420	-0.617421	-0.507127	-0.445037
24043		9.379045	-0.513051	-2.710597	-0.016050	0.003015	-0.006850	-0.709961	0.534180	0.277832	0.404318	-0.617559	-0.506881	-0.445219
24044		9.373237	-0.476250	-2.720427	-0.032750	0.007704	0.000107	-0.710938	0.539062	0.271240	0.404142	-0.617782	-0.506511	-0.445489
24045		9.348618	-0.406359	-2.701569	-0.010709	0.002208	-0.006129	-0.710938	0.530518	0.272949	0.404086	-0.617895	-0.506299	-0.445626
24046		9.355246	-0.440288	-2.668749	-0.014501	0.001340	-0.002890	-0.708252	0.529541	0.267822	0.404018	-0.617995	-0.506141	-0.445727
24047		9.347387	-0.492210	-2.737764	-0.029206	0.002441	0.001258	-0.703857	0.524414	0.280029	0.403881	-0.618182	-0.505861	-0.445910
24048		9.384396	-0.436453	-2.690981	-0.028175	-0.002316	0.006132	-0.708984	0.533691	0.279053	0.403709	-0.618442	-0.505586	-0.446018
24049		9.375924	-0.452607	-2.577688	-0.044078	0.010050	0.011865	-0.708740	0.527100	0.277588	0.403526	-0.618779	-0.505056	-0.446315
24050		9.356431	-0.438230	-2.644222	-0.008335	0.012357	-0.001907	-0.708008	0.538818	0.284424	0.403571	-0.618787	-0.504893	-0.446448
24051		9.355112	-0.512787	-2.696864	0.007832	-0.005706	-0.002126	-0.708740	0.529297	0.268066	0.403589	-0.618913	-0.504778	-0.446387
24052		9.326756	-0.477048	-2.637848	-0.005083	-0.000461	0.000124	-0.711426	0.533447	0.273682	0.403620	-0.618973	-0.504676	-0.446392
24053		9.343488	-0.447978	-2.652637	0.012954	0.007718	-0.006309	-0.706787	0.528076	0.283936	0.403786	-0.618884	-0.504654	-0.446390
24054		9.359334	-0.486612	-2.650940	0.002794	-0.007080	0.005015	-0.704102	0.532471	0.277344	0.403808	-0.619019	-0.504571	-0.446277
24055		9.442456	-0.500418	-2.716056	0.009095	-0.010826	0.000387	-0.710938	0.536377	0.271973	0.403844	-0.619133	-0.504529	-0.446133
24056		9.410265	-0.412047	-2.716429	0.013667	-0.011977	0.000883	-0.710205	0.536133	0.276367	0.403934	-0.619205	-0.504537	-0.445942
24057		9.332041	-0.432305	-2.686685	0.015826	0.006492	0.005146	-0.714844	0.539795	0.274658	0.404167	-0.619202	-0.504426	-0.445861
24058		9.312426	-0.520551	-2.617261	-0.000287	-0.000198	-0.004366	-0.704590	0.534424	0.273682	0.404188	-0.619251	-0.504335	-0.445877
24059		9.372194	-0.577951	-2.697931	-0.028218	-0.011443	0.006399	-0.711426	0.529297	0.281982	0.403977	-0.619584	-0.504051	-0.445928
24060		9.382150	-0.558390	-2.675856	-0.009057	0.004314	0.009249	-0.706543	0.535645	0.269775	0.404018	-0.619705	-0.503853	-0.445945
24061		9.392272	-0.552783	-2.657432	0.024147	-0.000847	0.001511	-0.711914	0.528564	0.275879	0.404270	-0.619663	-0.503862	-0.445766
24062		9.389022	-0.530497	-2.660826	0.007591	-0.006820	0.000522	-0.703125	0.535156	0.273438	0.404342	-0.619680	-0.503906	-0.445627
24063		9.369150	-0.549037	-2.653628	0.006122	0.001305	0.002130	-0.703125	0.536865	0.275879	0.404456	-0.619740	-0.503783	-0.445579
24064		9.349509	-0.580758	-2.649947	0.023668	0.006965	-0.000482	-0.709961	0.536133	0.272461	0.404717	-0.619678	-0.503734	-0.445483
24065		9.337582	-0.542914	-2.615681	0.015217	-0.002154	-0.002731	-0.711426	0.532227	0.281738	0.404861	-0.619649	-0.503759	-0.445365
24066		9.378791	-0.552559	-2.703931	0.042892	0.002066	-0.009708	-0.706299	0.531250	0.271729	0.405182	-0.619410	-0.503995	-0.445139
24067		9.366576	-0.568724	-2.646572	0.027713	0.005086	-0.002593	-0.708496	0.531250	0.271973	0.405469	-0.619263	-0.504075	-0.444990
24068		9.363334	-0.544758	-2.670954	0.025614	-0.006634	-0.003608	-0.705322	0.534668	0.273682	0.405661	-0.619178	-0.504224	-0.444766
24069		9.362023	-0.555574	-2.721617	0.034209	-0.012900	-0.006093	-0.710693	0.542236	0.275635	0.405854	-0.619104	-0.504424	-0.444465
24070		9.352469	-0.557229	-2.649322	0.034004	-0.009894	-0.001983	-0.707520	0.532715	0.287842	0.406081	-0.619062	-0.504547	-0.444176
24071		9.405146	-0.569277	-2.568568	0.013655	-0.001687	-0.008759	-0.707764	0.541016	0.273926	0.406127	-0.619034	-0.504596	-0.444117
24072		9.411669	-0.532939	-2.618375	0.018255	0.004515	-0.009733	-0.718018	0.537109	0.270752	0.406283	-0.618942	-0.504619	-0.444077
24073		9.414935	-0.582042	-2.623382	0.027503	0.013970	-0.003492	-0.698486	0.533203	0.273926	0.406626	-0.618716	-0.504690	-0.443996
24074		9.350014	-0.583048	-2.688907	0.028734	0.014738	-0.009747	-0.706055	0.538330	0.271484	0.406920	-0.618514	-0.504727	-0.443968
24075		9.325417	-0.497268	-2.728434	0.018509	0.009124	-0.013861	-0.703369	0.531006	0.271729	0.407087	-0.618357	-0.504777	-0.443977
24076		9.332054	-0.571033	-2.687854	0.013423	0.001906	-0.009328	-0.706055	0.538330	0.270264	0.407193	-0.618270	-0.504837	-0.443932
24077		9.381463	-0.594752	-2.645130	0.015723	0.005004	-0.009821	-0.703613	0.539307	0.268555	0.407337	-0.618173	-0.504864	-0.443904
24078		9.456180	-0.588176	-2.713943	-0.012462	0.009234	-0.005700	-0.700439	0.530518	0.271484	0.407315	-0.618232	-0.504667	-0.444066
24079		9.308139	-0.566531	-2.626538	-0.007383	0.004683	-0.004071	-0.704102	0.540039	0.275391	0.407304	-0.618279	-0.504545	-0.444150
24080		9.360799	-0.545801	-2.620688	0.011405	0.002258	-0.007401	-0.712402	0.543701	0.267822	0.407390	-0.618267	-0.504509	-0.444128
24081		9.378017	-0.560718	-2.542533	-0.011224	0.002649	-0.006674	-0.708496	0.537109	0.276367	0.407338	-0.618333	-0.504380	-0.444231
24082		9.433503	-0.573449	-2.560286	-0.017060	0.009788	-0.009125	-0.715576	0.542480	0.278076	0.407245	-0.618383	-0.504200	-0.444451
24083		9.424167	-0.561681	-2.634674	0.006895	0.022237	-0.009392	-0.710205	0.537354	0.267578	0.407412	-0.618245	-0.504085	-0.444620
24084		9.409340	-0.562974	-2.604434	0.004830	0.011113	-0.007448	-0.711182	0.539307	0.273193	0.407533	-0.618156	-0.504037	-0.444686
24085		9.342057	-0.487362	-2.653373	-0.016250	0.013365	-0.004233	-0.711914	0.536865	0.272461	0.407505	-0.618207	-0.503810	-0.444899
24086		9.372735	-0.499012	-2.632723	-0.026139	0.025598	-0.007534	-0.706299	0.537354	0.276611	0.407463	-0.618203	-0.503512	-0.445281
24087		9.360940	-0.574130	-2.597249	-0.019061	0.021872	-0.013390	-0.710693	0.548096	0.266357	0.407400	-0.618186	-0.503272	-0.445633
24088		9.364424	-0.628380	-2.671087	-0.017015	0.016232	-0.007406	-0.708984	0.537109	0.270996	0.407383	-0.618229	-0.503011	-0.445883
24089		9.316249	-0.585239	-2.748643	-0.004084	0.008036	-0.009044	-0.708008	0.540283	0.264160	0.407393	-0.618213	-0.502920	-0.445998
24090		9.356754	-0.529301	-2.644667	-0.000291	-0.006093	-0.003190	-0.704590	0.540527	0.273682	0.407396	-0.618290	-0.502876	-0.445939
24091		9.402771	-0.504394	-2.596042	-0.017530	0.001105	0.002020	-0.703857	0.547119	0.269531	0.407308	-0.618490	-0.502614	-0.446038
24092		9.400347	-0.482127	-2.554386	-0.023884	0.008975	-0.003325	-0.708008	0.538330	0.268555	0.407200	-0.618663	-0.502290	-0.446262
24093		9.412967	-0.558030	-2.580215	-0.012493	0.003030	-0.009817	-0.717773	0.538330	0.264648	0.407118	-0.618710	-0.502185	-0.446389
24094		9.405844	-0.653611	-2.577592	-0.002063	-0.001124	-0.005395	-0.705078	0.535645	0.262451	0.407134	-0.618708	-0.502181	-0.446382
24095		9.409963	-0.572579	-2.555002	-0.008887	0.001321	0.001310	-0.706787	0.540771	0.276367	0.407149	-0.618796	-0.502043	-0.446402
24096		9.394583	-0.467496	-2.573685	-0.000999	0.005021	0.000372	-0.704346	0.538818	0.274902	0.407200	-0.618875	-0.501871	-0.446439
24097		9.414401	-0.474400	-2.590218	-0.020820	0.009768	-0.001531	-0.714111	0.535156	0.271240	0.407120	-0.619012	-0.501586	-0.446643
24098		9.365928	-0.515534	-2.590467	-0.034279	0.012221	-0.000736	-0.703613	0.536133	0.276611	0.406975	-0.619146	-0.501281	-0.446931
24099		9.359384	-0.570110	-2.614299	-0.028697	0.006346	0.000856	-0.705078	0.536377	0.277100	0.406822	-0.619352	-0.500957	-0.447148
24100		9.349573	-0.619014	-2.582346	-0.017792	-0.001486	0.001141	-0.710693	0.533936	0.273193	0.406706	-0.619544	-0.500737	-0.447234
24101		9.447351	-0.610656	-2.565594	-0.001065	-0.002311	-0.009580	-0.700439	0.542236	0.270264	0.406672	-0.619544	-0.500749	-0.447251
24102		9.372399	-0.570523	-2.568605	-0.000559	-0.012178	-0.002601	-0.709229	0.541504	0.266846	0.406620	-0.619702	-0.500683	-0.447152
24103		9.342029	-0.568617	-2.593590	0.012387	-0.017703	-0.002481	-0.706787	0.537109	0.275146	0.406652	-0.619780	-0.500772	-0.446917
24104		9.360933	-0.581411	-2.528620	0.000167	-0.017410	-0.007349	-0.704590	0.534180	0.272949	0.406538	-0.619902	-0.500814	-0.446803
24105		9.444766	-0.612322	-2.491421	-0.002107	-0.014346	-0.006578	-0.711182	0.539307	0.278320	0.406437	-0.620010	-0.500838	-0.446718
24106		9.467000	-0.559799	-2.564130	0.014453	0.000475	-0.007328	-0.708496	0.529541	0.266113	0.406540	-0.619961	-0.500867	-0.446660
24107		9.349144	-0.553983	-2.629173	0.017483	-0.008124	-0.006704	-0.711670	0.541504	0.273682	0.406654	-0.619879	-0.501034	-0.446483
24108		9.318692	-0.535604	-2.691918	0.000171	-0.017419	-0.007347	-0.708008	0.535889	0.276611	0.406548	-0.619994	-0.501083	-0.446365
24109		9.361063	-0.553881	-2.608635	-0.015810	-0.003300	-0.008081	-0.703857	0.535645	0.270752	0.406393	-0.620106	-0.500980	-0.446467
24110		9.384135	-0.602112	-2.521700	0.001434	-0.007522	-0.013892	-0.706543	0.536377	0.278564	0.406330	-0.620109	-0.501048	-0.446443
24111		9.408189	-0.605794	-2.673733	0.002460	-0.014608	-0.009297	-0.709961	0.532471	0.275391	0.406233	-0.620196	-0.501099	-0.446354
24112		9.366272	-0.566747	-2.619959	0.005810	0.000236	-0.006630	-0.708984	0.537109	0.270264	0.406283	-0.620162	-0.501116	-0.446337
24113		9.356894	-0.508726	-2.612166	0.003497	-0.004342	-0.009667	-0.708252	0.540283	0.270996	0.406284	-0.620150	-0.501163	-0.446300
24114		9.382606	-0.508612	-2.626797	-0.007936	-0.004889	-0.008727	-0.706543	0.543457	0.278564	0.406196	-0.620221	-0.501122	-0.446326
24115		9.386052	-0.531150	-2.602418	0.002743	0.003543	-0.010772	-0.707031	0.535156	0.271484	0.406208	-0.620220	-0.501066	-0.446379
24116		9.369686	-0.528977	-2.619963	-0.000318	-0.005212	-0.010234	-0.709717	0.533936	0.274170	0.406167	-0.620232	-0.501097	-0.446366
24117		9.326596	-0.549354	-2.657463	-0.001560	-0.006876	-0.004566	-0.712402	0.536621	0.269043	0.406130	-0.620291	-0.501090	-0.446326
24118		9.398132	-0.538402	-2.628822	-0.005141	-0.009002	-0.008083	-0.712402	0.536133	0.276855	0.406051	-0.620341	-0.501121	-0.446294
24119		9.391936	-0.547897	-2.548502	-0.011971	-0.008337	-0.002537	-0.712891	0.530762	0.274414	0.405929	-0.620481	-0.501038	-0.446303
24120		9.410361	-0.551182	-2.612172	0.003000	-0.007125	-0.007290	-0.700439	0.541260	0.271973	0.405912	-0.620479	-0.501102	-0.446249
24121		9.337786	-0.570554	-2.670834	0.012153	-0.003505	-0.007457	-0.711914	0.534668	0.271240	0.405994	-0.620474	-0.501131	-0.446150
24122		9.340599	-0.608909	-2.632471	0.004781	-0.021215	-0.004815	-0.713623	0.535889	0.268799	0.405927	-0.620562	-0.501253	-0.445951
24123		9.401702	-0.581909	-2.592826	0.006288	-0.023460	-0.007583	-0.707275	0.535889	0.270752	0.405851	-0.620627	-0.501430	-0.445730
24124		9.443229	-0.568299	-2.608415	0.016206	-0.001539	-0.009562	-0.713135	0.539795	0.275391	0.405972	-0.620531	-0.501539	-0.445631
24125		9.381172	-0.528797	-2.627807	0.016439	-0.006626	-0.012519	-0.707275	0.535645	0.276855	0.406033	-0.620455	-0.501683	-0.445519
24126		9.311408	-0.505373	-2.702172	0.006084	-0.013968	-0.001692	-0.708984	0.532227	0.264160	0.406020	-0.620550	-0.501710	-0.445367
24127		9.288021	-0.606972	-2.654962	-0.009947	-0.013987	-0.004159	-0.703369	0.533447	0.282959	0.405909	-0.620651	-0.501741	-0.445294
24128		9.351786	-0.677291	-2.664824	-0.012790	-0.021073	-0.010965	-0.711426	0.539307	0.276611	0.405632	-0.620846	-0.501742	-0.445272
24129		9.425942	-0.624013	-2.632811	0.014186	-0.024752	-0.006795	-0.712891	0.538574	0.274414	0.405593	-0.620921	-0.501919	-0.445004
24130		9.408632	-0.574475	-2.612964	0.031223	-0.024763	-0.006483	-0.703369	0.536133	0.280273	0.405696	-0.620896	-0.502205	-0.444621
24131		9.360840	-0.504557	-2.695496	0.011876	-0.016402	-0.010114	-0.702393	0.541504	0.273438	0.405658	-0.620940	-0.502323	-0.444463
24132		9.364523	-0.544208	-2.613817	-0.001110	-0.010602	-0.012523	-0.703369	0.538086	0.277588	0.405568	-0.620994	-0.502373	-0.444412
24133		9.343381	-0.581968	-2.663433	0.001434	-0.019646	-0.013042	-0.710693	0.532471	0.277588	0.405424	-0.621084	-0.502481	-0.444296
24134		9.412974	-0.642666	-2.733433	0.010604	-0.011593	-0.010305	-0.712402	0.537598	0.283691	0.405415	-0.621064	-0.502614	-0.444182
24135		9.405371	-0.595198	-2.574690	0.031464	-0.007476	-0.008578	-0.705078	0.543945	0.277832	0.405588	-0.620956	-0.502794	-0.443972
24136		9.356919	-0.548302	-2.541392	0.014153	-0.004167	-0.010902	-0.708252	0.546387	0.281250	0.405655	-0.620919	-0.502868	-0.443877
24137		9.363257	-0.525000	-2.742476	0.030367	-0.006903	-0.018760	-0.707520	0.541504	0.277344	0.405779	-0.620776	-0.503094	-0.443708
24138		9.329757	-0.590883	-2.761700	0.049973	-0.018909	-0.018412	-0.699219	0.537598	0.273438	0.405989	-0.620578	-0.503514	-0.443317
24139		9.316251	-0.564835	-2.716688	0.035246	-0.027892	-0.018310	-0.702393	0.541260	0.275635	0.406036	-0.620504	-0.503900	-0.442938
24140		9.358154	-0.554376	-2.669492	0.012138	-0.018307	-0.012196	-0.705811	0.536621	0.273682	0.405994	-0.620542	-0.504053	-0.442751
24141		9.376249	-0.507772	-2.693061	0.016732	-0.017666	-0.010549	-0.705322	0.537842	0.276611	0.406004	-0.620533	-0.504245	-0.442534
24142		9.431932	-0.524623	-2.649345	0.001177	-0.002517	-0.010960	-0.705811	0.549561	0.272949	0.405979	-0.620531	-0.504261	-0.442542
24143		9.424120	-0.586460	-2.577420	-0.001230	0.013187	-0.019575	-0.708984	0.533936	0.278320	0.406008	-0.620416	-0.504243	-0.442698
24144		9.368328	-0.587674	-2.652926	0.018345	0.007365	-0.022762	-0.714844	0.538330	0.274902	0.406104	-0.620186	-0.504402	-0.442749
24145		9.266027	-0.629223	-2.761911	0.017170	0.000138	-0.014430	-0.701416	0.536865	0.272705	0.406205	-0.620042	-0.504546	-0.442695
24146		9.294491	-0.571675	-2.807409	0.019958	-0.003112	-0.017021	-0.712402	0.539551	0.274658	0.406298	-0.619909	-0.504719	-0.442599
24147		9.389298	-0.551840	-2.778360	0.005262	-0.005568	-0.011316	-0.706543	0.531982	0.273438	0.406288	-0.619886	-0.504792	-0.442556
24148		9.308673	-0.573804	-2.718947	-0.016027	-0.010381	-0.004140	-0.705566	0.540039	0.272461	0.406120	-0.620036	-0.504722	-0.442580
24149		9.274622	-0.570628	-2.777288	-0.002911	-0.006603	-0.015293	-0.708984	0.537598	0.280029	0.406027	-0.620045	-0.504782	-0.442586
24150		9.347691	-0.600415	-2.678474	-0.011235	-0.016953	-0.011895	-0.705078	0.534912	0.277832	0.405798	-0.620186	-0.504799	-0.442578
24151		9.435786	-0.612111	-2.644491	-0.019638	-0.004887	-0.007649	-0.709961	0.540039	0.280273	0.405609	-0.620325	-0.504683	-0.442689
24152		9.412871	-0.562517	-2.666396	-0.014652	0.016823	-0.009006	-0.700439	0.545410	0.278809	0.405586	-0.620317	-0.504488	-0.442943
24153		9.326755	-0.524317	-2.770208	-0.000115	-0.000376	-0.012912	-0.702393	0.535156	0.270752	0.405556	-0.620336	-0.504466	-0.442969
24154		9.293600	-0.561507	-2.799814	0.001168	-0.013190	-0.018003	-0.702881	0.534912	0.269531	0.405443	-0.620332	-0.504615	-0.442909
24155		9.344682	-0.586545	-2.673475	-0.012072	-0.004955	-0.015375	-0.712402	0.531738	0.276367	0.405298	-0.620360	-0.504637	-0.442977
24156		9.383669	-0.598659	-2.688914	-0.011335	0.001593	-0.014862	-0.701416	0.528809	0.279541	0.405178	-0.620345	-0.504620	-0.443127
24157		9.369952	-0.565657	-2.726185	0.020227	-0.001661	-0.014423	-0.708496	0.532715	0.277588	0.405272	-0.620224	-0.504754	-0.443057
24158		9.307637	-0.500885	-2.734354	0.005003	0.000135	-0.009258	-0.703857	0.543213	0.279053	0.405298	-0.620187	-0.504774	-0.443063
24159		9.340075	-0.455711	-2.728531	-0.011820	-0.003277	-0.015109	-0.704590	0.542236	0.281738	0.405147	-0.620255	-0.504733	-0.443153
24160		9.374143	-0.517182	-2.676866	-0.001159	-0.001571	-0.016645	-0.696533	0.537842	0.280273	0.405071	-0.620256	-0.504744	-0.443209
24161		9.358012	-0.579762	-2.698396	0.006506	-0.002429	-0.013505	-0.698730	0.541016	0.281494	0.405067	-0.620247	-0.504773	-0.443191
24162		9.340855	-0.538189	-2.722854	-0.003345	-0.005230	-0.007632	-0.702637	0.534424	0.268311	0.405001	-0.620347	-0.504711	-0.443182
24163		9.376616	-0.479206	-2.698941	-0.005903	0.000286	-0.005648	-0.708008	0.533447	0.279785	0.404997	-0.620371	-0.504673	-0.443196
24164		9.354438	-0.523908	-2.692660	-0.008496	-0.000449	-0.011590	-0.705322	0.538086	0.279541	0.404897	-0.620401	-0.504628	-0.443297
24165		9.393556	-0.562363	-2.717880	-0.013343	0.001328	-0.012045	-0.708984	0.535645	0.276367	0.404775	-0.620457	-0.504541	-0.443429
24166		9.538195	-0.461448	-2.792756	-0.023252	0.008547	-0.005885	-0.706787	0.530029	0.272705	0.404664	-0.620537	-0.504342	-0.443645
24167		9.677936	-0.262320	-2.804584	-0.089866	0.040370	-0.010625	-0.708008	0.526123	0.281006	0.404216	-0.620728	-0.503668	-0.444550
24168		9.531477	-0.225797	-2.814221	-0.172971	0.068779	-0.020801	-0.711670	0.538818	0.289795	0.403214	-0.621135	-0.502433	-0.446285
24169		9.580082	-0.354967	-2.918258	-0.212949	0.115788	-0.039850	-0.696777	0.526123	0.279785	0.402079	-0.621404	-0.500838	-0.448721
24170		9.418136	-0.591949	-2.882058	-0.245978	0.169263	-0.054599	-0.705078	0.527832	0.280762	0.400959	-0.621417	-0.498928	-0.451822
24171		9.247123	-0.675158	-2.882506	-0.282342	0.185886	-0.037983	-0.709717	0.523926	0.278320	0.399749	-0.621608	-0.496600	-0.455185
24172		9.197846	-0.689778	-3.153511	-0.347560	0.240477	-0.021782	-0.715088	0.524902	0.282959	0.398463	-0.621879	-0.493512	-0.459281
24173		9.196715	-0.601296	-3.040990	-0.439439	0.251728	-0.002618	-0.717285	0.520020	0.273438	0.396618	-0.622655	-0.489660	-0.463927
24174		9.224834	-0.631641	-2.937551	-0.484402	0.231601	0.020740	-0.722412	0.523193	0.278564	0.394454	-0.623842	-0.485502	-0.468525
24175		9.255963	-0.664925	-2.791865	-0.544218	0.212950	0.038896	-0.724854	0.517090	0.281250	0.391795	-0.625525	-0.480911	-0.473223
24176		9.394103	-0.670964	-2.613774	-0.548493	0.203168	0.037473	-0.717285	0.513672	0.283447	0.389013	-0.627235	-0.476334	-0.477861
24177		9.548685	-0.631213	-2.271473	-0.581391	0.222136	0.037361	-0.713623	0.513916	0.285889	0.386068	-0.628968	-0.471436	-0.482803
24178		9.848661	-0.428789	-2.261310	-0.505041	0.274894	0.012200	-0.719238	0.507080	0.291992	0.383874	-0.629841	-0.466913	-0.487784
24179		10.048677	-0.116376	-2.062907	-0.472999	0.394858	-0.005791	-0.718262	0.494629	0.286621	0.382477	-0.629695	-0.462108	-0.493612
24180		10.259705	0.349679	-1.814683	-0.465137	0.521842	-0.022665	-0.735596	0.493896	0.281738	0.381743	-0.628568	-0.456857	-0.500456
24181		10.065705	0.599377	-1.635015	-0.486453	0.639509	-0.034841	-0.735107	0.491211	0.286377	0.381410	-0.626655	-0.450985	-0.508373
24182		10.296920	0.781568	-1.509945	-0.383450	0.727289	-0.100530	-0.738525	0.482422	0.270752	0.381887	-0.623308	-0.445762	-0.516668
24183		10.548544	0.776068	-1.518118	-0.219113	0.855918	-0.193023	-0.746338	0.478760	0.260010	0.383736	-0.617731	-0.441680	-0.525427
24184		9.947252	0.281523	-1.274832	-0.134758	0.916550	-0.224164	-0.760010	0.471680	0.240234	0.386308	-0.611107	-0.438032	-0.534268
24185		9.713668	-0.115837	-1.257254	0.124039	0.886751	-0.239447	-0.766357	0.471924	0.222412	0.390546	-0.603234	-0.436333	-0.541476
24186		9.425601	-0.263278	-0.848178	0.324220	0.815548	-0.251396	-0.773926	0.474121	0.205078	0.395783	-0.594731	-0.436367	-0.547024
24187		8.944477	0.126736	-0.461155	0.365412	0.703440	-0.246554	-0.784668	0.469482	0.181641	0.400707	-0.586762	-0.437141	-0.551410
24188		8.489719	0.782536	-0.610767	0.277958	0.550475	-0.205636	-0.787598	0.462158	0.164062	0.404415	-0.580423	-0.437761	-0.554907
24189		8.253286	1.272831	-1.139246	0.010926	0.285386	-0.161445	-0.791504	0.459717	0.165771	0.405028	-0.577471	-0.437542	-0.557706
24190		7.888411	1.054698	-1.819774	-0.166526	0.008692	-0.051250	-0.787598	0.463623	0.171143	0.403578	-0.577975	-0.436663	-0.558923
24191		7.792360	0.687889	-1.583067	-0.042763	-0.325855	0.028259	-0.795898	0.452637	0.177734	0.401756	-0.580649	-0.437747	-0.556611
24192		8.021830	0.679822	-1.693141	0.122632	-0.504698	0.054480	-0.783447	0.462158	0.184570	0.400277	-0.583828	-0.440691	-0.552010
24193		8.464630	0.929690	-1.245134	0.106783	-0.593778	0.106337	-0.783203	0.465088	0.189209	0.398575	-0.587974	-0.443575	-0.546502
24194		9.488856	1.442590	-1.646539	-0.088930	-0.755832	0.204455	-0.771240	0.476074	0.211914	0.395198	-0.594668	-0.445200	-0.540357
24195		10.012642	1.005907	-1.238574	-0.449176	-0.873362	0.413142	-0.769531	0.479980	0.226807	0.389845	-0.605065	-0.443336	-0.534201
24196		13.066443	0.122352	-1.497061	-0.292061	-0.923602	0.524756	-0.756592	0.490234	0.252197	0.386091	-0.615488	-0.441872	-0.526173
24197		11.359014	-0.816217	0.132297	-0.209400	-0.564796	0.576779	-0.745361	0.497559	0.264160	0.385227	-0.623370	-0.438738	-0.520114
24198		8.556651	-1.531146	-0.454270	-0.143516	-0.416615	0.499300	-0.734863	0.496826	0.272949	0.385144	-0.629487	-0.435878	-0.515189
24199		8.830434	-0.759722	-2.741015	-0.191125	-0.308430	0.034053	-0.729736	0.502197	0.292969	0.382229	-0.632568	-0.435823	-0.513632
24200		9.881211	-0.650209	-2.696278	0.695311	-0.361586	-0.162534	-0.734863	0.500977	0.278320	0.384721	-0.630707	-0.443207	-0.507707
24201		10.554908	-1.132506	-1.200843	0.511858	-0.420897	0.210399	-0.719238	0.512451	0.279785	0.387809	-0.632045	-0.446780	-0.500511
24202		10.037794	-1.935682	-0.736641	-0.573578	-0.249604	0.503425	-0.719727	0.518799	0.306396	0.385100	-0.639182	-0.440365	-0.499223
