// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23612		9.713283	0.387928	-0.136340	-0.005570	-0.001202	0.012170	-0.745605	0.045654	-0.363770	0.695022	-0.066825	-0.709596	-0.094620
23613		9.734848	0.382963	-0.132611	0.006884	0.005613	0.008295	-0.745605	0.055664	-0.372559	0.695099	-0.066792	-0.709533	-0.094545
23614		9.711073	0.443094	-0.162030	0.004829	0.001356	0.007865	-0.735352	0.052490	-0.373779	0.695167	-0.066802	-0.709479	-0.094446
23615		9.722596	0.459510	-0.164844	-0.003130	-0.001713	0.008434	-0.745117	0.043945	-0.365967	0.695199	-0.066898	-0.709442	-0.094413
23616		9.747951	0.434435	-0.143674	-0.008976	-0.001415	0.010103	-0.738281	0.057129	-0.370117	0.695193	-0.067010	-0.709431	-0.094467
23617		9.732490	0.404522	-0.150843	-0.009706	-0.003546	0.009016	-0.740234	0.037842	-0.369141	0.695185	-0.067187	-0.709419	-0.094485
23618		9.709418	0.415917	-0.194140	0.000976	0.002486	0.005257	-0.745361	0.042969	-0.369141	0.695228	-0.067128	-0.709380	-0.094508
23619		9.741161	0.449946	-0.140517	-0.001381	0.000920	0.001998	-0.742188	0.050049	-0.368164	0.695239	-0.067079	-0.709367	-0.094561
23620		9.723742	0.431659	-0.156354	-0.010205	-0.001705	0.005241	-0.749512	0.051514	-0.373047	0.695219	-0.067189	-0.709365	-0.094642
23621		9.708438	0.403094	-0.194289	-0.008705	-0.002249	0.006604	-0.743164	0.046143	-0.370605	0.695215	-0.067273	-0.709355	-0.094688
23622		9.718413	0.409538	-0.135660	-0.004944	-0.000241	0.004772	-0.736816	0.049316	-0.379639	0.695216	-0.067295	-0.709346	-0.094732
23623		9.732362	0.446465	-0.169016	-0.002982	-0.000374	0.006143	-0.735107	0.041260	-0.366943	0.695289	-0.067322	-0.709275	-0.094710
23624		9.710221	0.467078	-0.181112	-0.009946	0.000409	0.008869	-0.745361	0.048096	-0.367676	0.695282	-0.067412	-0.709262	-0.094789
23625		9.691305	0.437071	-0.135551	-0.013378	-0.003322	0.007878	-0.741943	0.045410	-0.377441	0.695220	-0.067549	-0.709298	-0.094887
23626		9.775485	0.436314	-0.163536	-0.018090	-0.004293	0.003373	-0.742432	0.040527	-0.374268	0.695221	-0.067623	-0.709269	-0.095043
23627		9.757461	0.388196	-0.140533	-0.010339	-0.003838	0.002405	-0.735840	0.051270	-0.369385	0.695203	-0.067580	-0.709273	-0.095166
23628		9.697035	0.482326	-0.136890	-0.009696	-0.001791	0.008462	-0.750244	0.043945	-0.375488	0.695198	-0.067745	-0.709258	-0.095203
23629		9.693950	0.451741	-0.168703	-0.016794	-0.003141	0.008357	-0.742676	0.056396	-0.374512	0.695180	-0.067805	-0.709254	-0.095319
23630		9.751042	0.404948	-0.200588	-0.027610	-0.003765	0.003894	-0.745605	0.056885	-0.370605	0.695161	-0.068087	-0.709218	-0.095520
23631		9.738066	0.425798	-0.216401	-0.011714	-0.003312	0.001838	-0.746582	0.042969	-0.370605	0.695111	-0.068235	-0.709241	-0.095613
23632		9.756883	0.402512	-0.152420	-0.014922	-0.002673	0.000715	-0.744385	0.052490	-0.363770	0.695047	-0.068224	-0.709280	-0.095801
23633		9.750683	0.373862	-0.194111	-0.014902	-0.006695	0.005004	-0.741455	0.046631	-0.382080	0.694902	-0.068433	-0.709383	-0.095938
23634		9.741262	0.345510	-0.214298	-0.007496	-0.003042	-0.002000	-0.746826	0.051270	-0.375000	0.694976	-0.068314	-0.709313	-0.096004
23635		9.724869	0.367040	-0.177078	0.010926	0.002078	-0.003594	-0.745361	0.044434	-0.360840	0.695016	-0.068119	-0.709302	-0.095934
23636		9.751172	0.433768	-0.181590	0.005143	0.001095	-0.003818	-0.741455	0.051025	-0.374512	0.694897	-0.067993	-0.709420	-0.096014
23637		9.711080	0.409627	-0.200644	-0.000263	0.000435	0.000938	-0.746582	0.052979	-0.362061	0.694941	-0.067961	-0.709382	-0.095998
23638		9.728781	0.427214	-0.215431	0.002958	0.001556	0.001525	-0.745850	0.034668	-0.378662	0.694836	-0.068024	-0.709478	-0.096008
23639		9.747620	0.482919	-0.176754	0.004345	0.002791	0.001548	-0.746338	0.044678	-0.373291	0.694920	-0.067636	-0.709436	-0.095981
23640		9.706050	0.498090	-0.213129	-0.002476	0.002767	-0.000031	-0.745605	0.049316	-0.375977	0.694937	-0.067506	-0.709426	-0.096026
23641		9.720165	0.486678	-0.196994	-0.006792	0.003497	-0.002647	-0.743896	0.046631	-0.361816	0.694988	-0.067445	-0.709371	-0.096098
23642		9.742731	0.494500	-0.192658	-0.014211	0.003474	-0.002491	-0.739990	0.040771	-0.366211	0.694869	-0.067541	-0.709446	-0.096345
23643		9.733142	0.466171	-0.179986	-0.014626	0.002561	0.000723	-0.743896	0.043457	-0.369629	0.694818	-0.067514	-0.709470	-0.096550
23644		9.735246	0.456307	-0.200977	-0.015352	0.002584	0.001650	-0.740967	0.057373	-0.364014	0.694789	-0.067509	-0.709476	-0.096722
23645		9.710424	0.457865	-0.150639	-0.013041	0.004642	0.001688	-0.744141	0.048340	-0.369385	0.694732	-0.067835	-0.709479	-0.096882
23646		9.732502	0.484959	-0.185801	-0.008390	0.004344	0.003506	-0.750732	0.046387	-0.365967	0.694726	-0.067874	-0.709469	-0.096965
23647		9.688311	0.479220	-0.160524	-0.013646	0.002492	0.001400	-0.739990	0.045898	-0.371338	0.694608	-0.067920	-0.709556	-0.097142
23648		9.789029	0.488055	-0.202158	-0.016199	0.002241	-0.000794	-0.737549	0.053711	-0.358643	0.694626	-0.067917	-0.709515	-0.097317
23649		9.764576	0.411892	-0.187788	-0.010566	0.001874	0.001713	-0.743408	0.043213	-0.372314	0.694492	-0.068207	-0.709592	-0.097507
23650		9.692929	0.516714	-0.157520	0.003337	0.004019	0.008531	-0.737061	0.044922	-0.370361	0.694547	-0.068021	-0.709568	-0.097419
23651		9.691186	0.524885	-0.165481	-0.001842	0.005186	0.008583	-0.740479	0.045410	-0.370850	0.694624	-0.067948	-0.709504	-0.097390
23652		9.730619	0.459916	-0.180687	-0.021996	0.004184	0.006093	-0.745117	0.052246	-0.373291	0.694653	-0.068031	-0.709444	-0.097562
23653		9.733410	0.479610	-0.240540	-0.007060	0.006470	0.002856	-0.745117	0.049072	-0.368896	0.694714	-0.068093	-0.709372	-0.097613
23654		9.744829	0.446511	-0.162776	-0.005245	0.002446	0.001933	-0.739502	0.050049	-0.369141	0.694670	-0.068102	-0.709403	-0.097691
23655		9.751819	0.425480	-0.165810	-0.005987	0.000707	0.003392	-0.745605	0.042725	-0.377686	0.694657	-0.068163	-0.709401	-0.097755
23656		9.730671	0.427649	-0.198702	-0.000360	0.008659	0.005663	-0.737793	0.041992	-0.365723	0.694802	-0.067890	-0.709293	-0.097694
23657		9.731660	0.435473	-0.165868	0.008428	0.006006	0.004059	-0.744141	0.047363	-0.367676	0.694802	-0.067666	-0.709319	-0.097663
23658		9.728439	0.484572	-0.191351	-0.004259	0.004524	0.004640	-0.747314	0.045654	-0.376953	0.694763	-0.067680	-0.709348	-0.097723
23659		9.723250	0.464543	-0.199837	-0.002353	0.005277	0.005346	-0.747070	0.048340	-0.365967	0.694850	-0.067515	-0.709284	-0.097677
23660		9.741531	0.460767	-0.173646	0.000026	0.006055	0.003510	-0.739502	0.045166	-0.368408	0.694776	-0.067533	-0.709348	-0.097733
23661		9.736511	0.469969	-0.159468	-0.005027	0.007200	0.004364	-0.752197	0.051514	-0.369141	0.694802	-0.067486	-0.709318	-0.097795
23662		9.724605	0.471641	-0.195266	-0.007599	0.003045	0.000680	-0.746582	0.052246	-0.365967	0.694703	-0.067590	-0.709389	-0.097911
23663		9.717236	0.462577	-0.182121	-0.003958	0.005081	-0.001935	-0.747070	0.049316	-0.372803	0.694617	-0.067699	-0.709445	-0.098043
23664		9.733584	0.470578	-0.164924	-0.004278	0.006407	-0.001669	-0.747314	0.049072	-0.369873	0.694644	-0.067643	-0.709414	-0.098112
23665		9.727642	0.471604	-0.182083	-0.001490	0.004844	0.002673	-0.742432	0.046875	-0.365967	0.694618	-0.067635	-0.709436	-0.098143
23666		9.723328	0.460428	-0.159479	-0.001849	0.005179	0.008574	-0.742920	0.047607	-0.370850	0.694578	-0.067670	-0.709470	-0.098155
23667		9.736113	0.486470	-0.160321	-0.002687	0.006986	0.008160	-0.737305	0.043945	-0.376953	0.694625	-0.067668	-0.709427	-0.098138
23668		9.726326	0.505409	-0.164507	-0.001779	0.006047	0.008710	-0.745850	0.043945	-0.376465	0.694797	-0.067491	-0.709287	-0.098050
23669		9.726454	0.503357	-0.163202	-0.007635	0.004200	0.008327	-0.743164	0.041992	-0.374512	0.694871	-0.067367	-0.709230	-0.098028
23670		9.724437	0.511257	-0.140417	-0.015580	0.002520	0.005756	-0.736572	0.045410	-0.367188	0.694906	-0.067268	-0.709192	-0.098116
23671		9.749723	0.458600	-0.170763	-0.014940	0.008191	0.004977	-0.746582	0.042480	-0.367920	0.694927	-0.067350	-0.709140	-0.098285
23672		9.721674	0.508597	-0.146640	-0.009766	0.003369	0.011767	-0.742432	0.046875	-0.369141	0.694853	-0.067354	-0.709205	-0.098343
23673		9.700098	0.507606	-0.118454	-0.020376	-0.000415	0.012487	-0.745117	0.048096	-0.377686	0.694790	-0.067565	-0.709229	-0.098469
23674		9.720929	0.444545	-0.128657	-0.030096	0.000786	0.003170	-0.739746	0.050781	-0.366455	0.694834	-0.067676	-0.709147	-0.098670
23675		9.742702	0.442286	-0.155011	-0.013472	0.007766	0.000567	-0.747803	0.051758	-0.373779	0.694815	-0.067850	-0.709120	-0.098878
23676		9.760030	0.430497	-0.159618	-0.007118	0.005221	0.000146	-0.744141	0.048828	-0.366455	0.694834	-0.067879	-0.709089	-0.098952
23677		9.736293	0.413577	-0.163002	-0.010413	-0.002941	0.001656	-0.742432	0.051270	-0.373779	0.694692	-0.067985	-0.709196	-0.099109
23678		9.728545	0.424861	-0.190586	-0.007671	0.002180	0.000524	-0.746826	0.050781	-0.364746	0.694725	-0.068017	-0.709150	-0.099179
23679		9.727952	0.422934	-0.127700	0.004708	0.007119	0.002272	-0.742676	0.045654	-0.368408	0.694645	-0.068053	-0.709220	-0.099216
23680		9.719600	0.453763	-0.162730	-0.000580	0.003899	0.003224	-0.741455	0.047607	-0.372559	0.694620	-0.067958	-0.709250	-0.099243
23681		9.718323	0.493512	-0.179862	-0.005059	-0.000995	-0.001181	-0.747559	0.043945	-0.373047	0.694614	-0.067878	-0.709255	-0.099307
23682		9.756596	0.528137	-0.169017	-0.004182	0.002863	0.000194	-0.739502	0.049561	-0.376465	0.694607	-0.067688	-0.709274	-0.099348
23683		9.753367	0.527108	-0.146332	-0.015245	0.005094	0.006950	-0.747070	0.039795	-0.376221	0.694728	-0.067772	-0.709140	-0.099401
23684		9.717982	0.461124	-0.168792	-0.025337	0.002969	0.010348	-0.740479	0.052490	-0.371582	0.694762	-0.067713	-0.709096	-0.099518
23685		9.702950	0.460992	-0.183285	-0.016133	0.003756	0.010137	-0.741943	0.049316	-0.371338	0.694790	-0.067972	-0.709032	-0.099602
23686		9.720041	0.446058	-0.157631	-0.012252	0.003979	0.009680	-0.750244	0.041504	-0.375244	0.694807	-0.068104	-0.708995	-0.099660
23687		9.747218	0.460996	-0.174392	-0.012702	0.003191	0.007116	-0.739746	0.041504	-0.368896	0.694809	-0.067957	-0.709000	-0.099708
23688		9.752684	0.428410	-0.146527	-0.008430	0.002957	0.006536	-0.750000	0.048340	-0.374268	0.694790	-0.067868	-0.709016	-0.099789
23689		9.733118	0.419577	-0.139602	0.001347	0.006405	0.003413	-0.746826	0.041504	-0.370605	0.694818	-0.067753	-0.709004	-0.099752
23690		9.723899	0.469359	-0.152288	0.005407	0.005707	0.004436	-0.740967	0.045654	-0.375977	0.694808	-0.067507	-0.709042	-0.099717
23691		9.707243	0.509877	-0.153135	0.009554	0.005499	0.003050	-0.736328	0.051270	-0.380371	0.694920	-0.067242	-0.708977	-0.099584
23692		9.727550	0.496672	-0.149039	0.004745	0.004455	0.003475	-0.737061	0.047363	-0.375977	0.695114	-0.067100	-0.708822	-0.099428
23693		9.765132	0.471911	-0.151237	-0.006474	0.004715	0.001622	-0.743896	0.044678	-0.370117	0.695220	-0.067021	-0.708721	-0.099454
23694		9.725867	0.505722	-0.155981	-0.000991	0.002591	0.003877	-0.740723	0.042480	-0.372559	0.695178	-0.066952	-0.708763	-0.099499
23695		9.702600	0.545389	-0.114225	-0.007452	0.002886	0.007221	-0.749512	0.045898	-0.375000	0.695194	-0.066881	-0.708749	-0.099540
23696		9.733490	0.462717	-0.149495	-0.027420	0.000637	0.003547	-0.746582	0.042725	-0.371826	0.695147	-0.066991	-0.708753	-0.099757
23697		9.729175	0.424250	-0.180799	-0.019174	0.003254	0.002130	-0.744873	0.046875	-0.372803	0.695101	-0.066993	-0.708769	-0.099962
23698		9.728227	0.443368	-0.157862	-0.003649	0.002005	-0.001681	-0.742920	0.048828	-0.377930	0.695081	-0.066907	-0.708786	-0.100037
23699		9.759089	0.468781	-0.134534	-0.008777	0.002287	-0.000993	-0.735107	0.048340	-0.372803	0.695148	-0.066833	-0.708722	-0.100076
23700		9.727022	0.434545	-0.157225	-0.017990	-0.000633	-0.002830	-0.747803	0.051025	-0.372559	0.695154	-0.066909	-0.708681	-0.100280
23701		9.737413	0.443883	-0.159403	-0.001456	0.004085	-0.002424	-0.751465	0.047363	-0.374512	0.695132	-0.066893	-0.708695	-0.100338
23702		9.722667	0.504523	-0.129298	-0.003972	0.001193	-0.003437	-0.744629	0.043701	-0.371338	0.695084	-0.066785	-0.708743	-0.100409
23703		9.743244	0.543327	-0.174132	-0.018543	-0.001538	-0.000441	-0.744629	0.041504	-0.371094	0.695000	-0.066814	-0.708791	-0.100629
23704		9.742094	0.483518	-0.157718	-0.024047	-0.003087	0.004108	-0.741943	0.046387	-0.375244	0.694901	-0.066892	-0.708848	-0.100864
23705		9.713278	0.425961	-0.132216	-0.017008	-0.000485	0.006162	-0.740967	0.044434	-0.368164	0.694913	-0.066957	-0.708817	-0.100952
23706		9.721782	0.464423	-0.182775	-0.004745	0.004467	0.007152	-0.738525	0.050293	-0.372559	0.694888	-0.066990	-0.708828	-0.101025
23707		9.725769	0.493413	-0.211925	-0.005786	0.001167	0.001745	-0.738037	0.045898	-0.369141	0.694905	-0.067042	-0.708799	-0.101078
23708		9.726014	0.471781	-0.172203	-0.016529	-0.000446	0.003620	-0.742676	0.043945	-0.366699	0.694853	-0.067165	-0.708812	-0.101261
23709		9.715652	0.462131	-0.169145	-0.010468	0.002228	0.004987	-0.744141	0.040283	-0.365479	0.694771	-0.067233	-0.708864	-0.101411
23710		9.733225	0.477945	-0.152302	0.004852	0.002654	0.004826	-0.740967	0.048340	-0.374023	0.694681	-0.067100	-0.708961	-0.101439
23711		9.740771	0.536357	-0.180351	0.006546	0.004848	0.000860	-0.752930	0.047852	-0.374268	0.694747	-0.066969	-0.708918	-0.101378
23712		9.720810	0.576989	-0.159952	-0.005928	0.001567	0.003484	-0.743408	0.046875	-0.376709	0.694705	-0.066958	-0.708956	-0.101403
23713		9.709616	0.508921	-0.170791	-0.019660	0.003213	0.004631	-0.743408	0.046387	-0.382568	0.694757	-0.067024	-0.708883	-0.101512
23714		9.709050	0.478420	-0.161961	-0.011063	-0.000287	0.002137	-0.745361	0.042969	-0.367676	0.694856	-0.066901	-0.708800	-0.101498
23715		9.798921	0.525901	-0.155738	-0.004911	0.002883	0.001104	-0.743164	0.051758	-0.375732	0.694777	-0.066865	-0.708863	-0.101628
23716		9.738265	0.512383	-0.146364	-0.009392	0.006917	0.007316	-0.738281	0.040039	-0.370117	0.694862	-0.066974	-0.708768	-0.101630
23717		9.704261	0.534536	-0.162790	-0.012992	0.006109	0.012576	-0.743896	0.044922	-0.373047	0.694890	-0.067013	-0.708727	-0.101707
23718		9.687061	0.493821	-0.138868	-0.013900	-0.001639	0.009683	-0.739746	0.043945	-0.375488	0.694851	-0.067094	-0.708748	-0.101770
23719		9.721133	0.488891	-0.159887	-0.015121	0.002552	0.003116	-0.737061	0.047119	-0.376465	0.694896	-0.067067	-0.708691	-0.101874
23720		9.737898	0.496746	-0.173602	-0.006453	0.006477	0.001087	-0.748535	0.044678	-0.372559	0.695008	-0.066991	-0.708584	-0.101905
23721		9.773293	0.481149	-0.153628	-0.006368	0.005051	0.004962	-0.744141	0.039551	-0.375732	0.694993	-0.066964	-0.708594	-0.101959
23722		9.721206	0.436462	-0.139726	-0.010319	-0.000463	0.006961	-0.744873	0.045166	-0.363525	0.694989	-0.066855	-0.708602	-0.101996
23723		9.720075	0.425275	-0.139943	0.004439	0.001336	0.005482	-0.743652	0.041504	-0.370361	0.694858	-0.066898	-0.708717	-0.102064
23724		9.739646	0.459308	-0.091237	0.017655	0.006728	0.003987	-0.744385	0.044189	-0.369385	0.694879	-0.066626	-0.708741	-0.101938
23725		9.724634	0.531376	-0.161544	0.009351	0.007141	0.006718	-0.737549	0.040527	-0.372803	0.694884	-0.066523	-0.708754	-0.101872
23726		9.721818	0.530254	-0.169482	0.001095	0.004527	0.008093	-0.743652	0.048340	-0.371094	0.694940	-0.066389	-0.708719	-0.101821
23727		9.723673	0.517810	-0.159825	-0.003350	0.001266	0.008892	-0.747070	0.045166	-0.375488	0.694911	-0.066486	-0.708739	-0.101821
23728		9.727934	0.524769	-0.149584	-0.006017	0.003202	0.007898	-0.742432	0.049561	-0.376221	0.694931	-0.066466	-0.708724	-0.101803
23729		9.741885	0.531527	-0.172642	-0.005424	0.005714	0.010740	-0.744141	0.048340	-0.374756	0.695012	-0.066537	-0.708646	-0.101744
23730		9.727445	0.511498	-0.178370	-0.010561	0.003868	0.009386	-0.741699	0.053223	-0.369873	0.695040	-0.066638	-0.708606	-0.101763
23731		9.709615	0.491235	-0.162685	-0.013982	0.004059	0.009830	-0.733887	0.044678	-0.369873	0.695025	-0.066931	-0.708580	-0.101861
23732		9.724054	0.478239	-0.177253	-0.006658	0.003718	0.006406	-0.744141	0.047119	-0.378418	0.695045	-0.066965	-0.708547	-0.101928
23733		9.745080	0.473320	-0.141850	-0.001069	0.006135	0.002022	-0.744385	0.044189	-0.375000	0.695132	-0.066840	-0.708478	-0.101894
23734		9.750004	0.511395	-0.139245	-0.003218	0.003160	0.003415	-0.737793	0.045166	-0.365967	0.695148	-0.066744	-0.708470	-0.101904
23735		9.722595	0.464313	-0.143372	-0.006213	0.004494	0.008963	-0.745361	0.048828	-0.366943	0.695109	-0.066864	-0.708484	-0.101992
23736		9.704719	0.444234	-0.127802	-0.003721	0.003483	0.008486	-0.736084	0.042969	-0.368408	0.695038	-0.067007	-0.708533	-0.102045
23737		9.786516	0.472171	-0.140234	0.003995	0.002683	0.004942	-0.744629	0.043213	-0.381348	0.695027	-0.066917	-0.708554	-0.102037
23738		9.731136	0.477905	-0.121550	0.007213	0.003949	-0.000180	-0.740723	0.054932	-0.378906	0.695126	-0.066603	-0.708503	-0.101919
23739		9.710161	0.607325	-0.103855	0.002042	0.004971	0.005573	-0.739014	0.048096	-0.367920	0.695230	-0.066641	-0.708410	-0.101825
23740		9.677843	0.521247	-0.109626	-0.021713	0.000603	0.009314	-0.736572	0.046387	-0.378418	0.695162	-0.066931	-0.708423	-0.102018
23741		9.746618	0.465114	-0.196634	-0.031331	0.000462	0.003826	-0.735352	0.044678	-0.363770	0.695206	-0.067096	-0.708331	-0.102242
23742		9.739832	0.464388	-0.153528	-0.015190	-0.002919	-0.003652	-0.747559	0.037842	-0.372803	0.695067	-0.067194	-0.708417	-0.102523
23743		9.762398	0.451150	-0.110693	-0.008762	-0.000185	-0.005595	-0.740723	0.043945	-0.368408	0.694996	-0.066973	-0.708487	-0.102669
23744		9.730215	0.417532	-0.133801	-0.013128	0.001682	-0.000620	-0.743164	0.049316	-0.370850	0.694933	-0.067008	-0.708518	-0.102859
23745		9.722415	0.400277	-0.183403	0.002285	0.002774	0.005168	-0.745361	0.043945	-0.370605	0.694916	-0.067033	-0.708534	-0.102846
23746		9.716727	0.456896	-0.125557	0.014304	-0.000926	0.002264	-0.749756	0.042969	-0.362549	0.694860	-0.066830	-0.708624	-0.102739
23747		9.746754	0.542449	-0.159174	0.007412	0.000357	0.002482	-0.749756	0.050049	-0.374756	0.694703	-0.066760	-0.708781	-0.102762
23748		9.733406	0.533989	-0.165331	0.003650	0.004537	0.002008	-0.744873	0.050781	-0.373047	0.694714	-0.066722	-0.708778	-0.102732
23749		9.720056	0.525673	-0.171149	-0.001364	0.002666	0.001453	-0.739990	0.045898	-0.376465	0.694708	-0.066759	-0.708776	-0.102767
23750		9.724707	0.535424	-0.191941	-0.005009	0.000259	0.001467	-0.744141	0.048096	-0.374512	0.694736	-0.066704	-0.708749	-0.102794
23751		9.713815	0.546397	-0.197493	-0.007303	0.002106	0.002888	-0.750244	0.043457	-0.373535	0.694740	-0.066740	-0.708734	-0.102851
23752		9.725245	0.514159	-0.182611	-0.010018	0.000517	0.002933	-0.744873	0.039062	-0.366943	0.694688	-0.066720	-0.708776	-0.102927
23753		9.725257	0.514056	-0.182260	-0.012005	0.001210	-0.001666	-0.736084	0.049561	-0.372070	0.694594	-0.066659	-0.708848	-0.103101
23754		9.733555	0.532212	-0.162267	-0.006867	0.003049	-0.000304	-0.750488	0.041504	-0.377197	0.694616	-0.066718	-0.708805	-0.103207
23755		9.728208	0.513162	-0.171655	-0.012388	0.001496	0.004207	-0.738281	0.038818	-0.370850	0.694611	-0.066663	-0.708808	-0.103261
23756		9.723227	0.521364	-0.158384	-0.012182	0.002158	0.010902	-0.740723	0.048340	-0.374756	0.694612	-0.066677	-0.708800	-0.103298
23757		9.695218	0.541988	-0.157546	-0.013139	-0.000426	0.011385	-0.741943	0.043701	-0.376221	0.694618	-0.066846	-0.708774	-0.103328
23758		9.665456	0.552412	-0.126414	-0.017083	0.000431	0.005393	-0.743896	0.047852	-0.372314	0.694630	-0.066890	-0.708744	-0.103424
23759		9.841312	0.560354	-0.159781	-0.020488	0.002566	-0.000440	-0.742920	0.041504	-0.378906	0.694602	-0.067021	-0.708727	-0.103642
23760		9.739533	0.472345	-0.123906	-0.022506	0.001504	0.009512	-0.750000	0.038574	-0.373047	0.694645	-0.067080	-0.708667	-0.103727
23761		9.673698	0.537730	-0.128062	-0.014586	-0.000762	0.010656	-0.736816	0.041260	-0.371582	0.694586	-0.067091	-0.708718	-0.103774
23762		9.709988	0.500755	-0.132011	-0.024170	-0.001604	0.014100	-0.742432	0.052002	-0.370605	0.694561	-0.067275	-0.708707	-0.103889
23763		9.743408	0.416189	-0.159440	-0.028431	0.000586	0.008372	-0.744629	0.047607	-0.376221	0.694512	-0.067636	-0.708687	-0.104120
23764		9.757784	0.473939	-0.199148	0.003853	0.005362	0.002975	-0.736084	0.042236	-0.376953	0.694571	-0.067519	-0.708649	-0.104057
23765		9.722872	0.496147	-0.154221	0.008714	0.005678	-0.002488	-0.739502	0.035156	-0.369385	0.694673	-0.067215	-0.708589	-0.103983
23766		9.725778	0.495652	-0.144520	-0.003183	-0.001996	0.000018	-0.743896	0.047363	-0.370117	0.694608	-0.067015	-0.708663	-0.104045
23767		9.756509	0.512664	-0.183267	0.002114	0.003693	0.003707	-0.748291	0.044678	-0.373047	0.694593	-0.066999	-0.708679	-0.104047
23768		9.702364	0.505492	-0.124502	0.008191	0.006159	0.010861	-0.749023	0.046631	-0.373047	0.694624	-0.066914	-0.708678	-0.103904
23769		9.699355	0.496638	-0.194752	-0.002159	0.003754	0.009990	-0.742920	0.041016	-0.374268	0.694620	-0.066948	-0.708684	-0.103863
23770		9.730580	0.540178	-0.209820	0.008849	0.005275	0.009801	-0.744141	0.040039	-0.366699	0.694676	-0.066774	-0.708669	-0.103703
23771		9.734728	0.574061	-0.145855	0.005706	0.000257	0.008456	-0.750732	0.042725	-0.371338	0.694604	-0.066693	-0.708756	-0.103649
23772		9.730277	0.583696	-0.163340	-0.004190	0.005360	0.004730	-0.741943	0.037842	-0.380615	0.694582	-0.066653	-0.708776	-0.103682
23773		9.721149	0.535104	-0.173475	-0.012289	0.004136	0.003805	-0.742432	0.052246	-0.373291	0.694667	-0.066493	-0.708706	-0.103693
23774		9.716697	0.496582	-0.205206	-0.003391	0.001779	0.005655	-0.745117	0.050293	-0.371094	0.694669	-0.066596	-0.708693	-0.103704
