// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24189		9.518834	1.384802	-1.265897	0.113901	0.104587	0.136828	-0.736084	0.284424	0.382812	0.259099	-0.650583	-0.420145	-0.577138
24190		9.562677	1.681228	-1.093423	0.210718	0.105733	0.160758	-0.729248	0.294678	0.382812	0.262543	-0.649989	-0.419990	-0.576363
24191		9.492252	1.817211	-1.176140	0.122941	0.141845	0.170711	-0.740234	0.288818	0.378418	0.265539	-0.649493	-0.419018	-0.576257
24192		9.354746	2.310953	-1.307218	0.079248	0.089494	0.160579	-0.733154	0.299805	0.374512	0.267793	-0.649437	-0.417932	-0.576066
24193		9.177537	2.061917	-1.630345	0.140294	0.069499	0.154596	-0.732422	0.301758	0.365723	0.270428	-0.649292	-0.417435	-0.575358
24194		9.350122	2.147213	-1.543963	0.217639	-0.005059	0.175505	-0.728027	0.319824	0.373047	0.273482	-0.649488	-0.417595	-0.573575
24195		9.741553	2.320841	-1.400066	0.201404	-0.004074	0.189089	-0.735107	0.319092	0.364502	0.276478	-0.649866	-0.417512	-0.571768
24196		10.596607	2.201708	-1.394396	0.299807	0.140728	0.147705	-0.732178	0.327637	0.364014	0.280727	-0.648603	-0.417933	-0.570823
24197		10.821421	1.123305	-0.994749	0.481484	0.399250	0.057189	-0.736572	0.328125	0.351562	0.287133	-0.644383	-0.419463	-0.571293
24198		10.860577	0.469557	-0.320857	0.523217	0.685148	-0.021485	-0.742432	0.323730	0.335449	0.294782	-0.637487	-0.420852	-0.574106
24199		10.293101	0.352300	-0.227852	0.359035	1.127151	-0.100433	-0.747559	0.333252	0.319336	0.302821	-0.627482	-0.419985	-0.581531
24200		10.309737	0.670318	0.063302	0.126518	1.409852	-0.136107	-0.763672	0.326904	0.281250	0.310165	-0.616003	-0.416524	-0.592322
24201		10.410718	1.296583	0.817971	-0.215549	1.506057	-0.150171	-0.770020	0.327393	0.250977	0.315191	-0.604801	-0.410117	-0.605536
24202		9.782325	1.161203	0.212510	-0.519282	1.238324	-0.151265	-0.786865	0.317627	0.243896	0.316476	-0.596616	-0.402363	-0.618058
24203		9.725509	1.010916	-1.457412	-0.226040	0.903721	-0.213590	-0.795410	0.316406	0.217773	0.317612	-0.589472	-0.398512	-0.626765
24204		8.946036	1.423159	-2.223212	-0.372442	0.771441	-0.339283	-0.797119	0.305420	0.205078	0.316021	-0.583207	-0.394917	-0.635643
24205		8.021282	2.251897	-1.615806	-0.684793	0.393852	-0.471466	-0.803711	0.301270	0.207520	0.309226	-0.580428	-0.391281	-0.643725
24206		8.464290	2.233400	-0.701193	-0.672518	0.028798	-0.577625	-0.805664	0.276367	0.199463	0.299821	-0.580003	-0.389860	-0.649395
24207		8.909191	2.455224	-0.670935	-0.836750	-0.088198	-0.659214	-0.806396	0.262939	0.205322	0.288011	-0.580558	-0.388121	-0.655259
24208		8.793990	1.740546	-2.301694	-0.616593	-0.244699	-0.785491	-0.814941	0.231934	0.225342	0.275989	-0.580892	-0.389615	-0.659238
24209		8.393634	0.524663	-1.770454	-0.149621	-0.443046	-0.779849	-0.824219	0.235107	0.225586	0.266304	-0.581211	-0.395532	-0.659416
24210		8.966628	-0.717081	-0.944063	0.372315	-0.563136	-0.522098	-0.812500	0.217285	0.238770	0.261949	-0.582019	-0.404175	-0.655194
24211		9.464291	-1.080063	-0.950778	0.099976	-0.417756	-0.324961	-0.818359	0.217773	0.242188	0.257970	-0.583448	-0.408713	-0.652682
24212		9.656777	-0.456866	-1.475717	0.264096	-0.332977	-0.228717	-0.812500	0.215576	0.251709	0.256388	-0.584138	-0.413546	-0.649637
24213		9.944921	0.906561	-0.951788	0.844562	-0.176496	-0.221139	-0.808838	0.205078	0.250488	0.259906	-0.581704	-0.422526	-0.644624
24214		11.214190	1.615791	-0.569849	1.184962	-0.053537	-0.123495	-0.820068	0.216064	0.251465	0.267286	-0.577542	-0.433098	-0.638302
24215		11.509588	2.310681	0.727720	1.126914	0.105615	0.048324	-0.819092	0.220215	0.236572	0.276348	-0.573184	-0.441272	-0.632749
24216		10.237651	1.834229	1.382449	0.630123	0.138359	0.179996	-0.812744	0.231445	0.245850	0.283055	-0.570890	-0.444401	-0.629661
24217		8.634222	2.257935	-0.493594	0.181673	0.061683	0.044606	-0.821289	0.233887	0.242676	0.285043	-0.570081	-0.445254	-0.628893
24218		7.578063	3.249840	-0.905327	0.421257	0.128332	-0.144442	-0.820312	0.237061	0.224609	0.287571	-0.566850	-0.449041	-0.627970
24219		9.597345	4.304765	1.566659	0.286238	-0.245495	0.002430	-0.813477	0.229736	0.227295	0.288252	-0.567805	-0.452050	-0.624627
24220		10.752654	4.202856	1.098454	-0.350071	-0.099423	0.188575	-0.814941	0.239502	0.234863	0.286707	-0.570897	-0.448282	-0.625236
24221		9.514568	1.274716	-0.032038	-0.603587	-0.156027	0.057568	-0.806641	0.230957	0.244141	0.281976	-0.574638	-0.443609	-0.627290
24222		9.683910	2.610975	0.046548	-0.502140	-0.109894	0.012824	-0.811768	0.232910	0.250488	0.277889	-0.577349	-0.439927	-0.629213
24223		9.623010	2.896235	-0.494407	-0.043371	-0.018065	-0.056180	-0.809082	0.229492	0.245361	0.277033	-0.577393	-0.439973	-0.629519
24224		9.518127	2.645156	-0.577146	0.196531	-0.068974	-0.018658	-0.803223	0.232666	0.251709	0.277955	-0.577174	-0.441825	-0.628014
24225		9.266470	2.328849	-1.330731	0.459814	-0.140624	-0.007484	-0.813232	0.228760	0.253906	0.280482	-0.576670	-0.445940	-0.624435
24226		9.029337	2.543639	-1.372644	0.387533	-0.202609	-0.060958	-0.800781	0.236328	0.255615	0.281635	-0.576590	-0.450041	-0.621038
24227		8.905917	2.349355	-1.148223	0.341296	-0.252803	-0.042315	-0.806152	0.240234	0.257568	0.282389	-0.577147	-0.453864	-0.617385
24228		9.265780	3.044823	-0.809904	0.340116	-0.261610	-0.018603	-0.805420	0.238770	0.260010	0.283223	-0.577920	-0.457474	-0.613605
24229		9.355443	3.032525	-0.804341	0.221464	-0.182696	-0.010577	-0.802979	0.239014	0.257812	0.283701	-0.578525	-0.459832	-0.611046
24230		9.731964	2.919157	-0.404821	-0.021505	-0.114577	0.009030	-0.802979	0.235352	0.260010	0.282979	-0.579556	-0.459950	-0.610314
24231		9.498854	2.504434	-0.351256	-0.047251	-0.051580	-0.002823	-0.806885	0.237793	0.267334	0.282336	-0.580113	-0.459743	-0.610240
24232		9.563037	2.537697	-0.789599	-0.133794	-0.080450	0.006281	-0.808105	0.241943	0.262695	0.280924	-0.581291	-0.458883	-0.610417
24233		9.704893	2.385473	-0.886694	-0.154103	-0.018450	0.032607	-0.802246	0.233154	0.271729	0.279927	-0.582226	-0.457406	-0.611093
24234		9.548457	1.787818	-0.962145	-0.194595	-0.002011	0.041699	-0.801025	0.241699	0.266113	0.278811	-0.583189	-0.455586	-0.612043
24235		9.621518	1.611159	-1.131430	-0.229360	0.019939	0.031670	-0.804932	0.238525	0.269775	0.277509	-0.584068	-0.453440	-0.613388
24236		9.294783	1.866635	-1.079576	-0.103121	-0.003131	0.037310	-0.805664	0.247559	0.271973	0.277006	-0.584724	-0.452287	-0.613841
24237		9.807099	1.808236	-1.284536	-0.113071	0.009666	0.062446	-0.809814	0.240234	0.272217	0.276677	-0.585514	-0.450778	-0.614347
24238		9.409106	1.787462	-0.786202	-0.057465	0.044257	0.048382	-0.798096	0.237793	0.266846	0.276811	-0.585739	-0.449683	-0.614874
24239		9.543870	2.585901	-0.657853	-0.010091	0.018042	0.069049	-0.800537	0.238281	0.270996	0.277398	-0.586048	-0.448978	-0.614830
24240		9.317987	2.361250	-0.555616	-0.068866	0.055762	0.050281	-0.807861	0.240967	0.266113	0.277593	-0.586181	-0.447825	-0.615456
24241		9.297861	2.482265	-0.557888	-0.082661	-0.057043	0.068322	-0.806885	0.248047	0.270020	0.277147	-0.587356	-0.446746	-0.615322
24242		9.431691	2.968276	-0.571914	-0.020700	-0.061441	0.122219	-0.803223	0.250000	0.271240	0.277526	-0.588694	-0.445726	-0.614611
24243		9.309294	2.516379	-0.335243	-0.100881	-0.049157	0.144578	-0.798096	0.243896	0.267822	0.277567	-0.590330	-0.443895	-0.614348
24244		9.779358	1.988280	-0.738816	-0.075669	0.032809	0.134710	-0.805908	0.245850	0.269043	0.278235	-0.591108	-0.442122	-0.614578
24245		9.395323	1.520274	-0.628257	0.065249	0.058382	0.122651	-0.807861	0.255859	0.270508	0.279926	-0.591161	-0.441371	-0.614297
24246		9.634468	2.366725	-1.065356	0.086124	0.070091	0.144497	-0.793213	0.254883	0.270264	0.281952	-0.591238	-0.440508	-0.613917
24247		9.133222	3.078595	-1.171950	0.174621	0.012668	0.157085	-0.796387	0.258545	0.280273	0.284525	-0.591433	-0.440576	-0.612491
24248		9.456192	3.289641	-1.356029	-0.008356	-0.072059	0.165408	-0.791504	0.263672	0.276611	0.285282	-0.593011	-0.439483	-0.611397
24249		9.553840	1.875505	-1.029046	-0.128992	-0.006841	0.175369	-0.797852	0.268311	0.272705	0.285607	-0.594559	-0.437158	-0.611409
24250		9.373612	0.904502	-0.884139	0.145631	-0.031692	0.158829	-0.793701	0.273926	0.277832	0.287656	-0.595247	-0.437053	-0.609852
24251		9.563946	1.548552	-1.264415	0.312849	-0.002686	0.130075	-0.794434	0.276855	0.268311	0.290880	-0.594970	-0.438340	-0.607665
24252		9.500088	2.276442	-1.045706	0.270274	0.018670	0.148117	-0.792725	0.288574	0.267334	0.294053	-0.594745	-0.439073	-0.605827
24253		10.017543	1.235575	-0.844769	0.186839	0.028346	0.228644	-0.793457	0.290527	0.262939	0.297222	-0.595249	-0.438464	-0.604224
24254		9.549572	1.950318	-0.554910	0.515489	0.081271	0.238819	-0.798096	0.289795	0.264404	0.303202	-0.594139	-0.440066	-0.601173
24255		9.640318	3.328330	-0.910693	0.433812	0.130368	0.195963	-0.793213	0.305420	0.258545	0.308506	-0.592669	-0.441239	-0.599062
24256		9.704601	2.850359	-1.246786	0.143785	0.258391	0.100633	-0.794189	0.310791	0.250000	0.311607	-0.590890	-0.440361	-0.599860
24257		10.623413	0.019834	-0.814871	0.241355	0.396897	0.130666	-0.794434	0.306641	0.238525	0.316386	-0.587865	-0.439402	-0.601033
24258		10.026858	-0.160555	-0.395804	0.979949	0.469752	0.204561	-0.799561	0.322510	0.220703	0.327595	-0.581615	-0.443226	-0.598295
24259		9.699489	3.340262	-0.987623	1.591172	0.386094	0.193374	-0.797119	0.340088	0.194336	0.342508	-0.573338	-0.451784	-0.591493
24260		10.255821	4.043434	-2.854121	1.051383	0.382835	0.122492	-0.800293	0.342529	0.185059	0.352884	-0.566863	-0.456660	-0.587879
24261		10.228390	1.790265	-3.539675	0.070320	0.116046	0.075987	-0.798584	0.349121	0.187744	0.354418	-0.566324	-0.455872	-0.588086
24262		9.613333	0.179122	-0.790741	-0.354816	-0.356856	0.131338	-0.806152	0.351318	0.190430	0.350580	-0.571528	-0.453591	-0.587115
24263		10.926150	-1.771356	-0.418679	0.307989	-0.479437	0.161898	-0.795166	0.350586	0.195557	0.350896	-0.574924	-0.456338	-0.581455
24264		10.360593	-2.063640	-0.076599	0.410198	-0.079525	0.089327	-0.797607	0.348633	0.199951	0.353818	-0.574421	-0.458712	-0.578305
24265		9.069903	0.471203	1.869958	0.366780	0.261822	-0.136300	-0.796631	0.351318	0.192627	0.356775	-0.570279	-0.460965	-0.578795
24266		7.866440	3.326007	2.106948	0.680635	0.313573	-0.280353	-0.805664	0.358398	0.177490	0.361160	-0.563557	-0.466189	-0.578476
24267		6.403437	5.417131	0.813020	0.232013	-0.009167	-0.221494	-0.805664	0.347900	0.172607	0.360697	-0.561709	-0.468911	-0.578363
24268		6.220179	3.299734	-2.018280	-0.568607	-0.516614	-0.142657	-0.798584	0.331543	0.191895	0.352324	-0.567428	-0.467716	-0.578908
24269		8.232407	-0.307764	-1.052808	-0.888838	-0.596711	-0.132047	-0.800049	0.331299	0.219971	0.341498	-0.574874	-0.464757	-0.580430
24270		8.653285	-2.125641	-0.639391	-0.586322	-0.529832	-0.239571	-0.798828	0.329590	0.229980	0.332187	-0.580041	-0.464190	-0.581147
24271		9.229600	-0.903126	-0.583992	0.082113	-0.301105	-0.350314	-0.800537	0.322266	0.240967	0.328116	-0.580204	-0.468115	-0.580148
24272		12.408089	-1.119179	-1.224906	0.519708	0.039731	-0.356035	-0.809814	0.319580	0.221680	0.329120	-0.576075	-0.473827	-0.579056
24273		13.357840	0.532029	0.176243	0.567633	0.179171	-0.177587	-0.802490	0.316895	0.212891	0.332552	-0.571767	-0.477924	-0.577997
24274		12.589759	0.707452	-0.211965	0.287103	0.135449	0.186055	-0.810303	0.329834	0.211426	0.336481	-0.570982	-0.477704	-0.576680
24275		9.319935	3.079121	-2.349107	-0.010652	0.097067	0.004982	-0.809570	0.322021	0.222412	0.336434	-0.570914	-0.476446	-0.577814
24276		8.273394	2.061415	-3.801613	-0.177465	-0.039652	-0.296693	-0.805664	0.317627	0.211914	0.332319	-0.570601	-0.476943	-0.580089
24277		9.098445	0.164826	-2.077531	0.145280	-0.022293	-0.169075	-0.804688	0.316406	0.219238	0.331612	-0.569526	-0.478805	-0.580016
24278		9.126593	-0.351262	-0.631321	0.287434	-0.078109	-0.072814	-0.811523	0.308350	0.211426	0.332198	-0.568921	-0.481180	-0.578307
24279		9.851179	1.049215	-0.830750	0.298820	-0.112912	-0.003512	-0.799072	0.312256	0.213379	0.333394	-0.568678	-0.483561	-0.575866
24280		9.466788	2.781325	-0.841048	0.197188	0.112976	-0.054345	-0.811768	0.312988	0.216064	0.334906	-0.566921	-0.484639	-0.575816
24281		9.353888	2.575748	-0.179041	0.233888	0.068998	-0.096973	-0.814453	0.313965	0.213379	0.335904	-0.565211	-0.486306	-0.575510
24282		10.272196	2.549172	-0.869700	0.188818	0.074635	-0.065717	-0.811523	0.317871	0.201904	0.336764	-0.563905	-0.487318	-0.575432
24283		10.016634	2.722676	-1.030462	-0.091700	0.121029	-0.014035	-0.810303	0.312988	0.203857	0.336263	-0.563810	-0.485651	-0.577225
24284		9.402371	2.700661	-1.018291	-0.110713	0.152363	-0.018883	-0.799805	0.313477	0.202393	0.335913	-0.563406	-0.483923	-0.579271
24285		9.087828	2.461457	-0.982187	0.085295	0.105411	-0.106744	-0.809326	0.305420	0.200684	0.336096	-0.561948	-0.484477	-0.580117
24286		9.443088	2.168718	-1.100746	0.112771	0.046355	-0.081235	-0.803955	0.307129	0.195312	0.336435	-0.560799	-0.485498	-0.580179
24287		9.647747	2.186178	-1.109220	0.136084	0.068365	0.007946	-0.814209	0.309814	0.188721	0.337723	-0.559947	-0.485935	-0.579888
24288		9.497156	2.133580	-0.940384	0.095941	0.055548	-0.007942	-0.816162	0.309814	0.190186	0.338396	-0.559363	-0.486101	-0.579919
24289		9.291962	2.332021	-1.020016	0.175849	0.051625	0.002856	-0.815674	0.311035	0.194824	0.339649	-0.558557	-0.486774	-0.579399
24290		9.234115	2.549042	-0.832930	0.168664	0.037654	0.046579	-0.813232	0.311768	0.189453	0.341021	-0.558203	-0.487108	-0.578654
24291		9.442285	2.775261	-0.894176	0.030500	-0.010963	0.062659	-0.814209	0.313965	0.190918	0.341348	-0.558802	-0.486625	-0.578290
24292		9.231376	2.747007	-1.422446	-0.064972	-0.036184	0.059308	-0.813721	0.317871	0.193848	0.340773	-0.560015	-0.485530	-0.578375
24293		9.359256	2.460504	-1.597885	-0.114190	-0.071014	0.094827	-0.813232	0.316162	0.190186	0.339765	-0.562024	-0.483832	-0.578442
24294		9.644832	2.296768	-1.765092	-0.133890	-0.062742	0.111928	-0.804932	0.317871	0.190430	0.338971	-0.563989	-0.482016	-0.578511
24295		9.446876	1.416826	-1.449642	-0.166778	0.004167	0.067524	-0.812988	0.317139	0.189697	0.338132	-0.565261	-0.480075	-0.579374
24296		9.408635	1.500403	-1.011334	-0.047167	0.036793	0.047727	-0.815918	0.323242	0.187500	0.338173	-0.565662	-0.479009	-0.579842
24297		9.192710	2.093802	-0.646525	0.068336	0.021585	0.074642	-0.811523	0.321045	0.207031	0.338906	-0.566044	-0.478392	-0.579549
24298		9.745391	2.469923	-0.396609	-0.005692	0.031307	0.157686	-0.815918	0.329834	0.192627	0.339765	-0.567170	-0.476678	-0.579358
24299		9.761505	2.990889	-0.479599	-0.066761	0.056999	0.161096	-0.815918	0.322021	0.193115	0.340223	-0.568506	-0.474174	-0.579834
24300		9.523867	2.154824	-0.800204	-0.169295	0.103067	0.166930	-0.813477	0.330322	0.185547	0.340713	-0.569566	-0.471215	-0.580917
24301		9.601226	2.089503	-0.750143	-0.099755	0.119652	0.197910	-0.806396	0.331299	0.192139	0.341873	-0.570521	-0.468257	-0.581690
24302		9.861911	1.743884	-0.974780	-0.043496	0.130427	0.222524	-0.805908	0.342773	0.189941	0.343757	-0.571229	-0.465593	-0.582024
24303		9.733443	1.592013	-1.373198	0.070645	0.037600	0.221045	-0.811768	0.345459	0.187744	0.345588	-0.572377	-0.463801	-0.581241
24304		10.318214	1.684570	-1.565870	0.166780	-0.035991	0.282862	-0.801514	0.357910	0.181885	0.348156	-0.573949	-0.462640	-0.579080
24305		10.946119	1.719147	-1.236163	0.171292	0.017130	0.289372	-0.800781	0.354736	0.173828	0.350990	-0.575266	-0.461031	-0.577343
24306		11.787778	0.673563	-0.561447	0.074679	0.106996	0.280363	-0.794922	0.361816	0.183105	0.354095	-0.575850	-0.458971	-0.576505
24307		12.705640	0.746488	-0.265944	0.130661	0.125125	0.304332	-0.799072	0.368652	0.171875	0.357709	-0.576327	-0.456895	-0.575447
24308		13.565713	1.071815	0.635825	0.083791	0.197797	0.329028	-0.793213	0.377686	0.164795	0.361607	-0.576575	-0.454003	-0.575051
24309		12.128616	0.546434	1.318319	0.067726	0.363541	0.370011	-0.801270	0.385254	0.171143	0.366584	-0.575948	-0.449872	-0.575773
24310		11.011563	0.818507	0.291210	0.009680	0.406680	0.351464	-0.793457	0.389893	0.152832	0.370985	-0.575322	-0.445046	-0.577328
24311		11.081274	1.529146	0.028362	-0.086077	0.488391	0.283666	-0.797119	0.394775	0.144531	0.374934	-0.573917	-0.439886	-0.580124
24312		9.975919	1.794950	0.387803	-0.266607	0.500898	0.182525	-0.792725	0.390625	0.135498	0.376886	-0.572679	-0.434065	-0.584451
24313		9.762198	1.550816	-0.114120	-0.235038	0.404940	0.147457	-0.798584	0.398193	0.132568	0.378645	-0.571488	-0.429560	-0.587799
24314		9.787966	0.527882	-0.477462	-0.333822	0.404926	0.125299	-0.798096	0.408936	0.125244	0.379189	-0.570867	-0.424130	-0.591980
24315		9.288921	-0.272937	-0.393499	-0.189844	0.374606	0.071557	-0.794922	0.398438	0.123535	0.379820	-0.569755	-0.419856	-0.595682
24316		9.014942	-0.259040	-0.356659	-0.079276	0.438755	0.042622	-0.796875	0.401855	0.114014	0.381838	-0.567106	-0.416844	-0.599025
24317		8.794768	0.639778	-0.749957	0.058937	0.423741	0.022987	-0.795410	0.403320	0.104248	0.384491	-0.563868	-0.414945	-0.601697
24318		8.781959	2.128768	-0.893291	0.098938	0.261122	-0.020238	-0.803711	0.398926	0.099609	0.386249	-0.561430	-0.414414	-0.603216
24319		8.921185	1.148794	-0.612360	-0.067995	0.039284	0.039789	-0.797852	0.403320	0.094482	0.386249	-0.561682	-0.413439	-0.603650
24320		9.502276	0.079954	-0.071097	-0.154283	0.076664	0.002732	-0.802246	0.402344	0.094238	0.385507	-0.561921	-0.411796	-0.605024
24321		9.706652	-0.538098	-0.350012	-0.117986	0.168220	-0.066544	-0.805908	0.397705	0.092773	0.384969	-0.560921	-0.410494	-0.607175
24322		9.038042	-0.561788	0.002355	0.117077	0.056835	-0.062180	-0.801514	0.393066	0.083496	0.385636	-0.559582	-0.411600	-0.607238
24323		9.117801	0.330233	-0.152744	0.507728	-0.067118	0.006156	-0.807617	0.399414	0.087646	0.389167	-0.557460	-0.416019	-0.603917
24324		9.027696	0.948643	-0.064895	0.472768	-0.060617	0.003703	-0.798828	0.400146	0.088623	0.392111	-0.555664	-0.419817	-0.601032
24325		8.989676	1.166371	0.359700	0.187142	-0.076086	-0.081417	-0.801514	0.393311	0.083008	0.392376	-0.554920	-0.422136	-0.599921
24326		9.424405	0.875302	0.358023	-0.032376	-0.168569	-0.100776	-0.806641	0.394287	0.085693	0.390705	-0.555668	-0.423635	-0.599263
24327		9.202283	-0.029929	-0.055535	-0.080018	-0.251127	-0.033629	-0.802002	0.399658	0.099121	0.388631	-0.557712	-0.424576	-0.598046
24328		9.139868	-0.718268	-0.254589	0.037259	-0.224888	-0.024362	-0.810059	0.393799	0.100586	0.387359	-0.559213	-0.425945	-0.596494
24329		9.055131	-0.380131	-0.192591	0.107717	-0.188587	-0.129891	-0.811035	0.387451	0.091553	0.386120	-0.559417	-0.428578	-0.595219
24330		8.575420	0.378058	-0.095363	0.045382	-0.229652	-0.223129	-0.804688	0.373047	0.106934	0.383723	-0.559567	-0.431785	-0.594309
24331		8.126052	1.012107	0.203996	0.066752	-0.225368	-0.146394	-0.816162	0.386475	0.109131	0.382218	-0.559878	-0.434762	-0.592813
24332		7.543532	0.715032	-0.373335	-0.018727	-0.327401	-0.044917	-0.814697	0.388184	0.115234	0.379887	-0.562221	-0.436408	-0.590883
24333		8.133752	0.892909	0.302576	-0.132506	-0.262679	-0.055625	-0.816406	0.380615	0.120117	0.377018	-0.564571	-0.436949	-0.590079
24334		8.468852	1.607058	0.181942	-0.307210	-0.179588	-0.096978	-0.806152	0.376953	0.131348	0.373171	-0.566807	-0.436219	-0.590920
24335		8.494382	1.631149	-0.477162	-0.532704	-0.200181	0.018119	-0.808594	0.370605	0.134033	0.368470	-0.570851	-0.433088	-0.592278
24336		9.217856	1.017008	-1.213048	-0.454149	-0.211744	0.033604	-0.804688	0.373535	0.140869	0.364416	-0.574634	-0.430526	-0.592996
24337		9.767041	0.390217	-0.618608	-0.434027	-0.173262	0.025322	-0.813477	0.375488	0.156250	0.360601	-0.578008	-0.427929	-0.593928
24338		10.387827	0.381319	-0.643349	-0.367053	-0.146262	-0.008410	-0.805420	0.367432	0.156738	0.357090	-0.580729	-0.425880	-0.594868
24339		9.833780	-0.224272	-0.356397	-0.276584	-0.129312	-0.036226	-0.803711	0.368652	0.165039	0.354180	-0.582710	-0.424691	-0.595519
24340		9.793324	-0.187657	-0.330478	0.064299	-0.060667	-0.038547	-0.808594	0.374756	0.168945	0.354070	-0.582678	-0.425713	-0.594886
24341		10.037589	0.001868	-0.379659	0.341717	0.009537	-0.069254	-0.804932	0.364258	0.159180	0.356081	-0.580759	-0.428657	-0.593446
24342		10.059442	0.353417	-0.359221	0.435929	0.099373	-0.082776	-0.807129	0.365479	0.149170	0.359210	-0.577618	-0.432060	-0.592157
24343		9.712107	1.481660	-0.294927	0.499394	0.100420	-0.070607	-0.798584	0.363037	0.145020	0.362872	-0.574233	-0.435814	-0.590462
24344		9.709624	1.793730	-0.639518	0.258610	0.065080	-0.037992	-0.808105	0.359375	0.145752	0.364855	-0.572359	-0.437712	-0.589656
24345		9.652044	0.654098	-0.178530	0.124515	0.101533	-0.015790	-0.813477	0.375000	0.146729	0.366229	-0.570948	-0.438296	-0.589738
24346		9.418747	0.814396	-0.261041	0.157338	0.070899	-0.004238	-0.806885	0.365723	0.139648	0.367708	-0.569713	-0.439115	-0.589403
24347		9.292814	0.909686	-0.627428	0.124730	0.103793	0.031664	-0.809326	0.373779	0.141113	0.369429	-0.568555	-0.439323	-0.589291
24348		9.276121	0.573521	-0.394689	0.138438	0.118103	0.027503	-0.813965	0.369629	0.131836	0.371275	-0.567218	-0.439568	-0.589235
24349		9.032883	0.529210	-0.140605	0.159185	0.134581	0.109204	-0.810303	0.378662	0.132568	0.373969	-0.566097	-0.439327	-0.588790
24350		8.468705	0.534534	-0.297328	0.149473	0.158802	0.151362	-0.811523	0.378174	0.124756	0.377023	-0.565081	-0.438579	-0.588376
24351		8.840303	0.557907	-0.473522	0.124794	0.145183	0.088567	-0.800537	0.386963	0.118652	0.379371	-0.563924	-0.438166	-0.588285
24352		9.179643	-0.078045	-0.399114	0.162345	0.107648	0.036273	-0.810303	0.376465	0.118652	0.381390	-0.562579	-0.438558	-0.587974
24353		8.675753	0.009849	-0.008858	0.188590	0.058920	0.044201	-0.809082	0.381348	0.114502	0.383390	-0.561497	-0.439345	-0.587120
24354		8.620173	0.670774	0.369404	0.106746	0.055222	0.043083	-0.809814	0.379150	0.110107	0.384781	-0.560829	-0.439545	-0.586698
24355		8.344255	1.131622	0.389839	-0.109882	-0.002445	0.024972	-0.805420	0.393555	0.111572	0.384206	-0.561521	-0.438566	-0.587145
24356		8.323849	0.622496	0.097118	-0.151176	-0.041658	0.088328	-0.802734	0.391846	0.123047	0.383580	-0.563059	-0.436993	-0.587254
24357		8.847427	0.704823	0.224434	-0.087805	-0.054907	0.110007	-0.798340	0.398193	0.118652	0.383486	-0.564506	-0.435798	-0.586815
24358		9.856003	0.597117	-0.024134	-0.085640	-0.022266	0.121932	-0.804443	0.393066	0.128174	0.383671	-0.565767	-0.434369	-0.586539
24359		9.813208	0.285379	0.088895	-0.098338	0.009268	0.107840	-0.800293	0.399902	0.120605	0.383833	-0.566776	-0.432808	-0.586613
24360		9.094705	0.339434	-0.573840	-0.017785	0.008631	0.120008	-0.795654	0.399170	0.123047	0.384651	-0.567468	-0.431745	-0.586191
24361		8.942089	1.075239	-0.499895	-0.036304	-0.021612	0.126491	-0.799072	0.409424	0.124023	0.385224	-0.568501	-0.430650	-0.585618
24362		10.465679	0.824152	-0.535476	-0.058954	-0.061774	0.100875	-0.796631	0.407471	0.124512	0.385226	-0.569804	-0.429752	-0.585010
24363		10.458526	-0.055706	-0.373581	-0.092222	-0.015513	0.085399	-0.798340	0.405518	0.122314	0.385129	-0.570840	-0.428506	-0.584978
24364		8.699409	0.272888	-0.682132	-0.139539	0.022504	0.086139	-0.798584	0.408447	0.129883	0.384904	-0.571824	-0.426735	-0.585460
24365		9.944118	1.249100	-0.609264	-0.043110	0.005990	0.063525	-0.790771	0.414062	0.135254	0.385112	-0.572345	-0.425906	-0.585417
24366		12.611606	1.143526	-0.182954	0.095537	-0.019482	0.018834	-0.800781	0.413086	0.130859	0.385850	-0.572151	-0.426522	-0.584673
24367		12.428455	-0.231841	-0.076865	0.259860	0.104712	-0.013664	-0.795654	0.415039	0.125488	0.388182	-0.570076	-0.427980	-0.584090
24368		10.150895	-0.503505	-0.009601	0.435089	0.237036	-0.051960	-0.800293	0.412598	0.108398	0.392184	-0.565966	-0.430331	-0.583686
24369		8.329727	2.037963	-0.186329	0.213426	0.038307	-0.063535	-0.790771	0.415527	0.112305	0.393456	-0.564313	-0.432120	-0.583108
24370		9.692455	3.133985	-0.366601	-0.084757	-0.151485	-0.035979	-0.792725	0.419189	0.112549	0.391800	-0.565660	-0.432458	-0.582668
24371		11.206196	0.673977	0.346929	-0.117139	-0.102929	0.001696	-0.794922	0.414062	0.112793	0.390449	-0.567014	-0.432050	-0.582561
24372		10.157694	-1.349900	0.557773	0.130997	0.005877	-0.070107	-0.805908	0.419434	0.116699	0.390919	-0.565970	-0.433437	-0.582230
24373		9.197919	-0.079909	0.079412	0.395092	0.030158	-0.084807	-0.794189	0.409180	0.111328	0.393272	-0.563378	-0.436715	-0.580709
24374		9.038126	2.345956	-0.630526	0.140287	-0.092702	-0.081876	-0.796143	0.416992	0.107910	0.393182	-0.562931	-0.438731	-0.579683
